Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
133,Strėva - Semeliškių VMS,4422,2024-10-29 10:00:00,300.2,1.77,9.1
134,Strėva - Semeliškių VMS,4422,2024-10-29 11:00:00,299.7,1.74,9.1
135,Svyla - Guntauninkų VMS,5621,2024-10-29 10:00:00,115.8,0.02,7.0
136,Svyla - Guntauninkų VMS,5621,2024-10-29 11:00:00,115.8,0.02,7.0
137,Šalčia - Valkininkų VMS,4427,2024-10-29 10:00:00,126.3,5.50,8.2
138,Šalčia - Valkininkų VMS,4427,2024-10-29 11:00:00,126.0,5.47,8.2
139,Šešupė - K. Naumiesčio VMS,4221,2024-10-29 10:00:00,18.9,4.76,9.8
140,Šešupė - K. Naumiesčio VMS,4221,2024-10-29 11:00:00,18.4,4.67,10.0
141,Šešupė - Liubavo VMS,4322,2024-10-29 11:00:00,48.5,1.00,9.1
142,Šešupė - Liubavo VMS,4322,2024-10-29 10:00:00,48.3,1.00,9.1
143,Šešuvis - Skirgailų VMS,5228,2024-10-29 10:00:00,8.3,3.39,9.1
144,Šešuvis - Skirgailų VMS,5228,2024-10-29 11:00:00,7.9,3.37,9.2
145,Širvinta - Liukonių VMS,5422,2024-10-29 11:00:00,51.3,2.52,8.1
146,Širvinta - Liukonių VMS,5422,2024-10-29 10:00:00,51.7,2.47,8.0
147,Šyša - Šilutės VMS,5125,2024-10-29 11:00:00,87.8,1.39,9.7
148,Šyša - Šilutės VMS,5125,2024-10-29 10:00:00,87.1,1.35,9.6
149,Šlavantas - Čivonių VMS,4622,2024-10-29 11:00:00,79.3,,13.6
150,Šlavantas - Čivonių VMS,4622,2024-10-29 10:00:00,79.2,,13.6
151,Šušvė - Josvainių VMS,5424,2024-10-29 11:00:00,-19.6,0.00,9.7
152,Šušvė - Josvainių VMS,5424,2024-10-29 10:00:00,-19.6,0.00,9.6
153,Šušvė - Šiaulėnų VMS,5321,2024-10-29 10:00:00,113.6,0.22,8.3
154,Šušvė - Šiaulėnų VMS,5321,2024-10-29 11:00:00,113.5,0.22,8.3
155,Šventas - Girutiškės VMS,5327,2024-10-29 11:00:00,153.8,,9.1
156,Šventas - Girutiškės VMS,5327,2024-10-29 10:00:00,153.7,,9.0
157,Šventoji - Anykščių VMS,5521,2024-10-29 10:00:00,3.2,23.26,8.9
158,Šventoji - Anykščių VMS,5521,2024-10-29 11:00:00,3.2,23.26,9.0
159,Šventoji - Šventosios VMS,5823,2024-10-29 11:00:00,73.8,,9.6
160,Šventoji - Šventosios VMS,5823,2024-10-29 10:00:00,74.4,,9.5
161,Šventoji - Ukmergės VMS,5427,2024-10-29 10:00:00,17.8,26.74,8.7
162,Švėtė - Žagarės VMS,5724,2024-10-29 11:00:00,91.5,,9.3
163,Švėtė - Žagarės VMS,5724,2024-10-29 10:00:00,91.5,,9.0
164,Tatula - Trečionių VMS,6423,2024-10-29 10:00:00,70.9,0.99,8.2
165,Tatula - Trečionių VMS,6423,2024-10-29 11:00:00,71.0,1.00,8.5
166,Tauragnas - Tauragnų VMS,5522,2024-10-29 11:00:00,64.6,,10.2
167,Tauragnas - Tauragnų VMS,5522,2024-10-29 10:00:00,64.6,,10.2
168,Tenenys - Miestalių VMS,5821,2024-10-29 10:00:00,13.4,,8.9
169,Tenenys - Miestalių VMS,5821,2024-10-29 11:00:00,13.1,,9.0
170,Upita - Eidukų VMS,5325,2024-10-29 11:00:00,64.8,,9.0
171,Upita - Eidukų VMS,5325,2024-10-29 10:00:00,65.0,,8.9
172,Ūla-Pelesa - Zervynų VMS,4429,2024-10-29 11:00:00,94.2,3.72,7.7
173,Ūla-Pelesa - Zervynų VMS,4429,2024-10-29 10:00:00,93.9,3.70,7.6
174,Varėnė - Varėnos VMS,4122,2024-10-29 10:00:00,52.3,,8.3
175,Varėnė - Varėnos VMS,4122,2024-10-29 11:00:00,52.2,,8.4
176,Veiviržas - Mikužių VMS,5822,2024-10-29 11:00:00,46.2,,7.1
177,Veiviržas - Mikužių VMS,5822,2024-10-29 10:00:00,46.2,,7.1
178,Venta - Leckavos VMS,6221,2024-10-29 11:00:00,-32.6,8.84,9.9
179,Venta - Leckavos VMS,6221,2024-10-29 10:00:00,-32.2,8.95,9.9
180,Venta - Papilės VMS,6222,2024-10-29 10:00:00,141.7,5.44,11.1
181,Venta - Papilės VMS,6222,2024-10-29 11:00:00,141.7,5.44,11.1
182,Verknė - Verbyliškių VMS,4425,2024-10-29 11:00:00,86.7,2.81,9.0
183,Verknė - Verbyliškių VMS,4425,2024-10-29 10:00:00,86.7,2.81,8.9
184,Vilkas - Kamorūnų VMS,5527,2024-10-29 10:00:00,27.2,,9.1
185,Vilkas - Kamorūnų VMS,5527,2024-10-29 11:00:00,27.2,,9.2
186,Vilnia - Vilniaus VMS,4524,2024-10-29 10:00:00,188.2,,8.1
187,Vilnia - Vilniaus VMS,4524,2024-10-29 11:00:00,193.6,,8.2
188,Žeimena - Pabradės VMS,4521,2024-10-29 11:00:00,80.4,18.98,8.3
189,Žeimena - Pabradės VMS,4521,2024-10-29 10:00:00,80.2,18.91,8.3
190,Žuvintas - Žuvinto VMS,4321,2024-10-29 11:00:00,118.2,,11.6
191,Žuvintas - Žuvinto VMS,4321,2024-10-29 10:00:00,118.3,,11.6
