Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
84,Nemunas - Druskininkų VMS,4323,2024-11-06 09:00:00,12.0,111.17,6.9
85,Nemunas - Kauno VMS,4324,2024-11-06 09:00:00,56.7,,9.3
86,Nemunas - Kauno VMS,4324,2024-11-06 10:00:00,57.0,,9.3
87,Nemunas - Lampėdžių VMS,5721,2024-11-06 09:00:00,-130.7,0.00,7.5
88,Nemunas - Lampėdžių VMS,5721,2024-11-06 10:00:00,-130.6,0.00,7.5
89,Nemunas - Lazdėnų VMS,5626,2024-11-06 10:00:00,139.8,,
90,Nemunas - Lazdėnų VMS,5626,2024-11-06 09:00:00,139.9,,
91,Nemunas - Nemajūnų VMS,4426,2024-11-06 09:00:00,15.0,135.66,7.9
92,Nemunas - Nemajūnų VMS,4426,2024-11-06 10:00:00,14.9,135.52,7.9
93,Nemunas - Panemunės VMS,5226,2024-11-06 10:00:00,90.7,,7.6
94,Nemunas - Panemunės VMS,5226,2024-11-06 09:00:00,91.2,,7.6
95,Nemunas - Smalininkų VMS,5225,2024-11-06 09:00:00,71.1,247.19,
96,Nemunas - Smalininkų VMS,5225,2024-11-06 10:00:00,71.4,247.68,
97,Nemunas - Šilininkų VMS,5126,2024-11-06 09:00:00,93.7,,8.9
98,Nemunas - Šilininkų VMS,5126,2024-11-06 10:00:00,93.4,,8.9
99,Nemunėlis - Kvetkų VMS,5629,2024-11-06 09:00:00,65.1,,5.7
100,Nemunėlis - Kvetkų VMS,5629,2024-11-06 10:00:00,65.3,,5.8
101,Nemunėlis - Tabokinės VMS,6421,2024-11-06 09:00:00,37.3,6.52,6.3
102,Nemunėlis - Tabokinės VMS,6421,2024-11-06 10:00:00,37.3,6.52,6.4
103,Neris - Buivydžių VMS,4522,2024-11-06 09:00:00,228.8,61.03,6.2
104,Neris - Buivydžių VMS,4522,2024-11-06 10:00:00,228.7,60.97,6.3
105,Neris - Jonavos VMS,5421,2024-11-06 10:00:00,31.3,105.42,
106,Neris - Jonavos VMS,5421,2024-11-06 09:00:00,31.3,105.42,
107,Neris - Vilniaus VMS,4523,2024-11-06 10:00:00,248.4,87.36,10.3
108,Neris - Vilniaus VMS,4523,2024-11-06 09:00:00,248.5,87.46,10.3
109,Nevėžis - Babtų VMS,5323,2024-11-06 09:00:00,98.7,4.11,5.9
110,Nevėžis - Babtų VMS,5323,2024-11-06 10:00:00,99.4,4.20,5.9
111,Nevėžis - Panevėžio VMS,5426,2024-11-06 10:00:00,17.6,1.24,9.1
112,Nevėžis - Panevėžio VMS,5426,2024-11-06 09:00:00,17.7,1.24,9.0
113,Nevėžis - Traupio VMS,5623,2024-11-06 10:00:00,61.6,,8.4
114,Nevėžis - Traupio VMS,5623,2024-11-06 09:00:00,61.6,,8.3
115,Paršežeris - Požerio VMS,5924,2024-11-06 09:00:00,66.9,,5.8
116,Paršežeris - Požerio VMS,5924,2024-11-06 10:00:00,66.6,,5.8
117,Pyvesa- Žadeikių VMS,5625,2024-11-06 10:00:00,74.5,,6.3
118,Pyvesa- Žadeikių VMS,5625,2024-11-06 09:00:00,74.5,,6.2
119,Platonis - Vaineikių VMS,5525,2024-11-06 10:00:00,143.6,,7.6
120,Platonis - Vaineikių VMS,5525,2024-11-06 09:00:00,143.7,,7.5
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 09:00:00,-21.8,0.00,6.1
122,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 10:00:00,-21.8,0.00,6.2
123,Sidabra - Šarkių VMS,5627,2024-11-06 10:00:00,73.2,,6.6
124,Sidabra - Šarkių VMS,5627,2024-11-06 09:00:00,72.8,,6.5
125,Skirvytė - Rusnės VMS,5127,2024-11-06 10:00:00,206.1,,
126,Skirvytė - Rusnės VMS,5127,2024-11-06 09:00:00,205.9,,
127,Skroblus - Dubininko VMS,4325,2024-11-06 09:00:00,18.4,,6.4
128,Skroblus - Dubininko VMS,4325,2024-11-06 10:00:00,18.4,,6.5
129,Smardonė - Likėnų VMS,6452,2024-11-06 09:00:00,109.6,,8.2
130,Smardonė - Likėnų VMS,6452,2024-11-06 10:00:00,109.6,,8.2
131,Spindžius - Drabužninkų VMS,6425,2024-11-06 10:00:00,105.2,,9.2
132,Spindžius - Drabužninkų VMS,6425,2024-11-06 09:00:00,105.1,,9.2
133,Stervas - Varnių VMS,5824,2024-11-06 09:00:00,115.0,,6.1
134,Stervas - Varnių VMS,5824,2024-11-06 10:00:00,115.0,,6.1
135,Strėva - Semeliškių VMS,4422,2024-11-06 10:00:00,299.8,1.75,7.4
136,Strėva - Semeliškių VMS,4422,2024-11-06 09:00:00,300.5,1.79,7.3
137,Svyla - Guntauninkų VMS,5621,2024-11-06 10:00:00,126.4,0.07,6.0
138,Svyla - Guntauninkų VMS,5621,2024-11-06 09:00:00,126.4,0.07,6.0
139,Šalčia - Valkininkų VMS,4427,2024-11-06 10:00:00,126.9,5.57,6.2
140,Šalčia - Valkininkų VMS,4427,2024-11-06 09:00:00,126.9,5.57,6.2
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 09:00:00,20.7,5.07,7.0
142,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 10:00:00,20.1,4.97,7.1
143,Šešupė - Liubavo VMS,4322,2024-11-06 10:00:00,46.3,0.93,7.3
144,Šešupė - Liubavo VMS,4322,2024-11-06 09:00:00,46.2,0.93,7.2
145,Šešuvis - Skirgailų VMS,5228,2024-11-06 10:00:00,7.6,2.86,6.5
146,Šešuvis - Skirgailų VMS,5228,2024-11-06 09:00:00,7.4,2.85,6.4
147,Širvinta - Liukonių VMS,5422,2024-11-06 09:00:00,57.1,3.07,5.5
148,Širvinta - Liukonių VMS,5422,2024-11-06 10:00:00,56.3,2.99,5.6
149,Šyša - Šilutės VMS,5125,2024-11-06 09:00:00,112.6,2.72,7.5
150,Šyša - Šilutės VMS,5125,2024-11-06 10:00:00,112.4,2.71,7.6
151,Šlavantas - Čivonių VMS,4622,2024-11-06 09:00:00,79.8,,9.6
152,Šlavantas - Čivonių VMS,4622,2024-11-06 10:00:00,79.8,,9.6
153,Šušvė - Josvainių VMS,5424,2024-11-06 09:00:00,-20.0,0.00,6.7
154,Šušvė - Josvainių VMS,5424,2024-11-06 10:00:00,-20.0,0.00,6.8
155,Šušvė - Šiaulėnų VMS,5321,2024-11-06 10:00:00,114.9,0.24,5.4
156,Šušvė - Šiaulėnų VMS,5321,2024-11-06 09:00:00,115.0,0.24,5.4
157,Šventas - Girutiškės VMS,5327,2024-11-06 09:00:00,155.7,,6.9
158,Šventas - Girutiškės VMS,5327,2024-11-06 10:00:00,155.7,,6.9
159,Šventoji - Anykščių VMS,5521,2024-11-06 10:00:00,3.4,23.36,6.5
160,Šventoji - Anykščių VMS,5521,2024-11-06 09:00:00,3.3,23.31,6.4
161,Šventoji - Šventosios VMS,5823,2024-11-06 09:00:00,81.8,,7.9
162,Šventoji - Šventosios VMS,5823,2024-11-06 10:00:00,82.4,,7.9
163,Šventoji - Ukmergės VMS,5427,2024-11-06 10:00:00,21.5,28.79,7.0
164,Šventoji - Ukmergės VMS,5427,2024-11-06 09:00:00,21.3,28.68,7.0
165,Švėtė - Žagarės VMS,5724,2024-11-06 09:00:00,91.6,,7.0
166,Švėtė - Žagarės VMS,5724,2024-11-06 10:00:00,91.6,,7.2
167,Tatula - Trečionių VMS,6423,2024-11-06 09:00:00,72.0,1.10,6.3
168,Tatula - Trečionių VMS,6423,2024-11-06 10:00:00,72.0,1.10,6.5
169,Tauragnas - Tauragnų VMS,5522,2024-11-06 10:00:00,66.4,,8.0
170,Tauragnas - Tauragnų VMS,5522,2024-11-06 09:00:00,66.5,,8.0
171,Tenenys - Miestalių VMS,5821,2024-11-06 10:00:00,14.8,,7.8
172,Tenenys - Miestalių VMS,5821,2024-11-06 09:00:00,15.4,,7.8
173,Upita - Eidukų VMS,5325,2024-11-06 09:00:00,70.9,,7.4
174,Upita - Eidukų VMS,5325,2024-11-06 10:00:00,70.8,,7.5
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 10:00:00,96.0,3.86,6.0
176,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 09:00:00,95.8,3.84,5.9
177,Varėnė - Varėnos VMS,4122,2024-11-06 09:00:00,42.6,,6.4
178,Varėnė - Varėnos VMS,4122,2024-11-06 10:00:00,42.9,,6.4
179,Veiviržas - Mikužių VMS,5822,2024-11-06 10:00:00,63.8,,5.5
180,Veiviržas - Mikužių VMS,5822,2024-11-06 09:00:00,64.0,,5.4
181,Venta - Leckavos VMS,6221,2024-11-06 09:00:00,-18.2,13.06,8.1
182,Venta - Leckavos VMS,6221,2024-11-06 10:00:00,-32.1,8.97,8.2
183,Venta - Papilės VMS,6222,2024-11-06 10:00:00,140.0,5.16,9.4
184,Venta - Papilės VMS,6222,2024-11-06 09:00:00,140.1,5.17,9.4
185,Verknė - Verbyliškių VMS,4425,2024-11-06 10:00:00,87.7,3.52,6.4
186,Verknė - Verbyliškių VMS,4425,2024-11-06 09:00:00,87.8,3.53,6.3
187,Vilkas - Kamorūnų VMS,5527,2024-11-06 10:00:00,27.8,,7.2
188,Vilkas - Kamorūnų VMS,5527,2024-11-06 09:00:00,27.7,,7.1
189,Vilnia - Vilniaus VMS,4524,2024-11-06 10:00:00,188.2,,5.9
190,Vilnia - Vilniaus VMS,4524,2024-11-06 09:00:00,189.8,,5.9
191,Žeimena - Pabradės VMS,4521,2024-11-06 09:00:00,78.8,18.46,6.5
192,Žeimena - Pabradės VMS,4521,2024-11-06 10:00:00,78.9,18.49,6.6
193,Žuvintas - Žuvinto VMS,4321,2024-11-06 10:00:00,118.5,,7.3
194,Žuvintas - Žuvinto VMS,4321,2024-11-06 09:00:00,118.6,,7.3
