Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
101,Nemunėlis - Tabokinės VMS,6421,2024-11-21 09:00:00,43.8,8.51,3.3
102,Neris - Buivydžių VMS,4522,2024-11-21 10:00:00,230.0,61.77,4.4
103,Neris - Buivydžių VMS,4522,2024-11-21 09:00:00,229.4,61.40,4.4
104,Neris - Jonavos VMS,5421,2024-11-21 10:00:00,31.3,105.42,
105,Neris - Jonavos VMS,5421,2024-11-21 09:00:00,31.3,105.42,
106,Neris - Vilniaus VMS,4523,2024-11-21 10:00:00,249.6,88.56,9.6
107,Neris - Vilniaus VMS,4523,2024-11-21 09:00:00,249.6,88.56,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-21 09:00:00,120.7,6.88,4.5
109,Nevėžis - Babtų VMS,5323,2024-11-21 10:00:00,118.6,6.59,4.4
110,Nevėžis - Panevėžio VMS,5426,2024-11-21 10:00:00,9.2,0.87,6.1
111,Nevėžis - Panevėžio VMS,5426,2024-11-21 09:00:00,8.9,0.86,6.1
112,Nevėžis - Traupio VMS,5623,2024-11-21 09:00:00,70.7,,6.5
113,Nevėžis - Traupio VMS,5623,2024-11-21 10:00:00,71.1,,6.5
114,Paršežeris - Požerio VMS,5924,2024-11-21 10:00:00,87.8,,2.2
115,Paršežeris - Požerio VMS,5924,2024-11-21 09:00:00,87.6,,2.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-21 09:00:00,78.8,,3.5
117,Pyvesa- Žadeikių VMS,5625,2024-11-21 10:00:00,78.7,,3.6
118,Platonis - Vaineikių VMS,5525,2024-11-21 10:00:00,156.2,,4.1
119,Platonis - Vaineikių VMS,5525,2024-11-21 09:00:00,156.2,,4.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 10:00:00,-19.0,0.00,3.7
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 09:00:00,-18.9,0.00,3.7
122,Sidabra - Šarkių VMS,5627,2024-11-21 09:00:00,99.7,,2.8
123,Skirvytė - Rusnės VMS,5127,2024-11-21 09:00:00,222.5,,
124,Skirvytė - Rusnės VMS,5127,2024-11-21 10:00:00,221.4,,
125,Skroblus - Dubininko VMS,4325,2024-11-21 10:00:00,19.4,,5.3
126,Skroblus - Dubininko VMS,4325,2024-11-21 09:00:00,19.4,,5.3
127,Smardonė - Likėnų VMS,6452,2024-11-21 09:00:00,110.4,,8.0
128,Spindžius - Drabužninkų VMS,6425,2024-11-21 10:00:00,109.6,,6.6
129,Spindžius - Drabužninkų VMS,6425,2024-11-21 09:00:00,109.6,,6.5
130,Stervas - Varnių VMS,5824,2024-11-21 10:00:00,128.5,,3.6
131,Stervas - Varnių VMS,5824,2024-11-21 09:00:00,128.4,,3.6
132,Strėva - Semeliškių VMS,4422,2024-11-21 09:00:00,307.5,2.17,4.7
133,Strėva - Semeliškių VMS,4422,2024-11-21 10:00:00,306.9,2.13,4.8
134,Svyla - Guntauninkų VMS,5621,2024-11-21 10:00:00,136.9,0.16,4.8
135,Svyla - Guntauninkų VMS,5621,2024-11-21 09:00:00,136.8,0.16,4.9
136,Šalčia - Valkininkų VMS,4427,2024-11-21 10:00:00,128.0,5.68,5.4
137,Šalčia - Valkininkų VMS,4427,2024-11-21 09:00:00,128.0,5.68,5.4
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 10:00:00,28.9,6.54,4.4
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 09:00:00,28.9,6.54,4.4
140,Šešupė - Liubavo VMS,4322,2024-11-21 09:00:00,50.9,1.09,4.8
141,Šešuvis - Skirgailų VMS,5228,2024-11-21 09:00:00,297.9,37.90,4.0
142,Šešuvis - Skirgailų VMS,5228,2024-11-21 10:00:00,300.4,38.34,4.0
143,Širvinta - Liukonių VMS,5422,2024-11-21 09:00:00,57.2,3.08,4.0
144,Širvinta - Liukonių VMS,5422,2024-11-21 10:00:00,56.4,3.00,4.0
145,Šyša - Šilutės VMS,5125,2024-11-21 10:00:00,218.7,12.87,5.3
146,Šyša - Šilutės VMS,5125,2024-11-21 09:00:00,217.8,12.71,5.4
147,Šlavantas - Čivonių VMS,4622,2024-11-21 09:00:00,82.9,,7.4
148,Šlavantas - Čivonių VMS,4622,2024-11-21 10:00:00,82.8,,7.4
149,Šušvė - Josvainių VMS,5424,2024-11-21 10:00:00,-20.2,0.00,4.4
150,Šušvė - Josvainių VMS,5424,2024-11-21 09:00:00,-20.2,0.00,4.4
151,Šušvė - Šiaulėnų VMS,5321,2024-11-21 09:00:00,156.1,1.05,3.3
152,Šušvė - Šiaulėnų VMS,5321,2024-11-21 10:00:00,156.1,1.05,3.3
153,Šventoji - Anykščių VMS,5521,2024-11-21 09:00:00,1.0,22.18,4.6
154,Šventoji - Anykščių VMS,5521,2024-11-21 10:00:00,1.0,22.18,4.6
155,Šventoji - Šventosios VMS,5823,2024-11-21 09:00:00,136.7,,4.8
156,Šventoji - Šventosios VMS,5823,2024-11-21 10:00:00,137.0,,4.7
157,Šventoji - Ukmergės VMS,5427,2024-11-21 09:00:00,24.1,30.26,5.8
158,Šventoji - Ukmergės VMS,5427,2024-11-21 10:00:00,24.3,30.37,5.8
159,Švėtė - Žagarės VMS,5724,2024-11-21 10:00:00,104.8,,2.8
160,Švėtė - Žagarės VMS,5724,2024-11-21 09:00:00,104.4,,2.8
161,Tatula - Trečionių VMS,6423,2024-11-21 09:00:00,74.0,1.31,3.7
162,Tatula - Trečionių VMS,6423,2024-11-21 10:00:00,74.0,1.31,3.8
163,Tauragnas - Tauragnų VMS,5522,2024-11-21 10:00:00,67.7,,6.5
164,Tauragnas - Tauragnų VMS,5522,2024-11-21 09:00:00,67.5,,6.5
165,Tenenys - Miestalių VMS,5821,2024-11-21 10:00:00,200.0,,4.5
166,Tenenys - Miestalių VMS,5821,2024-11-21 09:00:00,199.5,,4.5
167,Upita - Eidukų VMS,5325,2024-11-21 10:00:00,117.2,,4.7
168,Upita - Eidukų VMS,5325,2024-11-21 09:00:00,119.9,,4.6
169,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 09:00:00,97.3,3.96,5.1
170,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 10:00:00,97.1,3.94,5.1
171,Varėnė - Varėnos VMS,4122,2024-11-21 10:00:00,51.1,,4.7
172,Varėnė - Varėnos VMS,4122,2024-11-21 09:00:00,51.6,,4.7
173,Veiviržas - Mikužių VMS,5822,2024-11-21 10:00:00,362.7,,3.6
174,Veiviržas - Mikužių VMS,5822,2024-11-21 09:00:00,366.6,,3.6
175,Venta - Leckavos VMS,6221,2024-11-21 09:00:00,44.6,36.47,5.1
176,Venta - Leckavos VMS,6221,2024-11-21 10:00:00,44.6,36.47,5.1
177,Venta - Papilės VMS,6222,2024-11-21 09:00:00,195.7,18.71,6.5
178,Venta - Papilės VMS,6222,2024-11-21 10:00:00,196.3,18.90,6.5
179,Verknė - Verbyliškių VMS,4425,2024-11-21 09:00:00,92.3,4.25,4.7
180,Verknė - Verbyliškių VMS,4425,2024-11-21 10:00:00,92.5,4.28,4.7
181,Vilkas - Kamorūnų VMS,5527,2024-11-21 09:00:00,31.7,,4.6
182,Vilkas - Kamorūnų VMS,5527,2024-11-21 10:00:00,31.8,,4.6
183,Vilnia - Vilniaus VMS,4524,2024-11-21 09:00:00,185.4,,4.5
184,Vilnia - Vilniaus VMS,4524,2024-11-21 10:00:00,185.2,,4.5
185,Žeimena - Pabradės VMS,4521,2024-11-21 10:00:00,85.4,20.62,4.5
186,Žeimena - Pabradės VMS,4521,2024-11-21 09:00:00,85.5,20.65,4.5
187,Žuvintas - Žuvinto VMS,4321,2024-11-21 10:00:00,119.1,,5.3
188,Žuvintas - Žuvinto VMS,4321,2024-11-21 09:00:00,118.9,,5.4
