Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 09:00:00,55.0,,5.0
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 10:00:00,54.9,,5.0
61,Merkys - Jašiūnų VMS,5622,2024-11-05 10:00:00,64.4,,12.9
62,Merkys - Jašiūnų VMS,5622,2024-11-05 09:00:00,64.3,,12.9
63,Merkys - Puvočių VMS,4428,2024-11-05 10:00:00,113.9,26.00,7.5
64,Merkys - Puvočių VMS,4428,2024-11-05 09:00:00,114.0,26.05,7.5
65,Minija - Kartenos VMS,5121,2024-11-05 09:00:00,96.9,6.75,6.0
66,Minija - Kartenos VMS,5121,2024-11-05 10:00:00,96.8,6.74,6.1
67,Minija - Lankupių VMS,5123,2024-11-05 09:00:00,542.3,27.14,7.0
68,Minija - Lankupių VMS,5123,2024-11-05 10:00:00,541.6,27.01,7.1
69,Minija - Priekulės VMS,5926,2024-11-05 10:00:00,157.1,,6.4
70,Minija - Priekulės VMS,5926,2024-11-05 09:00:00,157.7,,6.3
71,Mituva - Žindaičių VMS,5224,2024-11-05 10:00:00,22.5,,7.2
72,Mituva - Žindaičių VMS,5224,2024-11-05 09:00:00,22.6,,7.0
73,Musteika - Musteikos VMS,5324,2024-11-05 09:00:00,46.1,,3.8
74,Musteika - Musteikos VMS,5324,2024-11-05 10:00:00,46.8,,4.1
75,Mūša - Ustukių VMS,6424,2024-11-05 09:00:00,38.4,4.16,5.0
76,Mūša - Ustukių VMS,6424,2024-11-05 10:00:00,38.4,4.16,5.1
77,Mūša - Žilpamūšio VMS,5725,2024-11-05 09:00:00,59.9,,6.7
78,Nemunas - Birštono VMS,4424,2024-11-05 10:00:00,487.5,,6.5
79,Nemunas - Birštono VMS,4424,2024-11-05 09:00:00,487.2,,6.4
80,Nemunas - Darsūniškio VMS,4421,2024-11-05 10:00:00,482.1,,5.7
81,Nemunas - Darsūniškio VMS,4421,2024-11-05 09:00:00,480.2,,5.6
82,Nemunas - Druskininkų VMS,4323,2024-11-05 09:00:00,5.6,103.50,9.1
83,Nemunas - Druskininkų VMS,4323,2024-11-05 10:00:00,5.4,103.27,9.2
84,Nemunas - Kauno VMS,4324,2024-11-05 09:00:00,57.9,,8.9
85,Nemunas - Kauno VMS,4324,2024-11-05 10:00:00,57.8,,9.0
86,Nemunas - Lampėdžių VMS,5721,2024-11-05 10:00:00,-129.1,0.00,7.0
87,Nemunas - Lampėdžių VMS,5721,2024-11-05 09:00:00,-129.0,0.00,6.8
88,Nemunas - Lazdėnų VMS,5626,2024-11-05 09:00:00,141.6,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-05 10:00:00,141.5,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-05 10:00:00,16.4,137.72,8.3
91,Nemunas - Nemajūnų VMS,4426,2024-11-05 09:00:00,16.3,137.58,8.3
92,Nemunas - Panemunės VMS,5226,2024-11-05 10:00:00,91.7,,7.4
93,Nemunas - Panemunės VMS,5226,2024-11-05 09:00:00,92.8,,7.4
94,Nemunas - Smalininkų VMS,5225,2024-11-05 09:00:00,72.4,249.35,
95,Nemunas - Smalininkų VMS,5225,2024-11-05 10:00:00,72.3,249.18,
96,Nemunas - Šilininkų VMS,5126,2024-11-05 09:00:00,98.1,,8.6
97,Nemunas - Šilininkų VMS,5126,2024-11-05 10:00:00,97.8,,8.6
98,Nemunėlis - Kvetkų VMS,5629,2024-11-05 09:00:00,61.7,,4.6
99,Nemunėlis - Kvetkų VMS,5629,2024-11-05 10:00:00,61.9,,4.7
100,Nemunėlis - Tabokinės VMS,6421,2024-11-05 10:00:00,46.4,9.37,5.1
101,Nemunėlis - Tabokinės VMS,6421,2024-11-05 09:00:00,49.1,10.32,4.9
102,Neris - Buivydžių VMS,4522,2024-11-05 09:00:00,228.5,60.85,5.2
103,Neris - Buivydžių VMS,4522,2024-11-05 10:00:00,228.8,61.03,5.3
104,Neris - Jonavos VMS,5421,2024-11-05 09:00:00,31.2,105.28,
105,Neris - Jonavos VMS,5421,2024-11-05 10:00:00,31.2,105.28,
106,Neris - Vilniaus VMS,4523,2024-11-05 10:00:00,247.8,86.77,10.5
107,Neris - Vilniaus VMS,4523,2024-11-05 09:00:00,247.9,86.87,10.5
108,Nevėžis - Babtų VMS,5323,2024-11-05 10:00:00,99.7,4.23,5.6
109,Nevėžis - Babtų VMS,5323,2024-11-05 09:00:00,102.5,4.56,5.6
110,Nevėžis - Panevėžio VMS,5426,2024-11-05 09:00:00,17.8,1.25,8.3
111,Nevėžis - Panevėžio VMS,5426,2024-11-05 10:00:00,17.8,1.25,8.4
112,Nevėžis - Traupio VMS,5623,2024-11-05 09:00:00,61.8,,6.7
113,Nevėžis - Traupio VMS,5623,2024-11-05 10:00:00,61.7,,6.8
114,Paršežeris - Požerio VMS,5924,2024-11-05 09:00:00,66.9,,5.4
115,Paršežeris - Požerio VMS,5924,2024-11-05 10:00:00,67.0,,5.4
116,Pyvesa- Žadeikių VMS,5625,2024-11-05 09:00:00,75.3,,5.1
117,Pyvesa- Žadeikių VMS,5625,2024-11-05 10:00:00,75.3,,5.2
118,Platonis - Vaineikių VMS,5525,2024-11-05 10:00:00,141.6,,6.2
119,Platonis - Vaineikių VMS,5525,2024-11-05 09:00:00,141.6,,6.2
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 09:00:00,-22.2,0.00,4.9
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 10:00:00,-22.1,0.00,5.0
122,Sidabra - Šarkių VMS,5627,2024-11-05 10:00:00,72.8,,5.3
123,Sidabra - Šarkių VMS,5627,2024-11-05 09:00:00,74.1,,5.2
124,Skirvytė - Rusnės VMS,5127,2024-11-05 10:00:00,212.2,,
125,Skirvytė - Rusnės VMS,5127,2024-11-05 09:00:00,212.9,,
126,Skroblus - Dubininko VMS,4325,2024-11-05 09:00:00,18.7,,5.0
127,Skroblus - Dubininko VMS,4325,2024-11-05 10:00:00,18.6,,5.1
128,Smardonė - Likėnų VMS,6452,2024-11-05 10:00:00,110.0,,8.2
129,Smardonė - Likėnų VMS,6452,2024-11-05 09:00:00,110.1,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-05 10:00:00,105.4,,9.0
131,Spindžius - Drabužninkų VMS,6425,2024-11-05 09:00:00,105.4,,8.8
132,Stervas - Varnių VMS,5824,2024-11-05 10:00:00,114.9,,6.3
133,Stervas - Varnių VMS,5824,2024-11-05 09:00:00,114.9,,6.3
134,Strėva - Semeliškių VMS,4422,2024-11-05 10:00:00,300.5,1.79,7.2
135,Strėva - Semeliškių VMS,4422,2024-11-05 09:00:00,300.9,1.81,7.0
136,Svyla - Guntauninkų VMS,5621,2024-11-05 09:00:00,128.0,0.08,5.8
137,Svyla - Guntauninkų VMS,5621,2024-11-05 10:00:00,127.9,0.08,5.8
138,Šalčia - Valkininkų VMS,4427,2024-11-05 10:00:00,127.3,5.61,5.9
139,Šalčia - Valkininkų VMS,4427,2024-11-05 09:00:00,127.3,5.61,5.9
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 10:00:00,29.2,6.59,6.1
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 09:00:00,28.8,6.52,6.0
142,Šešupė - Liubavo VMS,4322,2024-11-05 10:00:00,46.4,0.93,6.1
143,Šešupė - Liubavo VMS,4322,2024-11-05 09:00:00,46.4,0.93,6.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-05 09:00:00,8.6,3.41,5.1
145,Šešuvis - Skirgailų VMS,5228,2024-11-05 10:00:00,8.6,3.41,5.2
146,Širvinta - Liukonių VMS,5422,2024-11-05 09:00:00,53.1,2.69,4.0
147,Širvinta - Liukonių VMS,5422,2024-11-05 10:00:00,52.8,2.66,4.2
148,Šyša - Šilutės VMS,5125,2024-11-05 09:00:00,119.6,3.15,7.4
149,Šyša - Šilutės VMS,5125,2024-11-05 10:00:00,118.9,3.11,7.4
150,Šlavantas - Čivonių VMS,4622,2024-11-05 10:00:00,79.5,,9.5
151,Šlavantas - Čivonių VMS,4622,2024-11-05 09:00:00,79.5,,9.5
152,Šušvė - Josvainių VMS,5424,2024-11-05 10:00:00,-20.3,0.00,5.4
153,Šušvė - Josvainių VMS,5424,2024-11-05 09:00:00,-20.3,0.00,5.3
154,Šušvė - Šiaulėnų VMS,5321,2024-11-05 09:00:00,115.4,0.25,4.6
155,Šušvė - Šiaulėnų VMS,5321,2024-11-05 10:00:00,115.4,0.25,4.7
156,Šventas - Girutiškės VMS,5327,2024-11-05 09:00:00,155.8,,6.4
157,Šventas - Girutiškės VMS,5327,2024-11-05 10:00:00,155.8,,6.4
158,Šventoji - Anykščių VMS,5521,2024-11-05 09:00:00,3.6,23.46,5.6
159,Šventoji - Anykščių VMS,5521,2024-11-05 10:00:00,3.8,23.56,5.7
160,Šventoji - Šventosios VMS,5823,2024-11-05 10:00:00,86.6,,7.3
161,Šventoji - Šventosios VMS,5823,2024-11-05 09:00:00,86.2,,7.2
162,Šventoji - Ukmergės VMS,5427,2024-11-05 10:00:00,16.0,25.76,6.6
163,Šventoji - Ukmergės VMS,5427,2024-11-05 09:00:00,16.3,25.92,6.6
164,Švėtė - Žagarės VMS,5724,2024-11-05 10:00:00,91.0,,6.1
165,Švėtė - Žagarės VMS,5724,2024-11-05 09:00:00,91.0,,5.7
166,Tatula - Trečionių VMS,6423,2024-11-05 10:00:00,72.0,1.10,5.8
167,Tatula - Trečionių VMS,6423,2024-11-05 09:00:00,72.0,1.10,5.5
168,Tauragnas - Tauragnų VMS,5522,2024-11-05 09:00:00,66.6,,7.8
169,Tauragnas - Tauragnų VMS,5522,2024-11-05 10:00:00,67.1,,7.8
170,Tenenys - Miestalių VMS,5821,2024-11-05 10:00:00,16.1,,6.8
171,Tenenys - Miestalių VMS,5821,2024-11-05 09:00:00,16.9,,6.7
172,Upita - Eidukų VMS,5325,2024-11-05 09:00:00,72.1,,5.9
173,Upita - Eidukų VMS,5325,2024-11-05 10:00:00,71.9,,6.1
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 09:00:00,94.3,3.73,5.4
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 10:00:00,93.8,3.69,5.5
176,Varėnė - Varėnos VMS,4122,2024-11-05 10:00:00,42.8,,6.3
177,Varėnė - Varėnos VMS,4122,2024-11-05 09:00:00,42.9,,6.2
178,Veiviržas - Mikužių VMS,5822,2024-11-05 10:00:00,63.0,,5.3
179,Veiviržas - Mikužių VMS,5822,2024-11-05 09:00:00,63.5,,5.3
180,Venta - Leckavos VMS,6221,2024-11-05 09:00:00,-16.1,13.72,8.3
181,Venta - Leckavos VMS,6221,2024-11-05 10:00:00,-16.3,13.66,8.3
182,Venta - Papilės VMS,6222,2024-11-05 09:00:00,141.7,5.44,8.9
183,Venta - Papilės VMS,6222,2024-11-05 10:00:00,141.7,5.44,8.9
184,Verknė - Verbyliškių VMS,4425,2024-11-05 10:00:00,88.5,3.64,5.2
185,Verknė - Verbyliškių VMS,4425,2024-11-05 09:00:00,88.6,3.66,5.0
186,Vilkas - Kamorūnų VMS,5527,2024-11-05 09:00:00,27.6,,5.5
187,Vilkas - Kamorūnų VMS,5527,2024-11-05 10:00:00,27.6,,5.6
188,Vilnia - Vilniaus VMS,4524,2024-11-05 10:00:00,189.8,,4.9
189,Vilnia - Vilniaus VMS,4524,2024-11-05 09:00:00,192.0,,4.8
190,Žeimena - Pabradės VMS,4521,2024-11-05 10:00:00,83.2,19.89,6.6
191,Žeimena - Pabradės VMS,4521,2024-11-05 09:00:00,82.6,19.70,6.5
192,Žuvintas - Žuvinto VMS,4321,2024-11-05 09:00:00,118.8,,7.4
193,Žuvintas - Žuvinto VMS,4321,2024-11-05 10:00:00,119.0,,7.3
