Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
89,Nemunas - Panemunės VMS,5226,2024-11-27 09:00:00,121.6,,4.1
90,Nemunas - Smalininkų VMS,5225,2024-11-27 09:00:00,84.5,270.09,
91,Nemunas - Smalininkų VMS,5225,2024-11-27 10:00:00,85.3,271.52,
92,Nemunas - Šilininkų VMS,5126,2024-11-27 10:00:00,110.4,,5.6
93,Nemunas - Šilininkų VMS,5126,2024-11-27 09:00:00,110.0,,5.7
94,Nemunėlis - Kvetkų VMS,5629,2024-11-27 09:00:00,60.8,,2.9
95,Nemunėlis - Kvetkų VMS,5629,2024-11-27 10:00:00,60.8,,3.0
96,Nemunėlis - Tabokinės VMS,6421,2024-11-27 09:00:00,40.6,7.49,3.2
97,Nemunėlis - Tabokinės VMS,6421,2024-11-27 10:00:00,40.3,7.40,3.1
98,Neris - Buivydžių VMS,4522,2024-11-27 10:00:00,226.0,59.34,2.7
99,Neris - Buivydžių VMS,4522,2024-11-27 09:00:00,227.5,60.24,2.7
100,Neris - Jonavos VMS,5421,2024-11-27 10:00:00,33.0,107.87,
101,Neris - Jonavos VMS,5421,2024-11-27 09:00:00,33.0,107.87,
102,Neris - Vilniaus VMS,4523,2024-11-27 09:00:00,247.4,86.37,3.6
103,Neris - Vilniaus VMS,4523,2024-11-27 10:00:00,247.0,85.97,3.6
104,Nevėžis - Babtų VMS,5323,2024-11-27 09:00:00,111.1,5.61,3.5
105,Nevėžis - Babtų VMS,5323,2024-11-27 10:00:00,109.5,5.41,3.5
106,Nevėžis - Panevėžio VMS,5426,2024-11-27 10:00:00,21.0,1.40,4.6
107,Nevėžis - Panevėžio VMS,5426,2024-11-27 09:00:00,22.0,1.45,4.6
108,Nevėžis - Traupio VMS,5623,2024-11-27 09:00:00,68.8,,5.2
109,Nevėžis - Traupio VMS,5623,2024-11-27 10:00:00,68.8,,5.2
110,Paršežeris - Požerio VMS,5924,2024-11-27 10:00:00,97.5,,1.3
111,Paršežeris - Požerio VMS,5924,2024-11-27 09:00:00,97.4,,1.3
112,Pyvesa- Žadeikių VMS,5625,2024-11-27 10:00:00,80.5,,3.3
113,Pyvesa- Žadeikių VMS,5625,2024-11-27 09:00:00,80.4,,3.3
114,Platonis - Vaineikių VMS,5525,2024-11-27 10:00:00,158.1,,4.9
115,Platonis - Vaineikių VMS,5525,2024-11-27 09:00:00,158.1,,4.8
116,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 10:00:00,-14.8,0.00,3.3
117,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 09:00:00,-14.8,0.00,3.2
118,Sidabra - Šarkių VMS,5627,2024-11-27 09:00:00,98.0,,3.6
119,Sidabra - Šarkių VMS,5627,2024-11-27 10:00:00,98.0,,3.6
120,Skirvytė - Rusnės VMS,5127,2024-11-27 09:00:00,202.5,,
121,Skirvytė - Rusnės VMS,5127,2024-11-27 10:00:00,202.4,,
122,Skroblus - Dubininko VMS,4325,2024-11-27 09:00:00,17.4,,5.4
123,Skroblus - Dubininko VMS,4325,2024-11-27 10:00:00,17.3,,5.5
124,Smardonė - Likėnų VMS,6452,2024-11-27 09:00:00,108.8,,7.6
125,Smardonė - Likėnų VMS,6452,2024-11-27 10:00:00,108.8,,7.6
126,Spindžius - Drabužninkų VMS,6425,2024-11-27 09:00:00,109.2,,5.8
127,Spindžius - Drabužninkų VMS,6425,2024-11-27 10:00:00,109.3,,5.8
128,Stervas - Varnių VMS,5824,2024-11-27 09:00:00,133.4,,1.9
129,Stervas - Varnių VMS,5824,2024-11-27 10:00:00,133.5,,1.9
130,Strėva - Semeliškių VMS,4422,2024-11-27 09:00:00,305.2,2.04,3.6
131,Strėva - Semeliškių VMS,4422,2024-11-27 10:00:00,302.3,1.88,3.6
132,Svyla - Guntauninkų VMS,5621,2024-11-27 10:00:00,139.4,0.19,2.5
133,Svyla - Guntauninkų VMS,5621,2024-11-27 09:00:00,139.4,0.19,2.5
134,Šalčia - Valkininkų VMS,4427,2024-11-27 10:00:00,126.2,5.49,3.9
135,Šalčia - Valkininkų VMS,4427,2024-11-27 09:00:00,126.1,5.48,3.9
136,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 09:00:00,18.0,4.60,3.4
137,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 10:00:00,17.9,4.59,3.5
138,Šešupė - Liubavo VMS,4322,2024-11-27 09:00:00,49.8,1.05,4.5
139,Šešupė - Liubavo VMS,4322,2024-11-27 10:00:00,49.7,1.04,4.5
140,Šešuvis - Skirgailų VMS,5228,2024-11-27 10:00:00,190.7,20.80,3.6
141,Šešuvis - Skirgailų VMS,5228,2024-11-27 09:00:00,186.3,20.17,3.6
142,Širvinta - Liukonių VMS,5422,2024-11-27 09:00:00,52.7,2.65,3.3
143,Širvinta - Liukonių VMS,5422,2024-11-27 10:00:00,54.2,2.79,3.4
144,Šyša - Šilutės VMS,5125,2024-11-27 09:00:00,183.8,8.13,5.3
145,Šyša - Šilutės VMS,5125,2024-11-27 10:00:00,184.5,8.19,5.3
146,Šlavantas - Čivonių VMS,4622,2024-11-27 09:00:00,83.4,,6.5
147,Šlavantas - Čivonių VMS,4622,2024-11-27 10:00:00,83.4,,6.5
148,Šušvė - Josvainių VMS,5424,2024-11-27 09:00:00,-19.9,0.00,4.3
149,Šušvė - Josvainių VMS,5424,2024-11-27 10:00:00,-19.9,0.00,4.4
150,Šušvė - Šiaulėnų VMS,5321,2024-11-27 09:00:00,137.8,0.65,3.3
151,Šušvė - Šiaulėnų VMS,5321,2024-11-27 10:00:00,138.1,0.66,3.4
152,Šventoji - Anykščių VMS,5521,2024-11-27 09:00:00,1.0,22.18,4.9
153,Šventoji - Anykščių VMS,5521,2024-11-27 10:00:00,1.0,22.18,5.0
154,Šventoji - Šventosios VMS,5823,2024-11-27 10:00:00,126.4,,4.8
155,Šventoji - Šventosios VMS,5823,2024-11-27 09:00:00,126.2,,4.7
156,Šventoji - Ukmergės VMS,5427,2024-11-27 10:00:00,22.3,29.24,4.3
157,Šventoji - Ukmergės VMS,5427,2024-11-27 09:00:00,22.4,29.30,4.3
158,Švėtė - Žagarės VMS,5724,2024-11-27 09:00:00,125.2,,3.0
159,Švėtė - Žagarės VMS,5724,2024-11-27 10:00:00,125.5,,3.1
160,Tatula - Trečionių VMS,6423,2024-11-27 09:00:00,72.8,1.18,3.8
161,Tatula - Trečionių VMS,6423,2024-11-27 10:00:00,72.9,1.19,4.0
162,Tauragnas - Tauragnų VMS,5522,2024-11-27 10:00:00,67.0,,6.3
163,Tauragnas - Tauragnų VMS,5522,2024-11-27 09:00:00,67.0,,6.3
164,Tenenys - Miestalių VMS,5821,2024-11-27 09:00:00,159.1,,3.2
165,Tenenys - Miestalių VMS,5821,2024-11-27 10:00:00,159.8,,3.2
166,Upita - Eidukų VMS,5325,2024-11-27 10:00:00,134.8,,4.0
167,Upita - Eidukų VMS,5325,2024-11-27 09:00:00,136.7,,3.9
168,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 09:00:00,96.3,3.88,4.1
169,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 10:00:00,96.5,3.90,4.2
170,Varėnė - Varėnos VMS,4122,2024-11-27 10:00:00,37.3,,3.4
171,Varėnė - Varėnos VMS,4122,2024-11-27 09:00:00,36.7,,3.4
172,Veiviržas - Mikužių VMS,5822,2024-11-27 10:00:00,372.2,,2.2
173,Veiviržas - Mikužių VMS,5822,2024-11-27 09:00:00,374.7,,2.1
174,Venta - Leckavos VMS,6221,2024-11-27 10:00:00,82.9,53.90,4.0
175,Venta - Leckavos VMS,6221,2024-11-27 09:00:00,83.2,54.04,4.0
176,Venta - Papilės VMS,6222,2024-11-27 10:00:00,205.5,21.99,5.4
177,Venta - Papilės VMS,6222,2024-11-27 09:00:00,205.6,22.02,5.4
178,Verknė - Verbyliškių VMS,4425,2024-11-27 10:00:00,91.0,4.04,4.5
179,Verknė - Verbyliškių VMS,4425,2024-11-27 09:00:00,90.7,3.99,4.4
180,Vilkas - Kamorūnų VMS,5527,2024-11-27 10:00:00,32.4,,3.8
181,Vilkas - Kamorūnų VMS,5527,2024-11-27 09:00:00,32.4,,3.8
182,Vilnia - Vilniaus VMS,4524,2024-11-27 10:00:00,187.0,,3.7
183,Vilnia - Vilniaus VMS,4524,2024-11-27 09:00:00,187.5,,3.6
184,Žeimena - Pabradės VMS,4521,2024-11-27 09:00:00,79.4,18.66,3.7
185,Žeimena - Pabradės VMS,4521,2024-11-27 10:00:00,79.7,18.75,3.7
186,Žuvintas - Žuvinto VMS,4321,2024-11-27 10:00:00,119.7,,4.4
187,Žuvintas - Žuvinto VMS,4321,2024-11-27 09:00:00,119.9,,4.4
