Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
35,Girutiškis - Rušiškių VMS,5723,2024-11-07 09:00:00,66.1,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-07 10:00:00,66.1,,5.6
37,Yslykis - Kyburių VMS,6422,2024-11-07 09:00:00,90.4,0.25,6.8
38,Yslykis - Kyburių VMS,6422,2024-11-07 10:00:00,90.3,0.25,6.8
39,Jūra - Pajūrio VMS,5921,2024-11-07 09:00:00,112.3,,7.2
40,Jūra - Pajūrio VMS,5921,2024-11-07 10:00:00,112.2,,7.2
41,Jūra - Tauragės VMS,5227,2024-11-07 09:00:00,119.8,15.22,7.8
42,Jūra - Tauragės VMS,5227,2024-11-07 10:00:00,117.6,14.65,7.8
43,Katra - Paramėlio VMS,5429,2024-11-07 09:00:00,1.9,,4.2
44,Katra - Paramėlio VMS,5429,2024-11-07 10:00:00,1.8,,5.0
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-07 09:00:00,516.0,,7.5
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-07 10:00:00,515.4,,7.5
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-07 09:00:00,525.0,,6.4
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-07 10:00:00,525.7,,6.4
49,Kražantė - Pluskių VMS,5222,2024-11-07 09:00:00,2.5,0.67,9.6
50,Kražantė - Pluskių VMS,5222,2024-11-07 10:00:00,2.4,0.67,9.6
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-07 09:00:00,524.3,,8.5
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-07 10:00:00,526.7,,8.5
53,Leitė - Kūlynų VMS,5428,2024-11-07 10:00:00,142.5,,9.0
54,Leitė - Kūlynų VMS,5428,2024-11-07 09:00:00,142.9,,9.0
55,Lėvuo - Bernatonių VMS,5423,2024-11-07 10:00:00,-14.9,0.00,7.1
56,Lėvuo - Bernatonių VMS,5423,2024-11-07 09:00:00,-14.9,0.00,6.9
57,Lėvuo - Kupiškio VMS,5628,2024-11-07 10:00:00,88.6,,8.0
58,Lėvuo - Kupiškio VMS,5628,2024-11-07 09:00:00,88.6,,7.9
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-07 09:00:00,54.0,,6.8
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-07 10:00:00,54.0,,6.8
61,Merkys - Jašiūnų VMS,5622,2024-11-07 10:00:00,63.2,,13.4
62,Merkys - Jašiūnų VMS,5622,2024-11-07 09:00:00,63.2,,13.4
63,Merkys - Puvočių VMS,4428,2024-11-07 10:00:00,113.9,26.00,7.5
64,Merkys - Puvočių VMS,4428,2024-11-07 09:00:00,113.9,26.00,7.5
65,Minija - Kartenos VMS,5121,2024-11-07 09:00:00,95.9,6.61,7.3
66,Minija - Kartenos VMS,5121,2024-11-07 10:00:00,95.9,6.61,7.3
67,Minija - Lankupių VMS,5123,2024-11-07 09:00:00,526.7,24.05,7.1
68,Minija - Lankupių VMS,5123,2024-11-07 10:00:00,527.5,24.21,7.1
69,Minija - Priekulės VMS,5926,2024-11-07 10:00:00,144.5,,7.2
70,Minija - Priekulės VMS,5926,2024-11-07 09:00:00,145.2,,7.2
71,Mituva - Žindaičių VMS,5224,2024-11-07 10:00:00,22.1,,7.6
72,Mituva - Žindaičių VMS,5224,2024-11-07 09:00:00,22.1,,7.6
73,Musteika - Musteikos VMS,5324,2024-11-07 09:00:00,46.3,,4.4
74,Musteika - Musteikos VMS,5324,2024-11-07 10:00:00,46.7,,4.5
75,Mūša - Ustukių VMS,6424,2024-11-07 09:00:00,43.4,4.86,6.9
76,Mūša - Ustukių VMS,6424,2024-11-07 10:00:00,43.1,4.82,7.0
77,Mūša - Žilpamūšio VMS,5725,2024-11-07 09:00:00,62.3,,7.3
78,Nemunas - Birštono VMS,4424,2024-11-07 10:00:00,505.9,,6.5
79,Nemunas - Birštono VMS,4424,2024-11-07 09:00:00,506.4,,6.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-07 10:00:00,499.4,,5.4
81,Nemunas - Darsūniškio VMS,4421,2024-11-07 09:00:00,500.2,,5.3
82,Nemunas - Druskininkų VMS,4323,2024-11-07 09:00:00,3.2,100.67,6.5
83,Nemunas - Druskininkų VMS,4323,2024-11-07 10:00:00,2.9,100.32,6.5
84,Nemunas - Kauno VMS,4324,2024-11-07 09:00:00,62.5,,8.8
85,Nemunas - Kauno VMS,4324,2024-11-07 10:00:00,64.1,,8.9
86,Nemunas - Lampėdžių VMS,5721,2024-11-07 10:00:00,-128.2,0.00,7.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-07 09:00:00,-130.0,0.00,7.2
88,Nemunas - Lazdėnų VMS,5626,2024-11-07 09:00:00,138.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-07 10:00:00,138.7,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-07 10:00:00,19.9,142.92,7.8
91,Nemunas - Nemajūnų VMS,4426,2024-11-07 09:00:00,20.0,143.07,7.8
92,Nemunas - Panemunės VMS,5226,2024-11-07 10:00:00,90.4,,7.4
93,Nemunas - Panemunės VMS,5226,2024-11-07 09:00:00,91.3,,7.4
94,Nemunas - Smalininkų VMS,5225,2024-11-07 09:00:00,70.8,246.69,
95,Nemunas - Smalininkų VMS,5225,2024-11-07 10:00:00,70.8,246.69,
96,Nemunas - Šilininkų VMS,5126,2024-11-07 09:00:00,90.5,,8.6
97,Nemunas - Šilininkų VMS,5126,2024-11-07 10:00:00,90.6,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-07 09:00:00,64.0,,6.4
99,Nemunėlis - Kvetkų VMS,5629,2024-11-07 10:00:00,64.0,,6.5
100,Nemunėlis - Tabokinės VMS,6421,2024-11-07 10:00:00,45.5,9.07,6.7
101,Nemunėlis - Tabokinės VMS,6421,2024-11-07 09:00:00,47.8,9.86,6.5
102,Neris - Buivydžių VMS,4522,2024-11-07 09:00:00,228.4,60.79,6.5
103,Neris - Buivydžių VMS,4522,2024-11-07 10:00:00,228.5,60.85,6.6
104,Neris - Jonavos VMS,5421,2024-11-07 09:00:00,31.4,105.56,
105,Neris - Jonavos VMS,5421,2024-11-07 10:00:00,31.4,105.56,
106,Neris - Vilniaus VMS,4523,2024-11-07 10:00:00,245.8,84.78,10.4
107,Neris - Vilniaus VMS,4523,2024-11-07 09:00:00,246.0,84.98,10.4
108,Nevėžis - Babtų VMS,5323,2024-11-07 10:00:00,100.0,4.26,5.9
109,Nevėžis - Babtų VMS,5323,2024-11-07 09:00:00,100.3,4.30,5.9
110,Nevėžis - Panevėžio VMS,5426,2024-11-07 09:00:00,17.0,1.21,9.0
111,Nevėžis - Panevėžio VMS,5426,2024-11-07 10:00:00,17.1,1.22,9.0
112,Nevėžis - Traupio VMS,5623,2024-11-07 09:00:00,60.8,,8.9
113,Nevėžis - Traupio VMS,5623,2024-11-07 10:00:00,60.7,,8.9
114,Paršežeris - Požerio VMS,5924,2024-11-07 09:00:00,66.9,,6.0
115,Paršežeris - Požerio VMS,5924,2024-11-07 10:00:00,67.0,,6.0
116,Pyvesa- Žadeikių VMS,5625,2024-11-07 09:00:00,74.9,,7.0
117,Pyvesa- Žadeikių VMS,5625,2024-11-07 10:00:00,74.9,,7.0
118,Platonis - Vaineikių VMS,5525,2024-11-07 10:00:00,145.4,,8.1
119,Platonis - Vaineikių VMS,5525,2024-11-07 09:00:00,145.4,,8.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-07 09:00:00,-21.2,0.00,6.7
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-07 10:00:00,-21.2,0.00,6.8
122,Sidabra - Šarkių VMS,5627,2024-11-07 10:00:00,88.9,,7.3
123,Sidabra - Šarkių VMS,5627,2024-11-07 09:00:00,88.6,,7.2
124,Skirvytė - Rusnės VMS,5127,2024-11-07 10:00:00,198.7,,
125,Skirvytė - Rusnės VMS,5127,2024-11-07 09:00:00,199.6,,
126,Skroblus - Dubininko VMS,4325,2024-11-07 09:00:00,18.0,,5.5
127,Skroblus - Dubininko VMS,4325,2024-11-07 10:00:00,18.1,,5.6
128,Smardonė - Likėnų VMS,6452,2024-11-07 10:00:00,109.6,,8.2
129,Smardonė - Likėnų VMS,6452,2024-11-07 09:00:00,109.4,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-07 10:00:00,105.2,,8.8
131,Spindžius - Drabužninkų VMS,6425,2024-11-07 09:00:00,105.1,,8.7
132,Stervas - Varnių VMS,5824,2024-11-07 10:00:00,115.0,,6.2
133,Stervas - Varnių VMS,5824,2024-11-07 09:00:00,115.0,,6.2
134,Strėva - Semeliškių VMS,4422,2024-11-07 10:00:00,299.0,1.71,7.2
135,Strėva - Semeliškių VMS,4422,2024-11-07 09:00:00,298.7,1.69,7.1
136,Svyla - Guntauninkų VMS,5621,2024-11-07 09:00:00,133.6,0.13,6.2
137,Svyla - Guntauninkų VMS,5621,2024-11-07 10:00:00,134.2,0.14,6.2
138,Šalčia - Valkininkų VMS,4427,2024-11-07 10:00:00,126.7,5.55,6.1
139,Šalčia - Valkininkų VMS,4427,2024-11-07 09:00:00,126.8,5.56,6.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-07 10:00:00,14.1,3.94,6.4
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-07 09:00:00,14.1,3.94,6.4
142,Šešupė - Liubavo VMS,4322,2024-11-07 10:00:00,46.8,0.95,6.4
143,Šešupė - Liubavo VMS,4322,2024-11-07 09:00:00,46.8,0.95,6.3
144,Šešuvis - Skirgailų VMS,5228,2024-11-07 09:00:00,11.0,3.04,6.2
145,Šešuvis - Skirgailų VMS,5228,2024-11-07 10:00:00,11.9,3.09,6.3
146,Širvinta - Liukonių VMS,5422,2024-11-07 09:00:00,55.7,2.93,5.9
147,Širvinta - Liukonių VMS,5422,2024-11-07 10:00:00,55.1,2.87,5.9
148,Šyša - Šilutės VMS,5125,2024-11-07 09:00:00,105.5,2.31,7.9
149,Šyša - Šilutės VMS,5125,2024-11-07 10:00:00,106.0,2.33,7.9
150,Šlavantas - Čivonių VMS,4622,2024-11-07 10:00:00,80.0,,9.3
151,Šlavantas - Čivonių VMS,4622,2024-11-07 09:00:00,79.9,,9.3
152,Šušvė - Josvainių VMS,5424,2024-11-07 10:00:00,-20.2,0.00,7.0
153,Šušvė - Josvainių VMS,5424,2024-11-07 09:00:00,-20.2,0.00,6.9
154,Šušvė - Šiaulėnų VMS,5321,2024-11-07 09:00:00,120.6,0.33,6.7
155,Šušvė - Šiaulėnų VMS,5321,2024-11-07 10:00:00,120.9,0.33,6.8
156,Šventas - Girutiškės VMS,5327,2024-11-07 09:00:00,155.3,,6.9
157,Šventas - Girutiškės VMS,5327,2024-11-07 10:00:00,155.5,,7.0
158,Šventoji - Anykščių VMS,5521,2024-11-07 09:00:00,2.8,23.07,6.9
159,Šventoji - Anykščių VMS,5521,2024-11-07 10:00:00,2.7,23.02,7.0
160,Šventoji - Šventosios VMS,5823,2024-11-07 10:00:00,83.2,,8.3
161,Šventoji - Šventosios VMS,5823,2024-11-07 09:00:00,82.9,,8.3
162,Šventoji - Ukmergės VMS,5427,2024-11-07 10:00:00,21.7,28.91,7.1
163,Šventoji - Ukmergės VMS,5427,2024-11-07 09:00:00,21.8,28.96,7.1
164,Švėtė - Žagarės VMS,5724,2024-11-07 10:00:00,91.3,,7.6
165,Švėtė - Žagarės VMS,5724,2024-11-07 09:00:00,91.4,,7.4
166,Tatula - Trečionių VMS,6423,2024-11-07 10:00:00,72.2,1.12,7.1
167,Tatula - Trečionių VMS,6423,2024-11-07 09:00:00,71.9,1.09,6.9
168,Tauragnas - Tauragnų VMS,5522,2024-11-07 09:00:00,67.1,,8.1
169,Tauragnas - Tauragnų VMS,5522,2024-11-07 10:00:00,67.2,,8.1
170,Tenenys - Miestalių VMS,5821,2024-11-07 10:00:00,13.4,,7.9
171,Tenenys - Miestalių VMS,5821,2024-11-07 09:00:00,13.8,,7.8
172,Upita - Eidukų VMS,5325,2024-11-07 09:00:00,68.4,,7.8
173,Upita - Eidukų VMS,5325,2024-11-07 10:00:00,68.4,,7.9
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-07 09:00:00,95.3,3.81,5.5
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-07 10:00:00,95.5,3.82,5.5
176,Varėnė - Varėnos VMS,4122,2024-11-07 10:00:00,49.8,,6.0
177,Varėnė - Varėnos VMS,4122,2024-11-07 09:00:00,49.5,,6.0
178,Veiviržas - Mikužių VMS,5822,2024-11-07 10:00:00,60.6,,5.7
179,Veiviržas - Mikužių VMS,5822,2024-11-07 09:00:00,60.8,,5.7
180,Venta - Leckavos VMS,6221,2024-11-07 09:00:00,-40.8,6.67,8.4
181,Venta - Leckavos VMS,6221,2024-11-07 10:00:00,-45.1,5.61,8.4
182,Venta - Papilės VMS,6222,2024-11-07 09:00:00,138.2,4.86,9.7
183,Venta - Papilės VMS,6222,2024-11-07 10:00:00,138.1,4.84,9.8
184,Verknė - Verbyliškių VMS,4425,2024-11-07 10:00:00,86.9,3.39,6.4
185,Verknė - Verbyliškių VMS,4425,2024-11-07 09:00:00,86.8,3.38,6.3
186,Vilkas - Kamorūnų VMS,5527,2024-11-07 09:00:00,28.0,,6.0
187,Vilkas - Kamorūnų VMS,5527,2024-11-07 10:00:00,27.8,,6.1
188,Vilnia - Vilniaus VMS,4524,2024-11-07 10:00:00,185.9,,6.2
189,Vilnia - Vilniaus VMS,4524,2024-11-07 09:00:00,186.6,,6.1
190,Žeimena - Pabradės VMS,4521,2024-11-07 10:00:00,83.8,20.09,6.9
191,Žeimena - Pabradės VMS,4521,2024-11-07 09:00:00,83.8,20.09,6.9
192,Žuvintas - Žuvinto VMS,4321,2024-11-07 09:00:00,118.5,,7.2
193,Žuvintas - Žuvinto VMS,4321,2024-11-07 10:00:00,118.5,,7.2
