Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
140,Šešuvis - Skirgailų VMS,5228,2024-12-08 09:00:00,107.9,10.64,2.2
141,Šešuvis - Skirgailų VMS,5228,2024-12-08 10:00:00,107.5,10.59,2.2
142,Širvinta - Liukonių VMS,5422,2024-12-08 10:00:00,61.4,3.51,1.8
143,Širvinta - Liukonių VMS,5422,2024-12-08 09:00:00,61.7,3.54,1.8
144,Šyša - Šilutės VMS,5125,2024-12-08 09:00:00,131.0,3.91,3.8
145,Šyša - Šilutės VMS,5125,2024-12-08 10:00:00,130.2,3.85,3.8
146,Šlavantas - Čivonių VMS,4622,2024-12-08 10:00:00,84.2,,5.1
147,Šlavantas - Čivonių VMS,4622,2024-12-08 09:00:00,84.1,,5.0
148,Šušvė - Josvainių VMS,5424,2024-12-08 09:00:00,-21.6,0.00,2.6
149,Šušvė - Josvainių VMS,5424,2024-12-08 10:00:00,-21.6,0.00,2.7
150,Šušvė - Šiaulėnų VMS,5321,2024-12-08 10:00:00,130.5,0.51,1.4
151,Šušvė - Šiaulėnų VMS,5321,2024-12-08 09:00:00,130.7,0.51,1.4
152,Šventas - Girutiškės VMS,5327,2024-12-08 10:00:00,158.4,,1.8
153,Šventas - Girutiškės VMS,5327,2024-12-08 09:00:00,158.5,,1.7
154,Šventoji - Anykščių VMS,5521,2024-12-08 09:00:00,0.9,22.13,2.7
155,Šventoji - Anykščių VMS,5521,2024-12-08 10:00:00,1.0,22.18,2.8
156,Šventoji - Šventosios VMS,5823,2024-12-08 10:00:00,109.1,,3.1
157,Šventoji - Šventosios VMS,5823,2024-12-08 09:00:00,109.4,,3.1
158,Šventoji - Ukmergės VMS,5427,2024-12-08 09:00:00,20.7,28.35,3.3
159,Švėtė - Žagarės VMS,5724,2024-12-08 10:00:00,112.3,,1.5
160,Švėtė - Žagarės VMS,5724,2024-12-08 09:00:00,112.3,,1.5
161,Tatula - Trečionių VMS,6423,2024-12-08 09:00:00,69.6,0.87,2.2
162,Tatula - Trečionių VMS,6423,2024-12-08 10:00:00,69.6,0.87,2.3
163,Tauragnas - Tauragnų VMS,5522,2024-12-08 10:00:00,67.0,,5.4
164,Tauragnas - Tauragnų VMS,5522,2024-12-08 09:00:00,67.0,,5.4
165,Tenenys - Miestalių VMS,5821,2024-12-08 09:00:00,65.3,,2.9
166,Tenenys - Miestalių VMS,5821,2024-12-08 10:00:00,64.7,,2.9
167,Upita - Eidukų VMS,5325,2024-12-08 09:00:00,83.4,,2.9
168,Upita - Eidukų VMS,5325,2024-12-08 10:00:00,83.3,,2.9
169,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 10:00:00,95.5,3.82,3.4
170,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 09:00:00,95.3,3.81,3.4
171,Varėnė - Varėnos VMS,4122,2024-12-08 09:00:00,32.6,,3.1
172,Varėnė - Varėnos VMS,4122,2024-12-08 10:00:00,32.6,,3.2
173,Veiviržas - Mikužių VMS,5822,2024-12-08 09:00:00,135.3,,1.4
174,Veiviržas - Mikužių VMS,5822,2024-12-08 10:00:00,134.6,,1.4
175,Venta - Leckavos VMS,6221,2024-12-08 10:00:00,20.9,26.80,3.7
176,Venta - Leckavos VMS,6221,2024-12-08 09:00:00,20.7,26.72,3.7
177,Venta - Papilės VMS,6222,2024-12-08 10:00:00,163.4,9.80,3.0
178,Venta - Papilės VMS,6222,2024-12-08 09:00:00,163.6,9.85,3.0
179,Verknė - Verbyliškių VMS,4425,2024-12-08 10:00:00,87.6,3.50,2.9
180,Verknė - Verbyliškių VMS,4425,2024-12-08 09:00:00,87.7,3.52,2.9
181,Vilkas - Kamorūnų VMS,5527,2024-12-08 09:00:00,33.6,,3.3
182,Vilkas - Kamorūnų VMS,5527,2024-12-08 10:00:00,33.7,,3.3
183,Vilnia - Vilniaus VMS,4524,2024-12-08 10:00:00,185.5,,2.7
184,Vilnia - Vilniaus VMS,4524,2024-12-08 09:00:00,186.0,,2.7
185,Žeimena - Pabradės VMS,4521,2024-12-08 09:00:00,80.0,18.85,2.6
186,Žeimena - Pabradės VMS,4521,2024-12-08 10:00:00,84.2,20.22,2.7
187,Žuvintas - Žuvinto VMS,4321,2024-12-08 10:00:00,120.8,,3.9
188,Žuvintas - Žuvinto VMS,4321,2024-12-08 09:00:00,120.8,,3.9
