Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
128,Smardonė - Likėnų VMS,6452,2024-11-17 10:00:00,110.3,,8.1
129,Spindžius - Drabužninkų VMS,6425,2024-11-17 10:00:00,106.2,,7.4
130,Spindžius - Drabužninkų VMS,6425,2024-11-17 09:00:00,105.9,,7.4
131,Stervas - Varnių VMS,5824,2024-11-17 09:00:00,116.2,,4.3
132,Stervas - Varnių VMS,5824,2024-11-17 10:00:00,116.3,,4.3
133,Strėva - Semeliškių VMS,4422,2024-11-17 09:00:00,297.3,1.62,5.6
134,Strėva - Semeliškių VMS,4422,2024-11-17 10:00:00,297.5,1.63,5.7
135,Svyla - Guntauninkų VMS,5621,2024-11-17 10:00:00,128.7,0.09,5.3
136,Svyla - Guntauninkų VMS,5621,2024-11-17 09:00:00,128.6,0.09,5.3
137,Šalčia - Valkininkų VMS,4427,2024-11-17 10:00:00,123.7,5.24,5.6
138,Šalčia - Valkininkų VMS,4427,2024-11-17 09:00:00,123.7,5.24,5.6
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 09:00:00,18.4,4.67,5.6
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 10:00:00,17.9,4.59,5.6
141,Šešupė - Liubavo VMS,4322,2024-11-17 10:00:00,47.0,0.95,5.9
142,Šešupė - Liubavo VMS,4322,2024-11-17 09:00:00,47.0,0.95,5.9
143,Šešuvis - Skirgailų VMS,5228,2024-11-17 09:00:00,12.0,3.09,5.6
144,Šešuvis - Skirgailų VMS,5228,2024-11-17 10:00:00,12.2,3.11,5.6
145,Širvinta - Liukonių VMS,5422,2024-11-17 10:00:00,54.0,2.77,5.1
146,Širvinta - Liukonių VMS,5422,2024-11-17 09:00:00,54.5,2.82,5.1
147,Šyša - Šilutės VMS,5125,2024-11-17 09:00:00,100.0,2.00,6.6
148,Šyša - Šilutės VMS,5125,2024-11-17 10:00:00,100.8,2.04,6.6
149,Šlavantas - Čivonių VMS,4622,2024-11-17 10:00:00,81.3,,8.1
150,Šlavantas - Čivonių VMS,4622,2024-11-17 09:00:00,81.4,,8.1
151,Šušvė - Josvainių VMS,5424,2024-11-17 09:00:00,-20.0,0.00,6.0
152,Šušvė - Josvainių VMS,5424,2024-11-17 10:00:00,-20.1,0.00,6.0
153,Šušvė - Šiaulėnų VMS,5321,2024-11-17 10:00:00,122.4,0.36,5.0
154,Šušvė - Šiaulėnų VMS,5321,2024-11-17 09:00:00,122.4,0.36,5.0
155,Šventoji - Anykščių VMS,5521,2024-11-17 10:00:00,1.1,22.23,5.9
156,Šventoji - Anykščių VMS,5521,2024-11-17 09:00:00,1.1,22.23,5.8
157,Šventoji - Šventosios VMS,5823,2024-11-17 10:00:00,90.7,,7.2
158,Šventoji - Šventosios VMS,5823,2024-11-17 09:00:00,92.8,,7.2
159,Šventoji - Ukmergės VMS,5427,2024-11-17 10:00:00,19.2,27.51,6.1
160,Šventoji - Ukmergės VMS,5427,2024-11-17 09:00:00,19.3,27.57,6.1
161,Švėtė - Žagarės VMS,5724,2024-11-17 09:00:00,95.2,,6.0
162,Švėtė - Žagarės VMS,5724,2024-11-17 10:00:00,95.2,,6.2
163,Tatula - Trečionių VMS,6423,2024-11-17 09:00:00,70.6,0.96,5.7
164,Tatula - Trečionių VMS,6423,2024-11-17 10:00:00,70.7,0.97,5.8
165,Tauragnas - Tauragnų VMS,5522,2024-11-17 10:00:00,65.9,,6.9
166,Tauragnas - Tauragnų VMS,5522,2024-11-17 09:00:00,65.2,,6.9
167,Tenenys - Miestalių VMS,5821,2024-11-17 09:00:00,11.5,,6.5
168,Tenenys - Miestalių VMS,5821,2024-11-17 10:00:00,11.5,,6.5
169,Upita - Eidukų VMS,5325,2024-11-17 09:00:00,70.8,,6.5
170,Upita - Eidukų VMS,5325,2024-11-17 10:00:00,71.9,,6.5
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 10:00:00,97.2,3.95,5.7
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 09:00:00,96.7,3.91,5.7
173,Varėnė - Varėnos VMS,4122,2024-11-17 10:00:00,40.4,,5.1
174,Varėnė - Varėnos VMS,4122,2024-11-17 09:00:00,40.5,,5.1
175,Veiviržas - Mikužių VMS,5822,2024-11-17 09:00:00,60.6,,4.4
176,Veiviržas - Mikužių VMS,5822,2024-11-17 10:00:00,61.1,,4.4
177,Venta - Leckavos VMS,6221,2024-11-17 10:00:00,-33.6,8.56,6.8
178,Venta - Leckavos VMS,6221,2024-11-17 09:00:00,-33.3,8.64,6.7
179,Venta - Papilės VMS,6222,2024-11-17 10:00:00,131.2,3.80,8.2
180,Venta - Papilės VMS,6222,2024-11-17 09:00:00,131.1,3.78,8.2
181,Verknė - Verbyliškių VMS,4425,2024-11-17 09:00:00,85.8,3.23,6.1
182,Verknė - Verbyliškių VMS,4425,2024-11-17 10:00:00,86.0,3.26,6.1
183,Vilkas - Kamorūnų VMS,5527,2024-11-17 10:00:00,29.6,,5.7
184,Vilkas - Kamorūnų VMS,5527,2024-11-17 09:00:00,29.6,,5.7
185,Vilnia - Vilniaus VMS,4524,2024-11-17 09:00:00,181.9,,5.4
186,Vilnia - Vilniaus VMS,4524,2024-11-17 10:00:00,182.2,,5.4
187,Žeimena - Pabradės VMS,4521,2024-11-17 09:00:00,78.1,18.23,5.8
188,Žeimena - Pabradės VMS,4521,2024-11-17 10:00:00,78.2,18.27,5.8
189,Žuvintas - Žuvinto VMS,4321,2024-11-17 09:00:00,117.9,,6.0
190,Žuvintas - Žuvinto VMS,4321,2024-11-17 10:00:00,117.9,,6.0
