Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
50,Kuršių marios - Juodkrantės VMS,5425,2025-06-13 09:00:00,536.1,,14.7
51,Kuršių marios - Juodkrantės VMS,5425,2025-06-13 10:00:00,535.4,,15.0
52,Leitė - Kūlynų VMS,5428,2025-06-13 10:00:00,189.5,,14.7
53,Leitė - Kūlynų VMS,5428,2025-06-13 09:00:00,188.4,,14.7
54,Lėvuo - Bernatonių VMS,5423,2025-06-13 10:00:00,29.1,,16.3
55,Lėvuo - Bernatonių VMS,5423,2025-06-13 09:00:00,29.1,,16.1
56,Lėvuo - Kupiškio VMS,5628,2025-06-13 10:00:00,140.8,,17.0
57,Lėvuo - Kupiškio VMS,5628,2025-06-13 09:00:00,139.9,,16.8
58,Mera-Kūna - Pažeimenės VMS,5524,2025-06-13 09:00:00,82.2,,12.3
59,Mera-Kūna - Pažeimenės VMS,5524,2025-06-13 10:00:00,82.7,,12.5
60,Merkys - Jašiūnų VMS,5622,2025-06-13 09:00:00,54.5,,11.5
61,Merkys - Jašiūnų VMS,5622,2025-06-13 10:00:00,54.5,,11.5
62,Merkys - Puvočių VMS,4428,2025-06-13 10:00:00,111.4,24.78,14.1
63,Merkys - Puvočių VMS,4428,2025-06-13 09:00:00,111.5,24.83,14.0
64,Minija - Kartenos VMS,5121,2025-06-13 09:00:00,112.6,9.11,14.9
65,Minija - Kartenos VMS,5121,2025-06-13 10:00:00,111.3,8.91,15.0
66,Minija - Lankupių VMS,5123,2025-06-13 10:00:00,536.9,43.99,16.0
67,Minija - Lankupių VMS,5123,2025-06-13 09:00:00,534.9,42.83,15.8
68,Minija - Priekulės VMS,5926,2025-06-13 10:00:00,154.0,,16.2
69,Minija - Priekulės VMS,5926,2025-06-13 09:00:00,152.5,,16.0
70,Mituva - Žindaičių VMS,5224,2025-06-13 10:00:00,29.5,,15.6
71,Mituva - Žindaičių VMS,5224,2025-06-13 09:00:00,29.4,,15.3
72,Musteika - Musteikos VMS,5324,2025-06-13 10:00:00,44.6,,15.4
73,Musteika - Musteikos VMS,5324,2025-06-13 09:00:00,44.6,,14.6
74,Mūša - Ustukių VMS,6424,2025-06-13 09:00:00,162.6,46.92,16.0
75,Mūša - Ustukių VMS,6424,2025-06-13 10:00:00,162.4,46.79,16.3
76,Mūša - Žilpamūšio VMS,5725,2025-06-13 10:00:00,192.8,,14.3
77,Mūša - Žilpamūšio VMS,5725,2025-06-13 09:00:00,192.8,,14.3
78,Nemunas - Birštono VMS,4424,2025-06-13 09:00:00,499.4,,17.6
79,Nemunas - Birštono VMS,4424,2025-06-13 10:00:00,495.8,,17.9
80,Nemunas - Darsūniškio VMS,4421,2025-06-13 09:00:00,486.6,,18.8
81,Nemunas - Darsūniškio VMS,4421,2025-06-13 10:00:00,487.5,,19.0
82,Nemunas - Druskininkų VMS,4323,2025-06-13 10:00:00,27.0,130.41,18.6
83,Nemunas - Druskininkų VMS,4323,2025-06-13 09:00:00,27.4,130.96,18.5
84,Nemunas - Kauno VMS,4324,2025-06-13 09:00:00,99.9,,18.0
85,Nemunas - Kauno VMS,4324,2025-06-13 10:00:00,87.3,,18.1
86,Nemunas - Lampėdžių VMS,5721,2025-06-13 10:00:00,-42.6,0.00,17.7
87,Nemunas - Lampėdžių VMS,5721,2025-06-13 09:00:00,-40.2,0.00,17.5
88,Nemunas - Lazdėnų VMS,5626,2025-06-13 10:00:00,187.2,,
89,Nemunas - Lazdėnų VMS,5626,2025-06-13 09:00:00,187.2,,
90,Nemunas - Nemajūnų VMS,4426,2025-06-13 09:00:00,39.3,172.74,19.9
91,Nemunas - Nemajūnų VMS,4426,2025-06-13 10:00:00,39.4,172.90,19.9
92,Nemunas - Panemunės VMS,5226,2025-06-13 10:00:00,167.1,,16.5
93,Nemunas - Panemunės VMS,5226,2025-06-13 09:00:00,167.2,,16.4
94,Nemunas - Smalininkų VMS,5225,2025-06-13 09:00:00,155.5,409.76,
95,Nemunas - Smalininkų VMS,5225,2025-06-13 10:00:00,155.9,410.62,
96,Nemunas - Šilininkų VMS,5126,2025-06-13 09:00:00,134.5,,17.7
97,Nemunas - Šilininkų VMS,5126,2025-06-13 10:00:00,135.1,,17.8
98,Nemunėlis - Kvetkų VMS,5629,2025-06-13 09:00:00,122.1,,15.6
99,Nemunėlis - Kvetkų VMS,5629,2025-06-13 10:00:00,121.9,,15.8
100,Nemunėlis - Tabokinės VMS,6421,2025-06-13 09:00:00,106.4,41.43,15.9
101,Nemunėlis - Tabokinės VMS,6421,2025-06-13 10:00:00,108.4,42.90,16.2
102,Neris - Buivydžių VMS,4522,2025-06-13 10:00:00,256.9,78.87,15.8
103,Neris - Buivydžių VMS,4522,2025-06-13 09:00:00,256.8,78.81,15.8
104,Neris - Jonavos VMS,5421,2025-06-13 09:00:00,93.5,208.54,
105,Neris - Jonavos VMS,5421,2025-06-13 10:00:00,93.5,208.54,
106,Neris - Vilniaus VMS,4523,2025-06-13 10:00:00,273.4,106.26,17.1
107,Neris - Vilniaus VMS,4523,2025-06-13 09:00:00,272.5,105.30,17.1
108,Nevėžis - Babtų VMS,5323,2025-06-13 10:00:00,193.7,18.88,17.0
109,Nevėžis - Babtų VMS,5323,2025-06-13 09:00:00,195.3,19.19,17.0
110,Nevėžis - Panevėžio VMS,5426,2025-06-13 10:00:00,59.4,3.69,18.0
111,Nevėžis - Panevėžio VMS,5426,2025-06-13 09:00:00,59.3,3.68,17.7
112,Nevėžis - Traupio VMS,5623,2025-06-13 10:00:00,82.3,,15.5
113,Nevėžis - Traupio VMS,5623,2025-06-13 09:00:00,82.4,,15.3
114,Paršežeris - Požerio VMS,5924,2025-06-13 10:00:00,70.4,,18.5
115,Paršežeris - Požerio VMS,5924,2025-06-13 09:00:00,70.9,,18.2
116,Pyvesa- Žadeikių VMS,5625,2025-06-13 09:00:00,95.3,,15.0
117,Pyvesa- Žadeikių VMS,5625,2025-06-13 10:00:00,95.2,,15.3
118,Platonis - Vaineikių VMS,5525,2025-06-13 10:00:00,147.4,,15.0
119,Platonis - Vaineikių VMS,5525,2025-06-13 09:00:00,147.4,,14.7
120,Sanžilės kanalas - Bernatonių VMS,5523,2025-06-13 10:00:00,24.5,,16.2
121,Sanžilės kanalas - Bernatonių VMS,5523,2025-06-13 09:00:00,24.4,,15.9
122,Sidabra - Šarkių VMS,5627,2025-06-13 09:00:00,67.0,,14.7
123,Sidabra - Šarkių VMS,5627,2025-06-13 10:00:00,66.9,,15.1
124,Skirvytė - Rusnės VMS,5127,2025-06-13 09:00:00,216.6,,
125,Skirvytė - Rusnės VMS,5127,2025-06-13 10:00:00,217.9,,
126,Skroblus - Dubininko VMS,4325,2025-06-13 09:00:00,19.4,,11.6
127,Skroblus - Dubininko VMS,4325,2025-06-13 10:00:00,19.3,,12.0
128,Smardonė - Likėnų VMS,6452,2025-06-13 10:00:00,113.7,,9.6
129,Smardonė - Likėnų VMS,6452,2025-06-13 09:00:00,113.8,,9.6
130,Spindžius - Drabužninkų VMS,6425,2025-06-13 10:00:00,109.3,,18.1
131,Spindžius - Drabužninkų VMS,6425,2025-06-13 09:00:00,109.6,,17.6
132,Stervas - Varnių VMS,5824,2025-06-13 10:00:00,120.9,,15.2
133,Stervas - Varnių VMS,5824,2025-06-13 09:00:00,120.9,,15.2
134,Strėva - Semeliškių VMS,4422,2025-06-13 09:00:00,305.2,2.04,16.5
135,Strėva - Semeliškių VMS,4422,2025-06-13 10:00:00,305.3,2.04,16.9
136,Svyla - Guntauninkų VMS,5621,2025-06-13 10:00:00,191.0,1.33,16.5
137,Svyla - Guntauninkų VMS,5621,2025-06-13 09:00:00,190.1,1.30,16.5
138,Šalčia - Valkininkų VMS,4427,2025-06-13 10:00:00,117.0,4.58,13.7
139,Šalčia - Valkininkų VMS,4427,2025-06-13 09:00:00,117.0,4.58,13.7
140,Šešupė - K. Naumiesčio VMS,4221,2025-06-13 10:00:00,34.9,7.65,17.7
141,Šešupė - K. Naumiesčio VMS,4221,2025-06-13 09:00:00,34.5,7.58,17.3
142,Šešupė - Liubavo VMS,4322,2025-06-13 09:00:00,60.7,1.46,14.4
143,Šešupė - Liubavo VMS,4322,2025-06-13 10:00:00,60.8,1.47,14.8
144,Šešuvis - Skirgailų VMS,5228,2025-06-13 10:00:00,85.1,8.43,15.8
145,Šešuvis - Skirgailų VMS,5228,2025-06-13 09:00:00,85.8,8.50,15.6
146,Širvinta - Liukonių VMS,5422,2025-06-13 09:00:00,94.2,7.66,16.2
147,Širvinta - Liukonių VMS,5422,2025-06-13 10:00:00,93.8,7.60,16.6
148,Šyša - Šilutės VMS,5125,2025-06-13 09:00:00,123.9,3.43,15.6
149,Šyša - Šilutės VMS,5125,2025-06-13 10:00:00,125.9,3.56,15.8
150,Šlavantas - Čivonių VMS,4622,2025-06-13 10:00:00,80.6,,15.4
151,Šlavantas - Čivonių VMS,4622,2025-06-13 09:00:00,80.8,,15.4
152,Šušvė - Josvainių VMS,5424,2025-06-13 09:00:00,54.4,,16.9
153,Šušvė - Josvainių VMS,5424,2025-06-13 10:00:00,54.2,,17.4
154,Šušvė - Šiaulėnų VMS,5321,2025-06-13 10:00:00,232.2,3.21,14.3
155,Šušvė - Šiaulėnų VMS,5321,2025-06-13 09:00:00,232.5,3.22,14.0
156,Šventas - Girutiškės VMS,5327,2025-06-13 09:00:00,178.3,,15.1
157,Šventas - Girutiškės VMS,5327,2025-06-13 10:00:00,178.3,,15.2
158,Šventoji - Anykščių VMS,5521,2025-06-13 09:00:00,73.9,71.39,16.6
159,Šventoji - Anykščių VMS,5521,2025-06-13 10:00:00,73.8,71.31,16.7
160,Šventoji - Šventosios VMS,5823,2025-06-13 09:00:00,87.1,,14.5
161,Šventoji - Šventosios VMS,5823,2025-06-13 10:00:00,87.9,,14.8
162,Šventoji - Ukmergės VMS,5427,2025-06-13 09:00:00,89.1,72.62,16.0
163,Švėtė - Žagarės VMS,5724,2025-06-13 09:00:00,99.1,,16.2
164,Švėtė - Žagarės VMS,5724,2025-06-13 10:00:00,99.1,,16.8
165,Tatula - Trečionių VMS,6423,2025-06-13 10:00:00,95.3,4.43,15.3
166,Tatula - Trečionių VMS,6423,2025-06-13 09:00:00,95.6,4.48,14.9
167,Tauragnas - Tauragnų VMS,5522,2025-06-13 10:00:00,99.5,,14.4
168,Tauragnas - Tauragnų VMS,5522,2025-06-13 09:00:00,99.8,,14.3
169,Tenenys - Miestalių VMS,5821,2025-06-13 10:00:00,22.7,,16.1
170,Tenenys - Miestalių VMS,5821,2025-06-13 09:00:00,19.3,,15.8
171,Upita - Eidukų VMS,5325,2025-06-13 10:00:00,70.1,,13.2
172,Upita - Eidukų VMS,5325,2025-06-13 09:00:00,70.2,,12.9
173,Ūla-Pelesa - Zervynų VMS,4429,2025-06-13 10:00:00,94.6,3.75,13.7
174,Ūla-Pelesa - Zervynų VMS,4429,2025-06-13 09:00:00,94.6,3.75,13.4
175,Varėnė - Varėnos VMS,4122,2025-06-13 09:00:00,54.1,,16.1
176,Varėnė - Varėnos VMS,4122,2025-06-13 10:00:00,54.1,,16.3
177,Veiviržas - Mikužių VMS,5822,2025-06-13 09:00:00,68.3,,15.3
178,Veiviržas - Mikužių VMS,5822,2025-06-13 10:00:00,67.9,,15.3
179,Venta - Leckavos VMS,6221,2025-06-13 10:00:00,-5.7,17.12,15.7
180,Venta - Leckavos VMS,6221,2025-06-13 09:00:00,-2.9,18.08,15.1
181,Venta - Papilės VMS,6222,2025-06-13 09:00:00,171.7,11.82,16.3
182,Venta - Papilės VMS,6222,2025-06-13 10:00:00,171.7,11.82,16.4
183,Verknė - Verbyliškių VMS,4425,2025-06-13 09:00:00,95.4,4.77,14.8
184,Verknė - Verbyliškių VMS,4425,2025-06-13 10:00:00,95.5,4.79,15.2
185,Vilkas - Kamorūnų VMS,5527,2025-06-13 09:00:00,34.7,,17.3
186,Vilkas - Kamorūnų VMS,5527,2025-06-13 10:00:00,35.0,,17.6
187,Vilnia - Vilniaus VMS,4524,2025-06-13 09:00:00,191.1,,14.4
188,Vilnia - Vilniaus VMS,4524,2025-06-13 10:00:00,189.6,,14.6
189,Žeimena - Pabradės VMS,4521,2025-06-13 09:00:00,98.6,25.06,16.3
190,Žeimena - Pabradės VMS,4521,2025-06-13 10:00:00,98.7,25.09,16.4
191,Žuvintas - Žuvinto VMS,4321,2025-06-13 10:00:00,122.4,,14.3
192,Žuvintas - Žuvinto VMS,4321,2025-06-13 09:00:00,123.1,,14.3
