Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-04 10:00:00,540.5,,7.2
49,Kražantė - Pluskių VMS,5222,2024-11-04 10:00:00,2.6,0.68,9.2
50,Kražantė - Pluskių VMS,5222,2024-11-04 09:00:00,2.7,0.68,9.2
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-04 09:00:00,546.6,,8.9
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-04 10:00:00,544.9,,8.9
53,Leitė - Kūlynų VMS,5428,2024-11-04 09:00:00,157.3,,9.4
54,Leitė - Kūlynų VMS,5428,2024-11-04 10:00:00,156.9,,9.4
55,Lėvuo - Bernatonių VMS,5423,2024-11-04 10:00:00,-16.1,0.00,5.4
56,Lėvuo - Bernatonių VMS,5423,2024-11-04 09:00:00,-16.2,0.00,5.4
57,Lėvuo - Kupiškio VMS,5628,2024-11-04 10:00:00,89.6,,6.5
58,Lėvuo - Kupiškio VMS,5628,2024-11-04 09:00:00,89.2,,6.5
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-04 10:00:00,55.7,,5.7
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-04 09:00:00,55.8,,5.7
61,Merkys - Jašiūnų VMS,5622,2024-11-04 10:00:00,64.8,,13.4
62,Merkys - Jašiūnų VMS,5622,2024-11-04 09:00:00,64.9,,13.4
63,Merkys - Puvočių VMS,4428,2024-11-04 10:00:00,114.8,26.44,8.4
64,Merkys - Puvočių VMS,4428,2024-11-04 09:00:00,114.7,26.39,8.4
65,Minija - Kartenos VMS,5121,2024-11-04 10:00:00,97.1,6.78,6.9
66,Minija - Kartenos VMS,5121,2024-11-04 09:00:00,97.2,6.80,7.0
67,Minija - Lankupių VMS,5123,2024-11-04 09:00:00,542.8,27.24,7.5
68,Minija - Lankupių VMS,5123,2024-11-04 10:00:00,542.3,27.14,7.5
69,Minija - Priekulės VMS,5926,2024-11-04 10:00:00,156.6,,7.3
70,Minija - Priekulės VMS,5926,2024-11-04 09:00:00,156.6,,7.2
71,Mituva - Žindaičių VMS,5224,2024-11-04 09:00:00,21.9,,7.3
72,Mituva - Žindaičių VMS,5224,2024-11-04 10:00:00,21.9,,7.2
73,Musteika - Musteikos VMS,5324,2024-11-04 10:00:00,54.8,,5.4
74,Musteika - Musteikos VMS,5324,2024-11-04 09:00:00,49.5,,5.3
75,Mūša - Ustukių VMS,6424,2024-11-04 10:00:00,42.3,4.70,5.5
76,Mūša - Ustukių VMS,6424,2024-11-04 09:00:00,42.5,4.73,5.5
77,Mūša - Žilpamūšio VMS,5725,2024-11-04 10:00:00,57.2,,7.2
78,Mūša - Žilpamūšio VMS,5725,2024-11-04 09:00:00,57.2,,7.2
79,Nemunas - Birštono VMS,4424,2024-11-04 10:00:00,481.4,,7.0
80,Nemunas - Birštono VMS,4424,2024-11-04 09:00:00,480.4,,6.9
81,Nemunas - Darsūniškio VMS,4421,2024-11-04 09:00:00,472.2,,6.4
82,Nemunas - Darsūniškio VMS,4421,2024-11-04 10:00:00,472.2,,6.5
83,Nemunas - Druskininkų VMS,4323,2024-11-04 10:00:00,8.1,106.48,9.4
84,Nemunas - Druskininkų VMS,4323,2024-11-04 09:00:00,7.9,106.24,9.4
85,Nemunas - Kauno VMS,4324,2024-11-04 10:00:00,57.7,,9.0
86,Nemunas - Kauno VMS,4324,2024-11-04 09:00:00,57.7,,9.0
87,Nemunas - Lampėdžių VMS,5721,2024-11-04 10:00:00,-128.0,0.00,7.5
88,Nemunas - Lampėdžių VMS,5721,2024-11-04 09:00:00,-127.6,0.00,7.5
89,Nemunas - Lazdėnų VMS,5626,2024-11-04 09:00:00,144.1,,
90,Nemunas - Lazdėnų VMS,5626,2024-11-04 10:00:00,143.9,,
91,Nemunas - Nemajūnų VMS,4426,2024-11-04 09:00:00,17.9,139.94,8.6
92,Nemunas - Nemajūnų VMS,4426,2024-11-04 10:00:00,17.9,139.94,8.6
93,Nemunas - Panemunės VMS,5226,2024-11-04 09:00:00,94.4,,7.9
94,Nemunas - Panemunės VMS,5226,2024-11-04 10:00:00,94.0,,8.0
95,Nemunas - Smalininkų VMS,5225,2024-11-04 10:00:00,73.1,250.51,
96,Nemunas - Smalininkų VMS,5225,2024-11-04 09:00:00,73.1,250.51,
97,Nemunas - Šilininkų VMS,5126,2024-11-04 10:00:00,99.6,,9.1
98,Nemunas - Šilininkų VMS,5126,2024-11-04 09:00:00,99.9,,9.1
99,Nemunėlis - Kvetkų VMS,5629,2024-11-04 09:00:00,58.2,,5.3
100,Nemunėlis - Kvetkų VMS,5629,2024-11-04 10:00:00,58.3,,5.3
101,Nemunėlis - Tabokinės VMS,6421,2024-11-04 09:00:00,37.7,6.63,5.1
102,Nemunėlis - Tabokinės VMS,6421,2024-11-04 10:00:00,37.6,6.60,5.1
103,Neris - Buivydžių VMS,4522,2024-11-04 10:00:00,232.2,63.11,6.0
104,Neris - Buivydžių VMS,4522,2024-11-04 09:00:00,232.0,62.99,6.0
105,Neris - Jonavos VMS,5421,2024-11-04 10:00:00,33.2,108.16,
106,Neris - Jonavos VMS,5421,2024-11-04 09:00:00,33.2,108.16,
107,Neris - Vilniaus VMS,4523,2024-11-04 09:00:00,247.9,86.87,10.9
108,Neris - Vilniaus VMS,4523,2024-11-04 10:00:00,247.7,86.67,10.9
109,Nevėžis - Babtų VMS,5323,2024-11-04 09:00:00,98.3,4.07,7.9
110,Nevėžis - Babtų VMS,5323,2024-11-04 10:00:00,99.2,4.17,7.9
111,Nevėžis - Panevėžio VMS,5426,2024-11-04 10:00:00,19.3,1.32,8.8
112,Nevėžis - Panevėžio VMS,5426,2024-11-04 09:00:00,19.6,1.34,8.7
113,Nevėžis - Traupio VMS,5623,2024-11-04 10:00:00,63.9,,7.7
114,Nevėžis - Traupio VMS,5623,2024-11-04 09:00:00,64.0,,7.6
115,Paršežeris - Požerio VMS,5924,2024-11-04 09:00:00,67.3,,5.7
116,Paršežeris - Požerio VMS,5924,2024-11-04 10:00:00,67.5,,5.8
117,Pyvesa- Žadeikių VMS,5625,2024-11-04 09:00:00,72.4,,5.6
118,Pyvesa- Žadeikių VMS,5625,2024-11-04 10:00:00,72.6,,5.6
119,Platonis - Vaineikių VMS,5525,2024-11-04 10:00:00,141.5,,6.9
120,Platonis - Vaineikių VMS,5525,2024-11-04 09:00:00,141.6,,7.0
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-04 09:00:00,-23.7,0.00,5.5
122,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-04 10:00:00,-23.7,0.00,5.5
123,Sidabra - Šarkių VMS,5627,2024-11-04 09:00:00,87.9,,5.9
124,Sidabra - Šarkių VMS,5627,2024-11-04 10:00:00,87.9,,5.9
125,Skirvytė - Rusnės VMS,5127,2024-11-04 10:00:00,215.2,,
126,Skirvytė - Rusnės VMS,5127,2024-11-04 09:00:00,213.5,,
127,Skroblus - Dubininko VMS,4325,2024-11-04 09:00:00,19.4,,6.1
128,Skroblus - Dubininko VMS,4325,2024-11-04 10:00:00,19.4,,6.1
129,Smardonė - Likėnų VMS,6452,2024-11-04 09:00:00,110.8,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-04 10:00:00,105.5,,9.3
131,Spindžius - Drabužninkų VMS,6425,2024-11-04 09:00:00,105.7,,9.2
132,Stervas - Varnių VMS,5824,2024-11-04 09:00:00,114.8,,6.9
133,Stervas - Varnių VMS,5824,2024-11-04 10:00:00,114.8,,6.8
134,Strėva - Semeliškių VMS,4422,2024-11-04 09:00:00,298.6,1.69,7.3
135,Strėva - Semeliškių VMS,4422,2024-11-04 10:00:00,298.3,1.67,7.4
136,Svyla - Guntauninkų VMS,5621,2024-11-04 09:00:00,127.1,0.08,6.5
137,Svyla - Guntauninkų VMS,5621,2024-11-04 10:00:00,127.1,0.08,6.4
138,Šalčia - Valkininkų VMS,4427,2024-11-04 10:00:00,127.5,5.63,6.9
139,Šalčia - Valkininkų VMS,4427,2024-11-04 09:00:00,127.5,5.63,7.0
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-04 09:00:00,13.7,3.88,6.4
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-04 10:00:00,14.1,3.94,6.6
142,Šešupė - Liubavo VMS,4322,2024-11-04 10:00:00,47.0,0.95,7.1
143,Šešupė - Liubavo VMS,4322,2024-11-04 09:00:00,47.1,0.96,7.1
144,Šešuvis - Skirgailų VMS,5228,2024-11-04 10:00:00,8.4,3.40,6.1
145,Šešuvis - Skirgailų VMS,5228,2024-11-04 09:00:00,8.3,3.39,6.2
146,Širvinta - Liukonių VMS,5422,2024-11-04 10:00:00,53.4,2.71,5.2
147,Širvinta - Liukonių VMS,5422,2024-11-04 09:00:00,53.4,2.71,5.1
148,Šyša - Šilutės VMS,5125,2024-11-04 09:00:00,119.4,3.14,7.7
149,Šyša - Šilutės VMS,5125,2024-11-04 10:00:00,119.0,3.12,7.7
150,Šlavantas - Čivonių VMS,4622,2024-11-04 10:00:00,79.5,,9.9
151,Šlavantas - Čivonių VMS,4622,2024-11-04 09:00:00,79.8,,9.9
152,Šušvė - Josvainių VMS,5424,2024-11-04 09:00:00,-20.0,0.00,6.2
153,Šušvė - Josvainių VMS,5424,2024-11-04 10:00:00,-20.1,0.00,6.2
154,Šušvė - Šiaulėnų VMS,5321,2024-11-04 09:00:00,116.9,0.27,5.2
155,Šušvė - Šiaulėnų VMS,5321,2024-11-04 10:00:00,116.9,0.27,5.3
156,Šventas - Girutiškės VMS,5327,2024-11-04 10:00:00,155.7,,6.4
157,Šventas - Girutiškės VMS,5327,2024-11-04 09:00:00,155.9,,6.4
158,Šventoji - Anykščių VMS,5521,2024-11-04 10:00:00,4.2,23.76,6.5
159,Šventoji - Anykščių VMS,5521,2024-11-04 09:00:00,4.3,23.81,6.4
160,Šventoji - Šventosios VMS,5823,2024-11-04 10:00:00,106.9,,7.6
161,Šventoji - Šventosios VMS,5823,2024-11-04 09:00:00,108.3,,7.5
162,Šventoji - Ukmergės VMS,5427,2024-11-04 09:00:00,21.5,28.79,7.3
163,Šventoji - Ukmergės VMS,5427,2024-11-04 10:00:00,21.4,28.74,7.3
164,Švėtė - Žagarės VMS,5724,2024-11-04 09:00:00,90.6,,5.6
165,Švėtė - Žagarės VMS,5724,2024-11-04 10:00:00,90.6,,5.9
166,Tatula - Trečionių VMS,6423,2024-11-04 09:00:00,71.7,1.07,5.2
167,Tatula - Trečionių VMS,6423,2024-11-04 10:00:00,71.7,1.07,5.4
168,Tauragnas - Tauragnų VMS,5522,2024-11-04 09:00:00,67.3,,7.8
169,Tenenys - Miestalių VMS,5821,2024-11-04 10:00:00,14.3,,6.8
170,Tenenys - Miestalių VMS,5821,2024-11-04 09:00:00,15.0,,6.7
171,Upita - Eidukų VMS,5325,2024-11-04 09:00:00,70.8,,6.1
172,Upita - Eidukų VMS,5325,2024-11-04 10:00:00,70.7,,6.2
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-04 10:00:00,94.3,3.73,6.5
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-04 09:00:00,94.6,3.75,6.5
175,Varėnė - Varėnos VMS,4122,2024-11-04 09:00:00,46.0,,6.8
176,Varėnė - Varėnos VMS,4122,2024-11-04 10:00:00,45.5,,6.9
177,Veiviržas - Mikužių VMS,5822,2024-11-04 10:00:00,61.1,,6.1
178,Veiviržas - Mikužių VMS,5822,2024-11-04 09:00:00,61.3,,6.1
179,Venta - Leckavos VMS,6221,2024-11-04 09:00:00,-18.1,13.10,8.6
180,Venta - Leckavos VMS,6221,2024-11-04 10:00:00,-32.2,8.95,8.7
181,Venta - Papilės VMS,6222,2024-11-04 10:00:00,143.6,5.77,9.4
182,Venta - Papilės VMS,6222,2024-11-04 09:00:00,143.6,5.77,9.4
183,Verknė - Verbyliškių VMS,4425,2024-11-04 10:00:00,85.3,3.16,5.8
184,Verknė - Verbyliškių VMS,4425,2024-11-04 09:00:00,85.0,3.11,5.8
185,Vilkas - Kamorūnų VMS,5527,2024-11-04 09:00:00,27.7,,7.1
186,Vilkas - Kamorūnų VMS,5527,2024-11-04 10:00:00,27.8,,7.1
187,Vilnia - Vilniaus VMS,4524,2024-11-04 09:00:00,191.2,,5.8
188,Vilnia - Vilniaus VMS,4524,2024-11-04 10:00:00,188.2,,5.8
189,Žeimena - Pabradės VMS,4521,2024-11-04 09:00:00,83.1,19.86,7.0
190,Žeimena - Pabradės VMS,4521,2024-11-04 10:00:00,83.3,19.93,7.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-04 10:00:00,119.4,,8.0
192,Žuvintas - Žuvinto VMS,4321,2024-11-04 09:00:00,118.8,,8.0
