Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
32,Dubysa - Padubysio VMS,5326,2024-11-24 09:00:00,22.0,,2.9
33,Gėgė - Plaškių VMS,5923,2024-11-24 10:00:00,194.5,,2.2
34,Gėgė - Plaškių VMS,5923,2024-11-24 09:00:00,194.7,,2.1
35,Girutiškis - Rušiškių VMS,5723,2024-11-24 09:00:00,67.9,,1.6
36,Girutiškis - Rušiškių VMS,5723,2024-11-24 10:00:00,67.9,,1.5
37,Yslykis - Kyburių VMS,6422,2024-11-24 09:00:00,91.8,0.26,3.3
38,Jūra - Pajūrio VMS,5921,2024-11-24 10:00:00,200.6,,2.4
39,Jūra - Pajūrio VMS,5921,2024-11-24 09:00:00,202.4,,2.4
40,Jūra - Tauragės VMS,5227,2024-11-24 09:00:00,202.8,42.21,2.7
41,Katra - Paramėlio VMS,5429,2024-11-24 09:00:00,2.1,,0.9
42,Katra - Paramėlio VMS,5429,2024-11-24 10:00:00,2.1,,1.0
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 09:00:00,510.7,,4.9
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-24 10:00:00,511.9,,5.0
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 10:00:00,598.9,,3.5
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-24 09:00:00,600.5,,3.5
47,Kražantė - Pluskių VMS,5222,2024-11-24 09:00:00,120.6,5.60,4.8
48,Kražantė - Pluskių VMS,5222,2024-11-24 10:00:00,120.5,5.59,4.8
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 09:00:00,540.7,,3.3
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-24 10:00:00,540.2,,3.3
51,Leitė - Kūlynų VMS,5428,2024-11-24 09:00:00,194.8,,5.2
52,Leitė - Kūlynų VMS,5428,2024-11-24 10:00:00,194.4,,5.2
53,Lėvuo - Bernatonių VMS,5423,2024-11-24 09:00:00,-11.6,0.00,1.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-24 10:00:00,-11.4,0.00,1.0
55,Lėvuo - Kupiškio VMS,5628,2024-11-24 10:00:00,91.0,,3.3
56,Lėvuo - Kupiškio VMS,5628,2024-11-24 09:00:00,91.0,,3.3
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 09:00:00,54.6,,3.4
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 10:00:00,54.7,,3.4
59,Merkys - Jašiūnų VMS,5622,2024-11-24 09:00:00,59.5,,4.0
60,Merkys - Jašiūnų VMS,5622,2024-11-24 10:00:00,59.3,,4.0
61,Merkys - Puvočių VMS,4428,2024-11-24 09:00:00,115.9,26.98,2.8
62,Merkys - Puvočių VMS,4428,2024-11-24 10:00:00,115.7,26.88,2.8
63,Minija - Kartenos VMS,5121,2024-11-24 10:00:00,205.7,29.27,1.6
64,Minija - Kartenos VMS,5121,2024-11-24 09:00:00,204.7,29.01,1.7
65,Minija - Lankupių VMS,5123,2024-11-24 10:00:00,599.8,38.98,2.3
66,Minija - Lankupių VMS,5123,2024-11-24 09:00:00,601.3,39.31,2.3
67,Minija - Priekulės VMS,5926,2024-11-24 09:00:00,358.3,,2.0
68,Minija - Priekulės VMS,5926,2024-11-24 10:00:00,355.0,,1.9
69,Mituva - Žindaičių VMS,5224,2024-11-24 09:00:00,20.1,,3.6
70,Mituva - Žindaičių VMS,5224,2024-11-24 10:00:00,20.1,,3.6
71,Musteika - Musteikos VMS,5324,2024-11-24 09:00:00,48.1,,2.0
72,Musteika - Musteikos VMS,5324,2024-11-24 10:00:00,48.2,,2.1
73,Mūša - Ustukių VMS,6424,2024-11-24 09:00:00,65.0,8.59,1.1
74,Mūša - Ustukių VMS,6424,2024-11-24 10:00:00,65.6,8.71,1.1
75,Mūša - Žilpamūšio VMS,5725,2024-11-24 10:00:00,76.4,,3.3
76,Mūša - Žilpamūšio VMS,5725,2024-11-24 09:00:00,76.5,,3.3
77,Nemunas - Birštono VMS,4424,2024-11-24 10:00:00,483.5,,2.4
78,Nemunas - Birštono VMS,4424,2024-11-24 09:00:00,483.8,,2.4
79,Nemunas - Darsūniškio VMS,4421,2024-11-24 09:00:00,475.3,,1.6
80,Nemunas - Darsūniškio VMS,4421,2024-11-24 10:00:00,476.3,,1.6
81,Nemunas - Druskininkų VMS,4323,2024-11-24 09:00:00,13.7,113.24,3.5
82,Nemunas - Druskininkų VMS,4323,2024-11-24 10:00:00,13.6,113.12,3.4
83,Nemunas - Kauno VMS,4324,2024-11-24 10:00:00,56.5,,5.2
84,Nemunas - Kauno VMS,4324,2024-11-24 09:00:00,55.9,,5.2
85,Nemunas - Lampėdžių VMS,5721,2024-11-24 09:00:00,-126.9,0.00,3.4
86,Nemunas - Lampėdžių VMS,5721,2024-11-24 10:00:00,-127.1,0.00,3.4
87,Nemunas - Lazdėnų VMS,5626,2024-11-24 10:00:00,197.4,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-24 09:00:00,197.6,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-24 10:00:00,24.9,150.44,3.9
90,Nemunas - Nemajūnų VMS,4426,2024-11-24 09:00:00,25.1,150.74,3.9
91,Nemunas - Panemunės VMS,5226,2024-11-24 09:00:00,162.3,,3.7
92,Nemunas - Panemunės VMS,5226,2024-11-24 10:00:00,161.9,,3.7
93,Nemunas - Smalininkų VMS,5225,2024-11-24 09:00:00,104.6,307.00,
94,Nemunas - Smalininkų VMS,5225,2024-11-24 10:00:00,103.4,304.73,
95,Nemunas - Šilininkų VMS,5126,2024-11-24 09:00:00,140.0,,5.0
96,Nemunas - Šilininkų VMS,5126,2024-11-24 10:00:00,139.6,,5.0
97,Nemunėlis - Kvetkų VMS,5629,2024-11-24 10:00:00,64.3,,1.0
98,Nemunėlis - Kvetkų VMS,5629,2024-11-24 09:00:00,64.4,,1.0
99,Nemunėlis - Tabokinės VMS,6421,2024-11-24 10:00:00,39.9,7.28,1.1
100,Nemunėlis - Tabokinės VMS,6421,2024-11-24 09:00:00,40.1,7.34,1.0
101,Neris - Buivydžių VMS,4522,2024-11-24 09:00:00,235.0,64.84,2.2
102,Neris - Buivydžių VMS,4522,2024-11-24 10:00:00,235.1,64.91,2.2
103,Neris - Jonavos VMS,5421,2024-11-24 10:00:00,32.5,107.15,
104,Neris - Jonavos VMS,5421,2024-11-24 09:00:00,32.4,107.00,
105,Neris - Vilniaus VMS,4523,2024-11-24 09:00:00,249.1,88.06,4.0
106,Neris - Vilniaus VMS,4523,2024-11-24 10:00:00,249.3,88.26,3.9
107,Nevėžis - Babtų VMS,5323,2024-11-24 09:00:00,103.9,4.73,2.8
108,Nevėžis - Babtų VMS,5323,2024-11-24 10:00:00,103.8,4.71,2.8
109,Nevėžis - Panevėžio VMS,5426,2024-11-24 09:00:00,16.1,1.17,4.6
110,Nevėžis - Panevėžio VMS,5426,2024-11-24 10:00:00,16.1,1.17,4.6
111,Nevėžis - Traupio VMS,5623,2024-11-24 09:00:00,67.3,,5.5
112,Nevėžis - Traupio VMS,5623,2024-11-24 10:00:00,67.3,,5.5
113,Paršežeris - Požerio VMS,5924,2024-11-24 10:00:00,93.3,,0.1
114,Paršežeris - Požerio VMS,5924,2024-11-24 09:00:00,93.3,,0.1
115,Pyvesa- Žadeikių VMS,5625,2024-11-24 09:00:00,77.8,,1.0
116,Pyvesa- Žadeikių VMS,5625,2024-11-24 10:00:00,77.8,,1.0
117,Platonis - Vaineikių VMS,5525,2024-11-24 09:00:00,154.9,,2.7
118,Platonis - Vaineikių VMS,5525,2024-11-24 10:00:00,154.9,,2.7
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 09:00:00,-17.9,0.00,1.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 10:00:00,-17.6,0.00,1.0
121,Sidabra - Šarkių VMS,5627,2024-11-24 09:00:00,96.6,,0.6
122,Sidabra - Šarkių VMS,5627,2024-11-24 10:00:00,96.6,,0.6
123,Skirvytė - Rusnės VMS,5127,2024-11-24 09:00:00,218.9,,
124,Skirvytė - Rusnės VMS,5127,2024-11-24 10:00:00,218.1,,
125,Skroblus - Dubininko VMS,4325,2024-11-24 09:00:00,16.1,,3.9
126,Skroblus - Dubininko VMS,4325,2024-11-24 10:00:00,16.0,,4.0
127,Smardonė - Likėnų VMS,6452,2024-11-24 10:00:00,107.7,,7.5
128,Smardonė - Likėnų VMS,6452,2024-11-24 09:00:00,107.8,,7.5
129,Spindžius - Drabužninkų VMS,6425,2024-11-24 10:00:00,109.3,,5.7
130,Spindžius - Drabužninkų VMS,6425,2024-11-24 09:00:00,109.1,,5.7
131,Stervas - Varnių VMS,5824,2024-11-24 09:00:00,131.9,,2.6
132,Stervas - Varnių VMS,5824,2024-11-24 10:00:00,131.9,,2.5
133,Strėva - Semeliškių VMS,4422,2024-11-24 09:00:00,300.2,1.77,3.5
134,Strėva - Semeliškių VMS,4422,2024-11-24 10:00:00,298.5,1.68,3.5
135,Svyla - Guntauninkų VMS,5621,2024-11-24 10:00:00,150.1,0.34,2.4
136,Svyla - Guntauninkų VMS,5621,2024-11-24 09:00:00,150.2,0.34,2.1
137,Šalčia - Valkininkų VMS,4427,2024-11-24 09:00:00,128.7,5.76,3.6
138,Šalčia - Valkininkų VMS,4427,2024-11-24 10:00:00,128.7,5.76,3.6
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 10:00:00,21.0,5.12,1.6
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 09:00:00,21.6,5.23,1.5
141,Šešupė - Liubavo VMS,4322,2024-11-24 10:00:00,47.6,0.97,3.2
142,Šešupė - Liubavo VMS,4322,2024-11-24 09:00:00,47.6,0.97,3.2
143,Šešuvis - Skirgailų VMS,5228,2024-11-24 10:00:00,171.8,18.18,1.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-24 09:00:00,174.4,18.53,1.6
145,Širvinta - Liukonių VMS,5422,2024-11-24 10:00:00,56.6,3.02,1.4
146,Širvinta - Liukonių VMS,5422,2024-11-24 09:00:00,57.6,3.12,1.3
147,Šyša - Šilutės VMS,5125,2024-11-24 09:00:00,176.4,7.47,3.0
148,Šyša - Šilutės VMS,5125,2024-11-24 10:00:00,175.7,7.41,3.0
149,Šlavantas - Čivonių VMS,4622,2024-11-24 10:00:00,82.9,,6.7
150,Šlavantas - Čivonių VMS,4622,2024-11-24 09:00:00,82.6,,6.7
151,Šušvė - Josvainių VMS,5424,2024-11-24 10:00:00,-20.2,0.00,1.6
152,Šušvė - Josvainių VMS,5424,2024-11-24 09:00:00,-20.2,0.00,1.6
153,Šušvė - Šiaulėnų VMS,5321,2024-11-24 10:00:00,136.9,0.63,1.1
154,Šušvė - Šiaulėnų VMS,5321,2024-11-24 09:00:00,137.1,0.64,1.1
155,Šventoji - Anykščių VMS,5521,2024-11-24 09:00:00,0.5,21.94,2.9
156,Šventoji - Anykščių VMS,5521,2024-11-24 10:00:00,0.4,21.89,3.2
157,Šventoji - Šventosios VMS,5823,2024-11-24 09:00:00,122.7,,3.0
158,Šventoji - Šventosios VMS,5823,2024-11-24 10:00:00,121.7,,2.7
159,Šventoji - Ukmergės VMS,5427,2024-11-24 09:00:00,22.8,29.52,3.9
160,Šventoji - Ukmergės VMS,5427,2024-11-24 10:00:00,22.7,29.47,3.8
161,Švėtė - Žagarės VMS,5724,2024-11-24 10:00:00,110.2,,0.6
162,Švėtė - Žagarės VMS,5724,2024-11-24 09:00:00,110.3,,0.5
163,Tatula - Trečionių VMS,6423,2024-11-24 10:00:00,70.9,0.99,1.9
164,Tatula - Trečionių VMS,6423,2024-11-24 09:00:00,70.8,0.98,1.8
165,Tauragnas - Tauragnų VMS,5522,2024-11-24 10:00:00,67.1,,6.0
166,Tauragnas - Tauragnų VMS,5522,2024-11-24 09:00:00,67.2,,6.0
167,Tenenys - Miestalių VMS,5821,2024-11-24 10:00:00,106.6,,2.9
168,Tenenys - Miestalių VMS,5821,2024-11-24 09:00:00,107.5,,2.8
169,Upita - Eidukų VMS,5325,2024-11-24 09:00:00,92.8,,2.2
170,Upita - Eidukų VMS,5325,2024-11-24 10:00:00,92.5,,2.3
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 09:00:00,96.3,3.88,3.5
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 10:00:00,95.8,3.84,3.6
173,Varėnė - Varėnos VMS,4122,2024-11-24 09:00:00,41.7,,3.3
174,Varėnė - Varėnos VMS,4122,2024-11-24 10:00:00,41.8,,3.4
175,Veiviržas - Mikužių VMS,5822,2024-11-24 10:00:00,173.3,,1.2
176,Veiviržas - Mikužių VMS,5822,2024-11-24 09:00:00,174.0,,1.2
177,Venta - Leckavos VMS,6221,2024-11-24 09:00:00,49.4,38.54,3.4
178,Venta - Leckavos VMS,6221,2024-11-24 10:00:00,46.7,37.37,3.3
179,Venta - Papilės VMS,6222,2024-11-24 09:00:00,218.5,26.75,4.6
180,Venta - Papilės VMS,6222,2024-11-24 10:00:00,218.4,26.71,4.6
181,Verknė - Verbyliškių VMS,4425,2024-11-24 09:00:00,89.5,3.80,2.6
182,Verknė - Verbyliškių VMS,4425,2024-11-24 10:00:00,89.9,3.86,2.6
183,Vilkas - Kamorūnų VMS,5527,2024-11-24 10:00:00,31.6,,3.4
184,Vilkas - Kamorūnų VMS,5527,2024-11-24 09:00:00,31.5,,3.3
185,Vilnia - Vilniaus VMS,4524,2024-11-24 09:00:00,183.5,,2.5
186,Vilnia - Vilniaus VMS,4524,2024-11-24 10:00:00,184.0,,2.6
187,Žeimena - Pabradės VMS,4521,2024-11-24 10:00:00,79.8,18.78,3.1
188,Žeimena - Pabradės VMS,4521,2024-11-24 09:00:00,79.8,18.78,3.1
189,Žuvintas - Žuvinto VMS,4321,2024-11-24 09:00:00,118.9,,4.6
190,Žuvintas - Žuvinto VMS,4321,2024-11-24 10:00:00,118.8,,4.6
