Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
35,Girutiškis - Rušiškių VMS,5723,11/1/2024 9:00,2,2,2
36,Girutiškis - Rušiškių VMS,5723,11/1/2024 10:00,2,2,2
37,Yslykis - Kyburių VMS,6422,11/1/2024 10:00,2,2,2
38,Yslykis - Kyburių VMS,6422,11/1/2024 9:00,2,2,2
39,Jūra - Pajūrio VMS,5921,11/1/2024 10:00,2,2,2
40,Jūra - Pajūrio VMS,5921,11/1/2024 9:00,2,2,2
41,Jūra - Tauragės VMS,5227,11/1/2024 9:00,2,2,2
42,Jūra - Tauragės VMS,5227,11/1/2024 10:00,2,2,2
43,Katra - Paramėlio VMS,5429,11/1/2024 9:00,2,2,2
44,Katra - Paramėlio VMS,5429,11/1/2024 10:00,2,2,2
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 9:00,2,2,2
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 10:00,2,2,2
47,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 9:00,2,2,2
48,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 10:00,2,2,2
49,Kražantė - Pluskių VMS,5222,11/1/2024 10:00,2,2,2
50,Kražantė - Pluskių VMS,5222,11/1/2024 9:00,2,2,2
51,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 10:00,2,2,2
52,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 9:00,2,2,2
53,Leitė - Kūlynų VMS,5428,11/1/2024 9:00,2,2,2
54,Leitė - Kūlynų VMS,5428,11/1/2024 10:00,2,2,2
55,Lėvuo - Bernatonių VMS,5423,11/1/2024 9:00,2,2,2
56,Lėvuo - Bernatonių VMS,5423,11/1/2024 10:00,2,2,2
57,Lėvuo - Kupiškio VMS,5628,11/1/2024 9:00,2,2,2
58,Lėvuo - Kupiškio VMS,5628,11/1/2024 10:00,2,2,2
59,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 9:00,2,2,2
60,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 10:00,2,2,2
61,Merkys - Jašiūnų VMS,5622,11/1/2024 10:00,2,2,2
62,Merkys - Jašiūnų VMS,5622,11/1/2024 9:00,2,2,2
63,Merkys - Puvočių VMS,4428,11/1/2024 9:00,2,2,2
64,Merkys - Puvočių VMS,4428,11/1/2024 10:00,2,2,2
65,Minija - Kartenos VMS,5121,11/1/2024 10:00,2,2,2
66,Minija - Kartenos VMS,5121,11/1/2024 9:00,2,2,2
67,Minija - Lankupių VMS,5123,11/1/2024 9:00,2,2,2
68,Minija - Lankupių VMS,5123,11/1/2024 10:00,2,2,2
69,Minija - Priekulės VMS,5926,11/1/2024 9:00,2,2,2
70,Minija - Priekulės VMS,5926,11/1/2024 10:00,2,2,2
71,Mituva - Žindaičių VMS,5224,11/1/2024 9:00,2,2,2
72,Mituva - Žindaičių VMS,5224,11/1/2024 10:00,2,2,2
73,Musteika - Musteikos VMS,5324,11/1/2024 10:00,2,2,2
74,Musteika - Musteikos VMS,5324,11/1/2024 9:00,2,2,2
75,Mūša - Ustukių VMS,6424,11/1/2024 10:00,2,2,2
76,Mūša - Ustukių VMS,6424,11/1/2024 9:00,2,2,2
77,Mūša - Žilpamūšio VMS,5725,11/1/2024 9:00,2,2,2
78,Mūša - Žilpamūšio VMS,5725,11/1/2024 10:00,2,2,2
79,Nemunas - Birštono VMS,4424,11/1/2024 10:00,2,2,2
80,Nemunas - Birštono VMS,4424,11/1/2024 9:00,2,2,2
81,Nemunas - Darsūniškio VMS,4421,11/1/2024 10:00,2,2,2
82,Nemunas - Darsūniškio VMS,4421,11/1/2024 9:00,2,2,2
83,Nemunas - Druskininkų VMS,4323,11/1/2024 10:00,2,2,2
84,Nemunas - Druskininkų VMS,4323,11/1/2024 9:00,2,2,2
85,Nemunas - Kauno VMS,4324,11/1/2024 10:00,2,2,2
86,Nemunas - Kauno VMS,4324,11/1/2024 9:00,2,2,2
87,Nemunas - Lampėdžių VMS,5721,11/1/2024 10:00,2,2,2
88,Nemunas - Lampėdžių VMS,5721,11/1/2024 9:00,2,2,2
89,Nemunas - Lazdėnų VMS,5626,11/1/2024 9:00,2,2,2
90,Nemunas - Lazdėnų VMS,5626,11/1/2024 10:00,2,2,2
91,Nemunas - Nemajūnų VMS,4426,11/1/2024 9:00,2,2,2
92,Nemunas - Nemajūnų VMS,4426,11/1/2024 10:00,2,2,2
93,Nemunas - Panemunės VMS,5226,11/1/2024 10:00,2,2,2
94,Nemunas - Panemunės VMS,5226,11/1/2024 9:00,2,2,2
95,Nemunas - Smalininkų VMS,5225,11/1/2024 10:00,2,2,2
96,Nemunas - Smalininkų VMS,5225,11/1/2024 9:00,2,2,2
97,Nemunas - Šilininkų VMS,5126,11/1/2024 9:00,2,2,2
98,Nemunas - Šilininkų VMS,5126,11/1/2024 10:00,2,2,2
99,Nemunėlis - Kvetkų VMS,5629,11/1/2024 10:00,2,2,2
100,Nemunėlis - Kvetkų VMS,5629,11/1/2024 9:00,2,2,2
101,Nemunėlis - Tabokinės VMS,6421,11/1/2024 9:00,2,2,2
102,Nemunėlis - Tabokinės VMS,6421,11/1/2024 10:00,2,2,2
103,Neris - Buivydžių VMS,4522,11/1/2024 10:00,2,2,2
104,Neris - Buivydžių VMS,4522,11/1/2024 9:00,2,2,2
105,Neris - Jonavos VMS,5421,11/1/2024 10:00,2,2,2
106,Neris - Jonavos VMS,5421,11/1/2024 9:00,2,2,2
107,Neris - Vilniaus VMS,4523,11/1/2024 10:00,2,2,2
108,Neris - Vilniaus VMS,4523,11/1/2024 9:00,2,2,2
109,Nevėžis - Babtų VMS,5323,11/1/2024 9:00,2,2,2
110,Nevėžis - Babtų VMS,5323,11/1/2024 10:00,2,2,2
111,Nevėžis - Panevėžio VMS,5426,11/1/2024 10:00,2,2,2
112,Nevėžis - Panevėžio VMS,5426,11/1/2024 9:00,2,2,2
113,Nevėžis - Traupio VMS,5623,11/1/2024 9:00,2,2,2
114,Nevėžis - Traupio VMS,5623,11/1/2024 10:00,2,2,2
115,Paršežeris - Požerio VMS,5924,11/1/2024 9:00,2,2,2
116,Paršežeris - Požerio VMS,5924,11/1/2024 10:00,2,2,2
117,Pyvesa- Žadeikių VMS,5625,11/1/2024 9:00,2,2,2
118,Pyvesa- Žadeikių VMS,5625,11/1/2024 10:00,2,2,2
119,Platonis - Vaineikių VMS,5525,11/1/2024 10:00,2,2,2
120,Platonis - Vaineikių VMS,5525,11/1/2024 9:00,2,2,2
121,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 9:00,2,2,2
122,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 10:00,2,2,2
123,Sidabra - Šarkių VMS,5627,11/1/2024 10:00,2,2,2
124,Sidabra - Šarkių VMS,5627,11/1/2024 9:00,2,2,2
125,Skirvytė - Rusnės VMS,5127,11/1/2024 10:00,2,2,2
126,Skirvytė - Rusnės VMS,5127,11/1/2024 9:00,2,2,2
127,Skroblus - Dubininko VMS,4325,11/1/2024 9:00,2,2,2
128,Skroblus - Dubininko VMS,4325,11/1/2024 10:00,2,2,2
129,Smardonė - Likėnų VMS,6452,11/1/2024 9:00,2,2,2
130,Smardonė - Likėnų VMS,6452,11/1/2024 10:00,2,2,2
131,Spindžius - Drabužninkų VMS,6425,11/1/2024 9:00,2,2,2
132,Spindžius - Drabužninkų VMS,6425,11/1/2024 10:00,2,2,2
133,Strėva - Semeliškių VMS,4422,11/1/2024 9:00,2,2,2
134,Strėva - Semeliškių VMS,4422,11/1/2024 10:00,2,2,2
135,Svyla - Guntauninkų VMS,5621,11/1/2024 10:00,2,2,2
136,Svyla - Guntauninkų VMS,5621,11/1/2024 9:00,2,2,2
137,Šalčia - Valkininkų VMS,4427,11/1/2024 10:00,2,2,2
138,Šalčia - Valkininkų VMS,4427,11/1/2024 9:00,2,2,2
139,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 10:00,2,2,2
140,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 9:00,2,2,2
141,Šešupė - Liubavo VMS,4322,11/1/2024 9:00,2,2,2
142,Šešupė - Liubavo VMS,4322,11/1/2024 10:00,2,2,2
143,Šešuvis - Skirgailų VMS,5228,11/1/2024 9:00,2,2,2
144,Šešuvis - Skirgailų VMS,5228,11/1/2024 10:00,2,2,2
145,Širvinta - Liukonių VMS,5422,11/1/2024 9:00,2,2,2
146,Širvinta - Liukonių VMS,5422,11/1/2024 10:00,2,2,2
147,Šyša - Šilutės VMS,5125,11/1/2024 9:00,2,2,2
148,Šyša - Šilutės VMS,5125,11/1/2024 10:00,2,2,2
149,Šlavantas - Čivonių VMS,4622,11/1/2024 9:00,2,2,2
150,Šlavantas - Čivonių VMS,4622,11/1/2024 10:00,2,2,2
151,Šušvė - Josvainių VMS,5424,11/1/2024 10:00,2,2,2
152,Šušvė - Josvainių VMS,5424,11/1/2024 9:00,2,2,2
153,Šušvė - Šiaulėnų VMS,5321,11/1/2024 9:00,2,2,2
154,Šušvė - Šiaulėnų VMS,5321,11/1/2024 10:00,2,2,2
155,Šventas - Girutiškės VMS,5327,11/1/2024 9:00,2,2,2
156,Šventas - Girutiškės VMS,5327,11/1/2024 10:00,2,2,2
157,Šventoji - Anykščių VMS,5521,11/1/2024 9:00,2,2,2
158,Šventoji - Anykščių VMS,5521,11/1/2024 10:00,2,2,2
159,Šventoji - Šventosios VMS,5823,11/1/2024 10:00,2,2,2
160,Šventoji - Šventosios VMS,5823,11/1/2024 9:00,2,2,2
161,Šventoji - Ukmergės VMS,5427,11/1/2024 10:00,2,2,2
162,Šventoji - Ukmergės VMS,5427,11/1/2024 9:00,2,2,2
163,Švėtė - Žagarės VMS,5724,11/1/2024 9:00,2,2,2
164,Švėtė - Žagarės VMS,5724,11/1/2024 10:00,2,2,2
165,Tatula - Trečionių VMS,6423,11/1/2024 10:00,2,2,2
166,Tatula - Trečionių VMS,6423,11/1/2024 9:00,2,2,2
167,Tauragnas - Tauragnų VMS,5522,11/1/2024 9:00,2,2,2
168,Tauragnas - Tauragnų VMS,5522,11/1/2024 10:00,2,2,2
169,Tenenys - Miestalių VMS,5821,11/1/2024 10:00,2,2,2
170,Tenenys - Miestalių VMS,5821,11/1/2024 9:00,2,2,2
171,Upita - Eidukų VMS,5325,11/1/2024 9:00,2,2,2
172,Upita - Eidukų VMS,5325,11/1/2024 10:00,2,2,2
173,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 9:00,2,2,2
174,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 10:00,2,2,2
175,Varėnė - Varėnos VMS,4122,11/1/2024 10:00,2,2,2
176,Varėnė - Varėnos VMS,4122,11/1/2024 9:00,2,2,2
177,Veiviržas - Mikužių VMS,5822,11/1/2024 10:00,2,2,2
178,Veiviržas - Mikužių VMS,5822,11/1/2024 9:00,2,2,2
179,Venta - Leckavos VMS,6221,11/1/2024 9:00,2,2,2
180,Venta - Leckavos VMS,6221,11/1/2024 10:00,2,2,2
181,Venta - Papilės VMS,6222,11/1/2024 9:00,2,2,2
182,Venta - Papilės VMS,6222,11/1/2024 10:00,2,2,2
183,Verknė - Verbyliškių VMS,4425,11/1/2024 10:00,2,2,2
184,Verknė - Verbyliškių VMS,4425,11/1/2024 9:00,2,2,2
185,Vilkas - Kamorūnų VMS,5527,11/1/2024 10:00,2,2,2
186,Vilkas - Kamorūnų VMS,5527,11/1/2024 9:00,2,2,2
187,Vilnia - Vilniaus VMS,4524,11/1/2024 9:00,2,2,2
188,Vilnia - Vilniaus VMS,4524,11/1/2024 10:00,2,2,2
189,Žeimena - Pabradės VMS,4521,11/1/2024 9:00,2,2,2
190,Žeimena - Pabradės VMS,4521,11/1/2024 10:00,2,2,2
191,Žuvintas - Žuvinto VMS,4321,11/1/2024 10:00,2,2,2
192,Žuvintas - Žuvinto VMS,4321,11/1/2024 9:00,2,2,2
