Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 15:00:00,516.5,,6.8
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 16:00:00,514.5,,6.8
52,Leitė - Kūlynų VMS,5428,2024-11-17 16:00:00,137.4,,7.2
53,Leitė - Kūlynų VMS,5428,2024-11-17 15:00:00,137.1,,7.2
54,Lėvuo - Bernatonių VMS,5423,2024-11-17 16:00:00,-15.9,0.00,5.5
55,Lėvuo - Bernatonių VMS,5423,2024-11-17 15:00:00,-15.9,0.00,5.5
56,Lėvuo - Kupiškio VMS,5628,2024-11-17 16:00:00,91.0,,6.6
57,Lėvuo - Kupiškio VMS,5628,2024-11-17 15:00:00,90.8,,6.6
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 15:00:00,51.6,,6.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 16:00:00,51.6,,6.1
60,Merkys - Jašiūnų VMS,5622,2024-11-17 15:00:00,59.5,,5.7
61,Merkys - Jašiūnų VMS,5622,2024-11-17 16:00:00,59.6,,5.7
62,Merkys - Puvočių VMS,4428,2024-11-17 16:00:00,115.0,26.54,7.1
63,Merkys - Puvočių VMS,4428,2024-11-17 15:00:00,115.0,26.54,7.1
64,Minija - Kartenos VMS,5121,2024-11-17 15:00:00,124.3,11.00,6.5
65,Minija - Kartenos VMS,5121,2024-11-17 16:00:00,127.8,11.58,6.5
66,Minija - Lankupių VMS,5123,2024-11-17 16:00:00,518.2,22.40,5.9
67,Minija - Lankupių VMS,5123,2024-11-17 15:00:00,520.3,22.81,5.9
68,Minija - Priekulės VMS,5926,2024-11-17 16:00:00,145.2,,6.2
69,Minija - Priekulės VMS,5926,2024-11-17 15:00:00,146.1,,6.2
70,Mituva - Žindaičių VMS,5224,2024-11-17 16:00:00,19.2,,7.6
71,Mituva - Žindaičių VMS,5224,2024-11-17 15:00:00,19.2,,7.6
72,Musteika - Musteikos VMS,5324,2024-11-17 16:00:00,56.7,,5.6
73,Musteika - Musteikos VMS,5324,2024-11-17 15:00:00,54.2,,5.7
74,Mūša - Ustukių VMS,6424,2024-11-17 15:00:00,33.8,3.57,5.7
75,Mūša - Ustukių VMS,6424,2024-11-17 16:00:00,33.4,3.52,5.7
76,Mūša - Žilpamūšio VMS,5725,2024-11-17 15:00:00,59.9,,6.2
77,Mūša - Žilpamūšio VMS,5725,2024-11-17 16:00:00,60.0,,6.2
78,Nemunas - Birštono VMS,4424,2024-11-17 15:00:00,479.5,,5.3
79,Nemunas - Birštono VMS,4424,2024-11-17 16:00:00,479.5,,5.3
80,Nemunas - Darsūniškio VMS,4421,2024-11-17 16:00:00,473.7,,3.6
81,Nemunas - Darsūniškio VMS,4421,2024-11-17 15:00:00,473.6,,3.6
82,Nemunas - Druskininkų VMS,4323,2024-11-17 16:00:00,10.4,109.24,5.2
83,Nemunas - Druskininkų VMS,4323,2024-11-17 15:00:00,10.5,109.36,5.2
84,Nemunas - Kauno VMS,4324,2024-11-17 16:00:00,57.7,,7.2
85,Nemunas - Kauno VMS,4324,2024-11-17 15:00:00,57.3,,7.2
86,Nemunas - Lampėdžių VMS,5721,2024-11-17 15:00:00,-130.6,0.00,6.3
87,Nemunas - Lampėdžių VMS,5721,2024-11-17 16:00:00,-130.6,0.00,6.3
88,Nemunas - Lazdėnų VMS,5626,2024-11-17 15:00:00,142.4,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-17 16:00:00,142.2,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-17 16:00:00,15.5,136.40,4.9
91,Nemunas - Nemajūnų VMS,4426,2024-11-17 15:00:00,15.1,135.81,4.9
92,Nemunas - Panemunės VMS,5226,2024-11-17 15:00:00,91.7,,6.3
93,Nemunas - Panemunės VMS,5226,2024-11-17 16:00:00,90.9,,6.3
94,Nemunas - Smalininkų VMS,5225,2024-11-17 15:00:00,73.1,250.51,
95,Nemunas - Smalininkų VMS,5225,2024-11-17 16:00:00,73.6,251.35,
96,Nemunas - Šilininkų VMS,5126,2024-11-17 15:00:00,90.7,,7.5
97,Nemunas - Šilininkų VMS,5126,2024-11-17 16:00:00,90.1,,7.6
98,Nemunėlis - Kvetkų VMS,5629,2024-11-17 15:00:00,53.7,,5.3
99,Nemunėlis - Kvetkų VMS,5629,2024-11-17 16:00:00,53.7,,5.3
100,Nemunėlis - Tabokinės VMS,6421,2024-11-17 15:00:00,34.9,5.85,5.6
101,Nemunėlis - Tabokinės VMS,6421,2024-11-17 16:00:00,35.0,5.88,5.6
102,Neris - Buivydžių VMS,4522,2024-11-17 16:00:00,228.8,61.03,5.4
103,Neris - Buivydžių VMS,4522,2024-11-17 15:00:00,228.2,60.67,5.4
104,Neris - Jonavos VMS,5421,2024-11-17 15:00:00,31.0,104.99,
105,Neris - Jonavos VMS,5421,2024-11-17 16:00:00,31.0,104.99,
106,Neris - Vilniaus VMS,4523,2024-11-17 15:00:00,246.6,85.57,9.6
107,Neris - Vilniaus VMS,4523,2024-11-17 16:00:00,246.5,85.48,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-17 15:00:00,98.7,4.11,5.1
109,Nevėžis - Babtų VMS,5323,2024-11-17 16:00:00,98.7,4.11,5.1
110,Nevėžis - Panevėžio VMS,5426,2024-11-17 15:00:00,9.6,0.88,7.5
111,Nevėžis - Panevėžio VMS,5426,2024-11-17 16:00:00,9.6,0.88,7.5
112,Nevėžis - Traupio VMS,5623,2024-11-17 16:00:00,63.5,,8.0
113,Nevėžis - Traupio VMS,5623,2024-11-17 15:00:00,63.4,,8.0
114,Paršežeris - Požerio VMS,5924,2024-11-17 15:00:00,68.5,,4.2
115,Paršežeris - Požerio VMS,5924,2024-11-17 16:00:00,68.3,,4.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-17 15:00:00,74.0,,5.6
117,Pyvesa- Žadeikių VMS,5625,2024-11-17 16:00:00,74.0,,5.6
118,Platonis - Vaineikių VMS,5525,2024-11-17 16:00:00,154.1,,7.0
119,Platonis - Vaineikių VMS,5525,2024-11-17 15:00:00,154.1,,7.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 15:00:00,-22.9,0.00,5.4
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 16:00:00,-22.9,0.00,5.4
122,Sidabra - Šarkių VMS,5627,2024-11-17 16:00:00,98.5,,5.8
123,Sidabra - Šarkių VMS,5627,2024-11-17 15:00:00,98.6,,5.8
124,Skirvytė - Rusnės VMS,5127,2024-11-17 16:00:00,189.6,,
125,Skirvytė - Rusnės VMS,5127,2024-11-17 15:00:00,188.6,,
126,Skroblus - Dubininko VMS,4325,2024-11-17 16:00:00,17.7,,6.5
127,Skroblus - Dubininko VMS,4325,2024-11-17 15:00:00,17.7,,6.5
128,Smardonė - Likėnų VMS,6452,2024-11-17 15:00:00,110.5,,8.1
129,Smardonė - Likėnų VMS,6452,2024-11-17 16:00:00,110.5,,8.1
130,Spindžius - Drabužninkų VMS,6425,2024-11-17 16:00:00,106.5,,7.4
131,Spindžius - Drabužninkų VMS,6425,2024-11-17 15:00:00,106.3,,7.5
132,Stervas - Varnių VMS,5824,2024-11-17 15:00:00,116.7,,4.3
133,Stervas - Varnių VMS,5824,2024-11-17 16:00:00,116.8,,4.3
134,Strėva - Semeliškių VMS,4422,2024-11-17 16:00:00,296.3,1.57,5.6
135,Strėva - Semeliškių VMS,4422,2024-11-17 15:00:00,296.6,1.59,5.7
136,Svyla - Guntauninkų VMS,5621,2024-11-17 16:00:00,129.3,0.09,5.3
137,Svyla - Guntauninkų VMS,5621,2024-11-17 15:00:00,129.2,0.09,5.3
138,Šalčia - Valkininkų VMS,4427,2024-11-17 16:00:00,124.1,5.28,5.7
139,Šalčia - Valkininkų VMS,4427,2024-11-17 15:00:00,124.1,5.28,5.7
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 16:00:00,15.5,4.18,5.6
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 15:00:00,15.8,4.23,5.7
142,Šešupė - Liubavo VMS,4322,2024-11-17 16:00:00,47.4,0.97,5.9
143,Šešupė - Liubavo VMS,4322,2024-11-17 15:00:00,47.4,0.97,5.9
144,Šešuvis - Skirgailų VMS,5228,2024-11-17 16:00:00,17.2,3.39,5.7
145,Šešuvis - Skirgailų VMS,5228,2024-11-17 15:00:00,16.1,3.32,5.7
146,Širvinta - Liukonių VMS,5422,2024-11-17 16:00:00,51.3,2.52,5.2
147,Širvinta - Liukonių VMS,5422,2024-11-17 15:00:00,51.9,2.57,5.2
148,Šyša - Šilutės VMS,5125,2024-11-17 15:00:00,99.3,1.96,6.7
149,Šyša - Šilutės VMS,5125,2024-11-17 16:00:00,97.7,1.88,6.7
150,Šlavantas - Čivonių VMS,4622,2024-11-17 15:00:00,81.6,,8.1
151,Šlavantas - Čivonių VMS,4622,2024-11-17 16:00:00,81.9,,8.1
152,Šušvė - Josvainių VMS,5424,2024-11-17 15:00:00,-19.9,0.00,6.1
153,Šušvė - Josvainių VMS,5424,2024-11-17 16:00:00,-20.0,0.00,6.1
154,Šušvė - Šiaulėnų VMS,5321,2024-11-17 16:00:00,122.7,0.37,5.2
155,Šušvė - Šiaulėnų VMS,5321,2024-11-17 15:00:00,122.6,0.36,5.2
156,Šventoji - Anykščių VMS,5521,2024-11-17 16:00:00,1.1,22.23,6.0
157,Šventoji - Anykščių VMS,5521,2024-11-17 15:00:00,1.1,22.23,6.0
158,Šventoji - Šventosios VMS,5823,2024-11-17 15:00:00,97.6,,7.2
159,Šventoji - Šventosios VMS,5823,2024-11-17 16:00:00,95.0,,7.2
160,Šventoji - Ukmergės VMS,5427,2024-11-17 15:00:00,19.6,27.74,6.1
161,Šventoji - Ukmergės VMS,5427,2024-11-17 16:00:00,19.2,27.51,6.1
162,Švėtė - Žagarės VMS,5724,2024-11-17 15:00:00,95.6,,5.8
163,Švėtė - Žagarės VMS,5724,2024-11-17 16:00:00,95.8,,5.8
164,Tatula - Trečionių VMS,6423,2024-11-17 16:00:00,70.7,0.97,5.8
165,Tatula - Trečionių VMS,6423,2024-11-17 15:00:00,70.7,0.97,5.9
166,Tauragnas - Tauragnų VMS,5522,2024-11-17 16:00:00,66.5,,6.9
167,Tauragnas - Tauragnų VMS,5522,2024-11-17 15:00:00,66.8,,6.9
168,Tenenys - Miestalių VMS,5821,2024-11-17 15:00:00,15.6,,6.6
169,Tenenys - Miestalių VMS,5821,2024-11-17 16:00:00,37.0,,6.5
170,Upita - Eidukų VMS,5325,2024-11-17 16:00:00,78.3,,6.4
171,Upita - Eidukų VMS,5325,2024-11-17 15:00:00,75.7,,6.5
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 15:00:00,97.2,3.95,5.7
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 16:00:00,97.3,3.96,5.7
174,Varėnė - Varėnos VMS,4122,2024-11-17 16:00:00,40.1,,5.2
175,Varėnė - Varėnos VMS,4122,2024-11-17 15:00:00,40.2,,5.2
176,Veiviržas - Mikužių VMS,5822,2024-11-17 15:00:00,64.2,,4.5
177,Veiviržas - Mikužių VMS,5822,2024-11-17 16:00:00,65.1,,4.5
178,Venta - Leckavos VMS,6221,2024-11-17 16:00:00,-34.8,8.24,6.6
179,Venta - Leckavos VMS,6221,2024-11-17 15:00:00,-35.8,7.97,6.7
180,Venta - Papilės VMS,6222,2024-11-17 16:00:00,131.9,3.90,8.2
181,Venta - Papilės VMS,6222,2024-11-17 15:00:00,131.8,3.88,8.2
182,Verknė - Verbyliškių VMS,4425,2024-11-17 15:00:00,88.5,3.64,6.1
183,Verknė - Verbyliškių VMS,4425,2024-11-17 16:00:00,88.5,3.64,6.1
184,Vilkas - Kamorūnų VMS,5527,2024-11-17 15:00:00,29.9,,5.7
185,Vilkas - Kamorūnų VMS,5527,2024-11-17 16:00:00,29.6,,5.7
186,Vilnia - Vilniaus VMS,4524,2024-11-17 15:00:00,182.1,,5.5
187,Vilnia - Vilniaus VMS,4524,2024-11-17 16:00:00,182.4,,5.5
188,Žeimena - Pabradės VMS,4521,2024-11-17 15:00:00,81.8,19.44,5.5
189,Žeimena - Pabradės VMS,4521,2024-11-17 16:00:00,82.0,19.50,5.4
190,Žuvintas - Žuvinto VMS,4321,2024-11-17 15:00:00,118.2,,6.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-17 16:00:00,118.0,,6.0
