Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
84,Nemunas - Kauno VMS,4324,2024-12-08 15:00:00,52.9,,3.9
85,Nemunas - Kauno VMS,4324,2024-12-08 16:00:00,52.9,,3.9
86,Nemunas - Lampėdžių VMS,5721,2024-12-08 16:00:00,-128.7,0.00,3.4
87,Nemunas - Lampėdžių VMS,5721,2024-12-08 15:00:00,-128.5,0.00,3.3
88,Nemunas - Lazdėnų VMS,5626,2024-12-08 15:00:00,183.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-12-08 16:00:00,182.9,,
90,Nemunas - Nemajūnų VMS,4426,2024-12-08 15:00:00,27.8,154.85,2.9
91,Nemunas - Nemajūnų VMS,4426,2024-12-08 16:00:00,27.7,154.70,2.8
92,Nemunas - Panemunės VMS,5226,2024-12-08 16:00:00,137.7,,3.4
93,Nemunas - Panemunės VMS,5226,2024-12-08 15:00:00,139.1,,3.4
94,Nemunas - Smalininkų VMS,5225,2024-12-08 16:00:00,88.5,277.27,
95,Nemunas - Smalininkų VMS,5225,2024-12-08 15:00:00,88.9,277.99,
96,Nemunas - Šilininkų VMS,5126,2024-12-08 16:00:00,120.5,,4.2
97,Nemunas - Šilininkų VMS,5126,2024-12-08 15:00:00,121.1,,4.1
98,Nemunėlis - Kvetkų VMS,5629,2024-12-08 16:00:00,56.0,,1.3
99,Nemunėlis - Kvetkų VMS,5629,2024-12-08 15:00:00,56.0,,1.3
100,Nemunėlis - Tabokinės VMS,6421,2024-12-08 16:00:00,42.3,8.02,1.2
101,Nemunėlis - Tabokinės VMS,6421,2024-12-08 15:00:00,38.1,6.75,1.2
102,Neris - Buivydžių VMS,4522,2024-12-08 16:00:00,224.5,58.43,2.1
103,Neris - Buivydžių VMS,4522,2024-12-08 15:00:00,224.4,58.37,2.1
104,Neris - Jonavos VMS,5421,2024-12-08 16:00:00,36.2,112.52,
105,Neris - Jonavos VMS,5421,2024-12-08 15:00:00,36.2,112.52,
106,Neris - Vilniaus VMS,4523,2024-12-08 15:00:00,242.5,81.55,3.3
107,Neris - Vilniaus VMS,4523,2024-12-08 16:00:00,242.6,81.64,3.3
108,Nevėžis - Babtų VMS,5323,2024-12-08 15:00:00,108.0,5.23,2.9
109,Nevėžis - Babtų VMS,5323,2024-12-08 16:00:00,107.6,5.18,2.9
110,Nevėžis - Panevėžio VMS,5426,2024-12-08 15:00:00,20.0,1.35,3.2
111,Nevėžis - Panevėžio VMS,5426,2024-12-08 16:00:00,20.1,1.36,3.2
112,Nevėžis - Traupio VMS,5623,2024-12-08 15:00:00,68.6,,4.0
113,Nevėžis - Traupio VMS,5623,2024-12-08 16:00:00,68.6,,3.9
114,Paršežeris - Požerio VMS,5924,2024-12-08 15:00:00,91.8,,0.2
115,Paršežeris - Požerio VMS,5924,2024-12-08 16:00:00,91.9,,0.2
116,Pyvesa- Žadeikių VMS,5625,2024-12-08 16:00:00,79.6,,1.8
117,Pyvesa- Žadeikių VMS,5625,2024-12-08 15:00:00,79.5,,1.8
118,Platonis - Vaineikių VMS,5525,2024-12-08 16:00:00,153.2,,3.3
119,Platonis - Vaineikių VMS,5525,2024-12-08 15:00:00,153.2,,3.3
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 16:00:00,-14.9,0.00,1.6
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 15:00:00,-14.9,0.00,1.6
122,Sidabra - Šarkių VMS,5627,2024-12-08 16:00:00,91.2,,1.4
123,Sidabra - Šarkių VMS,5627,2024-12-08 15:00:00,91.2,,1.4
124,Skirvytė - Rusnės VMS,5127,2024-12-08 15:00:00,191.3,,
125,Skirvytė - Rusnės VMS,5127,2024-12-08 16:00:00,191.0,,
126,Skroblus - Dubininko VMS,4325,2024-12-08 16:00:00,15.1,,5.1
127,Skroblus - Dubininko VMS,4325,2024-12-08 15:00:00,15.2,,5.1
128,Smardonė - Likėnų VMS,6452,2024-12-08 16:00:00,105.5,,7.3
129,Smardonė - Likėnų VMS,6452,2024-12-08 15:00:00,105.5,,7.3
130,Spindžius - Drabužninkų VMS,6425,2024-12-08 15:00:00,108.1,,4.6
131,Spindžius - Drabužninkų VMS,6425,2024-12-08 16:00:00,108.2,,4.6
132,Stervas - Varnių VMS,5824,2024-12-08 15:00:00,129.1,,1.6
133,Stervas - Varnių VMS,5824,2024-12-08 16:00:00,129.0,,1.6
134,Strėva - Semeliškių VMS,4422,2024-12-08 16:00:00,297.0,1.61,2.7
135,Strėva - Semeliškių VMS,4422,2024-12-08 15:00:00,296.5,1.58,2.7
136,Svyla - Guntauninkų VMS,5621,2024-12-08 15:00:00,148.5,0.31,2.0
137,Svyla - Guntauninkų VMS,5621,2024-12-08 16:00:00,148.2,0.31,2.0
138,Šalčia - Valkininkų VMS,4427,2024-12-08 16:00:00,122.1,5.07,3.4
139,Šalčia - Valkininkų VMS,4427,2024-12-08 15:00:00,122.1,5.07,3.4
140,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 16:00:00,18.8,4.74,2.6
141,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 15:00:00,18.9,4.76,2.6
142,Šešupė - Liubavo VMS,4322,2024-12-08 16:00:00,48.7,1.01,3.4
143,Šešupė - Liubavo VMS,4322,2024-12-08 15:00:00,48.6,1.01,3.3
144,Šešuvis - Skirgailų VMS,5228,2024-12-08 16:00:00,104.3,10.27,2.3
145,Šešuvis - Skirgailų VMS,5228,2024-12-08 15:00:00,104.7,10.31,2.3
146,Širvinta - Liukonių VMS,5422,2024-12-08 16:00:00,72.1,4.70,2.0
147,Širvinta - Liukonių VMS,5422,2024-12-08 15:00:00,70.1,4.47,2.0
148,Šyša - Šilutės VMS,5125,2024-12-08 16:00:00,127.7,3.68,3.8
149,Šyša - Šilutės VMS,5125,2024-12-08 15:00:00,128.2,3.72,3.8
150,Šlavantas - Čivonių VMS,4622,2024-12-08 15:00:00,84.1,,5.2
151,Šlavantas - Čivonių VMS,4622,2024-12-08 16:00:00,84.0,,5.2
152,Šušvė - Josvainių VMS,5424,2024-12-08 15:00:00,-21.6,0.00,2.8
153,Šušvė - Josvainių VMS,5424,2024-12-08 16:00:00,-21.7,0.00,2.8
154,Šušvė - Šiaulėnų VMS,5321,2024-12-08 15:00:00,129.9,0.50,1.5
155,Šušvė - Šiaulėnų VMS,5321,2024-12-08 16:00:00,129.8,0.49,1.5
156,Šventas - Girutiškės VMS,5327,2024-12-08 16:00:00,158.5,,1.8
157,Šventas - Girutiškės VMS,5327,2024-12-08 15:00:00,158.3,,1.8
158,Šventoji - Anykščių VMS,5521,2024-12-08 16:00:00,1.0,22.18,2.8
159,Šventoji - Anykščių VMS,5521,2024-12-08 15:00:00,1.0,22.18,2.8
160,Šventoji - Šventosios VMS,5823,2024-12-08 15:00:00,109.3,,3.1
161,Šventoji - Šventosios VMS,5823,2024-12-08 16:00:00,109.2,,3.1
162,Šventoji - Ukmergės VMS,5427,2024-12-08 15:00:00,23.4,29.86,3.4
163,Šventoji - Ukmergės VMS,5427,2024-12-08 16:00:00,23.7,30.03,3.4
164,Švėtė - Žagarės VMS,5724,2024-12-08 16:00:00,112.0,,1.5
165,Švėtė - Žagarės VMS,5724,2024-12-08 15:00:00,112.1,,1.5
166,Tatula - Trečionių VMS,6423,2024-12-08 16:00:00,69.8,0.89,2.5
167,Tatula - Trečionių VMS,6423,2024-12-08 15:00:00,69.7,0.88,2.5
168,Tauragnas - Tauragnų VMS,5522,2024-12-08 15:00:00,66.9,,5.4
169,Tauragnas - Tauragnų VMS,5522,2024-12-08 16:00:00,67.0,,5.4
170,Tenenys - Miestalių VMS,5821,2024-12-08 16:00:00,63.2,,3.0
171,Tenenys - Miestalių VMS,5821,2024-12-08 15:00:00,63.2,,3.0
172,Upita - Eidukų VMS,5325,2024-12-08 15:00:00,82.9,,3.1
173,Upita - Eidukų VMS,5325,2024-12-08 16:00:00,82.6,,3.1
174,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 15:00:00,95.5,3.82,3.6
175,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 16:00:00,95.7,3.84,3.6
176,Varėnė - Varėnos VMS,4122,2024-12-08 16:00:00,32.8,,3.2
177,Varėnė - Varėnos VMS,4122,2024-12-08 15:00:00,32.6,,3.2
178,Veiviržas - Mikužių VMS,5822,2024-12-08 15:00:00,131.6,,1.5
179,Veiviržas - Mikužių VMS,5822,2024-12-08 16:00:00,131.0,,1.5
180,Venta - Leckavos VMS,6221,2024-12-08 15:00:00,17.0,25.30,3.7
181,Venta - Leckavos VMS,6221,2024-12-08 16:00:00,17.4,25.45,3.8
182,Venta - Papilės VMS,6222,2024-12-08 16:00:00,162.3,9.55,3.0
183,Venta - Papilės VMS,6222,2024-12-08 15:00:00,162.5,9.60,3.0
184,Verknė - Verbyliškių VMS,4425,2024-12-08 16:00:00,87.3,3.46,3.0
185,Verknė - Verbyliškių VMS,4425,2024-12-08 15:00:00,87.4,3.47,3.0
186,Vilkas - Kamorūnų VMS,5527,2024-12-08 15:00:00,33.6,,3.3
187,Vilkas - Kamorūnų VMS,5527,2024-12-08 16:00:00,33.6,,3.3
188,Vilnia - Vilniaus VMS,4524,2024-12-08 15:00:00,186.2,,2.9
189,Vilnia - Vilniaus VMS,4524,2024-12-08 16:00:00,185.9,,3.0
190,Žeimena - Pabradės VMS,4521,2024-12-08 15:00:00,79.9,18.82,2.8
191,Žeimena - Pabradės VMS,4521,2024-12-08 16:00:00,79.8,18.78,2.8
192,Žuvintas - Žuvinto VMS,4321,2024-12-08 15:00:00,120.8,,3.8
193,Žuvintas - Žuvinto VMS,4321,2024-12-08 16:00:00,120.8,,3.8
