Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
86,Nemunas - Lazdėnų VMS,5626,2024-11-27 16:00:00,166.1,,
87,Nemunas - Lazdėnų VMS,5626,2024-11-27 15:00:00,165.8,,
88,Nemunas - Nemajūnų VMS,4426,2024-11-27 15:00:00,28.0,155.16,3.5
89,Nemunas - Nemajūnų VMS,4426,2024-11-27 16:00:00,28.0,155.16,3.5
90,Nemunas - Panemunės VMS,5226,2024-11-27 15:00:00,124.0,,4.2
91,Nemunas - Panemunės VMS,5226,2024-11-27 16:00:00,124.8,,4.2
92,Nemunas - Smalininkų VMS,5225,2024-11-27 16:00:00,88.5,277.27,
93,Nemunas - Smalininkų VMS,5225,2024-11-27 15:00:00,88.0,276.37,
94,Nemunas - Šilininkų VMS,5126,2024-11-27 16:00:00,111.1,,5.9
95,Nemunas - Šilininkų VMS,5126,2024-11-27 15:00:00,110.9,,5.9
96,Nemunėlis - Kvetkų VMS,5629,2024-11-27 16:00:00,60.6,,3.2
97,Nemunėlis - Kvetkų VMS,5629,2024-11-27 15:00:00,60.6,,3.2
98,Nemunėlis - Tabokinės VMS,6421,2024-11-27 16:00:00,39.9,7.28,3.3
99,Nemunėlis - Tabokinės VMS,6421,2024-11-27 15:00:00,39.8,7.25,3.3
100,Neris - Buivydžių VMS,4522,2024-11-27 16:00:00,229.1,61.22,3.0
101,Neris - Buivydžių VMS,4522,2024-11-27 15:00:00,228.9,61.09,3.0
102,Neris - Jonavos VMS,5421,2024-11-27 15:00:00,33.0,107.87,
103,Neris - Jonavos VMS,5421,2024-11-27 16:00:00,33.0,107.87,
104,Neris - Vilniaus VMS,4523,2024-11-27 15:00:00,245.2,84.19,3.7
105,Neris - Vilniaus VMS,4523,2024-11-27 16:00:00,244.3,83.31,3.7
106,Nevėžis - Babtų VMS,5323,2024-11-27 15:00:00,109.5,5.41,3.6
107,Nevėžis - Babtų VMS,5323,2024-11-27 16:00:00,109.1,5.36,3.6
108,Nevėžis - Panevėžio VMS,5426,2024-11-27 16:00:00,18.4,1.28,4.7
109,Nevėžis - Panevėžio VMS,5426,2024-11-27 15:00:00,18.5,1.28,4.7
110,Nevėžis - Traupio VMS,5623,2024-11-27 16:00:00,68.6,,5.4
111,Nevėžis - Traupio VMS,5623,2024-11-27 15:00:00,68.7,,5.4
112,Paršežeris - Požerio VMS,5924,2024-11-27 16:00:00,97.9,,1.4
113,Paršežeris - Požerio VMS,5924,2024-11-27 15:00:00,97.9,,1.5
114,Pyvesa- Žadeikių VMS,5625,2024-11-27 15:00:00,80.5,,3.5
115,Pyvesa- Žadeikių VMS,5625,2024-11-27 16:00:00,80.4,,3.6
116,Platonis - Vaineikių VMS,5525,2024-11-27 16:00:00,158.2,,5.3
117,Platonis - Vaineikių VMS,5525,2024-11-27 15:00:00,158.2,,5.2
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 15:00:00,-14.8,0.00,3.6
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 16:00:00,-14.7,0.00,3.6
120,Sidabra - Šarkių VMS,5627,2024-11-27 15:00:00,97.7,,4.0
121,Sidabra - Šarkių VMS,5627,2024-11-27 16:00:00,97.6,,4.0
122,Skirvytė - Rusnės VMS,5127,2024-11-27 16:00:00,202.7,,
123,Skirvytė - Rusnės VMS,5127,2024-11-27 15:00:00,202.2,,
124,Skroblus - Dubininko VMS,4325,2024-11-27 15:00:00,17.4,,5.8
125,Skroblus - Dubininko VMS,4325,2024-11-27 16:00:00,17.5,,5.8
126,Smardonė - Likėnų VMS,6452,2024-11-27 15:00:00,108.7,,7.6
127,Smardonė - Likėnų VMS,6452,2024-11-27 16:00:00,108.8,,7.7
128,Spindžius - Drabužninkų VMS,6425,2024-11-27 15:00:00,109.1,,6.0
129,Spindžius - Drabužninkų VMS,6425,2024-11-27 16:00:00,109.3,,6.0
130,Stervas - Varnių VMS,5824,2024-11-27 15:00:00,133.5,,1.8
131,Stervas - Varnių VMS,5824,2024-11-27 16:00:00,133.6,,1.8
132,Strėva - Semeliškių VMS,4422,2024-11-27 15:00:00,301.5,1.84,3.7
133,Strėva - Semeliškių VMS,4422,2024-11-27 16:00:00,301.6,1.84,3.7
134,Svyla - Guntauninkų VMS,5621,2024-11-27 16:00:00,139.4,0.19,2.6
135,Svyla - Guntauninkų VMS,5621,2024-11-27 15:00:00,139.4,0.19,2.7
136,Šalčia - Valkininkų VMS,4427,2024-11-27 16:00:00,126.6,5.54,4.1
137,Šalčia - Valkininkų VMS,4427,2024-11-27 15:00:00,126.5,5.53,4.1
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 15:00:00,19.5,4.86,3.7
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 16:00:00,20.4,5.02,3.6
140,Šešupė - Liubavo VMS,4322,2024-11-27 15:00:00,50.5,1.07,4.7
141,Šešupė - Liubavo VMS,4322,2024-11-27 16:00:00,50.4,1.07,4.7
142,Šešuvis - Skirgailų VMS,5228,2024-11-27 16:00:00,216.4,24.64,3.9
143,Šešuvis - Skirgailų VMS,5228,2024-11-27 15:00:00,212.6,24.06,3.8
144,Širvinta - Liukonių VMS,5422,2024-11-27 16:00:00,62.5,3.62,3.7
145,Širvinta - Liukonių VMS,5422,2024-11-27 15:00:00,61.0,3.46,3.7
146,Šyša - Šilutės VMS,5125,2024-11-27 15:00:00,187.9,8.50,5.3
147,Šyša - Šilutės VMS,5125,2024-11-27 16:00:00,187.8,8.50,5.3
148,Šlavantas - Čivonių VMS,4622,2024-11-27 16:00:00,83.4,,6.6
149,Šlavantas - Čivonių VMS,4622,2024-11-27 15:00:00,83.3,,6.6
150,Šušvė - Josvainių VMS,5424,2024-11-27 15:00:00,-20.0,0.00,4.6
151,Šušvė - Josvainių VMS,5424,2024-11-27 16:00:00,-20.0,0.00,4.6
152,Šušvė - Šiaulėnų VMS,5321,2024-11-27 16:00:00,139.6,0.69,3.7
153,Šušvė - Šiaulėnų VMS,5321,2024-11-27 15:00:00,139.3,0.68,3.6
154,Šventoji - Anykščių VMS,5521,2024-11-27 15:00:00,1.0,22.18,4.6
155,Šventoji - Anykščių VMS,5521,2024-11-27 16:00:00,1.0,22.18,4.6
156,Šventoji - Šventosios VMS,5823,2024-11-27 15:00:00,129.3,,4.9
157,Šventoji - Šventosios VMS,5823,2024-11-27 16:00:00,130.1,,5.0
158,Šventoji - Ukmergės VMS,5427,2024-11-27 15:00:00,22.1,29.13,4.5
159,Šventoji - Ukmergės VMS,5427,2024-11-27 16:00:00,22.0,29.07,4.5
160,Švėtė - Žagarės VMS,5724,2024-11-27 15:00:00,126.6,,3.3
161,Švėtė - Žagarės VMS,5724,2024-11-27 16:00:00,126.9,,3.3
162,Tatula - Trečionių VMS,6423,2024-11-27 16:00:00,73.5,1.25,4.3
163,Tatula - Trečionių VMS,6423,2024-11-27 15:00:00,73.4,1.24,4.3
164,Tauragnas - Tauragnų VMS,5522,2024-11-27 15:00:00,67.1,,6.4
165,Tauragnas - Tauragnų VMS,5522,2024-11-27 16:00:00,67.0,,6.3
166,Tenenys - Miestalių VMS,5821,2024-11-27 16:00:00,163.1,,3.4
167,Tenenys - Miestalių VMS,5821,2024-11-27 15:00:00,162.8,,3.4
168,Upita - Eidukų VMS,5325,2024-11-27 15:00:00,131.2,,4.3
169,Upita - Eidukų VMS,5325,2024-11-27 16:00:00,131.7,,4.3
170,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 16:00:00,96.4,3.89,4.4
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 15:00:00,96.3,3.88,4.3
172,Varėnė - Varėnos VMS,4122,2024-11-27 16:00:00,38.9,,3.4
173,Varėnė - Varėnos VMS,4122,2024-11-27 15:00:00,39.2,,3.4
174,Veiviržas - Mikužių VMS,5822,2024-11-27 16:00:00,358.3,,2.2
175,Veiviržas - Mikužių VMS,5822,2024-11-27 15:00:00,360.0,,2.2
176,Venta - Leckavos VMS,6221,2024-11-27 15:00:00,85.3,55.06,4.1
177,Venta - Leckavos VMS,6221,2024-11-27 16:00:00,85.7,55.25,4.1
178,Venta - Papilės VMS,6222,2024-11-27 15:00:00,205.2,21.88,5.7
179,Venta - Papilės VMS,6222,2024-11-27 16:00:00,205.3,21.92,5.7
180,Verknė - Verbyliškių VMS,4425,2024-11-27 15:00:00,91.9,4.18,4.6
181,Verknė - Verbyliškių VMS,4425,2024-11-27 16:00:00,92.0,4.20,4.7
182,Vilkas - Kamorūnų VMS,5527,2024-11-27 16:00:00,32.5,,3.9
183,Vilkas - Kamorūnų VMS,5527,2024-11-27 15:00:00,32.6,,3.9
184,Vilnia - Vilniaus VMS,4524,2024-11-27 16:00:00,177.5,,4.0
185,Vilnia - Vilniaus VMS,4524,2024-11-27 15:00:00,184.8,,4.0
186,Žeimena - Pabradės VMS,4521,2024-11-27 15:00:00,79.4,18.66,3.9
187,Žeimena - Pabradės VMS,4521,2024-11-27 16:00:00,79.6,18.72,3.9
188,Žuvintas - Žuvinto VMS,4321,2024-11-27 16:00:00,119.7,,4.4
189,Žuvintas - Žuvinto VMS,4321,2024-11-27 15:00:00,119.8,,4.4
