Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
83,Nemunas - Lampėdžių VMS,5721,2024-11-24 15:00:00,-126.7,0.00,3.5
84,Nemunas - Lampėdžių VMS,5721,2024-11-24 16:00:00,-126.6,0.00,3.6
85,Nemunas - Lazdėnų VMS,5626,2024-11-24 15:00:00,195.4,,
86,Nemunas - Lazdėnų VMS,5626,2024-11-24 16:00:00,194.8,,
87,Nemunas - Nemajūnų VMS,4426,2024-11-24 16:00:00,24.3,149.53,3.9
88,Nemunas - Nemajūnų VMS,4426,2024-11-24 15:00:00,24.4,149.68,3.9
89,Nemunas - Panemunės VMS,5226,2024-11-24 16:00:00,156.5,,3.7
90,Nemunas - Panemunės VMS,5226,2024-11-24 15:00:00,158.0,,3.7
91,Nemunas - Smalininkų VMS,5225,2024-11-24 15:00:00,97.1,292.98,
92,Nemunas - Smalininkų VMS,5225,2024-11-24 16:00:00,96.2,291.32,
93,Nemunas - Šilininkų VMS,5126,2024-11-24 16:00:00,136.6,,4.8
94,Nemunas - Šilininkų VMS,5126,2024-11-24 15:00:00,137.3,,5.0
95,Nemunėlis - Kvetkų VMS,5629,2024-11-24 16:00:00,63.7,,0.9
96,Nemunėlis - Kvetkų VMS,5629,2024-11-24 15:00:00,63.8,,1.0
97,Nemunėlis - Tabokinės VMS,6421,2024-11-24 16:00:00,42.7,8.15,0.9
98,Nemunėlis - Tabokinės VMS,6421,2024-11-24 15:00:00,41.0,7.62,1.0
99,Neris - Buivydžių VMS,4522,2024-11-24 15:00:00,234.9,64.78,2.3
100,Neris - Buivydžių VMS,4522,2024-11-24 16:00:00,235.0,64.84,2.3
101,Neris - Jonavos VMS,5421,2024-11-24 16:00:00,32.6,107.29,
102,Neris - Jonavos VMS,5421,2024-11-24 15:00:00,32.6,107.29,
103,Neris - Vilniaus VMS,4523,2024-11-24 16:00:00,249.8,88.76,3.8
104,Neris - Vilniaus VMS,4523,2024-11-24 15:00:00,249.8,88.76,3.8
105,Nevėžis - Babtų VMS,5323,2024-11-24 16:00:00,103.0,4.62,2.9
106,Nevėžis - Babtų VMS,5323,2024-11-24 15:00:00,102.6,4.57,2.8
107,Nevėžis - Panevėžio VMS,5426,2024-11-24 16:00:00,16.2,1.17,4.5
108,Nevėžis - Panevėžio VMS,5426,2024-11-24 15:00:00,16.1,1.17,4.6
109,Nevėžis - Traupio VMS,5623,2024-11-24 15:00:00,67.0,,5.6
110,Nevėžis - Traupio VMS,5623,2024-11-24 16:00:00,67.0,,5.6
111,Paršežeris - Požerio VMS,5924,2024-11-24 15:00:00,93.2,,0.1
112,Paršežeris - Požerio VMS,5924,2024-11-24 16:00:00,93.0,,0.1
113,Pyvesa- Žadeikių VMS,5625,2024-11-24 16:00:00,78.3,,1.2
114,Pyvesa- Žadeikių VMS,5625,2024-11-24 15:00:00,78.2,,1.2
115,Platonis - Vaineikių VMS,5525,2024-11-24 15:00:00,154.9,,2.8
116,Platonis - Vaineikių VMS,5525,2024-11-24 16:00:00,154.9,,2.8
117,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 16:00:00,-16.8,0.00,1.0
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 15:00:00,-17.0,0.00,1.0
119,Sidabra - Šarkių VMS,5627,2024-11-24 15:00:00,96.4,,0.6
120,Sidabra - Šarkių VMS,5627,2024-11-24 16:00:00,96.4,,0.6
121,Skirvytė - Rusnės VMS,5127,2024-11-24 16:00:00,216.5,,
122,Skirvytė - Rusnės VMS,5127,2024-11-24 15:00:00,216.1,,
123,Skroblus - Dubininko VMS,4325,2024-11-24 15:00:00,16.0,,4.3
124,Skroblus - Dubininko VMS,4325,2024-11-24 16:00:00,16.1,,4.3
125,Smardonė - Likėnų VMS,6452,2024-11-24 15:00:00,107.1,,7.5
126,Smardonė - Likėnų VMS,6452,2024-11-24 16:00:00,107.1,,7.5
127,Spindžius - Drabužninkų VMS,6425,2024-11-24 15:00:00,108.6,,5.7
128,Spindžius - Drabužninkų VMS,6425,2024-11-24 16:00:00,109.2,,5.7
129,Stervas - Varnių VMS,5824,2024-11-24 15:00:00,131.8,,2.5
130,Stervas - Varnių VMS,5824,2024-11-24 16:00:00,131.8,,2.5
131,Strėva - Semeliškių VMS,4422,2024-11-24 15:00:00,298.5,1.68,3.4
132,Strėva - Semeliškių VMS,4422,2024-11-24 16:00:00,298.8,1.70,3.3
133,Svyla - Guntauninkų VMS,5621,2024-11-24 16:00:00,149.0,0.32,2.3
134,Svyla - Guntauninkų VMS,5621,2024-11-24 15:00:00,149.2,0.32,2.5
135,Šalčia - Valkininkų VMS,4427,2024-11-24 16:00:00,128.4,5.73,3.7
136,Šalčia - Valkininkų VMS,4427,2024-11-24 15:00:00,128.5,5.74,3.7
137,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 15:00:00,18.8,4.74,1.8
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 16:00:00,18.4,4.67,1.8
139,Šešupė - Liubavo VMS,4322,2024-11-24 15:00:00,46.8,0.95,3.5
140,Šešupė - Liubavo VMS,4322,2024-11-24 16:00:00,46.9,0.95,3.5
141,Šešuvis - Skirgailų VMS,5228,2024-11-24 16:00:00,158.9,16.49,1.8
142,Šešuvis - Skirgailų VMS,5228,2024-11-24 15:00:00,161.0,16.76,1.8
143,Širvinta - Liukonių VMS,5422,2024-11-24 15:00:00,54.7,2.84,1.5
144,Širvinta - Liukonių VMS,5422,2024-11-24 16:00:00,56.5,3.01,1.4
145,Šyša - Šilutės VMS,5125,2024-11-24 15:00:00,171.3,7.03,3.1
146,Šyša - Šilutės VMS,5125,2024-11-24 16:00:00,170.3,6.95,3.1
147,Šlavantas - Čivonių VMS,4622,2024-11-24 15:00:00,82.7,,6.7
148,Šlavantas - Čivonių VMS,4622,2024-11-24 16:00:00,82.7,,6.7
149,Šušvė - Josvainių VMS,5424,2024-11-24 15:00:00,-20.2,0.00,1.8
150,Šušvė - Josvainių VMS,5424,2024-11-24 16:00:00,-20.2,0.00,1.8
151,Šušvė - Šiaulėnų VMS,5321,2024-11-24 16:00:00,135.5,0.60,1.2
152,Šušvė - Šiaulėnų VMS,5321,2024-11-24 15:00:00,135.7,0.61,1.2
153,Šventoji - Anykščių VMS,5521,2024-11-24 15:00:00,0.6,21.99,2.6
154,Šventoji - Anykščių VMS,5521,2024-11-24 16:00:00,0.6,21.99,2.8
155,Šventoji - Šventosios VMS,5823,2024-11-24 15:00:00,123.6,,2.8
156,Šventoji - Šventosios VMS,5823,2024-11-24 16:00:00,124.1,,3.1
157,Šventoji - Ukmergės VMS,5427,2024-11-24 15:00:00,22.7,29.47,3.8
158,Šventoji - Ukmergės VMS,5427,2024-11-24 16:00:00,22.5,29.36,3.8
159,Švėtė - Žagarės VMS,5724,2024-11-24 15:00:00,109.9,,0.7
160,Švėtė - Žagarės VMS,5724,2024-11-24 16:00:00,109.6,,0.6
161,Tatula - Trečionių VMS,6423,2024-11-24 15:00:00,70.9,0.99,1.7
162,Tatula - Trečionių VMS,6423,2024-11-24 16:00:00,70.8,0.98,1.6
163,Tauragnas - Tauragnų VMS,5522,2024-11-24 16:00:00,67.3,,6.1
164,Tauragnas - Tauragnų VMS,5522,2024-11-24 15:00:00,67.0,,6.1
165,Tenenys - Miestalių VMS,5821,2024-11-24 16:00:00,102.1,,2.8
166,Tenenys - Miestalių VMS,5821,2024-11-24 15:00:00,102.9,,2.9
167,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 16:00:00,96.1,3.87,3.7
168,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 15:00:00,96.2,3.87,3.7
169,Varėnė - Varėnos VMS,4122,2024-11-24 15:00:00,39.2,,3.3
170,Varėnė - Varėnos VMS,4122,2024-11-24 16:00:00,39.0,,3.3
171,Veiviržas - Mikužių VMS,5822,2024-11-24 16:00:00,169.4,,1.1
172,Veiviržas - Mikužių VMS,5822,2024-11-24 15:00:00,170.1,,1.1
173,Venta - Leckavos VMS,6221,2024-11-24 16:00:00,50.3,38.93,3.2
174,Venta - Leckavos VMS,6221,2024-11-24 15:00:00,47.8,37.84,3.2
175,Venta - Papilės VMS,6222,2024-11-24 16:00:00,217.5,26.37,4.6
176,Venta - Papilės VMS,6222,2024-11-24 15:00:00,217.9,26.52,4.6
177,Verknė - Verbyliškių VMS,4425,2024-11-24 16:00:00,90.4,3.94,2.7
178,Verknė - Verbyliškių VMS,4425,2024-11-24 15:00:00,90.6,3.97,2.7
179,Vilkas - Kamorūnų VMS,5527,2024-11-24 16:00:00,31.5,,3.4
180,Vilkas - Kamorūnų VMS,5527,2024-11-24 15:00:00,31.4,,3.5
181,Vilnia - Vilniaus VMS,4524,2024-11-24 15:00:00,184.8,,2.6
182,Vilnia - Vilniaus VMS,4524,2024-11-24 16:00:00,185.0,,2.5
183,Žeimena - Pabradės VMS,4521,2024-11-24 15:00:00,79.9,18.82,3.1
184,Žeimena - Pabradės VMS,4521,2024-11-24 16:00:00,79.9,18.82,3.1
185,Žuvintas - Žuvinto VMS,4321,2024-11-24 15:00:00,118.7,,4.5
186,Žuvintas - Žuvinto VMS,4321,2024-11-24 16:00:00,118.6,,4.5
