Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
155,Šventas - Girutiškės VMS,5327,2024-11-09 16:00:00,155.2,,7.0
156,Šventas - Girutiškės VMS,5327,2024-11-09 15:00:00,155.1,,7.0
157,Šventoji - Anykščių VMS,5521,2024-11-09 15:00:00,1.6,22.48,7.3
158,Šventoji - Anykščių VMS,5521,2024-11-09 16:00:00,1.6,22.48,7.3
159,Šventoji - Šventosios VMS,5823,2024-11-09 16:00:00,69.3,,7.7
160,Šventoji - Šventosios VMS,5823,2024-11-09 15:00:00,68.1,,7.7
161,Šventoji - Ukmergės VMS,5427,2024-11-09 15:00:00,19.5,27.68,7.5
162,Šventoji - Ukmergės VMS,5427,2024-11-09 16:00:00,19.5,27.68,7.5
163,Švėtė - Žagarės VMS,5724,2024-11-09 16:00:00,91.6,,7.0
164,Švėtė - Žagarės VMS,5724,2024-11-09 15:00:00,91.5,,7.1
165,Tatula - Trečionių VMS,6423,2024-11-09 15:00:00,70.6,0.96,7.1
166,Tatula - Trečionių VMS,6423,2024-11-09 16:00:00,70.4,0.94,7.0
167,Tauragnas - Tauragnų VMS,5522,2024-11-09 15:00:00,66.6,,8.1
168,Tauragnas - Tauragnų VMS,5522,2024-11-09 16:00:00,66.4,,8.1
169,Tenenys - Miestalių VMS,5821,2024-11-09 16:00:00,11.8,,7.5
170,Tenenys - Miestalių VMS,5821,2024-11-09 15:00:00,12.0,,7.5
171,Upita - Eidukų VMS,5325,2024-11-09 15:00:00,66.8,,7.1
172,Upita - Eidukų VMS,5325,2024-11-09 16:00:00,66.8,,7.0
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 16:00:00,93.8,3.69,6.3
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 15:00:00,93.9,3.70,6.3
175,Varėnė - Varėnos VMS,4122,2024-11-09 16:00:00,40.7,,6.2
176,Varėnė - Varėnos VMS,4122,2024-11-09 15:00:00,41.0,,6.3
177,Veiviržas - Mikužių VMS,5822,2024-11-09 15:00:00,55.0,,5.9
178,Veiviržas - Mikužių VMS,5822,2024-11-09 16:00:00,55.1,,5.9
179,Venta - Leckavos VMS,6221,2024-11-09 16:00:00,-34.3,8.37,8.3
180,Venta - Leckavos VMS,6221,2024-11-09 15:00:00,-34.2,8.40,8.3
181,Venta - Papilės VMS,6222,2024-11-09 15:00:00,135.8,4.48,9.5
182,Venta - Papilės VMS,6222,2024-11-09 16:00:00,135.7,4.46,9.5
183,Verknė - Verbyliškių VMS,4425,2024-11-09 15:00:00,88.4,3.62,7.0
184,Verknė - Verbyliškių VMS,4425,2024-11-09 16:00:00,88.6,3.66,7.0
185,Vilkas - Kamorūnų VMS,5527,2024-11-09 15:00:00,28.2,,6.9
186,Vilkas - Kamorūnų VMS,5527,2024-11-09 16:00:00,28.2,,6.9
187,Vilnia - Vilniaus VMS,4524,2024-11-09 15:00:00,185.9,,6.8
188,Vilnia - Vilniaus VMS,4524,2024-11-09 16:00:00,186.2,,6.8
189,Žeimena - Pabradės VMS,4521,2024-11-09 15:00:00,78.3,18.30,7.1
190,Žeimena - Pabradės VMS,4521,2024-11-09 16:00:00,78.0,18.20,7.2
191,Žuvintas - Žuvinto VMS,4321,2024-11-09 15:00:00,118.4,,7.3
192,Žuvintas - Žuvinto VMS,4321,2024-11-09 16:00:00,118.2,,7.3
