Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
78,Nemunas - Birštono VMS,4424,2024-11-08 15:00:00,518.6,,6.8
79,Nemunas - Darsūniškio VMS,4421,2024-11-08 15:00:00,512.8,,5.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-08 16:00:00,513.5,,5.4
81,Nemunas - Druskininkų VMS,4323,2024-11-08 15:00:00,9.1,107.67,6.6
82,Nemunas - Druskininkų VMS,4323,2024-11-08 16:00:00,8.4,106.84,6.6
83,Nemunas - Kauno VMS,4324,2024-11-08 15:00:00,57.2,,9.0
84,Nemunas - Kauno VMS,4324,2024-11-08 16:00:00,56.8,,9.0
85,Nemunas - Lampėdžių VMS,5721,2024-11-08 15:00:00,-123.7,0.00,7.7
86,Nemunas - Lampėdžių VMS,5721,2024-11-08 16:00:00,-124.6,0.00,7.7
87,Nemunas - Lazdėnų VMS,5626,2024-11-08 15:00:00,138.9,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-08 16:00:00,138.9,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-08 16:00:00,13.4,133.32,7.7
90,Nemunas - Nemajūnų VMS,4426,2024-11-08 15:00:00,13.3,133.17,7.7
91,Nemunas - Panemunės VMS,5226,2024-11-08 16:00:00,92.2,,7.8
92,Nemunas - Panemunės VMS,5226,2024-11-08 15:00:00,92.3,,7.8
93,Nemunas - Smalininkų VMS,5225,2024-11-08 15:00:00,72.9,250.18,
94,Nemunas - Smalininkų VMS,5225,2024-11-08 16:00:00,73.4,251.01,
95,Nemunas - Šilininkų VMS,5126,2024-11-08 15:00:00,87.8,,8.8
96,Nemunas - Šilininkų VMS,5126,2024-11-08 16:00:00,87.8,,8.8
97,Nemunėlis - Kvetkų VMS,5629,2024-11-08 16:00:00,61.7,,7.1
98,Nemunėlis - Kvetkų VMS,5629,2024-11-08 15:00:00,61.9,,7.2
99,Nemunėlis - Tabokinės VMS,6421,2024-11-08 15:00:00,42.3,8.02,7.3
100,Nemunėlis - Tabokinės VMS,6421,2024-11-08 16:00:00,44.7,8.80,7.3
101,Neris - Buivydžių VMS,4522,2024-11-08 15:00:00,229.7,61.58,7.0
102,Neris - Buivydžių VMS,4522,2024-11-08 16:00:00,230.0,61.77,7.0
103,Neris - Jonavos VMS,5421,2024-11-08 16:00:00,31.5,105.71,
104,Neris - Jonavos VMS,5421,2024-11-08 15:00:00,31.5,105.71,
105,Neris - Vilniaus VMS,4523,2024-11-08 15:00:00,244.6,83.60,10.5
106,Neris - Vilniaus VMS,4523,2024-11-08 16:00:00,244.4,83.40,10.5
107,Nevėžis - Babtų VMS,5323,2024-11-08 15:00:00,103.4,4.67,6.3
108,Nevėžis - Babtų VMS,5323,2024-11-08 16:00:00,103.0,4.62,6.3
109,Nevėžis - Panevėžio VMS,5426,2024-11-08 15:00:00,16.5,1.19,9.2
110,Nevėžis - Panevėžio VMS,5426,2024-11-08 16:00:00,16.8,1.20,9.2
111,Nevėžis - Traupio VMS,5623,2024-11-08 15:00:00,59.7,,9.3
112,Nevėžis - Traupio VMS,5623,2024-11-08 16:00:00,59.6,,9.3
113,Paršežeris - Požerio VMS,5924,2024-11-08 15:00:00,66.9,,6.1
114,Paršežeris - Požerio VMS,5924,2024-11-08 16:00:00,67.0,,6.1
115,Pyvesa- Žadeikių VMS,5625,2024-11-08 16:00:00,75.6,,7.4
116,Pyvesa- Žadeikių VMS,5625,2024-11-08 15:00:00,75.8,,7.4
117,Platonis - Vaineikių VMS,5525,2024-11-08 16:00:00,148.1,,8.6
118,Platonis - Vaineikių VMS,5525,2024-11-08 15:00:00,148.1,,8.6
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 16:00:00,-22.0,0.00,7.4
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 15:00:00,-21.9,0.00,7.4
121,Sidabra - Šarkių VMS,5627,2024-11-08 16:00:00,91.9,,7.9
122,Sidabra - Šarkių VMS,5627,2024-11-08 15:00:00,91.9,,7.8
123,Skirvytė - Rusnės VMS,5127,2024-11-08 15:00:00,192.8,,
124,Skirvytė - Rusnės VMS,5127,2024-11-08 16:00:00,192.7,,
125,Skroblus - Dubininko VMS,4325,2024-11-08 16:00:00,18.2,,6.9
126,Skroblus - Dubininko VMS,4325,2024-11-08 15:00:00,18.2,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-08 15:00:00,109.1,,8.3
128,Smardonė - Likėnų VMS,6452,2024-11-08 16:00:00,109.1,,8.3
129,Spindžius - Drabužninkų VMS,6425,2024-11-08 16:00:00,105.0,,8.9
130,Spindžius - Drabužninkų VMS,6425,2024-11-08 15:00:00,105.2,,8.9
131,Stervas - Varnių VMS,5824,2024-11-08 15:00:00,114.9,,6.2
132,Stervas - Varnių VMS,5824,2024-11-08 16:00:00,114.9,,6.2
133,Strėva - Semeliškių VMS,4422,2024-11-08 15:00:00,304.2,1.98,7.3
134,Strėva - Semeliškių VMS,4422,2024-11-08 16:00:00,304.3,1.99,7.2
135,Svyla - Guntauninkų VMS,5621,2024-11-08 16:00:00,133.8,0.13,6.4
136,Svyla - Guntauninkų VMS,5621,2024-11-08 15:00:00,134.0,0.13,6.4
137,Šalčia - Valkininkų VMS,4427,2024-11-08 15:00:00,125.0,5.37,6.5
138,Šalčia - Valkininkų VMS,4427,2024-11-08 16:00:00,124.9,5.36,6.5
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 15:00:00,17.8,4.57,7.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 16:00:00,18.2,4.64,7.0
141,Šešupė - Liubavo VMS,4322,2024-11-08 15:00:00,47.2,0.96,7.4
142,Šešupė - Liubavo VMS,4322,2024-11-08 16:00:00,47.2,0.96,7.4
143,Šešuvis - Skirgailų VMS,5228,2024-11-08 15:00:00,15.2,3.27,7.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-08 16:00:00,14.9,3.26,7.0
145,Širvinta - Liukonių VMS,5422,2024-11-08 15:00:00,55.0,2.86,6.7
146,Širvinta - Liukonių VMS,5422,2024-11-08 16:00:00,55.3,2.89,6.7
147,Šyša - Šilutės VMS,5125,2024-11-08 16:00:00,99.3,1.96,8.1
148,Šyša - Šilutės VMS,5125,2024-11-08 15:00:00,100.1,2.01,8.1
149,Šlavantas - Čivonių VMS,4622,2024-11-08 16:00:00,80.1,,9.4
150,Šlavantas - Čivonių VMS,4622,2024-11-08 15:00:00,80.2,,9.4
151,Šušvė - Josvainių VMS,5424,2024-11-08 15:00:00,-20.1,0.00,7.6
152,Šušvė - Josvainių VMS,5424,2024-11-08 16:00:00,-20.1,0.00,7.6
153,Šušvė - Šiaulėnų VMS,5321,2024-11-08 16:00:00,117.4,0.28,7.0
154,Šušvė - Šiaulėnų VMS,5321,2024-11-08 15:00:00,117.5,0.28,7.0
155,Šventas - Girutiškės VMS,5327,2024-11-08 16:00:00,155.2,,7.2
156,Šventas - Girutiškės VMS,5327,2024-11-08 15:00:00,155.1,,7.2
157,Šventoji - Anykščių VMS,5521,2024-11-08 16:00:00,2.0,22.67,7.5
158,Šventoji - Anykščių VMS,5521,2024-11-08 15:00:00,2.1,22.72,7.5
159,Šventoji - Šventosios VMS,5823,2024-11-08 15:00:00,71.5,,8.3
160,Šventoji - Šventosios VMS,5823,2024-11-08 16:00:00,71.2,,8.3
161,Šventoji - Ukmergės VMS,5427,2024-11-08 16:00:00,20.1,28.01,7.4
162,Šventoji - Ukmergės VMS,5427,2024-11-08 15:00:00,20.3,28.12,7.4
163,Švėtė - Žagarės VMS,5724,2024-11-08 16:00:00,91.0,,7.7
164,Švėtė - Žagarės VMS,5724,2024-11-08 15:00:00,91.0,,7.8
165,Tatula - Trečionių VMS,6423,2024-11-08 16:00:00,71.9,1.09,7.7
166,Tatula - Trečionių VMS,6423,2024-11-08 15:00:00,72.0,1.10,7.8
167,Tauragnas - Tauragnų VMS,5522,2024-11-08 16:00:00,67.0,,8.1
168,Tauragnas - Tauragnų VMS,5522,2024-11-08 15:00:00,66.8,,8.2
169,Tenenys - Miestalių VMS,5821,2024-11-08 16:00:00,12.3,,8.0
170,Tenenys - Miestalių VMS,5821,2024-11-08 15:00:00,12.6,,8.1
171,Upita - Eidukų VMS,5325,2024-11-08 15:00:00,67.2,,7.8
172,Upita - Eidukų VMS,5325,2024-11-08 16:00:00,67.2,,7.7
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 15:00:00,96.5,3.90,6.1
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 16:00:00,96.0,3.86,6.2
175,Varėnė - Varėnos VMS,4122,2024-11-08 15:00:00,41.9,,6.3
176,Varėnė - Varėnos VMS,4122,2024-11-08 16:00:00,41.8,,6.3
177,Veiviržas - Mikužių VMS,5822,2024-11-08 15:00:00,57.4,,6.0
178,Veiviržas - Mikužių VMS,5822,2024-11-08 16:00:00,57.2,,6.0
179,Venta - Leckavos VMS,6221,2024-11-08 15:00:00,-34.2,8.40,8.3
180,Venta - Leckavos VMS,6221,2024-11-08 16:00:00,-34.3,8.37,8.3
181,Venta - Papilės VMS,6222,2024-11-08 16:00:00,135.2,4.39,9.9
182,Venta - Papilės VMS,6222,2024-11-08 15:00:00,135.2,4.39,9.9
183,Verknė - Verbyliškių VMS,4425,2024-11-08 16:00:00,89.4,3.78,6.8
184,Verknė - Verbyliškių VMS,4425,2024-11-08 15:00:00,89.1,3.73,6.8
185,Vilkas - Kamorūnų VMS,5527,2024-11-08 16:00:00,28.1,,7.1
186,Vilkas - Kamorūnų VMS,5527,2024-11-08 15:00:00,28.1,,7.1
187,Vilnia - Vilniaus VMS,4524,2024-11-08 16:00:00,187.6,,6.9
188,Vilnia - Vilniaus VMS,4524,2024-11-08 15:00:00,188.0,,6.9
189,Žeimena - Pabradės VMS,4521,2024-11-08 15:00:00,78.6,18.40,7.3
190,Žeimena - Pabradės VMS,4521,2024-11-08 16:00:00,78.2,18.27,7.3
191,Žuvintas - Žuvinto VMS,4321,2024-11-08 15:00:00,118.6,,7.1
192,Žuvintas - Žuvinto VMS,4321,2024-11-08 16:00:00,118.6,,7.2
