Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
22,Beržupis - Lynežerio VMS,5320,2024-11-12 16:00:00,14.5,,4.7
23,Birvėta - Lazinkų VMS,5229,2024-11-12 16:00:00,105.6,,4.5
24,Birvėta - Lazinkų VMS,5229,2024-11-12 15:00:00,106.0,,4.5
25,Daugyvenė - Rimšonių VMS,5722,2024-11-12 16:00:00,81.0,,5.0
26,Daugyvenė - Rimšonių VMS,5722,2024-11-12 15:00:00,81.0,,5.0
27,Dysna - Kačergiškės VMS,5526,2024-11-12 15:00:00,109.6,,5.5
28,Dysna - Kačergiškės VMS,5526,2024-11-12 16:00:00,109.6,,5.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-12 16:00:00,98.2,3.09,4.7
30,Dubysa - Lyduvėnų VMS,5322,2024-11-12 15:00:00,98.6,3.14,4.8
31,Dubysa - Padubysio VMS,5326,2024-11-12 16:00:00,-2.3,0.00,5.6
32,Dubysa - Padubysio VMS,5326,2024-11-12 15:00:00,-2.3,0.00,5.6
33,Gėgė - Plaškių VMS,5923,2024-11-12 16:00:00,137.6,,5.4
34,Gėgė - Plaškių VMS,5923,2024-11-12 15:00:00,137.8,,5.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-12 16:00:00,65.7,,4.6
36,Girutiškis - Rušiškių VMS,5723,2024-11-12 15:00:00,65.7,,4.6
37,Yslykis - Kyburių VMS,6422,2024-11-12 15:00:00,90.4,0.25,5.1
38,Jūra - Pajūrio VMS,5921,2024-11-12 15:00:00,109.0,,6.3
39,Jūra - Pajūrio VMS,5921,2024-11-12 16:00:00,109.1,,6.3
40,Jūra - Tauragės VMS,5227,2024-11-12 16:00:00,105.5,11.62,5.8
41,Jūra - Tauragės VMS,5227,2024-11-12 15:00:00,105.5,11.62,5.8
42,Katra - Paramėlio VMS,5429,2024-11-12 15:00:00,2.0,,2.1
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-12 15:00:00,499.1,,6.7
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-12 16:00:00,499.2,,6.7
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-12 16:00:00,504.3,,5.7
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-12 15:00:00,504.6,,5.7
47,Kražantė - Pluskių VMS,5222,2024-11-12 16:00:00,-0.5,0.61,8.0
48,Kražantė - Pluskių VMS,5222,2024-11-12 15:00:00,-0.5,0.61,8.0
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-12 16:00:00,508.2,,6.4
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-12 15:00:00,507.4,,6.4
51,Leitė - Kūlynų VMS,5428,2024-11-12 15:00:00,129.0,,7.5
52,Leitė - Kūlynų VMS,5428,2024-11-12 16:00:00,128.9,,7.5
53,Lėvuo - Bernatonių VMS,5423,2024-11-12 15:00:00,-16.4,0.00,5.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-12 16:00:00,-16.5,0.00,4.9
55,Lėvuo - Kupiškio VMS,5628,2024-11-12 16:00:00,90.6,,6.2
56,Lėvuo - Kupiškio VMS,5628,2024-11-12 15:00:00,90.5,,6.2
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-12 16:00:00,51.4,,5.5
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-12 15:00:00,51.4,,5.5
59,Merkys - Jašiūnų VMS,5622,2024-11-12 16:00:00,59.9,,13.1
60,Merkys - Jašiūnų VMS,5622,2024-11-12 15:00:00,60.0,,13.1
61,Merkys - Puvočių VMS,4428,2024-11-12 16:00:00,114.4,26.24,7.1
62,Merkys - Puvočių VMS,4428,2024-11-12 15:00:00,114.5,26.29,7.1
63,Minija - Kartenos VMS,5121,2024-11-12 16:00:00,92.1,6.08,5.3
64,Minija - Kartenos VMS,5121,2024-11-12 15:00:00,92.0,6.06,5.3
65,Minija - Lankupių VMS,5123,2024-11-12 15:00:00,505.9,20.07,5.6
66,Minija - Lankupių VMS,5123,2024-11-12 16:00:00,505.7,20.04,5.6
67,Minija - Priekulės VMS,5926,2024-11-12 16:00:00,126.4,,5.4
68,Minija - Priekulės VMS,5926,2024-11-12 15:00:00,126.6,,5.4
69,Mituva - Žindaičių VMS,5224,2024-11-12 15:00:00,18.6,,7.4
70,Mituva - Žindaičių VMS,5224,2024-11-12 16:00:00,18.6,,7.4
71,Musteika - Musteikos VMS,5324,2024-11-12 16:00:00,53.4,,4.1
72,Musteika - Musteikos VMS,5324,2024-11-12 15:00:00,52.9,,4.2
73,Mūša - Ustukių VMS,6424,2024-11-12 16:00:00,34.4,3.65,5.1
74,Mūša - Ustukių VMS,6424,2024-11-12 15:00:00,33.4,3.52,5.2
75,Mūša - Žilpamūšio VMS,5725,2024-11-12 16:00:00,55.9,,6.8
76,Mūša - Žilpamūšio VMS,5725,2024-11-12 15:00:00,56.1,,6.8
77,Nemunas - Birštono VMS,4424,2024-11-12 16:00:00,504.8,,5.7
78,Nemunas - Birštono VMS,4424,2024-11-12 15:00:00,501.2,,5.7
79,Nemunas - Darsūniškio VMS,4421,2024-11-12 16:00:00,499.8,,4.7
80,Nemunas - Darsūniškio VMS,4421,2024-11-12 15:00:00,498.3,,4.8
81,Nemunas - Druskininkų VMS,4323,2024-11-12 15:00:00,8.2,106.60,5.4
82,Nemunas - Druskininkų VMS,4323,2024-11-12 16:00:00,8.2,106.60,5.4
83,Nemunas - Kauno VMS,4324,2024-11-12 16:00:00,71.6,,8.0
84,Nemunas - Kauno VMS,4324,2024-11-12 15:00:00,78.9,,8.0
85,Nemunas - Lampėdžių VMS,5721,2024-11-12 15:00:00,-83.1,0.00,6.8
86,Nemunas - Lampėdžių VMS,5721,2024-11-12 16:00:00,-86.8,0.00,6.8
87,Nemunas - Lazdėnų VMS,5626,2024-11-12 15:00:00,141.4,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-12 16:00:00,141.3,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-12 16:00:00,16.5,137.87,5.6
90,Nemunas - Nemajūnų VMS,4426,2024-11-12 15:00:00,16.5,137.87,5.6
91,Nemunas - Panemunės VMS,5226,2024-11-12 16:00:00,96.3,,6.6
92,Nemunas - Panemunės VMS,5226,2024-11-12 15:00:00,96.8,,6.6
93,Nemunas - Smalininkų VMS,5225,2024-11-12 16:00:00,83.5,268.31,
94,Nemunas - Smalininkų VMS,5225,2024-11-12 15:00:00,82.7,266.89,
95,Nemunas - Šilininkų VMS,5126,2024-11-12 16:00:00,84.8,,7.4
96,Nemunas - Šilininkų VMS,5126,2024-11-12 15:00:00,85.3,,7.3
97,Nemunėlis - Kvetkų VMS,5629,2024-11-12 15:00:00,53.8,,5.0
98,Nemunėlis - Kvetkų VMS,5629,2024-11-12 16:00:00,53.8,,5.0
99,Nemunėlis - Tabokinės VMS,6421,2024-11-12 16:00:00,36.7,6.35,5.0
100,Nemunėlis - Tabokinės VMS,6421,2024-11-12 15:00:00,37.1,6.46,5.1
101,Neris - Buivydžių VMS,4522,2024-11-12 15:00:00,226.9,59.88,5.4
102,Neris - Buivydžių VMS,4522,2024-11-12 16:00:00,227.3,60.12,5.3
103,Neris - Jonavos VMS,5421,2024-11-12 15:00:00,31.3,105.42,
104,Neris - Jonavos VMS,5421,2024-11-12 16:00:00,31.3,105.42,
105,Neris - Vilniaus VMS,4523,2024-11-12 16:00:00,242.0,81.06,10.1
106,Neris - Vilniaus VMS,4523,2024-11-12 15:00:00,242.5,81.55,10.1
107,Nevėžis - Babtų VMS,5323,2024-11-12 15:00:00,131.4,8.38,5.4
108,Nevėžis - Babtų VMS,5323,2024-11-12 16:00:00,133.0,8.62,5.4
109,Nevėžis - Panevėžio VMS,5426,2024-11-12 16:00:00,12.3,1.00,7.8
110,Nevėžis - Panevėžio VMS,5426,2024-11-12 15:00:00,12.6,1.01,7.8
111,Nevėžis - Traupio VMS,5623,2024-11-12 16:00:00,61.9,,7.1
112,Nevėžis - Traupio VMS,5623,2024-11-12 15:00:00,62.0,,7.1
113,Paršežeris - Požerio VMS,5924,2024-11-12 16:00:00,66.8,,4.6
114,Paršežeris - Požerio VMS,5924,2024-11-12 15:00:00,67.0,,4.7
115,Pyvesa- Žadeikių VMS,5625,2024-11-12 15:00:00,74.3,,5.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-12 16:00:00,74.3,,5.1
117,Platonis - Vaineikių VMS,5525,2024-11-12 15:00:00,148.0,,6.2
118,Platonis - Vaineikių VMS,5525,2024-11-12 16:00:00,147.9,,6.2
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-12 15:00:00,-23.8,0.00,5.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-12 16:00:00,-23.9,0.00,5.1
121,Sidabra - Šarkių VMS,5627,2024-11-12 15:00:00,86.3,,5.2
122,Skirvytė - Rusnės VMS,5127,2024-11-12 16:00:00,179.5,,
123,Skirvytė - Rusnės VMS,5127,2024-11-12 15:00:00,179.4,,
124,Skroblus - Dubininko VMS,4325,2024-11-12 16:00:00,17.7,,5.4
125,Skroblus - Dubininko VMS,4325,2024-11-12 15:00:00,17.7,,5.4
126,Smardonė - Likėnų VMS,6452,2024-11-12 15:00:00,108.9,,8.1
127,Smardonė - Likėnų VMS,6452,2024-11-12 16:00:00,108.9,,8.1
128,Spindžius - Drabužninkų VMS,6425,2024-11-12 16:00:00,104.3,,7.8
129,Spindžius - Drabužninkų VMS,6425,2024-11-12 15:00:00,104.4,,7.8
130,Stervas - Varnių VMS,5824,2024-11-12 15:00:00,114.9,,5.1
131,Stervas - Varnių VMS,5824,2024-11-12 16:00:00,114.9,,5.1
132,Strėva - Semeliškių VMS,4422,2024-11-12 15:00:00,298.7,1.69,6.1
133,Strėva - Semeliškių VMS,4422,2024-11-12 16:00:00,298.1,1.66,6.0
134,Svyla - Guntauninkų VMS,5621,2024-11-12 16:00:00,126.5,0.07,5.7
135,Svyla - Guntauninkų VMS,5621,2024-11-12 15:00:00,126.6,0.07,5.7
136,Šalčia - Valkininkų VMS,4427,2024-11-12 15:00:00,123.5,5.22,5.9
137,Šalčia - Valkininkų VMS,4427,2024-11-12 16:00:00,123.5,5.22,5.9
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-12 15:00:00,17.2,4.47,5.3
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-12 16:00:00,18.2,4.64,5.3
140,Šešupė - Liubavo VMS,4322,2024-11-12 15:00:00,47.3,0.96,5.5
141,Šešupė - Liubavo VMS,4322,2024-11-12 16:00:00,47.3,0.96,5.5
142,Šešuvis - Skirgailų VMS,5228,2024-11-12 15:00:00,12.5,3.12,4.8
143,Šešuvis - Skirgailų VMS,5228,2024-11-12 16:00:00,12.6,3.13,4.7
144,Širvinta - Liukonių VMS,5422,2024-11-12 15:00:00,51.1,2.50,4.5
145,Širvinta - Liukonių VMS,5422,2024-11-12 16:00:00,50.6,2.46,4.5
146,Šyša - Šilutės VMS,5125,2024-11-12 15:00:00,85.3,1.27,6.2
147,Šyša - Šilutės VMS,5125,2024-11-12 16:00:00,85.1,1.26,6.1
148,Šlavantas - Čivonių VMS,4622,2024-11-12 15:00:00,80.6,,8.6
149,Šlavantas - Čivonių VMS,4622,2024-11-12 16:00:00,80.6,,8.6
150,Šušvė - Josvainių VMS,5424,2024-11-12 15:00:00,-20.1,0.00,5.3
151,Šušvė - Josvainių VMS,5424,2024-11-12 16:00:00,-20.1,0.00,5.3
152,Šušvė - Šiaulėnų VMS,5321,2024-11-12 16:00:00,119.5,0.31,4.5
153,Šušvė - Šiaulėnų VMS,5321,2024-11-12 15:00:00,119.5,0.31,4.6
154,Šventas - Girutiškės VMS,5327,2024-11-12 15:00:00,154.9,,6.4
155,Šventas - Girutiškės VMS,5327,2024-11-12 16:00:00,154.8,,6.3
156,Šventoji - Anykščių VMS,5521,2024-11-12 15:00:00,0.7,22.04,5.8
157,Šventoji - Anykščių VMS,5521,2024-11-12 16:00:00,0.6,21.99,5.7
158,Šventoji - Šventosios VMS,5823,2024-11-12 16:00:00,68.9,,5.8
159,Šventoji - Šventosios VMS,5823,2024-11-12 15:00:00,68.8,,5.8
160,Šventoji - Ukmergės VMS,5427,2024-11-12 15:00:00,18.7,27.24,6.5
161,Šventoji - Ukmergės VMS,5427,2024-11-12 16:00:00,18.6,27.18,6.5
162,Švėtė - Žagarės VMS,5724,2024-11-12 16:00:00,90.9,,5.3
163,Švėtė - Žagarės VMS,5724,2024-11-12 15:00:00,90.9,,5.3
164,Tatula - Trečionių VMS,6423,2024-11-12 16:00:00,69.5,0.86,5.4
165,Tatula - Trečionių VMS,6423,2024-11-12 15:00:00,69.5,0.86,5.5
166,Tauragnas - Tauragnų VMS,5522,2024-11-12 15:00:00,66.2,,7.5
167,Tauragnas - Tauragnų VMS,5522,2024-11-12 16:00:00,66.1,,7.5
168,Tenenys - Miestalių VMS,5821,2024-11-12 15:00:00,11.1,,5.5
169,Tenenys - Miestalių VMS,5821,2024-11-12 16:00:00,10.9,,5.5
170,Upita - Eidukų VMS,5325,2024-11-12 15:00:00,65.3,,4.8
171,Upita - Eidukų VMS,5325,2024-11-12 16:00:00,65.3,,4.8
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-12 16:00:00,93.4,3.66,5.5
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-12 15:00:00,93.4,3.66,5.5
174,Varėnė - Varėnos VMS,4122,2024-11-12 16:00:00,39.7,,5.5
175,Varėnė - Varėnos VMS,4122,2024-11-12 15:00:00,39.4,,5.5
176,Veiviržas - Mikužių VMS,5822,2024-11-12 15:00:00,51.3,,4.5
177,Veiviržas - Mikužių VMS,5822,2024-11-12 16:00:00,51.2,,4.5
178,Venta - Leckavos VMS,6221,2024-11-12 15:00:00,-34.6,8.29,7.3
179,Venta - Leckavos VMS,6221,2024-11-12 16:00:00,-34.6,8.29,7.3
180,Venta - Papilės VMS,6222,2024-11-12 16:00:00,128.3,3.39,8.3
181,Venta - Papilės VMS,6222,2024-11-12 15:00:00,128.3,3.39,8.3
182,Verknė - Verbyliškių VMS,4425,2024-11-12 15:00:00,89.6,3.81,5.2
183,Verknė - Verbyliškių VMS,4425,2024-11-12 16:00:00,89.8,3.84,5.2
184,Vilkas - Kamorūnų VMS,5527,2024-11-12 15:00:00,28.5,,5.3
185,Vilkas - Kamorūnų VMS,5527,2024-11-12 16:00:00,28.5,,5.3
186,Vilnia - Vilniaus VMS,4524,2024-11-12 15:00:00,185.6,,5.2
187,Vilnia - Vilniaus VMS,4524,2024-11-12 16:00:00,185.7,,5.2
188,Žeimena - Pabradės VMS,4521,2024-11-12 16:00:00,77.7,18.11,5.7
189,Žeimena - Pabradės VMS,4521,2024-11-12 15:00:00,77.6,18.07,5.7
190,Žuvintas - Žuvinto VMS,4321,2024-11-12 16:00:00,118.3,,6.9
191,Žuvintas - Žuvinto VMS,4321,2024-11-12 15:00:00,118.3,,6.9
