Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
27,Dysna - Kačergiškės VMS,5526,2024-11-06 14:00:00,110.0,,6.5
28,Dysna - Kačergiškės VMS,5526,2024-11-06 15:00:00,109.6,,6.5
29,Dubysa - Lyduvėnų VMS,5322,2024-11-06 15:00:00,100.0,3.35,6.2
30,Dubysa - Lyduvėnų VMS,5322,2024-11-06 14:00:00,99.8,3.32,6.2
31,Dubysa - Padubysio VMS,5326,2024-11-06 14:00:00,-0.9,0.00,7.0
32,Dubysa - Padubysio VMS,5326,2024-11-06 15:00:00,-0.9,0.00,7.0
33,Gėgė - Plaškių VMS,5923,2024-11-06 14:00:00,137.8,,7.4
34,Gėgė - Plaškių VMS,5923,2024-11-06 15:00:00,137.6,,7.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-06 15:00:00,66.2,,5.6
36,Girutiškis - Rušiškių VMS,5723,2024-11-06 14:00:00,66.3,,5.6
37,Yslykis - Kyburių VMS,6422,2024-11-06 14:00:00,90.3,0.25,6.5
38,Yslykis - Kyburių VMS,6422,2024-11-06 15:00:00,90.3,0.25,6.5
39,Jūra - Pajūrio VMS,5921,2024-11-06 14:00:00,112.7,,7.1
40,Jūra - Pajūrio VMS,5921,2024-11-06 15:00:00,112.7,,7.1
41,Jūra - Tauragės VMS,5227,2024-11-06 14:00:00,115.9,14.20,6.8
42,Jūra - Tauragės VMS,5227,2024-11-06 15:00:00,116.4,14.33,6.8
43,Katra - Paramėlio VMS,5429,2024-11-06 15:00:00,1.7,,7.7
44,Katra - Paramėlio VMS,5429,2024-11-06 14:00:00,1.7,,8.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 15:00:00,515.0,,8.8
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-06 14:00:00,513.5,,8.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 14:00:00,531.4,,6.5
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-06 15:00:00,530.0,,6.5
49,Kražantė - Pluskių VMS,5222,2024-11-06 14:00:00,2.6,0.68,9.6
50,Kražantė - Pluskių VMS,5222,2024-11-06 15:00:00,2.9,0.68,9.6
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 15:00:00,531.0,,8.6
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-06 14:00:00,532.1,,8.6
53,Leitė - Kūlynų VMS,5428,2024-11-06 14:00:00,147.0,,9.1
54,Leitė - Kūlynų VMS,5428,2024-11-06 15:00:00,146.4,,9.1
55,Lėvuo - Bernatonių VMS,5423,2024-11-06 14:00:00,-15.2,0.00,6.8
56,Lėvuo - Bernatonių VMS,5423,2024-11-06 15:00:00,-15.2,0.00,6.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-06 14:00:00,88.4,,7.6
58,Lėvuo - Kupiškio VMS,5628,2024-11-06 15:00:00,88.4,,7.6
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 15:00:00,54.3,,6.4
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-06 14:00:00,54.4,,6.4
61,Merkys - Jašiūnų VMS,5622,2024-11-06 15:00:00,63.6,,13.4
62,Merkys - Jašiūnų VMS,5622,2024-11-06 14:00:00,63.6,,13.4
63,Merkys - Puvočių VMS,4428,2024-11-06 15:00:00,113.9,26.00,7.7
64,Merkys - Puvočių VMS,4428,2024-11-06 14:00:00,113.8,25.95,7.6
65,Minija - Kartenos VMS,5121,2024-11-06 14:00:00,96.8,6.74,7.0
66,Minija - Kartenos VMS,5121,2024-11-06 15:00:00,96.8,6.74,7.0
67,Minija - Lankupių VMS,5123,2024-11-06 15:00:00,531.8,25.06,6.9
68,Minija - Lankupių VMS,5123,2024-11-06 14:00:00,533.1,25.32,7.0
69,Minija - Priekulės VMS,5926,2024-11-06 14:00:00,151.6,,7.1
70,Minija - Priekulės VMS,5926,2024-11-06 15:00:00,150.5,,7.1
71,Mituva - Žindaičių VMS,5224,2024-11-06 15:00:00,22.4,,8.0
72,Mituva - Žindaičių VMS,5224,2024-11-06 14:00:00,22.4,,8.0
73,Musteika - Musteikos VMS,5324,2024-11-06 14:00:00,47.4,,6.5
74,Musteika - Musteikos VMS,5324,2024-11-06 15:00:00,51.3,,6.5
75,Mūša - Ustukių VMS,6424,2024-11-06 14:00:00,45.0,5.09,6.8
76,Mūša - Ustukių VMS,6424,2024-11-06 15:00:00,45.8,5.22,6.8
77,Mūša - Žilpamūšio VMS,5725,2024-11-06 15:00:00,60.9,,7.0
78,Mūša - Žilpamūšio VMS,5725,2024-11-06 14:00:00,60.7,,7.0
79,Nemunas - Birštono VMS,4424,2024-11-06 15:00:00,496.6,,6.8
80,Nemunas - Birštono VMS,4424,2024-11-06 14:00:00,496.9,,6.8
81,Nemunas - Darsūniškio VMS,4421,2024-11-06 15:00:00,494.5,,5.9
82,Nemunas - Darsūniškio VMS,4421,2024-11-06 14:00:00,490.5,,5.9
83,Nemunas - Druskininkų VMS,4323,2024-11-06 14:00:00,11.5,110.57,7.0
84,Nemunas - Druskininkų VMS,4323,2024-11-06 15:00:00,11.2,110.20,7.0
85,Nemunas - Kauno VMS,4324,2024-11-06 14:00:00,56.6,,9.4
86,Nemunas - Kauno VMS,4324,2024-11-06 15:00:00,56.9,,9.4
87,Nemunas - Lampėdžių VMS,5721,2024-11-06 14:00:00,-130.3,0.00,7.7
88,Nemunas - Lampėdžių VMS,5721,2024-11-06 15:00:00,-130.2,0.00,7.7
89,Nemunas - Lazdėnų VMS,5626,2024-11-06 14:00:00,139.6,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-06 15:00:00,14.7,135.22,7.9
91,Nemunas - Nemajūnų VMS,4426,2024-11-06 14:00:00,14.6,135.07,7.9
92,Nemunas - Panemunės VMS,5226,2024-11-06 14:00:00,91.0,,7.7
93,Nemunas - Panemunės VMS,5226,2024-11-06 15:00:00,90.5,,7.7
94,Nemunas - Smalininkų VMS,5225,2024-11-06 14:00:00,71.1,247.19,
95,Nemunas - Smalininkų VMS,5225,2024-11-06 15:00:00,71.1,247.19,
96,Nemunas - Šilininkų VMS,5126,2024-11-06 14:00:00,92.7,,9.1
97,Nemunas - Šilininkų VMS,5126,2024-11-06 15:00:00,92.4,,9.1
98,Nemunėlis - Kvetkų VMS,5629,2024-11-06 15:00:00,65.5,,5.9
99,Nemunėlis - Kvetkų VMS,5629,2024-11-06 14:00:00,65.5,,5.9
100,Nemunėlis - Tabokinės VMS,6421,2024-11-06 15:00:00,42.4,8.05,6.5
101,Nemunėlis - Tabokinės VMS,6421,2024-11-06 14:00:00,40.0,7.31,6.6
102,Neris - Buivydžių VMS,4522,2024-11-06 15:00:00,230.6,62.13,6.5
103,Neris - Buivydžių VMS,4522,2024-11-06 14:00:00,230.4,62.01,6.5
104,Neris - Jonavos VMS,5421,2024-11-06 14:00:00,31.3,105.42,
105,Neris - Jonavos VMS,5421,2024-11-06 15:00:00,31.3,105.42,
106,Neris - Vilniaus VMS,4523,2024-11-06 14:00:00,247.9,86.87,10.3
107,Neris - Vilniaus VMS,4523,2024-11-06 15:00:00,247.6,86.57,10.3
108,Nevėžis - Babtų VMS,5323,2024-11-06 14:00:00,101.4,4.43,6.0
109,Nevėžis - Babtų VMS,5323,2024-11-06 15:00:00,101.0,4.38,6.0
110,Nevėžis - Panevėžio VMS,5426,2024-11-06 15:00:00,17.8,1.25,9.2
111,Nevėžis - Panevėžio VMS,5426,2024-11-06 14:00:00,17.8,1.25,9.2
112,Nevėžis - Traupio VMS,5623,2024-11-06 15:00:00,61.8,,8.7
113,Nevėžis - Traupio VMS,5623,2024-11-06 14:00:00,61.8,,8.7
114,Paršežeris - Požerio VMS,5924,2024-11-06 14:00:00,66.7,,6.0
115,Paršežeris - Požerio VMS,5924,2024-11-06 15:00:00,67.0,,6.0
116,Pyvesa- Žadeikių VMS,5625,2024-11-06 14:00:00,74.3,,6.5
117,Pyvesa- Žadeikių VMS,5625,2024-11-06 15:00:00,74.2,,6.5
118,Platonis - Vaineikių VMS,5525,2024-11-06 15:00:00,143.6,,7.9
119,Platonis - Vaineikių VMS,5525,2024-11-06 14:00:00,143.6,,7.8
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 15:00:00,-21.5,0.00,6.5
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 14:00:00,-21.5,0.00,6.5
122,Sidabra - Šarkių VMS,5627,2024-11-06 14:00:00,74.9,,6.8
123,Skirvytė - Rusnės VMS,5127,2024-11-06 15:00:00,202.6,,
124,Skirvytė - Rusnės VMS,5127,2024-11-06 14:00:00,203.2,,
125,Skroblus - Dubininko VMS,4325,2024-11-06 15:00:00,18.3,,6.9
126,Skroblus - Dubininko VMS,4325,2024-11-06 14:00:00,18.4,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-06 14:00:00,109.5,,8.2
128,Smardonė - Likėnų VMS,6452,2024-11-06 15:00:00,109.5,,8.2
129,Spindžius - Drabužninkų VMS,6425,2024-11-06 14:00:00,105.2,,9.3
130,Spindžius - Drabužninkų VMS,6425,2024-11-06 15:00:00,105.3,,9.3
131,Stervas - Varnių VMS,5824,2024-11-06 15:00:00,115.0,,6.1
132,Stervas - Varnių VMS,5824,2024-11-06 14:00:00,115.0,,6.1
133,Strėva - Semeliškių VMS,4422,2024-11-06 14:00:00,300.5,1.79,7.5
134,Strėva - Semeliškių VMS,4422,2024-11-06 15:00:00,300.4,1.78,7.4
135,Svyla - Guntauninkų VMS,5621,2024-11-06 15:00:00,126.2,0.07,6.1
136,Svyla - Guntauninkų VMS,5621,2024-11-06 14:00:00,126.2,0.07,6.1
137,Šalčia - Valkininkų VMS,4427,2024-11-06 15:00:00,126.9,5.57,6.4
138,Šalčia - Valkininkų VMS,4427,2024-11-06 14:00:00,126.9,5.57,6.4
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 15:00:00,17.4,4.50,7.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 14:00:00,17.9,4.59,7.2
141,Šešupė - Liubavo VMS,4322,2024-11-06 15:00:00,47.0,0.95,7.6
142,Šešupė - Liubavo VMS,4322,2024-11-06 14:00:00,47.0,0.95,7.6
143,Šešuvis - Skirgailų VMS,5228,2024-11-06 14:00:00,7.5,2.85,6.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-06 15:00:00,6.9,2.82,6.7
145,Širvinta - Liukonių VMS,5422,2024-11-06 14:00:00,53.7,2.74,5.8
146,Širvinta - Liukonių VMS,5422,2024-11-06 15:00:00,53.5,2.72,5.9
147,Šyša - Šilutės VMS,5125,2024-11-06 15:00:00,109.0,2.51,7.7
148,Šyša - Šilutės VMS,5125,2024-11-06 14:00:00,110.2,2.58,7.7
149,Šlavantas - Čivonių VMS,4622,2024-11-06 14:00:00,79.9,,9.7
150,Šlavantas - Čivonių VMS,4622,2024-11-06 15:00:00,79.9,,9.7
151,Šušvė - Josvainių VMS,5424,2024-11-06 14:00:00,-20.0,0.00,7.1
152,Šušvė - Josvainių VMS,5424,2024-11-06 15:00:00,-19.9,0.00,7.1
153,Šušvė - Šiaulėnų VMS,5321,2024-11-06 15:00:00,115.0,0.24,5.7
154,Šušvė - Šiaulėnų VMS,5321,2024-11-06 14:00:00,115.0,0.24,5.7
155,Šventas - Girutiškės VMS,5327,2024-11-06 14:00:00,155.5,,7.0
156,Šventas - Girutiškės VMS,5327,2024-11-06 15:00:00,155.6,,7.0
157,Šventoji - Anykščių VMS,5521,2024-11-06 14:00:00,3.2,23.26,6.6
158,Šventoji - Anykščių VMS,5521,2024-11-06 15:00:00,3.1,23.21,6.6
159,Šventoji - Šventosios VMS,5823,2024-11-06 15:00:00,82.8,,8.0
160,Šventoji - Šventosios VMS,5823,2024-11-06 14:00:00,81.6,,8.0
161,Šventoji - Ukmergės VMS,5427,2024-11-06 14:00:00,23.3,29.81,7.0
162,Šventoji - Ukmergės VMS,5427,2024-11-06 15:00:00,23.6,29.98,7.0
163,Švėtė - Žagarės VMS,5724,2024-11-06 14:00:00,91.6,,7.3
164,Švėtė - Žagarės VMS,5724,2024-11-06 15:00:00,91.6,,7.3
165,Tatula - Trečionių VMS,6423,2024-11-06 14:00:00,71.9,1.09,6.7
166,Tatula - Trečionių VMS,6423,2024-11-06 15:00:00,71.9,1.09,6.7
167,Tauragnas - Tauragnų VMS,5522,2024-11-06 14:00:00,66.8,,8.0
168,Tenenys - Miestalių VMS,5821,2024-11-06 14:00:00,28.9,,8.0
169,Tenenys - Miestalių VMS,5821,2024-11-06 15:00:00,29.0,,8.0
170,Upita - Eidukų VMS,5325,2024-11-06 14:00:00,70.5,,7.7
171,Upita - Eidukų VMS,5325,2024-11-06 15:00:00,70.5,,7.7
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 14:00:00,95.6,3.83,6.2
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 15:00:00,96.0,3.86,6.2
174,Varėnė - Varėnos VMS,4122,2024-11-06 15:00:00,41.5,,6.5
175,Varėnė - Varėnos VMS,4122,2024-11-06 14:00:00,41.8,,6.5
176,Veiviržas - Mikužių VMS,5822,2024-11-06 14:00:00,62.5,,5.5
177,Veiviržas - Mikužių VMS,5822,2024-11-06 15:00:00,62.3,,5.5
178,Venta - Leckavos VMS,6221,2024-11-06 14:00:00,-21.6,12.02,8.2
179,Venta - Leckavos VMS,6221,2024-11-06 15:00:00,-33.1,8.70,8.3
180,Venta - Papilės VMS,6222,2024-11-06 14:00:00,139.8,5.12,9.6
181,Venta - Papilės VMS,6222,2024-11-06 15:00:00,139.7,5.11,9.6
182,Verknė - Verbyliškių VMS,4425,2024-11-06 15:00:00,89.0,3.72,6.6
183,Verknė - Verbyliškių VMS,4425,2024-11-06 14:00:00,88.6,3.66,6.6
184,Vilkas - Kamorūnų VMS,5527,2024-11-06 15:00:00,27.8,,7.5
185,Vilkas - Kamorūnų VMS,5527,2024-11-06 14:00:00,27.9,,7.4
186,Vilnia - Vilniaus VMS,4524,2024-11-06 14:00:00,190.1,,6.1
187,Vilnia - Vilniaus VMS,4524,2024-11-06 15:00:00,190.0,,6.1
188,Žeimena - Pabradės VMS,4521,2024-11-06 15:00:00,78.7,18.43,6.7
189,Žeimena - Pabradės VMS,4521,2024-11-06 14:00:00,79.0,18.53,6.7
190,Žuvintas - Žuvinto VMS,4321,2024-11-06 14:00:00,118.3,,7.3
191,Žuvintas - Žuvinto VMS,4321,2024-11-06 15:00:00,118.4,,7.3
