Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
22,Beržupis - Lynežerio VMS,5320,2024-11-21 15:00:00,14.9,,4.0
23,Birvėta - Lazinkų VMS,5229,2024-11-21 15:00:00,105.0,,3.5
24,Birvėta - Lazinkų VMS,5229,2024-11-21 16:00:00,105.0,,3.4
25,Daugyvenė - Rimšonių VMS,5722,2024-11-21 15:00:00,96.1,,3.3
26,Daugyvenė - Rimšonių VMS,5722,2024-11-21 16:00:00,95.8,,3.2
27,Dysna - Kačergiškės VMS,5526,2024-11-21 15:00:00,123.4,,4.4
28,Dysna - Kačergiškės VMS,5526,2024-11-21 16:00:00,123.4,,4.3
29,Dubysa - Lyduvėnų VMS,5322,2024-11-21 15:00:00,129.2,8.51,3.3
30,Dubysa - Lyduvėnų VMS,5322,2024-11-21 16:00:00,129.2,8.51,3.3
31,Dubysa - Padubysio VMS,5326,2024-11-21 15:00:00,14.8,,4.3
32,Dubysa - Padubysio VMS,5326,2024-11-21 16:00:00,15.0,,4.3
33,Gėgė - Plaškių VMS,5923,2024-11-21 16:00:00,182.3,,3.5
34,Gėgė - Plaškių VMS,5923,2024-11-21 15:00:00,181.1,,3.5
35,Girutiškis - Rušiškių VMS,5723,2024-11-21 15:00:00,68.3,,2.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-21 16:00:00,68.6,,2.8
37,Yslykis - Kyburių VMS,6422,2024-11-21 15:00:00,92.0,0.26,3.0
38,Jūra - Pajūrio VMS,5921,2024-11-21 16:00:00,275.5,,3.8
39,Jūra - Pajūrio VMS,5921,2024-11-21 15:00:00,276.3,,3.8
40,Jūra - Tauragės VMS,5227,2024-11-21 16:00:00,319.4,95.34,4.8
41,Jūra - Tauragės VMS,5227,2024-11-21 15:00:00,320.6,95.95,4.9
42,Katra - Paramėlio VMS,5429,2024-11-21 15:00:00,2.1,,0.6
43,Katra - Paramėlio VMS,5429,2024-11-21 16:00:00,2.1,,0.2
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 16:00:00,536.2,,5.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 15:00:00,541.8,,5.9
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 15:00:00,621.7,,4.5
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 16:00:00,622.4,,4.5
48,Kražantė - Pluskių VMS,5222,2024-11-21 16:00:00,98.2,4.30,7.0
49,Kražantė - Pluskių VMS,5222,2024-11-21 15:00:00,97.7,4.27,7.1
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 16:00:00,543.9,,6.9
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 15:00:00,548.4,,7.0
52,Leitė - Kūlynų VMS,5428,2024-11-21 15:00:00,217.8,,6.3
53,Leitė - Kūlynų VMS,5428,2024-11-21 16:00:00,217.4,,6.3
54,Lėvuo - Bernatonių VMS,5423,2024-11-21 15:00:00,-13.0,0.00,3.5
55,Lėvuo - Bernatonių VMS,5423,2024-11-21 16:00:00,-13.1,0.00,3.4
56,Lėvuo - Kupiškio VMS,5628,2024-11-21 16:00:00,91.6,,4.6
57,Lėvuo - Kupiškio VMS,5628,2024-11-21 15:00:00,91.6,,4.7
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 15:00:00,56.8,,5.0
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 16:00:00,56.8,,5.0
60,Merkys - Jašiūnų VMS,5622,2024-11-21 15:00:00,63.2,,5.2
61,Merkys - Jašiūnų VMS,5622,2024-11-21 16:00:00,63.2,,5.2
62,Merkys - Puvočių VMS,4428,2024-11-21 15:00:00,117.5,27.77,4.7
63,Merkys - Puvočių VMS,4428,2024-11-21 16:00:00,117.7,27.87,4.7
64,Minija - Kartenos VMS,5121,2024-11-21 15:00:00,356.8,73.85,4.3
65,Minija - Kartenos VMS,5121,2024-11-21 16:00:00,355.9,73.56,4.2
66,Minija - Lankupių VMS,5123,2024-11-21 16:00:00,623.3,44.29,4.6
67,Minija - Lankupių VMS,5123,2024-11-21 15:00:00,622.6,44.13,4.6
68,Minija - Priekulės VMS,5926,2024-11-21 15:00:00,403.7,,4.4
69,Minija - Priekulės VMS,5926,2024-11-21 16:00:00,404.9,,4.4
70,Mituva - Žindaičių VMS,5224,2024-11-21 15:00:00,19.5,,4.9
71,Mituva - Žindaičių VMS,5224,2024-11-21 16:00:00,19.5,,4.9
72,Musteika - Musteikos VMS,5324,2024-11-21 16:00:00,45.1,,3.9
73,Musteika - Musteikos VMS,5324,2024-11-21 15:00:00,45.0,,4.1
74,Mūša - Ustukių VMS,6424,2024-11-21 16:00:00,51.1,6.05,2.9
75,Mūša - Ustukių VMS,6424,2024-11-21 15:00:00,50.7,5.99,3.0
76,Mūša - Žilpamūšio VMS,5725,2024-11-21 16:00:00,68.7,,5.2
77,Mūša - Žilpamūšio VMS,5725,2024-11-21 15:00:00,69.0,,5.2
78,Nemunas - Birštono VMS,4424,2024-11-21 15:00:00,503.3,,4.4
79,Nemunas - Birštono VMS,4424,2024-11-21 16:00:00,508.4,,4.4
80,Nemunas - Darsūniškio VMS,4421,2024-11-21 16:00:00,499.5,,2.9
81,Nemunas - Darsūniškio VMS,4421,2024-11-21 15:00:00,500.9,,3.0
82,Nemunas - Druskininkų VMS,4323,2024-11-21 16:00:00,16.1,116.18,4.4
83,Nemunas - Druskininkų VMS,4323,2024-11-21 15:00:00,15.9,115.93,4.5
84,Nemunas - Kauno VMS,4324,2024-11-21 15:00:00,64.2,,6.3
85,Nemunas - Kauno VMS,4324,2024-11-21 16:00:00,86.3,,6.2
86,Nemunas - Lampėdžių VMS,5721,2024-11-21 15:00:00,-116.7,0.00,5.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-21 16:00:00,-116.4,0.00,5.1
88,Nemunas - Lazdėnų VMS,5626,2024-11-21 15:00:00,176.9,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-21 16:00:00,178.2,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-21 15:00:00,23.4,148.17,4.6
91,Nemunas - Nemajūnų VMS,4426,2024-11-21 16:00:00,23.7,148.62,4.6
92,Nemunas - Panemunės VMS,5226,2024-11-21 16:00:00,153.9,,4.8
93,Nemunas - Panemunės VMS,5226,2024-11-21 15:00:00,151.2,,4.9
94,Nemunas - Smalininkų VMS,5225,2024-11-21 16:00:00,103.4,304.73,
95,Nemunas - Smalininkų VMS,5225,2024-11-21 15:00:00,103.0,303.98,
96,Nemunas - Šilininkų VMS,5126,2024-11-21 15:00:00,128.3,,6.6
97,Nemunas - Šilininkų VMS,5126,2024-11-21 16:00:00,129.7,,6.6
98,Nemunėlis - Kvetkų VMS,5629,2024-11-21 16:00:00,62.4,,3.3
99,Nemunėlis - Kvetkų VMS,5629,2024-11-21 15:00:00,62.3,,3.4
100,Nemunėlis - Tabokinės VMS,6421,2024-11-21 16:00:00,40.1,7.34,3.2
101,Nemunėlis - Tabokinės VMS,6421,2024-11-21 15:00:00,40.2,7.37,3.3
102,Neris - Buivydžių VMS,4522,2024-11-21 16:00:00,232.1,63.05,4.3
103,Neris - Buivydžių VMS,4522,2024-11-21 15:00:00,231.9,62.93,4.3
104,Neris - Jonavos VMS,5421,2024-11-21 15:00:00,31.4,105.56,
105,Neris - Jonavos VMS,5421,2024-11-21 16:00:00,31.3,105.42,
106,Neris - Vilniaus VMS,4523,2024-11-21 16:00:00,248.9,87.86,9.6
107,Neris - Vilniaus VMS,4523,2024-11-21 15:00:00,249.0,87.96,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-21 16:00:00,111.7,5.69,4.2
109,Nevėžis - Babtų VMS,5323,2024-11-21 15:00:00,112.0,5.73,4.3
110,Nevėžis - Panevėžio VMS,5426,2024-11-21 16:00:00,16.7,1.20,6.0
111,Nevėžis - Panevėžio VMS,5426,2024-11-21 15:00:00,15.9,1.16,6.1
112,Nevėžis - Traupio VMS,5623,2024-11-21 15:00:00,73.2,,6.2
113,Nevėžis - Traupio VMS,5623,2024-11-21 16:00:00,73.4,,6.2
114,Paršežeris - Požerio VMS,5924,2024-11-21 15:00:00,88.8,,2.2
115,Paršežeris - Požerio VMS,5924,2024-11-21 16:00:00,88.8,,2.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-21 15:00:00,78.5,,3.5
117,Pyvesa- Žadeikių VMS,5625,2024-11-21 16:00:00,78.4,,3.4
118,Platonis - Vaineikių VMS,5525,2024-11-21 15:00:00,156.5,,4.0
119,Platonis - Vaineikių VMS,5525,2024-11-21 16:00:00,156.5,,4.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 16:00:00,-19.1,0.00,3.5
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 15:00:00,-18.9,0.00,3.6
122,Sidabra - Šarkių VMS,5627,2024-11-21 15:00:00,98.2,,2.8
123,Sidabra - Šarkių VMS,5627,2024-11-21 16:00:00,98.0,,2.7
124,Skirvytė - Rusnės VMS,5127,2024-11-21 15:00:00,224.0,,
125,Skirvytė - Rusnės VMS,5127,2024-11-21 16:00:00,224.1,,
126,Skroblus - Dubininko VMS,4325,2024-11-21 16:00:00,18.8,,5.0
127,Skroblus - Dubininko VMS,4325,2024-11-21 15:00:00,18.9,,5.1
128,Smardonė - Likėnų VMS,6452,2024-11-21 16:00:00,109.8,,7.9
129,Smardonė - Likėnų VMS,6452,2024-11-21 15:00:00,109.9,,7.9
130,Spindžius - Drabužninkų VMS,6425,2024-11-21 15:00:00,109.7,,6.7
131,Spindžius - Drabužninkų VMS,6425,2024-11-21 16:00:00,109.6,,6.6
132,Stervas - Varnių VMS,5824,2024-11-21 16:00:00,129.0,,3.5
133,Stervas - Varnių VMS,5824,2024-11-21 15:00:00,129.0,,3.5
134,Strėva - Semeliškių VMS,4422,2024-11-21 16:00:00,307.4,2.16,4.6
135,Strėva - Semeliškių VMS,4422,2024-11-21 15:00:00,307.1,2.14,4.7
136,Svyla - Guntauninkų VMS,5621,2024-11-21 15:00:00,137.0,0.16,4.7
137,Svyla - Guntauninkų VMS,5621,2024-11-21 16:00:00,137.1,0.17,4.7
138,Šalčia - Valkininkų VMS,4427,2024-11-21 15:00:00,128.3,5.72,5.3
139,Šalčia - Valkininkų VMS,4427,2024-11-21 16:00:00,128.3,5.72,5.3
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 15:00:00,28.9,6.54,4.3
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 16:00:00,28.8,6.52,4.2
142,Šešupė - Liubavo VMS,4322,2024-11-21 15:00:00,50.5,1.07,4.7
143,Šešupė - Liubavo VMS,4322,2024-11-21 16:00:00,50.4,1.07,4.5
144,Šešuvis - Skirgailų VMS,5228,2024-11-21 15:00:00,310.1,40.06,4.0
145,Šešuvis - Skirgailų VMS,5228,2024-11-21 16:00:00,311.4,40.29,4.0
146,Širvinta - Liukonių VMS,5422,2024-11-21 15:00:00,58.4,3.20,3.8
147,Širvinta - Liukonių VMS,5422,2024-11-21 16:00:00,59.7,3.33,3.7
148,Šyša - Šilutės VMS,5125,2024-11-21 15:00:00,223.4,13.75,5.1
149,Šyša - Šilutės VMS,5125,2024-11-21 16:00:00,223.6,13.79,5.0
150,Šlavantas - Čivonių VMS,4622,2024-11-21 15:00:00,82.7,,7.4
151,Šlavantas - Čivonių VMS,4622,2024-11-21 16:00:00,82.7,,7.4
152,Šušvė - Josvainių VMS,5424,2024-11-21 16:00:00,-20.1,0.00,4.2
153,Šušvė - Josvainių VMS,5424,2024-11-21 15:00:00,-20.1,0.00,4.3
154,Šušvė - Šiaulėnų VMS,5321,2024-11-21 16:00:00,155.1,1.03,3.3
155,Šušvė - Šiaulėnų VMS,5321,2024-11-21 15:00:00,155.4,1.03,3.3
156,Šventoji - Anykščių VMS,5521,2024-11-21 15:00:00,1.5,22.43,4.2
157,Šventoji - Anykščių VMS,5521,2024-11-21 16:00:00,1.6,22.48,4.1
158,Šventoji - Šventosios VMS,5823,2024-11-21 15:00:00,143.8,,4.7
159,Šventoji - Šventosios VMS,5823,2024-11-21 16:00:00,143.9,,4.6
160,Šventoji - Ukmergės VMS,5427,2024-11-21 15:00:00,24.2,30.32,5.7
161,Švėtė - Žagarės VMS,5724,2024-11-21 15:00:00,106.7,,2.8
162,Švėtė - Žagarės VMS,5724,2024-11-21 16:00:00,107.2,,2.7
163,Tatula - Trečionių VMS,6423,2024-11-21 15:00:00,73.5,1.25,3.5
164,Tatula - Trečionių VMS,6423,2024-11-21 16:00:00,73.4,1.24,3.3
165,Tauragnas - Tauragnų VMS,5522,2024-11-21 15:00:00,67.0,,6.4
166,Tauragnas - Tauragnų VMS,5522,2024-11-21 16:00:00,67.0,,6.4
167,Tenenys - Miestalių VMS,5821,2024-11-21 15:00:00,203.2,,4.4
168,Tenenys - Miestalių VMS,5821,2024-11-21 16:00:00,203.9,,4.3
169,Upita - Eidukų VMS,5325,2024-11-21 16:00:00,113.0,,4.4
170,Upita - Eidukų VMS,5325,2024-11-21 15:00:00,114.1,,4.5
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 15:00:00,98.1,4.02,5.0
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 16:00:00,98.5,4.05,5.0
173,Varėnė - Varėnos VMS,4122,2024-11-21 15:00:00,40.6,,4.7
174,Varėnė - Varėnos VMS,4122,2024-11-21 16:00:00,40.5,,4.6
175,Veiviržas - Mikužių VMS,5822,2024-11-21 16:00:00,337.2,,3.4
176,Veiviržas - Mikužių VMS,5822,2024-11-21 15:00:00,341.6,,3.4
177,Venta - Leckavos VMS,6221,2024-11-21 15:00:00,47.1,37.54,5.0
178,Venta - Leckavos VMS,6221,2024-11-21 16:00:00,47.2,37.59,4.9
179,Venta - Papilės VMS,6222,2024-11-21 16:00:00,199.1,19.82,6.4
180,Venta - Papilės VMS,6222,2024-11-21 15:00:00,198.6,19.65,6.5
181,Verknė - Verbyliškių VMS,4425,2024-11-21 15:00:00,93.1,4.38,4.7
182,Verknė - Verbyliškių VMS,4425,2024-11-21 16:00:00,93.1,4.38,4.7
183,Vilkas - Kamorūnų VMS,5527,2024-11-21 15:00:00,31.7,,4.5
184,Vilkas - Kamorūnų VMS,5527,2024-11-21 16:00:00,31.5,,4.4
185,Vilnia - Vilniaus VMS,4524,2024-11-21 16:00:00,185.3,,4.4
186,Vilnia - Vilniaus VMS,4524,2024-11-21 15:00:00,185.5,,4.5
187,Žeimena - Pabradės VMS,4521,2024-11-21 15:00:00,80.7,19.08,4.7
188,Žeimena - Pabradės VMS,4521,2024-11-21 16:00:00,80.7,19.08,4.7
189,Žuvintas - Žuvinto VMS,4321,2024-11-21 16:00:00,118.9,,5.2
190,Žuvintas - Žuvinto VMS,4321,2024-11-21 15:00:00,118.8,,5.2
