Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
27,Dysna - Kačergiškės VMS,5526,2024-10-30 05:00:00,110.5,,8.3
28,Dysna - Kačergiškės VMS,5526,2024-10-30 06:00:00,110.6,,8.3
29,Dubysa - Lyduvėnų VMS,5322,2024-10-30 05:00:00,100.0,3.35,8.6
30,Dubysa - Lyduvėnų VMS,5322,2024-10-30 06:00:00,100.0,3.35,8.6
31,Dubysa - Padubysio VMS,5326,2024-10-30 06:00:00,-0.3,0.00,8.0
32,Dubysa - Padubysio VMS,5326,2024-10-30 05:00:00,-0.3,0.00,8.0
33,Gėgė - Plaškių VMS,5923,2024-10-30 05:00:00,153.7,,9.5
34,Gėgė - Plaškių VMS,5923,2024-10-30 06:00:00,153.6,,9.6
35,Girutiškis - Rušiškių VMS,5723,2024-10-30 05:00:00,63.7,,7.7
36,Girutiškis - Rušiškių VMS,5723,2024-10-30 06:00:00,63.8,,7.8
37,Yslykis - Kyburių VMS,6422,2024-10-30 05:00:00,89.9,0.24,7.9
38,Yslykis - Kyburių VMS,6422,2024-10-30 06:00:00,89.9,0.24,7.9
39,Jūra - Pajūrio VMS,5921,2024-10-30 06:00:00,104.3,,8.8
40,Jūra - Pajūrio VMS,5921,2024-10-30 05:00:00,104.2,,8.8
41,Jūra - Tauragės VMS,5227,2024-10-30 05:00:00,104.8,11.45,9.9
42,Jūra - Tauragės VMS,5227,2024-10-30 06:00:00,104.9,11.47,9.9
43,Katra - Paramėlio VMS,5429,2024-10-30 06:00:00,1.5,,10.4
44,Katra - Paramėlio VMS,5429,2024-10-30 05:00:00,1.5,,10.1
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-30 06:00:00,508.1,,10.4
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-10-30 05:00:00,507.3,,10.4
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-30 05:00:00,518.1,,7.5
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-10-30 06:00:00,517.7,,7.5
49,Kražantė - Pluskių VMS,5222,2024-10-30 05:00:00,0.8,0.64,11.0
50,Kražantė - Pluskių VMS,5222,2024-10-30 06:00:00,0.8,0.64,11.0
51,Kuršių marios - Juodkrantės VMS,5425,2024-10-30 06:00:00,515.9,,10.6
52,Kuršių marios - Juodkrantės VMS,5425,2024-10-30 05:00:00,517.7,,10.6
53,Leitė - Kūlynų VMS,5428,2024-10-30 06:00:00,130.7,,10.3
54,Leitė - Kūlynų VMS,5428,2024-10-30 05:00:00,130.2,,10.3
55,Lėvuo - Bernatonių VMS,5423,2024-10-30 05:00:00,-16.9,0.00,8.7
56,Lėvuo - Bernatonių VMS,5423,2024-10-30 06:00:00,-16.8,0.00,8.8
57,Lėvuo - Kupiškio VMS,5628,2024-10-30 06:00:00,87.6,,9.3
58,Lėvuo - Kupiškio VMS,5628,2024-10-30 05:00:00,87.6,,9.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-10-30 05:00:00,51.8,,8.0
60,Mera-Kūna - Pažeimenės VMS,5524,2024-10-30 06:00:00,51.8,,8.0
61,Merkys - Jašiūnų VMS,5622,2024-10-30 05:00:00,65.7,,14.5
62,Merkys - Jašiūnų VMS,5622,2024-10-30 06:00:00,65.7,,14.5
63,Merkys - Puvočių VMS,4428,2024-10-30 05:00:00,114.7,26.39,9.7
64,Merkys - Puvočių VMS,4428,2024-10-30 06:00:00,114.8,26.44,9.7
65,Minija - Kartenos VMS,5121,2024-10-30 05:00:00,90.5,5.86,9.4
66,Minija - Kartenos VMS,5121,2024-10-30 06:00:00,90.5,5.86,9.4
67,Minija - Lankupių VMS,5123,2024-10-30 05:00:00,520.0,22.75,9.5
68,Minija - Lankupių VMS,5123,2024-10-30 06:00:00,519.5,22.65,9.6
69,Minija - Priekulės VMS,5926,2024-10-30 06:00:00,132.3,,9.6
70,Minija - Priekulės VMS,5926,2024-10-30 05:00:00,130.6,,9.6
71,Mituva - Žindaičių VMS,5224,2024-10-30 05:00:00,20.1,,9.9
72,Mituva - Žindaičių VMS,5224,2024-10-30 06:00:00,20.1,,10.0
73,Musteika - Musteikos VMS,5324,2024-10-30 05:00:00,48.8,,8.0
74,Musteika - Musteikos VMS,5324,2024-10-30 06:00:00,48.8,,8.0
75,Mūša - Ustukių VMS,6424,2024-10-30 05:00:00,35.0,3.72,8.8
76,Mūša - Ustukių VMS,6424,2024-10-30 06:00:00,35.0,3.72,8.9
77,Mūša - Žilpamūšio VMS,5725,2024-10-30 05:00:00,56.0,,9.2
78,Nemunas - Birštono VMS,4424,2024-10-30 05:00:00,489.1,,9.1
79,Nemunas - Birštono VMS,4424,2024-10-30 06:00:00,490.0,,9.1
80,Nemunas - Darsūniškio VMS,4421,2024-10-30 06:00:00,482.2,,7.8
81,Nemunas - Darsūniškio VMS,4421,2024-10-30 05:00:00,484.9,,7.8
82,Nemunas - Kauno VMS,4324,2024-10-30 06:00:00,57.6,,10.8
83,Nemunas - Kauno VMS,4324,2024-10-30 05:00:00,57.6,,10.8
84,Nemunas - Lampėdžių VMS,5721,2024-10-30 05:00:00,-129.1,0.00,10.0
85,Nemunas - Lampėdžių VMS,5721,2024-10-30 06:00:00,-129.3,0.00,10.0
86,Nemunas - Lazdėnų VMS,5626,2024-10-30 05:00:00,154.1,,
87,Nemunas - Lazdėnų VMS,5626,2024-10-30 06:00:00,154.1,,
88,Nemunas - Nemajūnų VMS,4426,2024-10-30 05:00:00,15.4,136.25,8.9
89,Nemunas - Nemajūnų VMS,4426,2024-10-30 06:00:00,15.4,136.25,8.9
90,Nemunas - Panemunės VMS,5226,2024-10-30 06:00:00,114.3,,10.5
91,Nemunas - Panemunės VMS,5226,2024-10-30 05:00:00,114.1,,10.4
92,Nemunas - Smalininkų VMS,5225,2024-10-30 06:00:00,93.3,285.99,
93,Nemunas - Smalininkų VMS,5225,2024-10-30 05:00:00,93.8,286.90,
94,Nemunas - Šilininkų VMS,5126,2024-10-30 05:00:00,97.5,,11.2
95,Nemunas - Šilininkų VMS,5126,2024-10-30 06:00:00,97.9,,11.2
96,Nemunėlis - Kvetkų VMS,5629,2024-10-30 05:00:00,49.7,,8.4
97,Nemunėlis - Kvetkų VMS,5629,2024-10-30 06:00:00,49.7,,8.4
98,Nemunėlis - Tabokinės VMS,6421,2024-10-30 06:00:00,37.9,6.69,8.4
99,Nemunėlis - Tabokinės VMS,6421,2024-10-30 05:00:00,39.7,7.22,8.3
100,Neris - Buivydžių VMS,4522,2024-10-30 05:00:00,224.4,58.37,8.5
101,Neris - Buivydžių VMS,4522,2024-10-30 06:00:00,224.2,58.25,8.5
102,Neris - Jonavos VMS,5421,2024-10-30 05:00:00,33.2,108.16,
103,Neris - Jonavos VMS,5421,2024-10-30 06:00:00,33.2,108.16,
104,Neris - Vilniaus VMS,4523,2024-10-30 05:00:00,241.2,80.28,11.4
105,Neris - Vilniaus VMS,4523,2024-10-30 06:00:00,241.3,80.38,11.4
106,Nevėžis - Babtų VMS,5323,2024-10-30 06:00:00,105.6,4.93,9.8
107,Nevėžis - Babtų VMS,5323,2024-10-30 05:00:00,103.6,4.69,9.7
108,Nevėžis - Panevėžio VMS,5426,2024-10-30 06:00:00,8.5,0.84,10.6
109,Nevėžis - Panevėžio VMS,5426,2024-10-30 05:00:00,8.5,0.84,10.5
110,Nevėžis - Traupio VMS,5623,2024-10-30 05:00:00,59.7,,10.4
111,Nevėžis - Traupio VMS,5623,2024-10-30 06:00:00,59.5,,10.5
112,Paršežeris - Požerio VMS,5924,2024-10-30 05:00:00,65.9,,8.1
113,Paršežeris - Požerio VMS,5924,2024-10-30 06:00:00,65.5,,8.1
114,Pyvesa- Žadeikių VMS,5625,2024-10-30 05:00:00,68.3,,8.7
115,Pyvesa- Žadeikių VMS,5625,2024-10-30 06:00:00,68.3,,8.7
116,Platonis - Vaineikių VMS,5525,2024-10-30 05:00:00,138.1,,9.7
117,Platonis - Vaineikių VMS,5525,2024-10-30 06:00:00,138.2,,9.7
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-30 06:00:00,-24.3,0.00,8.6
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-30 05:00:00,-24.4,0.00,8.5
120,Sidabra - Šarkių VMS,5627,2024-10-30 06:00:00,89.2,,9.0
121,Sidabra - Šarkių VMS,5627,2024-10-30 05:00:00,89.3,,9.0
122,Skirvytė - Rusnės VMS,5127,2024-10-30 05:00:00,192.2,,
123,Skirvytė - Rusnės VMS,5127,2024-10-30 06:00:00,191.8,,
124,Skroblus - Dubininko VMS,4325,2024-10-30 06:00:00,19.2,,8.4
125,Skroblus - Dubininko VMS,4325,2024-10-30 05:00:00,19.0,,8.4
126,Smardonė - Likėnų VMS,6452,2024-10-30 06:00:00,108.5,,8.4
127,Smardonė - Likėnų VMS,6452,2024-10-30 05:00:00,108.5,,8.4
128,Spindžius - Drabužninkų VMS,6425,2024-10-30 06:00:00,104.3,,10.7
129,Spindžius - Drabužninkų VMS,6425,2024-10-30 05:00:00,104.4,,10.7
130,Stervas - Varnių VMS,5824,2024-10-30 05:00:00,113.1,,7.8
131,Strėva - Semeliškių VMS,4422,2024-10-30 05:00:00,300.8,1.80,9.2
132,Strėva - Semeliškių VMS,4422,2024-10-30 06:00:00,301.8,1.85,9.2
133,Svyla - Guntauninkų VMS,5621,2024-10-30 05:00:00,115.2,0.02,7.1
134,Svyla - Guntauninkų VMS,5621,2024-10-30 06:00:00,115.2,0.02,7.1
135,Šalčia - Valkininkų VMS,4427,2024-10-30 06:00:00,125.2,5.39,8.4
136,Šalčia - Valkininkų VMS,4427,2024-10-30 05:00:00,125.2,5.39,8.4
137,Šešupė - K. Naumiesčio VMS,4221,2024-10-30 06:00:00,15.1,4.11,10.2
138,Šešupė - K. Naumiesčio VMS,4221,2024-10-30 05:00:00,15.1,4.11,10.1
139,Šešupė - Liubavo VMS,4322,2024-10-30 06:00:00,47.9,0.98,9.6
140,Šešupė - Liubavo VMS,4322,2024-10-30 05:00:00,48.1,0.99,9.6
141,Šešuvis - Skirgailų VMS,5228,2024-10-30 06:00:00,16.0,3.85,9.5
142,Šešuvis - Skirgailų VMS,5228,2024-10-30 05:00:00,15.3,3.81,9.5
143,Širvinta - Liukonių VMS,5422,2024-10-30 05:00:00,54.6,2.83,8.0
144,Širvinta - Liukonių VMS,5422,2024-10-30 06:00:00,55.0,2.86,8.1
145,Šyša - Šilutės VMS,5125,2024-10-30 06:00:00,98.6,1.93,10.0
146,Šyša - Šilutės VMS,5125,2024-10-30 05:00:00,99.2,1.96,9.9
147,Šlavantas - Čivonių VMS,4622,2024-10-30 06:00:00,79.3,,13.7
148,Šlavantas - Čivonių VMS,4622,2024-10-30 05:00:00,79.3,,13.7
149,Šušvė - Josvainių VMS,5424,2024-10-30 05:00:00,-20.0,0.00,9.8
150,Šušvė - Josvainių VMS,5424,2024-10-30 06:00:00,-19.9,0.00,9.9
151,Šušvė - Šiaulėnų VMS,5321,2024-10-30 05:00:00,114.9,0.24,8.5
152,Šušvė - Šiaulėnų VMS,5321,2024-10-30 06:00:00,114.9,0.24,8.5
153,Šventas - Girutiškės VMS,5327,2024-10-30 06:00:00,154.7,,9.0
154,Šventas - Girutiškės VMS,5327,2024-10-30 05:00:00,154.6,,9.0
155,Šventoji - Anykščių VMS,5521,2024-10-30 06:00:00,3.3,23.31,9.0
156,Šventoji - Anykščių VMS,5521,2024-10-30 05:00:00,3.2,23.26,9.0
157,Šventoji - Šventosios VMS,5823,2024-10-30 06:00:00,82.0,,10.0
158,Šventoji - Šventosios VMS,5823,2024-10-30 05:00:00,84.0,,10.0
159,Šventoji - Ukmergės VMS,5427,2024-10-30 05:00:00,17.8,26.74,8.9
160,Švėtė - Žagarės VMS,5724,2024-10-30 05:00:00,91.4,,9.2
161,Švėtė - Žagarės VMS,5724,2024-10-30 06:00:00,91.4,,9.3
162,Tatula - Trečionių VMS,6423,2024-10-30 06:00:00,71.6,1.06,8.4
163,Tatula - Trečionių VMS,6423,2024-10-30 05:00:00,71.5,1.05,8.3
164,Tauragnas - Tauragnų VMS,5522,2024-10-30 06:00:00,64.2,,10.1
165,Tauragnas - Tauragnų VMS,5522,2024-10-30 05:00:00,64.1,,10.1
166,Tenenys - Miestalių VMS,5821,2024-10-30 06:00:00,15.1,,9.6
167,Tenenys - Miestalių VMS,5821,2024-10-30 05:00:00,16.0,,9.6
168,Upita - Eidukų VMS,5325,2024-10-30 05:00:00,65.7,,9.8
169,Upita - Eidukų VMS,5325,2024-10-30 06:00:00,65.8,,9.9
170,Ūla-Pelesa - Zervynų VMS,4429,2024-10-30 05:00:00,95.9,3.85,8.1
171,Ūla-Pelesa - Zervynų VMS,4429,2024-10-30 06:00:00,95.5,3.82,8.1
172,Varėnė - Varėnos VMS,4122,2024-10-30 05:00:00,52.4,,8.4
173,Varėnė - Varėnos VMS,4122,2024-10-30 06:00:00,52.2,,8.4
174,Veiviržas - Mikužių VMS,5822,2024-10-30 06:00:00,47.6,,7.3
175,Veiviržas - Mikužių VMS,5822,2024-10-30 05:00:00,47.7,,7.2
176,Venta - Leckavos VMS,6221,2024-10-30 05:00:00,-35.4,8.07,9.9
177,Venta - Leckavos VMS,6221,2024-10-30 06:00:00,-29.1,9.82,9.9
178,Venta - Papilės VMS,6222,2024-10-30 06:00:00,142.2,5.53,11.4
179,Venta - Papilės VMS,6222,2024-10-30 05:00:00,142.2,5.53,11.4
180,Verknė - Verbyliškių VMS,4425,2024-10-30 05:00:00,85.4,3.17,8.8
181,Verknė - Verbyliškių VMS,4425,2024-10-30 06:00:00,85.9,3.24,8.8
182,Vilkas - Kamorūnų VMS,5527,2024-10-30 05:00:00,27.3,,9.8
183,Vilkas - Kamorūnų VMS,5527,2024-10-30 06:00:00,27.3,,9.8
184,Vilnia - Vilniaus VMS,4524,2024-10-30 06:00:00,184.2,,8.5
185,Vilnia - Vilniaus VMS,4524,2024-10-30 05:00:00,183.5,,8.5
186,Žeimena - Pabradės VMS,4521,2024-10-30 05:00:00,74.6,17.11,8.5
187,Žeimena - Pabradės VMS,4521,2024-10-30 06:00:00,78.0,18.20,8.4
188,Žuvintas - Žuvinto VMS,4321,2024-10-30 05:00:00,118.1,,11.7
189,Žuvintas - Žuvinto VMS,4321,2024-10-30 06:00:00,118.0,,11.8
