Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
70,Mituva - Žindaičių VMS,5224,2024-11-25 04:00:00,20.7,,4.1
71,Mituva - Žindaičių VMS,5224,2024-11-25 03:00:00,20.9,,4.2
72,Musteika - Musteikos VMS,5324,2024-11-25 04:00:00,48.4,,2.8
73,Musteika - Musteikos VMS,5324,2024-11-25 03:00:00,48.5,,2.8
74,Mūša - Ustukių VMS,6424,2024-11-25 04:00:00,55.1,6.73,1.2
75,Mūša - Ustukių VMS,6424,2024-11-25 03:00:00,55.2,6.75,1.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-25 04:00:00,77.4,,2.8
77,Mūša - Žilpamūšio VMS,5725,2024-11-25 03:00:00,77.3,,2.8
78,Nemunas - Birštono VMS,4424,2024-11-25 04:00:00,472.3,,2.4
79,Nemunas - Birštono VMS,4424,2024-11-25 03:00:00,477.2,,2.4
80,Nemunas - Darsūniškio VMS,4421,2024-11-25 04:00:00,470.2,,1.2
81,Nemunas - Darsūniškio VMS,4421,2024-11-25 03:00:00,467.9,,1.3
82,Nemunas - Druskininkų VMS,4323,2024-11-25 03:00:00,18.2,118.77,3.1
83,Nemunas - Druskininkų VMS,4323,2024-11-25 04:00:00,18.4,119.02,3.1
84,Nemunas - Kauno VMS,4324,2024-11-25 03:00:00,56.4,,5.1
85,Nemunas - Kauno VMS,4324,2024-11-25 04:00:00,56.3,,5.1
86,Nemunas - Lampėdžių VMS,5721,2024-11-25 04:00:00,-127.4,0.00,3.3
87,Nemunas - Lampėdžių VMS,5721,2024-11-25 03:00:00,-127.6,0.00,3.3
88,Nemunas - Lazdėnų VMS,5626,2024-11-25 03:00:00,187.2,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-25 04:00:00,186.4,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-25 03:00:00,23.2,147.87,3.7
91,Nemunas - Nemajūnų VMS,4426,2024-11-25 04:00:00,23.0,147.57,3.7
92,Nemunas - Panemunės VMS,5226,2024-11-25 04:00:00,144.1,,3.7
93,Nemunas - Panemunės VMS,5226,2024-11-25 03:00:00,144.9,,3.7
94,Nemunas - Smalininkų VMS,5225,2024-11-25 03:00:00,87.6,275.65,
95,Nemunas - Smalininkų VMS,5225,2024-11-25 04:00:00,87.0,274.57,
96,Nemunas - Šilininkų VMS,5126,2024-11-25 03:00:00,129.8,,4.6
97,Nemunas - Šilininkų VMS,5126,2024-11-25 04:00:00,129.0,,4.9
98,Nemunėlis - Kvetkų VMS,5629,2024-11-25 03:00:00,62.8,,0.9
99,Nemunėlis - Kvetkų VMS,5629,2024-11-25 04:00:00,62.8,,0.9
100,Nemunėlis - Tabokinės VMS,6421,2024-11-25 04:00:00,48.2,10.00,0.9
101,Nemunėlis - Tabokinės VMS,6421,2024-11-25 03:00:00,51.3,11.13,0.9
102,Neris - Buivydžių VMS,4522,2024-11-25 03:00:00,230.4,62.01,2.3
103,Neris - Buivydžių VMS,4522,2024-11-25 04:00:00,230.3,61.95,2.3
104,Neris - Jonavos VMS,5421,2024-11-25 03:00:00,32.6,107.29,
105,Neris - Jonavos VMS,5421,2024-11-25 04:00:00,32.7,107.43,
106,Neris - Vilniaus VMS,4523,2024-11-25 03:00:00,249.3,88.26,3.6
107,Neris - Vilniaus VMS,4523,2024-11-25 04:00:00,249.2,88.16,3.6
108,Nevėžis - Babtų VMS,5323,2024-11-25 03:00:00,103.1,4.63,2.9
109,Nevėžis - Babtų VMS,5323,2024-11-25 04:00:00,107.7,5.19,2.9
110,Nevėžis - Panevėžio VMS,5426,2024-11-25 03:00:00,16.4,1.18,4.4
111,Nevėžis - Panevėžio VMS,5426,2024-11-25 04:00:00,16.7,1.20,4.5
112,Nevėžis - Traupio VMS,5623,2024-11-25 04:00:00,66.9,,5.5
113,Nevėžis - Traupio VMS,5623,2024-11-25 03:00:00,66.9,,5.5
114,Paršežeris - Požerio VMS,5924,2024-11-25 03:00:00,93.1,,0.2
115,Paršežeris - Požerio VMS,5924,2024-11-25 04:00:00,93.2,,0.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-25 03:00:00,79.4,,1.2
117,Pyvesa- Žadeikių VMS,5625,2024-11-25 04:00:00,79.4,,1.2
118,Platonis - Vaineikių VMS,5525,2024-11-25 04:00:00,155.1,,2.8
119,Platonis - Vaineikių VMS,5525,2024-11-25 03:00:00,155.1,,2.8
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-25 04:00:00,-16.2,0.00,1.2
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-25 03:00:00,-16.2,0.00,1.1
122,Sidabra - Šarkių VMS,5627,2024-11-25 03:00:00,96.3,,0.7
123,Skirvytė - Rusnės VMS,5127,2024-11-25 04:00:00,210.8,,
124,Skirvytė - Rusnės VMS,5127,2024-11-25 03:00:00,211.4,,
125,Skroblus - Dubininko VMS,4325,2024-11-25 04:00:00,16.1,,4.5
126,Skroblus - Dubininko VMS,4325,2024-11-25 03:00:00,16.2,,4.5
127,Smardonė - Likėnų VMS,6452,2024-11-25 03:00:00,107.2,,7.5
128,Smardonė - Likėnų VMS,6452,2024-11-25 04:00:00,107.3,,7.5
129,Spindžius - Drabužninkų VMS,6425,2024-11-25 04:00:00,108.9,,5.5
130,Spindžius - Drabužninkų VMS,6425,2024-11-25 03:00:00,109.3,,5.5
131,Stervas - Varnių VMS,5824,2024-11-25 03:00:00,131.8,,2.3
132,Stervas - Varnių VMS,5824,2024-11-25 04:00:00,131.9,,2.3
133,Strėva - Semeliškių VMS,4422,2024-11-25 03:00:00,299.2,1.72,3.2
134,Strėva - Semeliškių VMS,4422,2024-11-25 04:00:00,298.8,1.70,3.2
135,Svyla - Guntauninkų VMS,5621,2024-11-25 04:00:00,146.4,0.28,2.1
136,Svyla - Guntauninkų VMS,5621,2024-11-25 03:00:00,146.7,0.29,2.1
137,Šalčia - Valkininkų VMS,4427,2024-11-25 04:00:00,127.8,5.66,3.7
138,Šalčia - Valkininkų VMS,4427,2024-11-25 03:00:00,127.8,5.66,3.7
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-25 03:00:00,16.4,4.33,1.9
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-25 04:00:00,16.3,4.31,1.8
141,Šešupė - Liubavo VMS,4322,2024-11-25 04:00:00,47.4,0.97,3.6
142,Šešupė - Liubavo VMS,4322,2024-11-25 03:00:00,47.3,0.96,3.6
143,Šešuvis - Skirgailų VMS,5228,2024-11-25 03:00:00,138.2,13.96,1.9
144,Šešuvis - Skirgailų VMS,5228,2024-11-25 04:00:00,136.4,13.75,1.9
145,Širvinta - Liukonių VMS,5422,2024-11-25 04:00:00,62.4,3.61,1.6
146,Širvinta - Liukonių VMS,5422,2024-11-25 03:00:00,63.4,3.72,1.6
147,Šyša - Šilutės VMS,5125,2024-11-25 03:00:00,162.7,6.31,3.5
148,Šyša - Šilutės VMS,5125,2024-11-25 04:00:00,162.1,6.26,3.5
149,Šlavantas - Čivonių VMS,4622,2024-11-25 04:00:00,82.9,,6.5
150,Šlavantas - Čivonių VMS,4622,2024-11-25 03:00:00,82.6,,6.5
151,Šušvė - Josvainių VMS,5424,2024-11-25 03:00:00,-20.2,0.00,2.1
152,Šušvė - Josvainių VMS,5424,2024-11-25 04:00:00,-20.2,0.00,2.1
153,Šušvė - Šiaulėnų VMS,5321,2024-11-25 04:00:00,133.9,0.57,1.3
154,Šušvė - Šiaulėnų VMS,5321,2024-11-25 03:00:00,134.0,0.57,1.3
155,Šventoji - Anykščių VMS,5521,2024-11-25 04:00:00,0.7,22.04,3.0
156,Šventoji - Anykščių VMS,5521,2024-11-25 03:00:00,0.6,21.99,2.9
157,Šventoji - Šventosios VMS,5823,2024-11-25 04:00:00,120.7,,3.1
158,Šventoji - Šventosios VMS,5823,2024-11-25 03:00:00,121.5,,3.1
159,Šventoji - Ukmergės VMS,5427,2024-11-25 04:00:00,22.2,29.19,3.7
160,Šventoji - Ukmergės VMS,5427,2024-11-25 03:00:00,22.2,29.19,3.7
161,Švėtė - Žagarės VMS,5724,2024-11-25 03:00:00,109.5,,1.0
162,Švėtė - Žagarės VMS,5724,2024-11-25 04:00:00,109.6,,1.0
163,Tatula - Trečionių VMS,6423,2024-11-25 03:00:00,70.8,0.98,1.9
164,Tatula - Trečionių VMS,6423,2024-11-25 04:00:00,70.7,0.97,2.0
165,Tauragnas - Tauragnų VMS,5522,2024-11-25 04:00:00,67.6,,5.9
166,Tauragnas - Tauragnų VMS,5522,2024-11-25 03:00:00,67.4,,6.0
167,Tenenys - Miestalių VMS,5821,2024-11-25 03:00:00,68.2,,2.9
168,Tenenys - Miestalių VMS,5821,2024-11-25 04:00:00,71.1,,2.9
169,Upita - Eidukų VMS,5325,2024-11-25 03:00:00,92.1,,3.0
170,Upita - Eidukų VMS,5325,2024-11-25 04:00:00,91.7,,3.0
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-25 04:00:00,95.4,3.81,3.6
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-25 03:00:00,95.8,3.84,3.6
173,Varėnė - Varėnos VMS,4122,2024-11-25 04:00:00,37.2,,3.2
174,Varėnė - Varėnos VMS,4122,2024-11-25 03:00:00,37.3,,3.2
175,Veiviržas - Mikužių VMS,5822,2024-11-25 03:00:00,164.7,,1.1
176,Veiviržas - Mikužių VMS,5822,2024-11-25 04:00:00,164.5,,1.1
177,Venta - Leckavos VMS,6221,2024-11-25 04:00:00,53.7,40.42,3.3
178,Venta - Leckavos VMS,6221,2024-11-25 03:00:00,54.5,40.77,3.4
179,Venta - Papilės VMS,6222,2024-11-25 04:00:00,216.0,25.80,4.5
180,Venta - Papilės VMS,6222,2024-11-25 03:00:00,216.2,25.87,4.5
181,Verknė - Verbyliškių VMS,4425,2024-11-25 03:00:00,87.5,3.49,3.1
182,Verknė - Verbyliškių VMS,4425,2024-11-25 04:00:00,88.0,3.56,3.1
183,Vilkas - Kamorūnų VMS,5527,2024-11-25 04:00:00,31.6,,3.4
184,Vilkas - Kamorūnų VMS,5527,2024-11-25 03:00:00,31.5,,3.4
185,Vilnia - Vilniaus VMS,4524,2024-11-25 03:00:00,184.4,,2.5
186,Vilnia - Vilniaus VMS,4524,2024-11-25 04:00:00,184.3,,2.5
187,Žeimena - Pabradės VMS,4521,2024-11-25 03:00:00,80.1,18.88,3.1
188,Žeimena - Pabradės VMS,4521,2024-11-25 04:00:00,79.7,18.75,3.1
189,Žuvintas - Žuvinto VMS,4321,2024-11-25 03:00:00,118.6,,4.5
190,Žuvintas - Žuvinto VMS,4321,2024-11-25 04:00:00,118.5,,4.4
