Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
140,Šešupė - Liubavo VMS,4322,2024-11-28 03:00:00,49.5,1.04,4.7
141,Šešupė - Liubavo VMS,4322,2024-11-28 04:00:00,49.4,1.03,4.7
142,Šešuvis - Skirgailų VMS,5228,2024-11-28 04:00:00,244.1,28.93,4.1
143,Šešuvis - Skirgailų VMS,5228,2024-11-28 03:00:00,242.9,28.74,4.1
144,Širvinta - Liukonių VMS,5422,2024-11-28 04:00:00,62.8,3.65,3.9
145,Širvinta - Liukonių VMS,5422,2024-11-28 03:00:00,64.2,3.80,3.8
146,Šyša - Šilutės VMS,5125,2024-11-28 03:00:00,187.5,8.47,5.1
147,Šyša - Šilutės VMS,5125,2024-11-28 04:00:00,187.3,8.45,5.1
148,Šlavantas - Čivonių VMS,4622,2024-11-28 04:00:00,83.5,,6.7
149,Šlavantas - Čivonių VMS,4622,2024-11-28 03:00:00,83.7,,6.7
150,Šušvė - Josvainių VMS,5424,2024-11-28 03:00:00,-20.3,0.00,4.4
151,Šušvė - Josvainių VMS,5424,2024-11-28 04:00:00,-20.3,0.00,4.4
152,Šušvė - Šiaulėnų VMS,5321,2024-11-28 04:00:00,143.6,0.77,3.6
153,Šušvė - Šiaulėnų VMS,5321,2024-11-28 03:00:00,143.2,0.76,3.6
154,Šventoji - Anykščių VMS,5521,2024-11-28 03:00:00,1.0,22.18,4.8
155,Šventoji - Anykščių VMS,5521,2024-11-28 04:00:00,1.0,22.18,4.8
156,Šventoji - Šventosios VMS,5823,2024-11-28 03:00:00,123.4,,5.1
157,Šventoji - Šventosios VMS,5823,2024-11-28 04:00:00,122.3,,5.1
158,Šventoji - Ukmergės VMS,5427,2024-11-28 03:00:00,22.3,29.24,4.7
159,Šventoji - Ukmergės VMS,5427,2024-11-28 04:00:00,22.6,29.41,4.7
160,Švėtė - Žagarės VMS,5724,2024-11-28 03:00:00,127.8,,3.3
161,Švėtė - Žagarės VMS,5724,2024-11-28 04:00:00,127.7,,3.4
162,Tatula - Trečionių VMS,6423,2024-11-28 04:00:00,74.0,1.31,4.0
163,Tatula - Trečionių VMS,6423,2024-11-28 03:00:00,74.2,1.33,4.0
164,Tauragnas - Tauragnų VMS,5522,2024-11-28 03:00:00,66.8,,6.3
165,Tauragnas - Tauragnų VMS,5522,2024-11-28 04:00:00,66.9,,6.3
166,Tenenys - Miestalių VMS,5821,2024-11-28 04:00:00,162.7,,3.4
167,Tenenys - Miestalių VMS,5821,2024-11-28 03:00:00,162.7,,3.4
168,Upita - Eidukų VMS,5325,2024-11-28 03:00:00,128.3,,4.4
169,Upita - Eidukų VMS,5325,2024-11-28 04:00:00,126.8,,4.3
170,Ūla-Pelesa - Zervynų VMS,4429,2024-11-28 04:00:00,96.7,3.91,4.7
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-28 03:00:00,96.3,3.88,4.7
172,Varėnė - Varėnos VMS,4122,2024-11-28 04:00:00,37.4,,3.5
173,Varėnė - Varėnos VMS,4122,2024-11-28 03:00:00,37.3,,3.5
174,Veiviržas - Mikužių VMS,5822,2024-11-28 04:00:00,343.9,,2.3
175,Veiviržas - Mikužių VMS,5822,2024-11-28 03:00:00,345.1,,2.3
176,Venta - Leckavos VMS,6221,2024-11-28 03:00:00,82.0,53.46,4.3
177,Venta - Leckavos VMS,6221,2024-11-28 04:00:00,81.7,53.32,4.4
178,Venta - Papilės VMS,6222,2024-11-28 03:00:00,205.6,22.02,5.9
179,Venta - Papilės VMS,6222,2024-11-28 04:00:00,205.6,22.02,5.9
180,Verknė - Verbyliškių VMS,4425,2024-11-28 03:00:00,89.3,3.77,4.9
181,Verknė - Verbyliškių VMS,4425,2024-11-28 04:00:00,89.7,3.83,4.9
182,Vilkas - Kamorūnų VMS,5527,2024-11-28 04:00:00,32.6,,3.8
183,Vilkas - Kamorūnų VMS,5527,2024-11-28 03:00:00,32.6,,3.8
184,Vilnia - Vilniaus VMS,4524,2024-11-28 04:00:00,186.0,,4.2
185,Vilnia - Vilniaus VMS,4524,2024-11-28 03:00:00,186.1,,4.2
186,Žeimena - Pabradės VMS,4521,2024-11-28 03:00:00,79.6,18.72,4.0
187,Žeimena - Pabradės VMS,4521,2024-11-28 04:00:00,79.7,18.75,4.0
188,Žuvintas - Žuvinto VMS,4321,2024-11-28 04:00:00,119.6,,4.4
189,Žuvintas - Žuvinto VMS,4321,2024-11-28 03:00:00,119.5,,4.4
