Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
23,Birvėta - Lazinkų VMS,5229,2024-11-05 04:00:00,129.2,,3.3
24,Birvėta - Lazinkų VMS,5229,2024-11-05 05:00:00,128.7,,3.3
25,Daugyvenė - Rimšonių VMS,5722,2024-11-05 04:00:00,87.5,,5.4
26,Daugyvenė - Rimšonių VMS,5722,2024-11-05 05:00:00,87.5,,5.4
27,Dysna - Kačergiškės VMS,5526,2024-11-05 04:00:00,119.3,,5.6
28,Dysna - Kačergiškės VMS,5526,2024-11-05 05:00:00,119.1,,5.6
29,Dubysa - Lyduvėnų VMS,5322,2024-11-05 04:00:00,100.7,3.45,4.8
30,Dubysa - Lyduvėnų VMS,5322,2024-11-05 05:00:00,100.4,3.41,4.8
31,Dubysa - Padubysio VMS,5326,2024-11-05 05:00:00,-0.3,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-05 04:00:00,-0.3,0.00,6.7
33,Gėgė - Plaškių VMS,5923,2024-11-05 05:00:00,141.2,,6.6
34,Gėgė - Plaškių VMS,5923,2024-11-05 04:00:00,141.0,,6.7
35,Girutiškis - Rušiškių VMS,5723,2024-11-05 04:00:00,66.4,,4.8
36,Girutiškis - Rušiškių VMS,5723,2024-11-05 05:00:00,66.1,,4.8
37,Yslykis - Kyburių VMS,6422,2024-11-05 04:00:00,89.9,0.24,4.5
38,Yslykis - Kyburių VMS,6422,2024-11-05 05:00:00,89.8,0.24,4.5
39,Jūra - Pajūrio VMS,5921,2024-11-05 04:00:00,113.4,,7.3
40,Jūra - Pajūrio VMS,5921,2024-11-05 05:00:00,113.3,,7.3
41,Jūra - Tauragės VMS,5227,2024-11-05 04:00:00,108.2,12.27,6.4
42,Jūra - Tauragės VMS,5227,2024-11-05 05:00:00,108.5,12.34,6.3
43,Katra - Paramėlio VMS,5429,2024-11-05 04:00:00,2.1,,0.1
44,Katra - Paramėlio VMS,5429,2024-11-05 05:00:00,2.0,,1.0
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 04:00:00,518.1,,8.6
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 05:00:00,513.2,,8.6
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 04:00:00,544.1,,7.0
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 05:00:00,543.5,,6.9
49,Kražantė - Pluskių VMS,5222,2024-11-05 04:00:00,2.6,0.68,8.4
50,Kražantė - Pluskių VMS,5222,2024-11-05 05:00:00,2.6,0.68,8.4
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 04:00:00,540.5,,8.5
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 05:00:00,539.4,,8.5
53,Leitė - Kūlynų VMS,5428,2024-11-05 05:00:00,157.3,,8.9
54,Leitė - Kūlynų VMS,5428,2024-11-05 04:00:00,157.2,,9.0
55,Lėvuo - Bernatonių VMS,5423,2024-11-05 05:00:00,-15.5,0.00,4.9
56,Lėvuo - Bernatonių VMS,5423,2024-11-05 04:00:00,-15.4,0.00,4.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-05 05:00:00,88.4,,6.2
58,Lėvuo - Kupiškio VMS,5628,2024-11-05 04:00:00,88.3,,6.1
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 04:00:00,55.2,,5.0
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 05:00:00,55.1,,5.0
61,Merkys - Jašiūnų VMS,5622,2024-11-05 05:00:00,64.5,,13.0
62,Merkys - Jašiūnų VMS,5622,2024-11-05 04:00:00,64.5,,13.1
63,Merkys - Puvočių VMS,4428,2024-11-05 05:00:00,114.3,26.19,7.7
64,Merkys - Puvočių VMS,4428,2024-11-05 04:00:00,114.4,26.24,7.7
65,Minija - Kartenos VMS,5121,2024-11-05 04:00:00,97.2,6.80,6.0
66,Minija - Kartenos VMS,5121,2024-11-05 05:00:00,97.1,6.78,6.0
67,Minija - Lankupių VMS,5123,2024-11-05 04:00:00,545.9,27.83,7.0
68,Minija - Lankupių VMS,5123,2024-11-05 05:00:00,545.2,27.70,7.0
69,Minija - Priekulės VMS,5926,2024-11-05 05:00:00,159.6,,6.3
70,Minija - Priekulės VMS,5926,2024-11-05 04:00:00,159.7,,6.3
71,Mituva - Žindaičių VMS,5224,2024-11-05 05:00:00,22.4,,6.8
72,Mituva - Žindaičių VMS,5224,2024-11-05 04:00:00,22.2,,6.9
73,Musteika - Musteikos VMS,5324,2024-11-05 04:00:00,43.2,,3.2
74,Musteika - Musteikos VMS,5324,2024-11-05 05:00:00,43.0,,3.2
75,Mūša - Ustukių VMS,6424,2024-11-05 04:00:00,40.5,4.45,4.8
76,Mūša - Ustukių VMS,6424,2024-11-05 05:00:00,40.0,4.38,4.8
77,Mūša - Žilpamūšio VMS,5725,2024-11-05 04:00:00,59.7,,6.7
78,Nemunas - Birštono VMS,4424,2024-11-05 05:00:00,481.5,,6.3
79,Nemunas - Birštono VMS,4424,2024-11-05 04:00:00,480.7,,6.3
80,Nemunas - Darsūniškio VMS,4421,2024-11-05 05:00:00,474.1,,5.4
81,Nemunas - Darsūniškio VMS,4421,2024-11-05 04:00:00,475.6,,5.4
82,Nemunas - Druskininkų VMS,4323,2024-11-05 04:00:00,7.4,105.64,9.0
83,Nemunas - Druskininkų VMS,4323,2024-11-05 05:00:00,6.9,105.05,9.0
84,Nemunas - Kauno VMS,4324,2024-11-05 04:00:00,57.3,,8.8
85,Nemunas - Kauno VMS,4324,2024-11-05 05:00:00,57.6,,8.8
86,Nemunas - Lampėdžių VMS,5721,2024-11-05 05:00:00,-129.5,0.00,6.7
87,Nemunas - Lampėdžių VMS,5721,2024-11-05 04:00:00,-129.8,0.00,6.8
88,Nemunas - Lazdėnų VMS,5626,2024-11-05 04:00:00,142.0,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-05 05:00:00,141.9,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-05 05:00:00,16.5,137.87,8.3
91,Nemunas - Nemajūnų VMS,4426,2024-11-05 04:00:00,16.6,138.02,8.3
92,Nemunas - Panemunės VMS,5226,2024-11-05 05:00:00,93.2,,7.4
93,Nemunas - Panemunės VMS,5226,2024-11-05 04:00:00,92.9,,7.5
94,Nemunas - Smalininkų VMS,5225,2024-11-05 04:00:00,72.5,249.51,
95,Nemunas - Smalininkų VMS,5225,2024-11-05 05:00:00,72.7,249.85,
96,Nemunas - Šilininkų VMS,5126,2024-11-05 04:00:00,98.9,,8.7
97,Nemunas - Šilininkų VMS,5126,2024-11-05 05:00:00,99.0,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-05 04:00:00,60.8,,4.6
99,Nemunėlis - Kvetkų VMS,5629,2024-11-05 05:00:00,61.0,,4.5
100,Nemunėlis - Tabokinės VMS,6421,2024-11-05 05:00:00,63.0,15.94,4.6
101,Nemunėlis - Tabokinės VMS,6421,2024-11-05 04:00:00,65.3,16.99,4.5
102,Neris - Buivydžių VMS,4522,2024-11-05 04:00:00,228.2,60.67,5.2
103,Neris - Buivydžių VMS,4522,2024-11-05 05:00:00,228.0,60.55,5.1
104,Neris - Jonavos VMS,5421,2024-11-05 04:00:00,31.2,105.28,
105,Neris - Jonavos VMS,5421,2024-11-05 05:00:00,31.2,105.28,
106,Neris - Vilniaus VMS,4523,2024-11-05 05:00:00,246.8,85.77,10.6
107,Neris - Vilniaus VMS,4523,2024-11-05 04:00:00,246.7,85.67,10.6
108,Nevėžis - Babtų VMS,5323,2024-11-05 05:00:00,99.8,4.24,5.7
109,Nevėžis - Babtų VMS,5323,2024-11-05 04:00:00,99.6,4.22,5.8
110,Nevėžis - Panevėžio VMS,5426,2024-11-05 04:00:00,18.0,1.26,8.1
111,Nevėžis - Panevėžio VMS,5426,2024-11-05 05:00:00,18.0,1.26,8.1
112,Nevėžis - Traupio VMS,5623,2024-11-05 04:00:00,61.9,,6.8
113,Nevėžis - Traupio VMS,5623,2024-11-05 05:00:00,61.9,,6.8
114,Paršežeris - Požerio VMS,5924,2024-11-05 04:00:00,66.8,,5.4
115,Paršežeris - Požerio VMS,5924,2024-11-05 05:00:00,66.6,,5.3
116,Pyvesa- Žadeikių VMS,5625,2024-11-05 04:00:00,75.2,,4.9
117,Pyvesa- Žadeikių VMS,5625,2024-11-05 05:00:00,75.2,,4.9
118,Platonis - Vaineikių VMS,5525,2024-11-05 05:00:00,142.0,,6.0
119,Platonis - Vaineikių VMS,5525,2024-11-05 04:00:00,142.1,,6.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 04:00:00,-22.3,0.00,4.8
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 05:00:00,-22.2,0.00,4.8
122,Sidabra - Šarkių VMS,5627,2024-11-05 05:00:00,80.8,,5.0
123,Sidabra - Šarkių VMS,5627,2024-11-05 04:00:00,83.1,,5.0
124,Skirvytė - Rusnės VMS,5127,2024-11-05 05:00:00,215.3,,
125,Skirvytė - Rusnės VMS,5127,2024-11-05 04:00:00,216.1,,
126,Skroblus - Dubininko VMS,4325,2024-11-05 04:00:00,18.8,,4.7
127,Skroblus - Dubininko VMS,4325,2024-11-05 05:00:00,18.7,,4.7
128,Smardonė - Likėnų VMS,6452,2024-11-05 05:00:00,110.2,,8.2
129,Smardonė - Likėnų VMS,6452,2024-11-05 04:00:00,110.3,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-05 05:00:00,105.5,,8.6
131,Spindžius - Drabužninkų VMS,6425,2024-11-05 04:00:00,105.4,,8.6
132,Stervas - Varnių VMS,5824,2024-11-05 05:00:00,114.8,,6.4
133,Stervas - Varnių VMS,5824,2024-11-05 04:00:00,114.9,,6.4
134,Strėva - Semeliškių VMS,4422,2024-11-05 05:00:00,299.4,1.73,6.7
135,Strėva - Semeliškių VMS,4422,2024-11-05 04:00:00,299.2,1.72,6.7
136,Svyla - Guntauninkų VMS,5621,2024-11-05 04:00:00,128.1,0.08,5.9
137,Svyla - Guntauninkų VMS,5621,2024-11-05 05:00:00,128.1,0.08,5.9
138,Šalčia - Valkininkų VMS,4427,2024-11-05 05:00:00,127.3,5.61,6.0
139,Šalčia - Valkininkų VMS,4427,2024-11-05 04:00:00,127.2,5.60,6.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 05:00:00,26.8,6.16,5.8
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 04:00:00,26.3,6.07,5.9
142,Šešupė - Liubavo VMS,4322,2024-11-05 05:00:00,46.9,0.95,6.0
143,Šešupė - Liubavo VMS,4322,2024-11-05 04:00:00,46.8,0.95,6.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-05 04:00:00,8.8,3.42,5.0
145,Šešuvis - Skirgailų VMS,5228,2024-11-05 05:00:00,9.1,3.44,5.0
146,Širvinta - Liukonių VMS,5422,2024-11-05 04:00:00,52.1,2.59,3.8
147,Širvinta - Liukonių VMS,5422,2024-11-05 05:00:00,52.8,2.66,3.8
148,Šyša - Šilutės VMS,5125,2024-11-05 04:00:00,122.3,3.33,7.4
149,Šyša - Šilutės VMS,5125,2024-11-05 05:00:00,121.4,3.27,7.3
150,Šlavantas - Čivonių VMS,4622,2024-11-05 05:00:00,79.7,,9.5
151,Šlavantas - Čivonių VMS,4622,2024-11-05 04:00:00,79.7,,9.6
152,Šušvė - Josvainių VMS,5424,2024-11-05 05:00:00,-20.2,0.00,5.1
153,Šušvė - Josvainių VMS,5424,2024-11-05 04:00:00,-20.2,0.00,5.1
154,Šušvė - Šiaulėnų VMS,5321,2024-11-05 04:00:00,115.5,0.25,4.5
155,Šušvė - Šiaulėnų VMS,5321,2024-11-05 05:00:00,115.5,0.25,4.5
156,Šventas - Girutiškės VMS,5327,2024-11-05 04:00:00,155.6,,6.2
157,Šventas - Girutiškės VMS,5327,2024-11-05 05:00:00,155.8,,6.2
158,Šventoji - Anykščių VMS,5521,2024-11-05 04:00:00,3.8,23.56,5.5
159,Šventoji - Anykščių VMS,5521,2024-11-05 05:00:00,3.5,23.41,5.5
160,Šventoji - Šventosios VMS,5823,2024-11-05 05:00:00,90.8,,7.1
161,Šventoji - Šventosios VMS,5823,2024-11-05 04:00:00,90.1,,7.1
162,Šventoji - Ukmergės VMS,5427,2024-11-05 05:00:00,17.0,26.31,6.7
163,Šventoji - Ukmergės VMS,5427,2024-11-05 04:00:00,17.0,26.31,6.7
164,Švėtė - Žagarės VMS,5724,2024-11-05 05:00:00,90.6,,5.3
165,Švėtė - Žagarės VMS,5724,2024-11-05 04:00:00,90.7,,5.3
166,Tatula - Trečionių VMS,6423,2024-11-05 05:00:00,72.1,1.11,5.0
167,Tatula - Trečionių VMS,6423,2024-11-05 04:00:00,72.3,1.13,5.0
168,Tauragnas - Tauragnų VMS,5522,2024-11-05 04:00:00,66.8,,7.8
169,Tauragnas - Tauragnų VMS,5522,2024-11-05 05:00:00,66.9,,7.8
170,Tenenys - Miestalių VMS,5821,2024-11-05 05:00:00,23.7,,6.6
171,Tenenys - Miestalių VMS,5821,2024-11-05 04:00:00,26.7,,6.6
172,Upita - Eidukų VMS,5325,2024-11-05 04:00:00,71.6,,5.3
173,Upita - Eidukų VMS,5325,2024-11-05 05:00:00,71.8,,5.3
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 04:00:00,94.3,3.73,5.3
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 05:00:00,94.1,3.72,5.3
176,Varėnė - Varėnos VMS,4122,2024-11-05 05:00:00,42.9,,6.0
177,Varėnė - Varėnos VMS,4122,2024-11-05 04:00:00,42.9,,6.0
178,Veiviržas - Mikužių VMS,5822,2024-11-05 05:00:00,66.0,,5.4
179,Veiviržas - Mikužių VMS,5822,2024-11-05 04:00:00,66.8,,5.5
180,Venta - Leckavos VMS,6221,2024-11-05 04:00:00,-42.4,6.27,8.3
181,Venta - Leckavos VMS,6221,2024-11-05 05:00:00,-32.4,8.89,8.2
182,Venta - Papilės VMS,6222,2024-11-05 04:00:00,141.8,5.46,9.0
183,Venta - Papilės VMS,6222,2024-11-05 05:00:00,141.8,5.46,8.9
184,Verknė - Verbyliškių VMS,4425,2024-11-05 05:00:00,89.1,3.73,4.8
185,Verknė - Verbyliškių VMS,4425,2024-11-05 04:00:00,88.9,3.70,4.8
186,Vilkas - Kamorūnų VMS,5527,2024-11-05 04:00:00,27.5,,5.6
187,Vilkas - Kamorūnų VMS,5527,2024-11-05 05:00:00,27.5,,5.6
188,Vilnia - Vilniaus VMS,4524,2024-11-05 05:00:00,183.7,,4.5
189,Vilnia - Vilniaus VMS,4524,2024-11-05 04:00:00,182.3,,4.5
190,Žeimena - Pabradės VMS,4521,2024-11-05 05:00:00,78.9,18.49,5.8
191,Žeimena - Pabradės VMS,4521,2024-11-05 04:00:00,78.7,18.43,5.8
192,Žuvintas - Žuvinto VMS,4321,2024-11-05 04:00:00,118.4,,7.6
193,Žuvintas - Žuvinto VMS,4321,2024-11-05 05:00:00,118.5,,7.5
