Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
38,Jūra - Pajūrio VMS,5921,2024-11-22 03:00:00,264.4,,3.3
39,Jūra - Pajūrio VMS,5921,2024-11-22 04:00:00,263.3,,3.3
40,Jūra - Tauragės VMS,5227,2024-11-22 04:00:00,304.8,87.98,4.1
41,Jūra - Tauragės VMS,5227,2024-11-22 03:00:00,304.1,87.63,4.1
42,Katra - Paramėlio VMS,5429,2024-11-22 03:00:00,2.2,,0.0
43,Katra - Paramėlio VMS,5429,2024-11-22 04:00:00,2.2,,0.0
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-22 03:00:00,551.1,,5.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-22 04:00:00,544.6,,5.4
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-22 04:00:00,640.8,,4.4
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-22 03:00:00,640.2,,4.4
48,Kražantė - Pluskių VMS,5222,2024-11-22 04:00:00,104.6,4.65,6.5
49,Kražantė - Pluskių VMS,5222,2024-11-22 03:00:00,104.2,4.63,6.6
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-22 03:00:00,572.2,,6.3
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-22 04:00:00,573.7,,6.2
52,Leitė - Kūlynų VMS,5428,2024-11-22 04:00:00,216.6,,6.0
53,Leitė - Kūlynų VMS,5428,2024-11-22 03:00:00,216.9,,6.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-22 04:00:00,-13.7,0.00,2.7
55,Lėvuo - Bernatonių VMS,5423,2024-11-22 03:00:00,-13.7,0.00,2.8
56,Lėvuo - Kupiškio VMS,5628,2024-11-22 04:00:00,91.5,,4.0
57,Lėvuo - Kupiškio VMS,5628,2024-11-22 03:00:00,91.4,,4.0
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-22 03:00:00,56.7,,4.4
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-22 04:00:00,56.7,,4.4
60,Merkys - Jašiūnų VMS,5622,2024-11-22 03:00:00,63.0,,4.9
61,Merkys - Jašiūnų VMS,5622,2024-11-22 04:00:00,63.0,,4.8
62,Merkys - Puvočių VMS,4428,2024-11-22 04:00:00,117.9,27.96,4.2
63,Merkys - Puvočių VMS,4428,2024-11-22 03:00:00,117.9,27.96,4.3
64,Minija - Kartenos VMS,5121,2024-11-22 03:00:00,335.3,67.01,3.8
65,Minija - Kartenos VMS,5121,2024-11-22 04:00:00,332.5,66.13,3.7
66,Minija - Lankupių VMS,5123,2024-11-22 04:00:00,641.7,48.63,3.8
67,Minija - Lankupių VMS,5123,2024-11-22 03:00:00,641.2,48.51,3.9
68,Minija - Priekulės VMS,5926,2024-11-22 04:00:00,417.5,,4.0
69,Minija - Priekulės VMS,5926,2024-11-22 03:00:00,416.3,,4.0
70,Mituva - Žindaičių VMS,5224,2024-11-22 04:00:00,19.8,,4.0
71,Mituva - Žindaičių VMS,5224,2024-11-22 03:00:00,19.8,,4.2
72,Musteika - Musteikos VMS,5324,2024-11-22 04:00:00,45.1,,2.1
73,Musteika - Musteikos VMS,5324,2024-11-22 03:00:00,44.8,,2.2
74,Mūša - Ustukių VMS,6424,2024-11-22 03:00:00,45.3,5.14,2.3
75,Mūša - Ustukių VMS,6424,2024-11-22 04:00:00,44.6,5.04,2.3
76,Mūša - Žilpamūšio VMS,5725,2024-11-22 03:00:00,66.7,,4.8
77,Mūša - Žilpamūšio VMS,5725,2024-11-22 04:00:00,66.9,,4.7
78,Nemunas - Birštono VMS,4424,2024-11-22 03:00:00,504.9,,3.6
79,Nemunas - Birštono VMS,4424,2024-11-22 04:00:00,504.7,,3.6
80,Nemunas - Darsūniškio VMS,4421,2024-11-22 04:00:00,497.0,,2.7
81,Nemunas - Darsūniškio VMS,4421,2024-11-22 03:00:00,498.9,,2.7
82,Nemunas - Druskininkų VMS,4323,2024-11-22 04:00:00,15.3,115.20,4.0
83,Nemunas - Druskininkų VMS,4323,2024-11-22 03:00:00,15.8,115.81,4.0
84,Nemunas - Kauno VMS,4324,2024-11-22 04:00:00,80.2,,5.8
85,Nemunas - Kauno VMS,4324,2024-11-22 03:00:00,82.2,,5.9
86,Nemunas - Lampėdžių VMS,5721,2024-11-22 03:00:00,-86.2,0.00,4.8
87,Nemunas - Lampėdžių VMS,5721,2024-11-22 04:00:00,-87.4,0.00,4.7
88,Nemunas - Lazdėnų VMS,5626,2024-11-22 03:00:00,188.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-22 04:00:00,189.3,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-22 04:00:00,25.6,151.50,4.5
91,Nemunas - Nemajūnų VMS,4426,2024-11-22 03:00:00,25.7,151.65,4.5
92,Nemunas - Panemunės VMS,5226,2024-11-22 03:00:00,159.8,,4.5
93,Nemunas - Panemunės VMS,5226,2024-11-22 04:00:00,159.8,,4.4
94,Nemunas - Smalininkų VMS,5225,2024-11-22 03:00:00,102.8,303.61,
95,Nemunas - Smalininkų VMS,5225,2024-11-22 04:00:00,102.3,302.67,
96,Nemunas - Šilininkų VMS,5126,2024-11-22 03:00:00,142.0,,6.0
97,Nemunas - Šilininkų VMS,5126,2024-11-22 04:00:00,141.7,,6.0
98,Nemunėlis - Kvetkų VMS,5629,2024-11-22 03:00:00,63.6,,2.8
99,Nemunėlis - Kvetkų VMS,5629,2024-11-22 04:00:00,63.8,,2.8
100,Nemunėlis - Tabokinės VMS,6421,2024-11-22 03:00:00,59.7,14.49,2.7
101,Nemunėlis - Tabokinės VMS,6421,2024-11-22 04:00:00,55.5,12.76,2.7
102,Neris - Buivydžių VMS,4522,2024-11-22 04:00:00,230.0,61.77,3.4
103,Neris - Buivydžių VMS,4522,2024-11-22 03:00:00,229.7,61.58,3.4
104,Neris - Jonavos VMS,5421,2024-11-22 03:00:00,31.6,105.85,
105,Neris - Jonavos VMS,5421,2024-11-22 04:00:00,31.5,105.71,
106,Neris - Vilniaus VMS,4523,2024-11-22 03:00:00,249.8,88.76,9.4
107,Neris - Vilniaus VMS,4523,2024-11-22 04:00:00,249.9,88.86,9.4
108,Nevėžis - Babtų VMS,5323,2024-11-22 03:00:00,139.1,9.52,3.8
109,Nevėžis - Babtų VMS,5323,2024-11-22 04:00:00,137.8,9.33,3.8
110,Nevėžis - Panevėžio VMS,5426,2024-11-22 03:00:00,18.1,1.26,5.5
111,Nevėžis - Panevėžio VMS,5426,2024-11-22 04:00:00,18.0,1.26,5.4
112,Nevėžis - Traupio VMS,5623,2024-11-22 04:00:00,73.0,,6.1
113,Nevėžis - Traupio VMS,5623,2024-11-22 03:00:00,73.2,,6.0
114,Paršežeris - Požerio VMS,5924,2024-11-22 03:00:00,91.2,,1.0
115,Paršežeris - Požerio VMS,5924,2024-11-22 04:00:00,91.0,,0.9
116,Pyvesa- Žadeikių VMS,5625,2024-11-22 03:00:00,78.8,,2.6
117,Pyvesa- Žadeikių VMS,5625,2024-11-22 04:00:00,78.9,,2.5
118,Platonis - Vaineikių VMS,5525,2024-11-22 04:00:00,156.4,,3.6
119,Platonis - Vaineikių VMS,5525,2024-11-22 03:00:00,156.4,,3.7
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-22 03:00:00,-20.1,0.00,2.8
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-22 04:00:00,-20.2,0.00,2.8
122,Sidabra - Šarkių VMS,5627,2024-11-22 04:00:00,97.8,,2.1
123,Sidabra - Šarkių VMS,5627,2024-11-22 03:00:00,97.8,,2.2
124,Skirvytė - Rusnės VMS,5127,2024-11-22 04:00:00,236.0,,
125,Skirvytė - Rusnės VMS,5127,2024-11-22 03:00:00,236.4,,
126,Skroblus - Dubininko VMS,4325,2024-11-22 04:00:00,17.8,,4.0
127,Skroblus - Dubininko VMS,4325,2024-11-22 03:00:00,17.9,,4.0
128,Smardonė - Likėnų VMS,6452,2024-11-22 03:00:00,109.9,,7.9
129,Smardonė - Likėnų VMS,6452,2024-11-22 04:00:00,109.9,,7.9
130,Spindžius - Drabužninkų VMS,6425,2024-11-22 04:00:00,109.5,,5.8
131,Spindžius - Drabužninkų VMS,6425,2024-11-22 03:00:00,109.5,,5.9
132,Stervas - Varnių VMS,5824,2024-11-22 03:00:00,130.8,,3.4
133,Stervas - Varnių VMS,5824,2024-11-22 04:00:00,130.9,,3.3
134,Strėva - Semeliškių VMS,4422,2024-11-22 04:00:00,306.0,2.08,3.9
135,Strėva - Semeliškių VMS,4422,2024-11-22 03:00:00,306.0,2.08,4.0
136,Svyla - Guntauninkų VMS,5621,2024-11-22 04:00:00,137.6,0.17,4.5
137,Svyla - Guntauninkų VMS,5621,2024-11-22 03:00:00,137.5,0.17,4.5
138,Šalčia - Valkininkų VMS,4427,2024-11-22 04:00:00,128.9,5.78,4.9
139,Šalčia - Valkininkų VMS,4427,2024-11-22 03:00:00,128.9,5.78,4.9
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-22 04:00:00,23.1,5.49,3.4
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-22 03:00:00,23.7,5.60,3.4
142,Šešupė - Liubavo VMS,4322,2024-11-22 04:00:00,49.6,1.04,3.5
143,Šešupė - Liubavo VMS,4322,2024-11-22 03:00:00,49.6,1.04,3.6
144,Šešuvis - Skirgailų VMS,5228,2024-11-22 04:00:00,309.9,40.02,3.3
145,Šešuvis - Skirgailų VMS,5228,2024-11-22 03:00:00,311.4,40.29,3.4
146,Širvinta - Liukonių VMS,5422,2024-11-22 04:00:00,62.8,3.65,2.7
147,Širvinta - Liukonių VMS,5422,2024-11-22 03:00:00,63.9,3.77,2.8
148,Šyša - Šilutės VMS,5125,2024-11-22 03:00:00,227.8,14.60,4.3
149,Šyša - Šilutės VMS,5125,2024-11-22 04:00:00,226.5,14.35,4.2
150,Šlavantas - Čivonių VMS,4622,2024-11-22 03:00:00,82.8,,7.2
151,Šlavantas - Čivonių VMS,4622,2024-11-22 04:00:00,82.7,,7.2
152,Šušvė - Josvainių VMS,5424,2024-11-22 03:00:00,-20.1,0.00,3.2
153,Šušvė - Josvainių VMS,5424,2024-11-22 04:00:00,-20.1,0.00,3.1
154,Šušvė - Šiaulėnų VMS,5321,2024-11-22 04:00:00,152.5,0.97,2.6
155,Šušvė - Šiaulėnų VMS,5321,2024-11-22 03:00:00,152.7,0.97,2.7
156,Šventoji - Anykščių VMS,5521,2024-11-22 04:00:00,1.7,22.52,3.6
157,Šventoji - Anykščių VMS,5521,2024-11-22 03:00:00,1.8,22.57,3.6
158,Šventoji - Šventosios VMS,5823,2024-11-22 03:00:00,140.7,,4.4
159,Šventoji - Šventosios VMS,5823,2024-11-22 04:00:00,139.5,,4.3
160,Šventoji - Ukmergės VMS,5427,2024-11-22 03:00:00,27.4,32.15,5.3
161,Šventoji - Ukmergės VMS,5427,2024-11-22 04:00:00,27.2,32.03,5.2
162,Švėtė - Žagarės VMS,5724,2024-11-22 03:00:00,110.0,,2.1
163,Švėtė - Žagarės VMS,5724,2024-11-22 04:00:00,110.3,,2.1
164,Tatula - Trečionių VMS,6423,2024-11-22 04:00:00,72.3,1.13,2.8
165,Tatula - Trečionių VMS,6423,2024-11-22 03:00:00,72.4,1.14,2.9
166,Tauragnas - Tauragnų VMS,5522,2024-11-22 04:00:00,67.3,,5.9
167,Tauragnas - Tauragnų VMS,5522,2024-11-22 03:00:00,67.0,,5.9
168,Tenenys - Miestalių VMS,5821,2024-11-22 03:00:00,206.0,,3.6
169,Tenenys - Miestalių VMS,5821,2024-11-22 04:00:00,206.0,,3.6
170,Upita - Eidukų VMS,5325,2024-11-22 04:00:00,106.5,,2.8
171,Upita - Eidukų VMS,5325,2024-11-22 03:00:00,107.3,,2.9
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-22 03:00:00,99.6,4.13,4.2
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-22 04:00:00,99.7,4.14,4.2
174,Varėnė - Varėnos VMS,4122,2024-11-22 04:00:00,44.3,,4.1
175,Varėnė - Varėnos VMS,4122,2024-11-22 03:00:00,44.2,,4.1
176,Veiviržas - Mikužių VMS,5822,2024-11-22 03:00:00,290.6,,3.0
177,Veiviržas - Mikužių VMS,5822,2024-11-22 04:00:00,285.8,,2.9
178,Venta - Leckavos VMS,6221,2024-11-22 04:00:00,62.9,44.53,4.5
179,Venta - Leckavos VMS,6221,2024-11-22 03:00:00,63.1,44.63,4.5
180,Venta - Papilės VMS,6222,2024-11-22 04:00:00,203.2,21.19,6.0
181,Venta - Papilės VMS,6222,2024-11-22 03:00:00,202.8,21.06,6.1
182,Verknė - Verbyliškių VMS,4425,2024-11-22 03:00:00,90.3,3.92,3.7
183,Verknė - Verbyliškių VMS,4425,2024-11-22 04:00:00,90.6,3.97,3.6
184,Vilkas - Kamorūnų VMS,5527,2024-11-22 03:00:00,31.5,,4.0
185,Vilkas - Kamorūnų VMS,5527,2024-11-22 04:00:00,31.5,,4.0
186,Vilnia - Vilniaus VMS,4524,2024-11-22 03:00:00,185.7,,3.5
187,Vilnia - Vilniaus VMS,4524,2024-11-22 04:00:00,185.7,,3.4
188,Žeimena - Pabradės VMS,4521,2024-11-22 03:00:00,81.0,19.18,4.1
189,Žeimena - Pabradės VMS,4521,2024-11-22 04:00:00,80.7,19.08,4.1
190,Žuvintas - Žuvinto VMS,4321,2024-11-22 03:00:00,119.0,,5.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-22 04:00:00,118.7,,5.0
