Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
29,Dubysa - Padubysio VMS,5326,2024-12-09 04:00:00,14.4,,3.5
30,Dubysa - Padubysio VMS,5326,2024-12-09 03:00:00,14.6,,3.5
31,Gėgė - Plaškių VMS,5923,2024-12-09 04:00:00,169.0,,3.5
32,Gėgė - Plaškių VMS,5923,2024-12-09 03:00:00,169.6,,3.4
33,Girutiškis - Rušiškių VMS,5723,2024-12-09 03:00:00,69.6,,1.0
34,Girutiškis - Rušiškių VMS,5723,2024-12-09 04:00:00,69.6,,1.0
35,Yslykis - Kyburių VMS,6422,2024-12-09 03:00:00,95.5,0.28,2.1
36,Jūra - Pajūrio VMS,5921,2024-12-09 03:00:00,156.5,,2.4
37,Jūra - Pajūrio VMS,5921,2024-12-09 04:00:00,156.2,,2.4
38,Jūra - Tauragės VMS,5227,2024-12-09 03:00:00,151.3,24.32,3.0
39,Jūra - Tauragės VMS,5227,2024-12-09 04:00:00,151.2,24.29,3.0
40,Katra - Paramėlio VMS,5429,2024-12-09 04:00:00,2.2,,1.1
41,Katra - Paramėlio VMS,5429,2024-12-09 03:00:00,2.2,,1.3
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-09 03:00:00,492.8,,3.3
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-12-09 04:00:00,495.5,,3.3
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-09 04:00:00,527.4,,2.6
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-12-09 03:00:00,527.4,,2.6
46,Kražantė - Pluskių VMS,5222,2024-12-09 03:00:00,44.4,1.88,3.6
47,Kražantė - Pluskių VMS,5222,2024-12-09 04:00:00,44.1,1.87,3.6
48,Kuršių marios - Juodkrantės VMS,5425,2024-12-09 04:00:00,506.0,,1.9
49,Kuršių marios - Juodkrantės VMS,5425,2024-12-09 03:00:00,504.9,,1.9
50,Leitė - Kūlynų VMS,5428,2024-12-09 03:00:00,178.6,,3.4
51,Leitė - Kūlynų VMS,5428,2024-12-09 04:00:00,178.4,,3.4
52,Lėvuo - Bernatonių VMS,5423,2024-12-09 04:00:00,-11.5,0.00,1.8
53,Lėvuo - Bernatonių VMS,5423,2024-12-09 03:00:00,-11.5,0.00,1.8
54,Lėvuo - Kupiškio VMS,5628,2024-12-09 04:00:00,95.7,,3.4
55,Lėvuo - Kupiškio VMS,5628,2024-12-09 03:00:00,95.6,,3.4
56,Mera-Kūna - Pažeimenės VMS,5524,2024-12-09 04:00:00,51.6,,4.1
57,Mera-Kūna - Pažeimenės VMS,5524,2024-12-09 03:00:00,51.6,,4.1
58,Merkys - Jašiūnų VMS,5622,2024-12-09 03:00:00,53.6,,3.8
59,Merkys - Jašiūnų VMS,5622,2024-12-09 04:00:00,53.6,,3.8
60,Merkys - Puvočių VMS,4428,2024-12-09 04:00:00,112.5,25.32,3.3
61,Merkys - Puvočių VMS,4428,2024-12-09 03:00:00,112.7,25.41,3.3
62,Minija - Kartenos VMS,5121,2024-12-09 03:00:00,158.1,17.37,3.0
63,Minija - Kartenos VMS,5121,2024-12-09 04:00:00,157.9,17.32,3.0
64,Minija - Lankupių VMS,5123,2024-12-09 03:00:00,528.3,24.37,3.0
65,Minija - Lankupių VMS,5123,2024-12-09 04:00:00,528.4,24.39,3.0
66,Minija - Priekulės VMS,5926,2024-12-09 03:00:00,235.0,,2.7
67,Minija - Priekulės VMS,5926,2024-12-09 04:00:00,234.4,,2.7
68,Mituva - Žindaičių VMS,5224,2024-12-09 04:00:00,37.0,,3.4
69,Mituva - Žindaičių VMS,5224,2024-12-09 03:00:00,37.1,,3.2
70,Musteika - Musteikos VMS,5324,2024-12-09 03:00:00,47.0,,3.4
71,Musteika - Musteikos VMS,5324,2024-12-09 04:00:00,46.8,,3.4
72,Mūša - Ustukių VMS,6424,2024-12-09 03:00:00,53.5,6.46,1.5
73,Mūša - Ustukių VMS,6424,2024-12-09 04:00:00,55.1,6.73,1.5
74,Mūša - Žilpamūšio VMS,5725,2024-12-09 03:00:00,83.9,,3.1
75,Nemunas - Birštono VMS,4424,2024-12-09 04:00:00,495.4,,2.8
76,Nemunas - Birštono VMS,4424,2024-12-09 03:00:00,495.6,,2.8
77,Nemunas - Darsūniškio VMS,4421,2024-12-09 03:00:00,487.4,,1.3
78,Nemunas - Darsūniškio VMS,4421,2024-12-09 04:00:00,485.6,,1.4
79,Nemunas - Druskininkų VMS,4323,2024-12-09 03:00:00,16.0,116.06,3.1
80,Nemunas - Druskininkų VMS,4323,2024-12-09 04:00:00,15.8,115.81,3.1
81,Nemunas - Kauno VMS,4324,2024-12-09 03:00:00,52.4,,3.8
82,Nemunas - Kauno VMS,4324,2024-12-09 04:00:00,52.4,,3.8
83,Nemunas - Lampėdžių VMS,5721,2024-12-09 04:00:00,-129.5,0.00,3.4
84,Nemunas - Lampėdžių VMS,5721,2024-12-09 03:00:00,-129.3,0.00,3.4
85,Nemunas - Lazdėnų VMS,5626,2024-12-09 04:00:00,174.7,,
86,Nemunas - Lazdėnų VMS,5626,2024-12-09 03:00:00,175.2,,
87,Nemunas - Nemajūnų VMS,4426,2024-12-09 03:00:00,26.6,153.02,2.8
88,Nemunas - Nemajūnų VMS,4426,2024-12-09 04:00:00,26.4,152.72,2.8
89,Nemunas - Panemunės VMS,5226,2024-12-09 03:00:00,128.7,,3.3
90,Nemunas - Panemunės VMS,5226,2024-12-09 04:00:00,127.8,,3.3
91,Nemunas - Smalininkų VMS,5225,2024-12-09 03:00:00,83.9,269.02,
92,Nemunas - Smalininkų VMS,5225,2024-12-09 04:00:00,83.7,268.67,
93,Nemunas - Šilininkų VMS,5126,2024-12-09 03:00:00,113.4,,4.1
94,Nemunas - Šilininkų VMS,5126,2024-12-09 04:00:00,113.2,,4.1
95,Nemunėlis - Kvetkų VMS,5629,2024-12-09 03:00:00,56.0,,1.4
96,Nemunėlis - Kvetkų VMS,5629,2024-12-09 04:00:00,56.0,,1.4
97,Nemunėlis - Tabokinės VMS,6421,2024-12-09 03:00:00,40.8,7.56,1.4
98,Nemunėlis - Tabokinės VMS,6421,2024-12-09 04:00:00,39.5,7.16,1.3
99,Neris - Buivydžių VMS,4522,2024-12-09 04:00:00,220.8,56.23,2.3
100,Neris - Buivydžių VMS,4522,2024-12-09 03:00:00,221.3,56.52,2.3
101,Neris - Jonavos VMS,5421,2024-12-09 04:00:00,36.2,112.52,
102,Neris - Jonavos VMS,5421,2024-12-09 03:00:00,36.2,112.52,
103,Neris - Vilniaus VMS,4523,2024-12-09 03:00:00,240.8,79.89,3.2
104,Neris - Vilniaus VMS,4523,2024-12-09 04:00:00,240.6,79.70,3.2
105,Nevėžis - Babtų VMS,5323,2024-12-09 04:00:00,106.6,5.05,3.0
106,Nevėžis - Babtų VMS,5323,2024-12-09 03:00:00,106.6,5.05,3.0
107,Nevėžis - Panevėžio VMS,5426,2024-12-09 03:00:00,20.0,1.35,3.1
108,Nevėžis - Panevėžio VMS,5426,2024-12-09 04:00:00,20.0,1.35,3.0
109,Nevėžis - Traupio VMS,5623,2024-12-09 04:00:00,68.4,,3.9
110,Nevėžis - Traupio VMS,5623,2024-12-09 03:00:00,68.5,,3.9
111,Paršežeris - Požerio VMS,5924,2024-12-09 04:00:00,91.5,,0.0
112,Paršežeris - Požerio VMS,5924,2024-12-09 03:00:00,91.6,,0.0
113,Pyvesa- Žadeikių VMS,5625,2024-12-09 04:00:00,79.7,,1.8
114,Pyvesa- Žadeikių VMS,5625,2024-12-09 03:00:00,79.8,,1.8
115,Platonis - Vaineikių VMS,5525,2024-12-09 03:00:00,153.0,,3.3
116,Platonis - Vaineikių VMS,5525,2024-12-09 04:00:00,153.1,,3.3
117,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-09 04:00:00,-15.0,0.00,1.8
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-09 03:00:00,-15.0,0.00,1.7
119,Sidabra - Šarkių VMS,5627,2024-12-09 04:00:00,92.9,,1.5
120,Sidabra - Šarkių VMS,5627,2024-12-09 03:00:00,92.5,,1.5
121,Skirvytė - Rusnės VMS,5127,2024-12-09 04:00:00,191.1,,
122,Skirvytė - Rusnės VMS,5127,2024-12-09 03:00:00,191.2,,
123,Skroblus - Dubininko VMS,4325,2024-12-09 04:00:00,15.2,,5.1
124,Skroblus - Dubininko VMS,4325,2024-12-09 03:00:00,15.2,,5.2
125,Smardonė - Likėnų VMS,6452,2024-12-09 03:00:00,104.9,,7.3
126,Smardonė - Likėnų VMS,6452,2024-12-09 04:00:00,105.1,,7.4
127,Spindžius - Drabužninkų VMS,6425,2024-12-09 04:00:00,108.0,,4.5
128,Spindžius - Drabužninkų VMS,6425,2024-12-09 03:00:00,107.9,,4.6
129,Stervas - Varnių VMS,5824,2024-12-09 03:00:00,128.8,,1.5
130,Stervas - Varnių VMS,5824,2024-12-09 04:00:00,128.7,,1.5
131,Strėva - Semeliškių VMS,4422,2024-12-09 04:00:00,297.8,1.65,2.6
132,Strėva - Semeliškių VMS,4422,2024-12-09 03:00:00,297.6,1.64,2.6
133,Svyla - Guntauninkų VMS,5621,2024-12-09 04:00:00,146.1,0.28,2.0
134,Svyla - Guntauninkų VMS,5621,2024-12-09 03:00:00,146.2,0.28,2.0
135,Šalčia - Valkininkų VMS,4427,2024-12-09 04:00:00,121.5,5.01,3.5
136,Šalčia - Valkininkų VMS,4427,2024-12-09 03:00:00,121.6,5.02,3.5
137,Šešupė - K. Naumiesčio VMS,4221,2024-12-09 04:00:00,18.1,4.62,2.7
138,Šešupė - K. Naumiesčio VMS,4221,2024-12-09 03:00:00,18.1,4.62,2.7
139,Šešupė - Liubavo VMS,4322,2024-12-09 03:00:00,49.2,1.03,3.5
140,Šešupė - Liubavo VMS,4322,2024-12-09 04:00:00,49.2,1.03,3.5
141,Šešuvis - Skirgailų VMS,5228,2024-12-09 04:00:00,97.7,9.62,2.4
142,Šešuvis - Skirgailų VMS,5228,2024-12-09 03:00:00,99.1,9.75,2.4
143,Širvinta - Liukonių VMS,5422,2024-12-09 04:00:00,65.7,3.97,2.2
144,Širvinta - Liukonių VMS,5422,2024-12-09 03:00:00,66.9,4.10,2.2
145,Šyša - Šilutės VMS,5125,2024-12-09 03:00:00,124.7,3.48,4.0
146,Šyša - Šilutės VMS,5125,2024-12-09 04:00:00,124.6,3.48,4.0
147,Šlavantas - Čivonių VMS,4622,2024-12-09 04:00:00,84.2,,5.4
148,Šlavantas - Čivonių VMS,4622,2024-12-09 03:00:00,84.2,,5.3
149,Šušvė - Josvainių VMS,5424,2024-12-09 03:00:00,-22.2,0.00,2.8
150,Šušvė - Josvainių VMS,5424,2024-12-09 04:00:00,-22.5,0.00,2.8
151,Šušvė - Šiaulėnų VMS,5321,2024-12-09 03:00:00,129.3,0.48,1.6
152,Šušvė - Šiaulėnų VMS,5321,2024-12-09 04:00:00,129.2,0.48,1.6
153,Šventas - Girutiškės VMS,5327,2024-12-09 04:00:00,158.4,,1.7
154,Šventas - Girutiškės VMS,5327,2024-12-09 03:00:00,158.5,,1.7
155,Šventoji - Anykščių VMS,5521,2024-12-09 03:00:00,1.0,22.18,3.0
156,Šventoji - Anykščių VMS,5521,2024-12-09 04:00:00,1.0,22.18,3.0
157,Šventoji - Šventosios VMS,5823,2024-12-09 03:00:00,107.0,,3.1
158,Šventoji - Šventosios VMS,5823,2024-12-09 04:00:00,106.9,,3.0
159,Šventoji - Ukmergės VMS,5427,2024-12-09 03:00:00,20.8,28.40,3.4
160,Šventoji - Ukmergės VMS,5427,2024-12-09 04:00:00,20.6,28.29,3.4
161,Švėtė - Žagarės VMS,5724,2024-12-09 04:00:00,110.6,,1.5
162,Švėtė - Žagarės VMS,5724,2024-12-09 03:00:00,110.7,,1.5
163,Tatula - Trečionių VMS,6423,2024-12-09 03:00:00,69.7,0.88,2.4
164,Tatula - Trečionių VMS,6423,2024-12-09 04:00:00,69.6,0.87,2.4
165,Tauragnas - Tauragnų VMS,5522,2024-12-09 04:00:00,66.8,,5.4
166,Tauragnas - Tauragnų VMS,5522,2024-12-09 03:00:00,66.8,,5.4
167,Tenenys - Miestalių VMS,5821,2024-12-09 04:00:00,59.1,,3.0
168,Tenenys - Miestalių VMS,5821,2024-12-09 03:00:00,59.4,,3.0
169,Upita - Eidukų VMS,5325,2024-12-09 04:00:00,81.5,,3.1
170,Upita - Eidukų VMS,5325,2024-12-09 03:00:00,81.5,,3.1
171,Ūla-Pelesa - Zervynų VMS,4429,2024-12-09 04:00:00,94.8,3.77,3.6
172,Ūla-Pelesa - Zervynų VMS,4429,2024-12-09 03:00:00,95.0,3.78,3.6
173,Varėnė - Varėnos VMS,4122,2024-12-09 04:00:00,33.1,,3.1
174,Varėnė - Varėnos VMS,4122,2024-12-09 03:00:00,32.9,,3.1
175,Veiviržas - Mikužių VMS,5822,2024-12-09 04:00:00,124.3,,1.5
176,Veiviržas - Mikužių VMS,5822,2024-12-09 03:00:00,124.8,,1.5
177,Venta - Leckavos VMS,6221,2024-12-09 03:00:00,7.3,21.69,3.7
178,Venta - Leckavos VMS,6221,2024-12-09 04:00:00,8.4,22.09,3.6
179,Venta - Papilės VMS,6222,2024-12-09 04:00:00,160.4,9.12,3.0
180,Venta - Papilės VMS,6222,2024-12-09 03:00:00,160.6,9.17,3.0
181,Verknė - Verbyliškių VMS,4425,2024-12-09 03:00:00,88.0,3.56,3.3
182,Verknė - Verbyliškių VMS,4425,2024-12-09 04:00:00,88.4,3.62,3.3
183,Vilkas - Kamorūnų VMS,5527,2024-12-09 03:00:00,33.7,,3.2
184,Vilkas - Kamorūnų VMS,5527,2024-12-09 04:00:00,33.6,,3.2
185,Vilnia - Vilniaus VMS,4524,2024-12-09 04:00:00,176.9,,3.1
186,Vilnia - Vilniaus VMS,4524,2024-12-09 03:00:00,174.5,,3.1
187,Žeimena - Pabradės VMS,4521,2024-12-09 03:00:00,79.3,18.62,2.9
188,Žeimena - Pabradės VMS,4521,2024-12-09 04:00:00,79.7,18.75,2.9
189,Žuvintas - Žuvinto VMS,4321,2024-12-09 04:00:00,120.7,,3.7
190,Žuvintas - Žuvinto VMS,4321,2024-12-09 03:00:00,120.7,,3.7
