Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
36,Yslykis - Kyburių VMS,6422,2024-11-13 03:00:00,90.5,0.25,4.8
37,Jūra - Pajūrio VMS,5921,2024-11-13 03:00:00,109.8,,6.2
38,Jūra - Pajūrio VMS,5921,2024-11-13 04:00:00,109.8,,6.2
39,Jūra - Tauragės VMS,5227,2024-11-13 03:00:00,104.5,11.38,5.4
40,Jūra - Tauragės VMS,5227,2024-11-13 04:00:00,104.8,11.45,5.4
41,Katra - Paramėlio VMS,5429,2024-11-13 03:00:00,2.1,,1.1
42,Katra - Paramėlio VMS,5429,2024-11-13 04:00:00,2.1,,1.1
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-13 04:00:00,498.8,,7.8
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-13 03:00:00,499.5,,7.7
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-13 03:00:00,505.2,,5.6
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-13 04:00:00,504.9,,5.6
47,Kražantė - Pluskių VMS,5222,2024-11-13 04:00:00,-0.6,0.61,7.8
48,Kražantė - Pluskių VMS,5222,2024-11-13 03:00:00,-0.5,0.61,7.8
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-13 03:00:00,510.1,,5.9
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-13 04:00:00,508.3,,5.8
51,Leitė - Kūlynų VMS,5428,2024-11-13 04:00:00,128.0,,7.3
52,Leitė - Kūlynų VMS,5428,2024-11-13 03:00:00,128.0,,7.3
53,Lėvuo - Bernatonių VMS,5423,2024-11-13 04:00:00,-16.6,0.00,4.4
54,Lėvuo - Bernatonių VMS,5423,2024-11-13 03:00:00,-16.6,0.00,4.3
55,Lėvuo - Kupiškio VMS,5628,2024-11-13 03:00:00,90.7,,6.0
56,Lėvuo - Kupiškio VMS,5628,2024-11-13 04:00:00,90.7,,6.0
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-13 04:00:00,51.1,,5.3
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-13 03:00:00,51.0,,5.3
59,Merkys - Jašiūnų VMS,5622,2024-11-13 04:00:00,59.7,,12.9
60,Merkys - Jašiūnų VMS,5622,2024-11-13 03:00:00,59.7,,13.0
61,Merkys - Puvočių VMS,4428,2024-11-13 04:00:00,114.4,26.24,6.9
62,Merkys - Puvočių VMS,4428,2024-11-13 03:00:00,114.4,26.24,6.9
63,Minija - Kartenos VMS,5121,2024-11-13 04:00:00,91.5,5.99,5.1
64,Minija - Kartenos VMS,5121,2024-11-13 03:00:00,91.5,5.99,5.1
65,Minija - Lankupių VMS,5123,2024-11-13 03:00:00,506.7,20.22,5.3
66,Minija - Lankupių VMS,5123,2024-11-13 04:00:00,506.2,20.13,5.2
67,Minija - Priekulės VMS,5926,2024-11-13 03:00:00,126.4,,5.1
68,Minija - Priekulės VMS,5926,2024-11-13 04:00:00,126.2,,5.0
69,Mituva - Žindaičių VMS,5224,2024-11-13 04:00:00,18.0,,7.4
70,Mituva - Žindaičių VMS,5224,2024-11-13 03:00:00,18.0,,7.4
71,Musteika - Musteikos VMS,5324,2024-11-13 04:00:00,53.7,,3.6
72,Musteika - Musteikos VMS,5324,2024-11-13 03:00:00,54.1,,3.6
73,Mūša - Ustukių VMS,6424,2024-11-13 03:00:00,37.4,4.03,5.0
74,Mūša - Ustukių VMS,6424,2024-11-13 04:00:00,37.1,3.99,5.0
75,Mūša - Žilpamūšio VMS,5725,2024-11-13 04:00:00,53.8,,6.5
76,Mūša - Žilpamūšio VMS,5725,2024-11-13 03:00:00,53.9,,6.5
77,Nemunas - Birštono VMS,4424,2024-11-13 03:00:00,507.0,,5.4
78,Nemunas - Birštono VMS,4424,2024-11-13 04:00:00,505.9,,5.4
79,Nemunas - Darsūniškio VMS,4421,2024-11-13 03:00:00,500.0,,4.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-13 04:00:00,499.6,,4.5
81,Nemunas - Druskininkų VMS,4323,2024-11-13 03:00:00,10.6,109.48,5.2
82,Nemunas - Druskininkų VMS,4323,2024-11-13 04:00:00,9.9,108.64,5.2
83,Nemunas - Kauno VMS,4324,2024-11-13 03:00:00,58.5,,7.8
84,Nemunas - Kauno VMS,4324,2024-11-13 04:00:00,58.1,,7.8
85,Nemunas - Lampėdžių VMS,5721,2024-11-13 03:00:00,-106.9,0.00,6.5
86,Nemunas - Lampėdžių VMS,5721,2024-11-13 04:00:00,-110.7,0.00,6.6
87,Nemunas - Lazdėnų VMS,5626,2024-11-13 03:00:00,141.5,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-13 04:00:00,141.6,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-13 04:00:00,17.9,139.94,5.5
90,Nemunas - Nemajūnų VMS,4426,2024-11-13 03:00:00,18.0,140.09,5.5
91,Nemunas - Panemunės VMS,5226,2024-11-13 03:00:00,98.0,,6.4
92,Nemunas - Panemunės VMS,5226,2024-11-13 04:00:00,98.8,,6.3
93,Nemunas - Smalininkų VMS,5225,2024-11-13 03:00:00,96.7,292.24,
94,Nemunas - Smalininkų VMS,5225,2024-11-13 04:00:00,98.2,295.02,
95,Nemunas - Šilininkų VMS,5126,2024-11-13 03:00:00,84.7,,7.3
96,Nemunas - Šilininkų VMS,5126,2024-11-13 04:00:00,84.9,,7.3
97,Nemunėlis - Kvetkų VMS,5629,2024-11-13 03:00:00,53.4,,4.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-13 04:00:00,53.6,,4.7
99,Nemunėlis - Tabokinės VMS,6421,2024-11-13 04:00:00,49.7,10.54,4.8
100,Nemunėlis - Tabokinės VMS,6421,2024-11-13 03:00:00,51.5,11.21,4.9
101,Neris - Buivydžių VMS,4522,2024-11-13 03:00:00,225.6,59.10,5.0
102,Neris - Buivydžių VMS,4522,2024-11-13 04:00:00,225.5,59.04,5.0
103,Neris - Jonavos VMS,5421,2024-11-13 04:00:00,31.3,105.42,
104,Neris - Jonavos VMS,5421,2024-11-13 03:00:00,31.3,105.42,
105,Neris - Vilniaus VMS,4523,2024-11-13 04:00:00,243.2,82.23,10.0
106,Neris - Vilniaus VMS,4523,2024-11-13 03:00:00,243.1,82.13,10.0
107,Nevėžis - Babtų VMS,5323,2024-11-13 04:00:00,124.5,7.40,5.2
108,Nevėžis - Babtų VMS,5323,2024-11-13 03:00:00,126.9,7.74,5.3
109,Nevėžis - Panevėžio VMS,5426,2024-11-13 03:00:00,11.2,0.95,7.5
110,Nevėžis - Panevėžio VMS,5426,2024-11-13 04:00:00,11.2,0.95,7.5
111,Nevėžis - Traupio VMS,5623,2024-11-13 03:00:00,60.5,,7.0
112,Nevėžis - Traupio VMS,5623,2024-11-13 04:00:00,60.3,,7.0
113,Paršežeris - Požerio VMS,5924,2024-11-13 04:00:00,66.9,,4.3
114,Paršežeris - Požerio VMS,5924,2024-11-13 03:00:00,66.9,,4.4
115,Pyvesa- Žadeikių VMS,5625,2024-11-13 03:00:00,76.6,,4.8
116,Pyvesa- Žadeikių VMS,5625,2024-11-13 04:00:00,76.6,,4.8
117,Platonis - Vaineikių VMS,5525,2024-11-13 03:00:00,149.9,,6.1
118,Platonis - Vaineikių VMS,5525,2024-11-13 04:00:00,150.4,,6.1
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-13 04:00:00,-24.3,0.00,4.6
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-13 03:00:00,-24.3,0.00,4.7
121,Sidabra - Šarkių VMS,5627,2024-11-13 04:00:00,90.2,,5.0
122,Sidabra - Šarkių VMS,5627,2024-11-13 03:00:00,89.9,,5.0
123,Skirvytė - Rusnės VMS,5127,2024-11-13 04:00:00,179.8,,
124,Skirvytė - Rusnės VMS,5127,2024-11-13 03:00:00,180.1,,
125,Skroblus - Dubininko VMS,4325,2024-11-13 04:00:00,17.6,,5.1
126,Skroblus - Dubininko VMS,4325,2024-11-13 03:00:00,17.6,,5.1
127,Smardonė - Likėnų VMS,6452,2024-11-13 04:00:00,108.7,,8.1
128,Smardonė - Likėnų VMS,6452,2024-11-13 03:00:00,108.7,,8.1
129,Spindžius - Drabužninkų VMS,6425,2024-11-13 04:00:00,104.3,,7.5
130,Spindžius - Drabužninkų VMS,6425,2024-11-13 03:00:00,104.3,,7.5
131,Stervas - Varnių VMS,5824,2024-11-13 03:00:00,114.8,,5.0
132,Stervas - Varnių VMS,5824,2024-11-13 04:00:00,114.9,,5.0
133,Strėva - Semeliškių VMS,4422,2024-11-13 04:00:00,298.2,1.67,5.8
134,Strėva - Semeliškių VMS,4422,2024-11-13 03:00:00,298.2,1.67,5.8
135,Svyla - Guntauninkų VMS,5621,2024-11-13 04:00:00,128.4,0.09,5.4
136,Svyla - Guntauninkų VMS,5621,2024-11-13 03:00:00,127.9,0.08,5.4
137,Šalčia - Valkininkų VMS,4427,2024-11-13 03:00:00,123.5,5.22,5.7
138,Šalčia - Valkininkų VMS,4427,2024-11-13 04:00:00,123.6,5.23,5.6
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-13 04:00:00,27.1,6.21,4.9
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-13 03:00:00,26.9,6.17,4.9
141,Šešupė - Liubavo VMS,4322,2024-11-13 03:00:00,47.1,0.96,5.3
142,Šešupė - Liubavo VMS,4322,2024-11-13 04:00:00,47.1,0.96,5.2
143,Šešuvis - Skirgailų VMS,5228,2024-11-13 03:00:00,12.2,3.11,4.5
144,Šešuvis - Skirgailų VMS,5228,2024-11-13 04:00:00,12.2,3.11,4.4
145,Širvinta - Liukonių VMS,5422,2024-11-13 04:00:00,48.6,2.28,4.1
146,Širvinta - Liukonių VMS,5422,2024-11-13 03:00:00,48.4,2.26,4.1
147,Šyša - Šilutės VMS,5125,2024-11-13 04:00:00,85.8,1.29,5.8
148,Šyša - Šilutės VMS,5125,2024-11-13 03:00:00,85.9,1.30,5.9
149,Šlavantas - Čivonių VMS,4622,2024-11-13 03:00:00,80.6,,8.5
150,Šlavantas - Čivonių VMS,4622,2024-11-13 04:00:00,80.6,,8.5
151,Šušvė - Josvainių VMS,5424,2024-11-13 04:00:00,-20.2,0.00,5.0
152,Šušvė - Josvainių VMS,5424,2024-11-13 03:00:00,-20.2,0.00,5.0
153,Šušvė - Šiaulėnų VMS,5321,2024-11-13 03:00:00,119.8,0.32,4.3
154,Šušvė - Šiaulėnų VMS,5321,2024-11-13 04:00:00,119.9,0.32,4.3
155,Šventas - Girutiškės VMS,5327,2024-11-13 03:00:00,155.0,,6.2
156,Šventas - Girutiškės VMS,5327,2024-11-13 04:00:00,155.0,,6.2
157,Šventoji - Anykščių VMS,5521,2024-11-13 04:00:00,0.8,22.09,5.5
158,Šventoji - Anykščių VMS,5521,2024-11-13 03:00:00,0.8,22.09,5.6
159,Šventoji - Šventosios VMS,5823,2024-11-13 03:00:00,69.3,,5.7
160,Šventoji - Šventosios VMS,5823,2024-11-13 04:00:00,68.4,,5.7
161,Šventoji - Ukmergės VMS,5427,2024-11-13 03:00:00,18.3,27.02,6.3
162,Šventoji - Ukmergės VMS,5427,2024-11-13 04:00:00,18.1,26.91,6.3
163,Švėtė - Žagarės VMS,5724,2024-11-13 03:00:00,91.3,,5.1
164,Švėtė - Žagarės VMS,5724,2024-11-13 04:00:00,91.3,,5.0
165,Tatula - Trečionių VMS,6423,2024-11-13 04:00:00,69.4,0.85,4.9
166,Tatula - Trečionių VMS,6423,2024-11-13 03:00:00,69.4,0.85,4.9
167,Tauragnas - Tauragnų VMS,5522,2024-11-13 03:00:00,66.0,,7.4
168,Tauragnas - Tauragnų VMS,5522,2024-11-13 04:00:00,66.0,,7.4
169,Tenenys - Miestalių VMS,5821,2024-11-13 04:00:00,20.2,,5.3
170,Tenenys - Miestalių VMS,5821,2024-11-13 03:00:00,22.6,,5.4
171,Upita - Eidukų VMS,5325,2024-11-13 04:00:00,65.0,,4.3
172,Upita - Eidukų VMS,5325,2024-11-13 03:00:00,65.1,,4.4
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-13 04:00:00,93.1,3.64,5.3
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-13 03:00:00,92.9,3.63,5.3
175,Varėnė - Varėnos VMS,4122,2024-11-13 03:00:00,39.4,,5.3
176,Varėnė - Varėnos VMS,4122,2024-11-13 04:00:00,39.3,,5.2
177,Veiviržas - Mikužių VMS,5822,2024-11-13 03:00:00,52.1,,4.4
178,Veiviržas - Mikužių VMS,5822,2024-11-13 04:00:00,52.1,,4.3
179,Venta - Leckavos VMS,6221,2024-11-13 03:00:00,-45.7,5.47,7.1
180,Venta - Leckavos VMS,6221,2024-11-13 04:00:00,-45.9,5.42,7.1
181,Venta - Papilės VMS,6222,2024-11-13 04:00:00,128.2,3.38,8.2
182,Venta - Papilės VMS,6222,2024-11-13 03:00:00,128.2,3.38,8.2
183,Verknė - Verbyliškių VMS,4425,2024-11-13 03:00:00,85.6,3.20,4.9
184,Verknė - Verbyliškių VMS,4425,2024-11-13 04:00:00,85.5,3.19,4.9
185,Vilkas - Kamorūnų VMS,5527,2024-11-13 04:00:00,28.5,,5.0
186,Vilkas - Kamorūnų VMS,5527,2024-11-13 03:00:00,28.5,,5.0
187,Vilnia - Vilniaus VMS,4524,2024-11-13 03:00:00,185.7,,4.8
188,Vilnia - Vilniaus VMS,4524,2024-11-13 04:00:00,185.5,,4.8
189,Žeimena - Pabradės VMS,4521,2024-11-13 04:00:00,77.5,18.04,5.4
190,Žeimena - Pabradės VMS,4521,2024-11-13 03:00:00,77.5,18.04,5.4
191,Žuvintas - Žuvinto VMS,4321,2024-11-13 03:00:00,118.2,,6.8
192,Žuvintas - Žuvinto VMS,4321,2024-11-13 04:00:00,118.2,,6.7
