Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
28,Dysna - Kačergiškės VMS,5526,2024-11-08 05:00:00,113.9,,6.7
29,Dubysa - Lyduvėnų VMS,5322,2024-11-08 05:00:00,99.5,3.27,7.0
30,Dubysa - Lyduvėnų VMS,5322,2024-11-08 06:00:00,99.8,3.32,7.0
31,Dubysa - Padubysio VMS,5326,2024-11-08 06:00:00,-1.5,0.00,6.7
32,Dubysa - Padubysio VMS,5326,2024-11-08 05:00:00,-1.5,0.00,6.7
33,Gėgė - Plaškių VMS,5923,2024-11-08 05:00:00,136.7,,7.1
34,Gėgė - Plaškių VMS,5923,2024-11-08 06:00:00,136.6,,7.1
35,Girutiškis - Rušiškių VMS,5723,2024-11-08 06:00:00,66.3,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-08 05:00:00,66.2,,5.6
37,Yslykis - Kyburių VMS,6422,2024-11-08 05:00:00,90.4,0.25,7.1
38,Jūra - Pajūrio VMS,5921,2024-11-08 05:00:00,112.8,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-08 06:00:00,112.7,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-08 06:00:00,122.8,16.02,8.1
41,Jūra - Tauragės VMS,5227,2024-11-08 05:00:00,123.3,16.16,8.1
42,Katra - Paramėlio VMS,5429,2024-11-08 05:00:00,1.8,,5.6
43,Katra - Paramėlio VMS,5429,2024-11-08 06:00:00,1.8,,5.8
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 05:00:00,508.7,,7.6
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-08 06:00:00,509.3,,7.9
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 06:00:00,520.9,,6.3
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 05:00:00,521.1,,6.3
48,Kražantė - Pluskių VMS,5222,2024-11-08 06:00:00,2.1,0.67,9.8
49,Kražantė - Pluskių VMS,5222,2024-11-08 05:00:00,2.3,0.67,9.9
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 05:00:00,524.2,,8.6
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 06:00:00,524.4,,8.6
52,Leitė - Kūlynų VMS,5428,2024-11-08 06:00:00,140.6,,9.0
53,Leitė - Kūlynų VMS,5428,2024-11-08 05:00:00,140.7,,9.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-08 06:00:00,-15.3,0.00,7.0
55,Lėvuo - Bernatonių VMS,5423,2024-11-08 05:00:00,-15.3,0.00,7.0
56,Lėvuo - Kupiškio VMS,5628,2024-11-08 06:00:00,88.8,,7.9
57,Lėvuo - Kupiškio VMS,5628,2024-11-08 05:00:00,88.7,,7.9
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 05:00:00,53.0,,7.0
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 06:00:00,52.8,,7.0
60,Merkys - Jašiūnų VMS,5622,2024-11-08 05:00:00,63.6,,13.5
61,Merkys - Jašiūnų VMS,5622,2024-11-08 06:00:00,63.5,,13.5
62,Merkys - Puvočių VMS,4428,2024-11-08 06:00:00,114.8,26.44,7.6
63,Merkys - Puvočių VMS,4428,2024-11-08 05:00:00,114.8,26.44,7.6
64,Minija - Kartenos VMS,5121,2024-11-08 05:00:00,95.2,6.51,7.6
65,Minija - Kartenos VMS,5121,2024-11-08 06:00:00,95.2,6.51,7.6
66,Minija - Lankupių VMS,5123,2024-11-08 06:00:00,522.5,23.23,7.3
67,Minija - Lankupių VMS,5123,2024-11-08 05:00:00,522.8,23.29,7.3
68,Minija - Priekulės VMS,5926,2024-11-08 06:00:00,140.8,,7.3
69,Minija - Priekulės VMS,5926,2024-11-08 05:00:00,141.1,,7.3
70,Mituva - Žindaičių VMS,5224,2024-11-08 06:00:00,19.4,,8.0
71,Mituva - Žindaičių VMS,5224,2024-11-08 05:00:00,19.5,,8.0
72,Musteika - Musteikos VMS,5324,2024-11-08 05:00:00,43.1,,5.7
73,Musteika - Musteikos VMS,5324,2024-11-08 06:00:00,42.4,,5.7
74,Mūša - Ustukių VMS,6424,2024-11-08 05:00:00,44.2,4.98,7.3
75,Mūša - Ustukių VMS,6424,2024-11-08 06:00:00,43.5,4.87,7.2
76,Mūša - Žilpamūšio VMS,5725,2024-11-08 06:00:00,63.1,,7.8
77,Mūša - Žilpamūšio VMS,5725,2024-11-08 05:00:00,63.0,,7.8
78,Nemunas - Birštono VMS,4424,2024-11-08 06:00:00,518.4,,6.6
79,Nemunas - Birštono VMS,4424,2024-11-08 05:00:00,517.7,,6.6
80,Nemunas - Darsūniškio VMS,4421,2024-11-08 05:00:00,512.0,,5.3
81,Nemunas - Darsūniškio VMS,4421,2024-11-08 06:00:00,511.9,,5.4
82,Nemunas - Druskininkų VMS,4323,2024-11-08 05:00:00,12.0,111.17,6.5
83,Nemunas - Druskininkų VMS,4323,2024-11-08 06:00:00,11.3,110.32,6.5
84,Nemunas - Kauno VMS,4324,2024-11-08 05:00:00,60.2,,8.9
85,Nemunas - Kauno VMS,4324,2024-11-08 06:00:00,57.8,,8.9
86,Nemunas - Lampėdžių VMS,5721,2024-11-08 06:00:00,-112.5,0.00,7.6
87,Nemunas - Lampėdžių VMS,5721,2024-11-08 05:00:00,-109.5,0.00,7.6
88,Nemunas - Lazdėnų VMS,5626,2024-11-08 05:00:00,138.8,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-08 06:00:00,138.8,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-08 05:00:00,15.7,136.69,7.7
91,Nemunas - Nemajūnų VMS,4426,2024-11-08 06:00:00,15.3,136.10,7.7
92,Nemunas - Panemunės VMS,5226,2024-11-08 06:00:00,91.7,,7.6
93,Nemunas - Panemunės VMS,5226,2024-11-08 05:00:00,91.9,,7.6
94,Nemunas - Smalininkų VMS,5225,2024-11-08 06:00:00,71.3,247.52,
95,Nemunas - Smalininkų VMS,5225,2024-11-08 05:00:00,71.2,247.35,
96,Nemunas - Šilininkų VMS,5126,2024-11-08 06:00:00,88.6,,8.7
97,Nemunas - Šilininkų VMS,5126,2024-11-08 05:00:00,88.6,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-08 06:00:00,62.7,,6.8
99,Nemunėlis - Kvetkų VMS,5629,2024-11-08 05:00:00,62.8,,6.9
100,Nemunėlis - Tabokinės VMS,6421,2024-11-08 06:00:00,53.0,11.77,6.8
101,Nemunėlis - Tabokinės VMS,6421,2024-11-08 05:00:00,53.2,11.85,6.8
102,Neris - Buivydžių VMS,4522,2024-11-08 06:00:00,227.2,60.06,6.8
103,Neris - Buivydžių VMS,4522,2024-11-08 05:00:00,227.3,60.12,6.8
104,Neris - Jonavos VMS,5421,2024-11-08 06:00:00,31.5,105.71,
105,Neris - Jonavos VMS,5421,2024-11-08 05:00:00,31.5,105.71,
106,Neris - Vilniaus VMS,4523,2024-11-08 05:00:00,246.7,85.67,10.5
107,Neris - Vilniaus VMS,4523,2024-11-08 06:00:00,246.5,85.48,10.5
108,Nevėžis - Babtų VMS,5323,2024-11-08 05:00:00,105.5,4.92,6.2
109,Nevėžis - Babtų VMS,5323,2024-11-08 06:00:00,106.2,5.00,6.2
110,Nevėžis - Panevėžio VMS,5426,2024-11-08 05:00:00,16.8,1.20,9.0
111,Nevėžis - Panevėžio VMS,5426,2024-11-08 06:00:00,16.8,1.20,9.0
112,Nevėžis - Traupio VMS,5623,2024-11-08 05:00:00,59.7,,9.0
113,Nevėžis - Traupio VMS,5623,2024-11-08 06:00:00,59.7,,9.0
114,Paršežeris - Požerio VMS,5924,2024-11-08 05:00:00,67.1,,6.0
115,Paršežeris - Požerio VMS,5924,2024-11-08 06:00:00,67.1,,6.0
116,Pyvesa- Žadeikių VMS,5625,2024-11-08 06:00:00,75.9,,7.1
117,Pyvesa- Žadeikių VMS,5625,2024-11-08 05:00:00,75.7,,7.1
118,Platonis - Vaineikių VMS,5525,2024-11-08 06:00:00,148.0,,8.4
119,Platonis - Vaineikių VMS,5525,2024-11-08 05:00:00,148.0,,8.4
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 06:00:00,-21.7,0.00,7.0
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 05:00:00,-21.6,0.00,7.0
122,Sidabra - Šarkių VMS,5627,2024-11-08 06:00:00,90.8,,7.6
123,Sidabra - Šarkių VMS,5627,2024-11-08 05:00:00,90.6,,7.6
124,Skirvytė - Rusnės VMS,5127,2024-11-08 05:00:00,194.8,,
125,Skirvytė - Rusnės VMS,5127,2024-11-08 06:00:00,194.7,,
126,Skroblus - Dubininko VMS,4325,2024-11-08 06:00:00,18.2,,6.4
127,Skroblus - Dubininko VMS,4325,2024-11-08 05:00:00,18.1,,6.4
128,Smardonė - Likėnų VMS,6452,2024-11-08 06:00:00,109.2,,8.3
129,Smardonė - Likėnų VMS,6452,2024-11-08 05:00:00,109.2,,8.3
130,Spindžius - Drabužninkų VMS,6425,2024-11-08 05:00:00,105.3,,8.8
131,Spindžius - Drabužninkų VMS,6425,2024-11-08 06:00:00,105.1,,8.8
132,Stervas - Varnių VMS,5824,2024-11-08 05:00:00,114.9,,6.2
133,Stervas - Varnių VMS,5824,2024-11-08 06:00:00,114.9,,6.2
134,Strėva - Semeliškių VMS,4422,2024-11-08 06:00:00,300.6,1.79,7.2
135,Strėva - Semeliškių VMS,4422,2024-11-08 05:00:00,300.2,1.77,7.2
136,Svyla - Guntauninkų VMS,5621,2024-11-08 05:00:00,136.3,0.16,6.3
137,Svyla - Guntauninkų VMS,5621,2024-11-08 06:00:00,136.0,0.15,6.3
138,Šalčia - Valkininkų VMS,4427,2024-11-08 06:00:00,125.4,5.41,6.3
139,Šalčia - Valkininkų VMS,4427,2024-11-08 05:00:00,125.5,5.42,6.3
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 06:00:00,19.4,4.84,6.7
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 05:00:00,19.5,4.86,6.7
142,Šešupė - Liubavo VMS,4322,2024-11-08 06:00:00,46.9,0.95,7.0
143,Šešupė - Liubavo VMS,4322,2024-11-08 05:00:00,46.9,0.95,7.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-08 06:00:00,16.3,3.34,6.7
145,Šešuvis - Skirgailų VMS,5228,2024-11-08 05:00:00,17.3,3.39,6.7
146,Širvinta - Liukonių VMS,5422,2024-11-08 06:00:00,57.8,3.14,6.4
147,Širvinta - Liukonių VMS,5422,2024-11-08 05:00:00,57.8,3.14,6.4
148,Šyša - Šilutės VMS,5125,2024-11-08 06:00:00,101.1,2.06,8.0
149,Šyša - Šilutės VMS,5125,2024-11-08 05:00:00,101.5,2.08,8.0
150,Šlavantas - Čivonių VMS,4622,2024-11-08 05:00:00,79.9,,9.4
151,Šlavantas - Čivonių VMS,4622,2024-11-08 06:00:00,80.1,,9.4
152,Šušvė - Josvainių VMS,5424,2024-11-08 05:00:00,-19.9,0.00,7.5
153,Šušvė - Josvainių VMS,5424,2024-11-08 06:00:00,-19.9,0.00,7.4
154,Šušvė - Šiaulėnų VMS,5321,2024-11-08 05:00:00,118.2,0.29,6.9
155,Šušvė - Šiaulėnų VMS,5321,2024-11-08 06:00:00,118.1,0.29,6.8
156,Šventas - Girutiškės VMS,5327,2024-11-08 06:00:00,155.0,,6.9
157,Šventas - Girutiškės VMS,5327,2024-11-08 05:00:00,155.2,,6.9
158,Šventoji - Anykščių VMS,5521,2024-11-08 06:00:00,2.3,22.82,7.2
159,Šventoji - Anykščių VMS,5521,2024-11-08 05:00:00,2.3,22.82,7.3
160,Šventoji - Šventosios VMS,5823,2024-11-08 05:00:00,77.7,,8.3
161,Šventoji - Šventosios VMS,5823,2024-11-08 06:00:00,76.9,,8.3
162,Šventoji - Ukmergės VMS,5427,2024-11-08 05:00:00,20.4,28.18,7.3
163,Šventoji - Ukmergės VMS,5427,2024-11-08 06:00:00,20.6,28.29,7.3
164,Švėtė - Žagarės VMS,5724,2024-11-08 06:00:00,90.7,,7.2
165,Švėtė - Žagarės VMS,5724,2024-11-08 05:00:00,90.6,,7.2
166,Tatula - Trečionių VMS,6423,2024-11-08 06:00:00,72.9,1.19,7.0
167,Tatula - Trečionių VMS,6423,2024-11-08 05:00:00,73.1,1.21,7.0
168,Tauragnas - Tauragnų VMS,5522,2024-11-08 05:00:00,66.7,,8.1
169,Tauragnas - Tauragnų VMS,5522,2024-11-08 06:00:00,66.5,,8.1
170,Tenenys - Miestalių VMS,5821,2024-11-08 06:00:00,18.9,,7.8
171,Tenenys - Miestalių VMS,5821,2024-11-08 05:00:00,20.8,,7.9
172,Upita - Eidukų VMS,5325,2024-11-08 05:00:00,68.1,,7.8
173,Upita - Eidukų VMS,5325,2024-11-08 06:00:00,68.0,,7.7
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 05:00:00,98.0,4.01,5.8
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 06:00:00,97.6,3.98,5.8
176,Varėnė - Varėnos VMS,4122,2024-11-08 06:00:00,42.0,,6.2
177,Varėnė - Varėnos VMS,4122,2024-11-08 05:00:00,42.0,,6.2
178,Veiviržas - Mikužių VMS,5822,2024-11-08 05:00:00,58.0,,5.9
179,Veiviržas - Mikužių VMS,5822,2024-11-08 06:00:00,57.8,,5.9
180,Venta - Leckavos VMS,6221,2024-11-08 05:00:00,-34.2,8.40,8.2
181,Venta - Leckavos VMS,6221,2024-11-08 06:00:00,-34.2,8.40,8.2
182,Venta - Papilės VMS,6222,2024-11-08 06:00:00,136.6,4.60,9.8
183,Venta - Papilės VMS,6222,2024-11-08 05:00:00,136.7,4.62,9.8
184,Verknė - Verbyliškių VMS,4425,2024-11-08 06:00:00,88.3,3.61,6.7
185,Verknė - Verbyliškių VMS,4425,2024-11-08 05:00:00,88.0,3.56,6.7
186,Vilkas - Kamorūnų VMS,5527,2024-11-08 05:00:00,28.1,,6.7
187,Vilkas - Kamorūnų VMS,5527,2024-11-08 06:00:00,28.1,,6.7
188,Vilnia - Vilniaus VMS,4524,2024-11-08 05:00:00,185.0,,6.6
189,Vilnia - Vilniaus VMS,4524,2024-11-08 06:00:00,185.2,,6.6
190,Žeimena - Pabradės VMS,4521,2024-11-08 05:00:00,78.1,18.23,7.1
191,Žeimena - Pabradės VMS,4521,2024-11-08 06:00:00,82.5,19.67,7.0
192,Žuvintas - Žuvinto VMS,4321,2024-11-08 05:00:00,118.8,,7.1
193,Žuvintas - Žuvinto VMS,4321,2024-11-08 06:00:00,118.7,,7.1
