Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
69,Minija - Priekulės VMS,5926,2024-11-20 03:00:00,323.2,,5.5
70,Mituva - Žindaičių VMS,5224,2024-11-20 04:00:00,24.3,,5.7
71,Mituva - Žindaičių VMS,5224,2024-11-20 03:00:00,24.9,,5.3
72,Musteika - Musteikos VMS,5324,2024-11-20 04:00:00,48.9,,4.9
73,Musteika - Musteikos VMS,5324,2024-11-20 03:00:00,48.8,,4.8
74,Mūša - Ustukių VMS,6424,2024-11-20 03:00:00,53.8,6.51,4.1
75,Mūša - Ustukių VMS,6424,2024-11-20 04:00:00,55.3,6.77,4.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-20 03:00:00,54.3,,5.6
77,Mūša - Žilpamūšio VMS,5725,2024-11-20 04:00:00,54.8,,5.6
78,Nemunas - Birštono VMS,4424,2024-11-20 03:00:00,497.5,,4.7
79,Nemunas - Birštono VMS,4424,2024-11-20 04:00:00,495.6,,4.7
80,Nemunas - Darsūniškio VMS,4421,2024-11-20 04:00:00,490.1,,3.5
81,Nemunas - Darsūniškio VMS,4421,2024-11-20 03:00:00,492.3,,3.5
82,Nemunas - Druskininkų VMS,4323,2024-11-20 04:00:00,12.1,111.29,4.7
83,Nemunas - Druskininkų VMS,4323,2024-11-20 03:00:00,12.2,111.41,4.7
84,Nemunas - Kauno VMS,4324,2024-11-20 04:00:00,58.5,,6.6
85,Nemunas - Kauno VMS,4324,2024-11-20 03:00:00,60.0,,6.6
86,Nemunas - Lampėdžių VMS,5721,2024-11-20 03:00:00,-91.3,0.00,5.6
87,Nemunas - Lampėdžių VMS,5721,2024-11-20 04:00:00,-96.8,0.00,5.6
88,Nemunas - Lazdėnų VMS,5626,2024-11-20 03:00:00,145.1,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-20 04:00:00,145.1,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-20 04:00:00,20.2,143.37,4.7
91,Nemunas - Nemajūnų VMS,4426,2024-11-20 03:00:00,20.2,143.37,4.7
92,Nemunas - Panemunės VMS,5226,2024-11-20 03:00:00,101.8,,5.2
93,Nemunas - Panemunės VMS,5226,2024-11-20 04:00:00,103.0,,5.3
94,Nemunas - Smalininkų VMS,5225,2024-11-20 03:00:00,76.1,255.54,
95,Nemunas - Smalininkų VMS,5225,2024-11-20 04:00:00,76.8,256.72,
96,Nemunas - Šilininkų VMS,5126,2024-11-20 03:00:00,90.5,,7.6
97,Nemunas - Šilininkų VMS,5126,2024-11-20 04:00:00,93.2,,7.5
98,Nemunėlis - Kvetkų VMS,5629,2024-11-20 03:00:00,57.9,,4.1
99,Nemunėlis - Kvetkų VMS,5629,2024-11-20 04:00:00,58.2,,4.1
100,Nemunėlis - Tabokinės VMS,6421,2024-11-20 03:00:00,37.8,6.66,3.4
101,Nemunėlis - Tabokinės VMS,6421,2024-11-20 04:00:00,37.7,6.63,3.5
102,Neris - Buivydžių VMS,4522,2024-11-20 04:00:00,225.6,59.10,4.4
103,Neris - Buivydžių VMS,4522,2024-11-20 03:00:00,226.4,59.58,4.4
104,Neris - Jonavos VMS,5421,2024-11-20 03:00:00,31.3,105.42,
105,Neris - Jonavos VMS,5421,2024-11-20 04:00:00,31.0,104.99,
106,Neris - Vilniaus VMS,4523,2024-11-20 03:00:00,251.3,90.27,9.5
107,Neris - Vilniaus VMS,4523,2024-11-20 04:00:00,251.4,90.37,9.5
108,Nevėžis - Babtų VMS,5323,2024-11-20 03:00:00,149.6,11.16,4.4
109,Nevėžis - Babtų VMS,5323,2024-11-20 04:00:00,146.6,10.68,4.5
110,Nevėžis - Panevėžio VMS,5426,2024-11-20 03:00:00,27.0,1.71,6.3
111,Nevėžis - Panevėžio VMS,5426,2024-11-20 04:00:00,39.8,2.43,6.4
112,Nevėžis - Traupio VMS,5623,2024-11-20 04:00:00,70.9,,6.9
113,Nevėžis - Traupio VMS,5623,2024-11-20 03:00:00,70.6,,7.0
114,Paršežeris - Požerio VMS,5924,2024-11-20 03:00:00,79.1,,2.9
115,Paršežeris - Požerio VMS,5924,2024-11-20 04:00:00,79.4,,2.9
116,Pyvesa- Žadeikių VMS,5625,2024-11-20 03:00:00,78.1,,4.3
117,Pyvesa- Žadeikių VMS,5625,2024-11-20 04:00:00,78.0,,4.3
118,Platonis - Vaineikių VMS,5525,2024-11-20 04:00:00,155.0,,4.9
119,Platonis - Vaineikių VMS,5525,2024-11-20 03:00:00,154.8,,5.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-20 03:00:00,-21.3,0.00,4.2
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-20 04:00:00,-21.1,0.00,4.2
122,Sidabra - Šarkių VMS,5627,2024-11-20 04:00:00,99.0,,3.8
123,Sidabra - Šarkių VMS,5627,2024-11-20 03:00:00,98.8,,3.9
124,Skirvytė - Rusnės VMS,5127,2024-11-20 04:00:00,204.5,,
125,Skirvytė - Rusnės VMS,5127,2024-11-20 03:00:00,203.6,,
126,Skroblus - Dubininko VMS,4325,2024-11-20 04:00:00,18.1,,6.0
127,Skroblus - Dubininko VMS,4325,2024-11-20 03:00:00,18.0,,5.9
128,Smardonė - Likėnų VMS,6452,2024-11-20 03:00:00,111.5,,8.0
129,Smardonė - Likėnų VMS,6452,2024-11-20 04:00:00,111.9,,8.0
130,Spindžius - Drabužninkų VMS,6425,2024-11-20 04:00:00,108.1,,6.9
131,Spindžius - Drabužninkų VMS,6425,2024-11-20 03:00:00,107.8,,6.8
132,Stervas - Varnių VMS,5824,2024-11-20 03:00:00,124.6,,4.1
133,Stervas - Varnių VMS,5824,2024-11-20 04:00:00,124.8,,4.0
134,Strėva - Semeliškių VMS,4422,2024-11-20 04:00:00,302.6,1.90,5.1
135,Strėva - Semeliškių VMS,4422,2024-11-20 03:00:00,302.0,1.86,5.1
136,Svyla - Guntauninkų VMS,5621,2024-11-20 04:00:00,134.5,0.14,4.9
137,Svyla - Guntauninkų VMS,5621,2024-11-20 03:00:00,134.5,0.14,4.9
138,Šalčia - Valkininkų VMS,4427,2024-11-20 04:00:00,125.1,5.38,5.5
139,Šalčia - Valkininkų VMS,4427,2024-11-20 03:00:00,125.1,5.38,5.5
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-20 04:00:00,23.7,5.60,4.9
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-20 03:00:00,24.3,5.71,4.9
142,Šešupė - Liubavo VMS,4322,2024-11-20 04:00:00,51.7,1.11,5.2
143,Šešupė - Liubavo VMS,4322,2024-11-20 03:00:00,51.6,1.11,5.1
144,Šešuvis - Skirgailų VMS,5228,2024-11-20 04:00:00,145.8,14.87,4.4
145,Šešuvis - Skirgailų VMS,5228,2024-11-20 03:00:00,140.8,14.27,4.3
146,Širvinta - Liukonių VMS,5422,2024-11-20 04:00:00,60.2,3.38,4.3
147,Širvinta - Liukonių VMS,5422,2024-11-20 03:00:00,60.4,3.40,4.2
148,Šyša - Šilutės VMS,5125,2024-11-20 03:00:00,172.4,7.13,6.1
149,Šyša - Šilutės VMS,5125,2024-11-20 04:00:00,176.8,7.51,6.1
150,Šlavantas - Čivonių VMS,4622,2024-11-20 03:00:00,82.4,,7.5
151,Šlavantas - Čivonių VMS,4622,2024-11-20 04:00:00,82.0,,7.5
152,Šušvė - Josvainių VMS,5424,2024-11-20 03:00:00,-18.6,0.00,4.8
153,Šušvė - Josvainių VMS,5424,2024-11-20 04:00:00,-18.6,0.00,4.9
154,Šušvė - Šiaulėnų VMS,5321,2024-11-20 04:00:00,135.7,0.61,3.5
155,Šušvė - Šiaulėnų VMS,5321,2024-11-20 03:00:00,135.1,0.60,3.4
156,Šventoji - Anykščių VMS,5521,2024-11-20 04:00:00,1.0,22.18,5.5
157,Šventoji - Anykščių VMS,5521,2024-11-20 03:00:00,1.0,22.18,5.3
158,Šventoji - Šventosios VMS,5823,2024-11-20 03:00:00,121.6,,5.4
159,Šventoji - Šventosios VMS,5823,2024-11-20 04:00:00,131.7,,5.4
160,Šventoji - Ukmergės VMS,5427,2024-11-20 03:00:00,21.1,28.57,6.0
161,Šventoji - Ukmergės VMS,5427,2024-11-20 04:00:00,21.2,28.63,6.0
162,Švėtė - Žagarės VMS,5724,2024-11-20 03:00:00,97.3,,3.0
163,Švėtė - Žagarės VMS,5724,2024-11-20 04:00:00,97.7,,3.2
164,Tatula - Trečionių VMS,6423,2024-11-20 04:00:00,71.1,1.01,4.1
165,Tatula - Trečionių VMS,6423,2024-11-20 03:00:00,71.0,1.00,3.9
166,Tauragnas - Tauragnų VMS,5522,2024-11-20 04:00:00,66.9,,6.5
167,Tauragnas - Tauragnų VMS,5522,2024-11-20 03:00:00,67.4,,6.5
168,Tenenys - Miestalių VMS,5821,2024-11-20 03:00:00,137.3,,4.9
169,Tenenys - Miestalių VMS,5821,2024-11-20 04:00:00,142.0,,4.9
170,Upita - Eidukų VMS,5325,2024-11-20 04:00:00,135.1,,5.4
171,Upita - Eidukų VMS,5325,2024-11-20 03:00:00,127.4,,5.4
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-20 03:00:00,95.6,3.83,5.5
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-20 04:00:00,95.9,3.85,5.5
174,Varėnė - Varėnos VMS,4122,2024-11-20 04:00:00,39.7,,5.0
175,Varėnė - Varėnos VMS,4122,2024-11-20 03:00:00,39.6,,5.0
176,Veiviržas - Mikužių VMS,5822,2024-11-20 03:00:00,342.8,,4.3
177,Veiviržas - Mikužių VMS,5822,2024-11-20 04:00:00,346.1,,4.3
178,Venta - Leckavos VMS,6221,2024-11-20 04:00:00,17.3,25.41,5.8
179,Venta - Leckavos VMS,6221,2024-11-20 03:00:00,16.8,25.22,5.8
180,Venta - Papilės VMS,6222,2024-11-20 04:00:00,162.3,9.55,6.8
181,Venta - Papilės VMS,6222,2024-11-20 03:00:00,160.7,9.19,6.8
182,Verknė - Verbyliškių VMS,4425,2024-11-20 03:00:00,88.8,3.69,5.1
183,Verknė - Verbyliškių VMS,4425,2024-11-20 04:00:00,89.1,3.73,5.2
184,Vilkas - Kamorūnų VMS,5527,2024-11-20 03:00:00,31.0,,4.9
185,Vilkas - Kamorūnų VMS,5527,2024-11-20 04:00:00,31.0,,4.9
186,Vilnia - Vilniaus VMS,4524,2024-11-20 03:00:00,185.4,,4.8
187,Vilnia - Vilniaus VMS,4524,2024-11-20 04:00:00,185.2,,4.9
188,Žeimena - Pabradės VMS,4521,2024-11-20 03:00:00,78.6,18.40,5.0
189,Žeimena - Pabradės VMS,4521,2024-11-20 04:00:00,78.3,18.30,5.0
190,Žuvintas - Žuvinto VMS,4321,2024-11-20 03:00:00,117.9,,5.6
191,Žuvintas - Žuvinto VMS,4321,2024-11-20 04:00:00,117.6,,5.6
