Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
90,Nemunas - Nemajūnų VMS,4426,2024-11-09 04:00:00,17.8,139.79,7.6
91,Nemunas - Panemunės VMS,5226,2024-11-09 03:00:00,93.0,,7.7
92,Nemunas - Panemunės VMS,5226,2024-11-09 04:00:00,93.2,,7.7
93,Nemunas - Smalininkų VMS,5225,2024-11-09 03:00:00,78.3,259.25,
94,Nemunas - Smalininkų VMS,5225,2024-11-09 04:00:00,78.8,260.10,
95,Nemunas - Šilininkų VMS,5126,2024-11-09 03:00:00,87.1,,8.7
96,Nemunas - Šilininkų VMS,5126,2024-11-09 04:00:00,87.1,,8.7
97,Nemunėlis - Kvetkų VMS,5629,2024-11-09 03:00:00,60.7,,7.2
98,Nemunėlis - Kvetkų VMS,5629,2024-11-09 04:00:00,60.6,,7.1
99,Nemunėlis - Tabokinės VMS,6421,2024-11-09 04:00:00,43.5,8.41,7.1
100,Nemunėlis - Tabokinės VMS,6421,2024-11-09 03:00:00,45.1,8.93,7.1
101,Neris - Buivydžių VMS,4522,2024-11-09 03:00:00,227.9,60.49,6.9
102,Neris - Buivydžių VMS,4522,2024-11-09 04:00:00,227.5,60.24,6.9
103,Neris - Jonavos VMS,5421,2024-11-09 04:00:00,31.5,105.71,
104,Neris - Jonavos VMS,5421,2024-11-09 03:00:00,31.5,105.71,
105,Neris - Vilniaus VMS,4523,2024-11-09 03:00:00,244.4,83.40,10.5
106,Neris - Vilniaus VMS,4523,2024-11-09 04:00:00,245.4,84.39,10.5
107,Nevėžis - Babtų VMS,5323,2024-11-09 04:00:00,110.8,5.58,6.3
108,Nevėžis - Babtų VMS,5323,2024-11-09 03:00:00,111.1,5.61,6.3
109,Nevėžis - Panevėžio VMS,5426,2024-11-09 03:00:00,16.9,1.21,8.9
110,Nevėžis - Panevėžio VMS,5426,2024-11-09 04:00:00,16.8,1.20,8.9
111,Nevėžis - Traupio VMS,5623,2024-11-09 04:00:00,59.4,,9.2
112,Nevėžis - Traupio VMS,5623,2024-11-09 03:00:00,59.3,,9.2
113,Paršežeris - Požerio VMS,5924,2024-11-09 04:00:00,67.0,,5.8
114,Paršežeris - Požerio VMS,5924,2024-11-09 03:00:00,67.0,,5.8
115,Pyvesa- Žadeikių VMS,5625,2024-11-09 03:00:00,74.2,,7.4
116,Pyvesa- Žadeikių VMS,5625,2024-11-09 04:00:00,74.2,,7.4
117,Platonis - Vaineikių VMS,5525,2024-11-09 03:00:00,149.9,,8.7
118,Platonis - Vaineikių VMS,5525,2024-11-09 04:00:00,150.0,,8.6
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 03:00:00,-22.2,0.00,7.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 04:00:00,-22.4,0.00,7.1
121,Sidabra - Šarkių VMS,5627,2024-11-09 04:00:00,93.3,,7.8
122,Sidabra - Šarkių VMS,5627,2024-11-09 03:00:00,93.1,,7.8
123,Skirvytė - Rusnės VMS,5127,2024-11-09 03:00:00,190.3,,
124,Skirvytė - Rusnės VMS,5127,2024-11-09 04:00:00,190.1,,
125,Skroblus - Dubininko VMS,4325,2024-11-09 04:00:00,18.1,,6.8
126,Skroblus - Dubininko VMS,4325,2024-11-09 03:00:00,18.0,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-09 04:00:00,109.0,,8.3
128,Smardonė - Likėnų VMS,6452,2024-11-09 03:00:00,108.8,,8.3
129,Spindžius - Drabužninkų VMS,6425,2024-11-09 03:00:00,105.0,,8.7
130,Spindžius - Drabužninkų VMS,6425,2024-11-09 04:00:00,105.0,,8.7
131,Stervas - Varnių VMS,5824,2024-11-09 03:00:00,115.0,,6.2
132,Stervas - Varnių VMS,5824,2024-11-09 04:00:00,114.9,,6.2
133,Strėva - Semeliškių VMS,4422,2024-11-09 04:00:00,303.9,1.97,7.1
134,Strėva - Semeliškių VMS,4422,2024-11-09 03:00:00,303.8,1.96,7.1
135,Svyla - Guntauninkų VMS,5621,2024-11-09 03:00:00,132.4,0.12,6.5
136,Svyla - Guntauninkų VMS,5621,2024-11-09 04:00:00,132.2,0.12,6.5
137,Šalčia - Valkininkų VMS,4427,2024-11-09 03:00:00,124.5,5.32,6.6
138,Šalčia - Valkininkų VMS,4427,2024-11-09 04:00:00,124.4,5.31,6.7
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 04:00:00,21.2,5.16,6.8
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 03:00:00,21.5,5.21,6.8
141,Šešupė - Liubavo VMS,4322,2024-11-09 04:00:00,47.6,0.97,7.1
142,Šešupė - Liubavo VMS,4322,2024-11-09 03:00:00,47.6,0.97,7.1
143,Šešuvis - Skirgailų VMS,5228,2024-11-09 04:00:00,17.3,3.39,6.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-09 03:00:00,16.6,3.35,6.8
145,Širvinta - Liukonių VMS,5422,2024-11-09 03:00:00,61.0,3.46,6.6
146,Šyša - Šilutės VMS,5125,2024-11-09 03:00:00,97.2,1.85,8.1
147,Šyša - Šilutės VMS,5125,2024-11-09 04:00:00,96.9,1.84,8.1
148,Šlavantas - Čivonių VMS,4622,2024-11-09 04:00:00,80.2,,9.3
149,Šlavantas - Čivonių VMS,4622,2024-11-09 03:00:00,80.1,,9.3
150,Šušvė - Josvainių VMS,5424,2024-11-09 03:00:00,-20.2,0.00,7.4
151,Šušvė - Josvainių VMS,5424,2024-11-09 04:00:00,-20.2,0.00,7.4
152,Šušvė - Šiaulėnų VMS,5321,2024-11-09 04:00:00,116.0,0.26,6.6
153,Šušvė - Šiaulėnų VMS,5321,2024-11-09 03:00:00,116.4,0.26,6.6
154,Šventas - Girutiškės VMS,5327,2024-11-09 04:00:00,155.1,,7.2
155,Šventas - Girutiškės VMS,5327,2024-11-09 03:00:00,155.0,,7.2
156,Šventoji - Anykščių VMS,5521,2024-11-09 04:00:00,1.8,22.57,7.4
157,Šventoji - Anykščių VMS,5521,2024-11-09 03:00:00,1.7,22.52,7.4
158,Šventoji - Šventosios VMS,5823,2024-11-09 03:00:00,67.9,,8.0
159,Šventoji - Šventosios VMS,5823,2024-11-09 04:00:00,67.8,,7.9
160,Šventoji - Ukmergės VMS,5427,2024-11-09 03:00:00,19.4,27.63,7.5
161,Šventoji - Ukmergės VMS,5427,2024-11-09 04:00:00,19.4,27.63,7.5
162,Švėtė - Žagarės VMS,5724,2024-11-09 04:00:00,91.5,,7.3
163,Švėtė - Žagarės VMS,5724,2024-11-09 03:00:00,91.5,,7.4
164,Tatula - Trečionių VMS,6423,2024-11-09 03:00:00,70.8,0.98,7.4
165,Tatula - Trečionių VMS,6423,2024-11-09 04:00:00,70.8,0.98,7.3
166,Tauragnas - Tauragnų VMS,5522,2024-11-09 04:00:00,66.5,,8.2
167,Tauragnas - Tauragnų VMS,5522,2024-11-09 03:00:00,66.5,,8.2
168,Tenenys - Miestalių VMS,5821,2024-11-09 03:00:00,23.5,,7.7
169,Tenenys - Miestalių VMS,5821,2024-11-09 04:00:00,20.8,,7.7
170,Upita - Eidukų VMS,5325,2024-11-09 04:00:00,66.9,,7.1
171,Upita - Eidukų VMS,5325,2024-11-09 03:00:00,67.0,,7.2
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 04:00:00,94.7,3.76,6.3
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 03:00:00,94.6,3.75,6.2
174,Varėnė - Varėnos VMS,4122,2024-11-09 03:00:00,40.7,,6.2
175,Varėnė - Varėnos VMS,4122,2024-11-09 04:00:00,40.6,,6.2
176,Veiviržas - Mikužių VMS,5822,2024-11-09 03:00:00,55.7,,6.0
177,Veiviržas - Mikužių VMS,5822,2024-11-09 04:00:00,55.7,,6.0
178,Venta - Leckavos VMS,6221,2024-11-09 03:00:00,-34.2,8.40,8.2
179,Venta - Leckavos VMS,6221,2024-11-09 04:00:00,-34.2,8.40,8.2
180,Venta - Papilės VMS,6222,2024-11-09 03:00:00,136.0,4.51,9.7
181,Venta - Papilės VMS,6222,2024-11-09 04:00:00,136.0,4.51,9.7
182,Verknė - Verbyliškių VMS,4425,2024-11-09 03:00:00,87.6,3.50,6.8
183,Verknė - Verbyliškių VMS,4425,2024-11-09 04:00:00,87.9,3.55,6.8
184,Vilkas - Kamorūnų VMS,5527,2024-11-09 03:00:00,28.2,,7.0
185,Vilkas - Kamorūnų VMS,5527,2024-11-09 04:00:00,28.2,,6.9
186,Vilnia - Vilniaus VMS,4524,2024-11-09 04:00:00,187.9,,6.8
187,Vilnia - Vilniaus VMS,4524,2024-11-09 03:00:00,183.7,,6.8
188,Žeimena - Pabradės VMS,4521,2024-11-09 04:00:00,78.2,18.27,7.2
189,Žeimena - Pabradės VMS,4521,2024-11-09 03:00:00,78.3,18.30,7.3
190,Žuvintas - Žuvinto VMS,4321,2024-11-09 03:00:00,118.4,,7.3
191,Žuvintas - Žuvinto VMS,4321,2024-11-09 04:00:00,118.4,,7.3
