Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
73,Musteika - Musteikos VMS,5324,2024-11-06 03:00:00,47.1,,4.9
74,Musteika - Musteikos VMS,5324,2024-11-06 04:00:00,46.5,,5.0
75,Mūša - Ustukių VMS,6424,2024-11-06 03:00:00,46.0,5.25,6.3
76,Mūša - Ustukių VMS,6424,2024-11-06 04:00:00,45.4,5.16,6.3
77,Mūša - Žilpamūšio VMS,5725,2024-11-06 04:00:00,59.7,,6.8
78,Mūša - Žilpamūšio VMS,5725,2024-11-06 03:00:00,59.7,,6.8
79,Nemunas - Birštono VMS,4424,2024-11-06 03:00:00,494.0,,6.6
80,Nemunas - Birštono VMS,4424,2024-11-06 04:00:00,492.9,,6.6
81,Nemunas - Darsūniškio VMS,4421,2024-11-06 03:00:00,487.0,,5.7
82,Nemunas - Darsūniškio VMS,4421,2024-11-06 04:00:00,488.0,,5.7
83,Nemunas - Druskininkų VMS,4323,2024-11-06 04:00:00,15.7,115.69,6.8
84,Nemunas - Druskininkų VMS,4323,2024-11-06 03:00:00,16.7,116.92,6.8
85,Nemunas - Kauno VMS,4324,2024-11-06 03:00:00,57.1,,9.3
86,Nemunas - Kauno VMS,4324,2024-11-06 04:00:00,56.8,,9.3
87,Nemunas - Lampėdžių VMS,5721,2024-11-06 03:00:00,-130.3,0.00,7.3
88,Nemunas - Lampėdžių VMS,5721,2024-11-06 04:00:00,-130.3,0.00,7.3
89,Nemunas - Lazdėnų VMS,5626,2024-11-06 03:00:00,140.5,,
90,Nemunas - Lazdėnų VMS,5626,2024-11-06 04:00:00,140.4,,
91,Nemunas - Nemajūnų VMS,4426,2024-11-06 04:00:00,15.8,136.84,8.0
92,Nemunas - Nemajūnų VMS,4426,2024-11-06 03:00:00,15.9,136.99,8.0
93,Nemunas - Panemunės VMS,5226,2024-11-06 04:00:00,91.3,,7.5
94,Nemunas - Panemunės VMS,5226,2024-11-06 03:00:00,91.6,,7.5
95,Nemunas - Smalininkų VMS,5225,2024-11-06 03:00:00,71.1,247.19,
96,Nemunas - Smalininkų VMS,5225,2024-11-06 04:00:00,71.3,247.52,
97,Nemunas - Šilininkų VMS,5126,2024-11-06 03:00:00,94.6,,8.8
98,Nemunas - Šilininkų VMS,5126,2024-11-06 04:00:00,94.4,,8.8
99,Nemunėlis - Kvetkų VMS,5629,2024-11-06 04:00:00,64.5,,5.6
100,Nemunėlis - Kvetkų VMS,5629,2024-11-06 03:00:00,64.5,,5.6
101,Nemunėlis - Tabokinės VMS,6421,2024-11-06 03:00:00,37.4,6.55,6.2
102,Nemunėlis - Tabokinės VMS,6421,2024-11-06 04:00:00,37.4,6.55,6.2
103,Neris - Buivydžių VMS,4522,2024-11-06 04:00:00,228.0,60.55,6.1
104,Neris - Buivydžių VMS,4522,2024-11-06 03:00:00,228.2,60.67,6.0
105,Neris - Jonavos VMS,5421,2024-11-06 04:00:00,31.2,105.28,
106,Neris - Jonavos VMS,5421,2024-11-06 03:00:00,31.2,105.28,
107,Neris - Vilniaus VMS,4523,2024-11-06 03:00:00,248.1,87.06,10.3
108,Neris - Vilniaus VMS,4523,2024-11-06 04:00:00,248.2,87.16,10.3
109,Nevėžis - Babtų VMS,5323,2024-11-06 03:00:00,98.5,4.09,5.8
110,Nevėžis - Babtų VMS,5323,2024-11-06 04:00:00,98.1,4.05,5.9
111,Nevėžis - Panevėžio VMS,5426,2024-11-06 04:00:00,17.6,1.24,9.0
112,Nevėžis - Panevėžio VMS,5426,2024-11-06 03:00:00,17.5,1.24,9.0
113,Nevėžis - Traupio VMS,5623,2024-11-06 03:00:00,61.3,,8.0
114,Nevėžis - Traupio VMS,5623,2024-11-06 04:00:00,61.4,,8.0
115,Paršežeris - Požerio VMS,5924,2024-11-06 04:00:00,67.1,,5.8
116,Paršežeris - Požerio VMS,5924,2024-11-06 03:00:00,66.8,,5.8
117,Pyvesa- Žadeikių VMS,5625,2024-11-06 04:00:00,74.6,,6.1
118,Pyvesa- Žadeikių VMS,5625,2024-11-06 03:00:00,74.6,,6.1
119,Platonis - Vaineikių VMS,5525,2024-11-06 03:00:00,143.5,,7.4
120,Platonis - Vaineikių VMS,5525,2024-11-06 04:00:00,143.7,,7.4
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 03:00:00,-22.0,0.00,5.9
122,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 04:00:00,-22.0,0.00,5.9
123,Sidabra - Šarkių VMS,5627,2024-11-06 03:00:00,69.9,,6.3
124,Skirvytė - Rusnės VMS,5127,2024-11-06 03:00:00,207.5,,
125,Skirvytė - Rusnės VMS,5127,2024-11-06 04:00:00,206.8,,
126,Skroblus - Dubininko VMS,4325,2024-11-06 03:00:00,18.4,,5.9
127,Skroblus - Dubininko VMS,4325,2024-11-06 04:00:00,18.3,,5.9
128,Smardonė - Likėnų VMS,6452,2024-11-06 04:00:00,109.6,,8.2
129,Smardonė - Likėnų VMS,6452,2024-11-06 03:00:00,109.5,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-06 04:00:00,105.2,,9.1
131,Spindžius - Drabužninkų VMS,6425,2024-11-06 03:00:00,105.4,,9.1
132,Stervas - Varnių VMS,5824,2024-11-06 04:00:00,114.9,,6.1
133,Stervas - Varnių VMS,5824,2024-11-06 03:00:00,114.9,,6.1
134,Strėva - Semeliškių VMS,4422,2024-11-06 04:00:00,300.2,1.77,7.3
135,Strėva - Semeliškių VMS,4422,2024-11-06 03:00:00,300.6,1.79,7.3
136,Svyla - Guntauninkų VMS,5621,2024-11-06 03:00:00,126.8,0.07,5.9
137,Svyla - Guntauninkų VMS,5621,2024-11-06 04:00:00,126.7,0.07,6.0
138,Šalčia - Valkininkų VMS,4427,2024-11-06 04:00:00,127.0,5.58,6.1
139,Šalčia - Valkininkų VMS,4427,2024-11-06 03:00:00,127.0,5.58,6.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 04:00:00,24.3,5.71,6.8
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 03:00:00,25.0,5.83,6.8
142,Šešupė - Liubavo VMS,4322,2024-11-06 04:00:00,46.3,0.93,7.0
143,Šešupė - Liubavo VMS,4322,2024-11-06 03:00:00,46.3,0.93,7.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-06 03:00:00,7.0,2.83,6.2
145,Šešuvis - Skirgailų VMS,5228,2024-11-06 04:00:00,7.0,2.83,6.3
146,Širvinta - Liukonių VMS,5422,2024-11-06 03:00:00,62.9,3.66,5.2
147,Širvinta - Liukonių VMS,5422,2024-11-06 04:00:00,62.1,3.58,5.2
148,Šyša - Šilutės VMS,5125,2024-11-06 03:00:00,114.2,2.82,7.5
149,Šyša - Šilutės VMS,5125,2024-11-06 04:00:00,113.2,2.76,7.5
150,Šlavantas - Čivonių VMS,4622,2024-11-06 04:00:00,79.8,,9.6
151,Šlavantas - Čivonių VMS,4622,2024-11-06 03:00:00,79.8,,9.6
152,Šušvė - Josvainių VMS,5424,2024-11-06 04:00:00,-20.1,0.00,6.5
153,Šušvė - Josvainių VMS,5424,2024-11-06 03:00:00,-20.0,0.00,6.5
154,Šušvė - Šiaulėnų VMS,5321,2024-11-06 03:00:00,115.6,0.25,5.2
155,Šušvė - Šiaulėnų VMS,5321,2024-11-06 04:00:00,115.3,0.24,5.2
156,Šventas - Girutiškės VMS,5327,2024-11-06 03:00:00,155.7,,6.8
157,Šventas - Girutiškės VMS,5327,2024-11-06 04:00:00,155.8,,6.8
158,Šventoji - Anykščių VMS,5521,2024-11-06 03:00:00,3.6,23.46,6.3
159,Šventoji - Anykščių VMS,5521,2024-11-06 04:00:00,3.5,23.41,6.3
160,Šventoji - Šventosios VMS,5823,2024-11-06 04:00:00,83.1,,7.8
161,Šventoji - Šventosios VMS,5823,2024-11-06 03:00:00,81.0,,7.9
162,Šventoji - Ukmergės VMS,5427,2024-11-06 04:00:00,22.9,29.58,6.9
163,Šventoji - Ukmergės VMS,5427,2024-11-06 03:00:00,22.9,29.58,6.9
164,Švėtė - Žagarės VMS,5724,2024-11-06 03:00:00,91.6,,6.7
165,Švėtė - Žagarės VMS,5724,2024-11-06 04:00:00,91.7,,6.8
166,Tatula - Trečionių VMS,6423,2024-11-06 04:00:00,71.6,1.06,6.2
167,Tatula - Trečionių VMS,6423,2024-11-06 03:00:00,71.8,1.08,6.1
168,Tauragnas - Tauragnų VMS,5522,2024-11-06 03:00:00,67.1,,8.0
169,Tauragnas - Tauragnų VMS,5522,2024-11-06 04:00:00,67.1,,8.0
170,Tenenys - Miestalių VMS,5821,2024-11-06 04:00:00,21.2,,7.6
171,Tenenys - Miestalių VMS,5821,2024-11-06 03:00:00,23.5,,7.6
172,Upita - Eidukų VMS,5325,2024-11-06 03:00:00,71.4,,7.2
173,Upita - Eidukų VMS,5325,2024-11-06 04:00:00,71.2,,7.2
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 03:00:00,95.5,3.82,5.8
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 04:00:00,95.8,3.84,5.8
176,Varėnė - Varėnos VMS,4122,2024-11-06 04:00:00,42.8,,6.3
177,Varėnė - Varėnos VMS,4122,2024-11-06 03:00:00,42.8,,6.3
178,Veiviržas - Mikužių VMS,5822,2024-11-06 04:00:00,65.5,,5.4
179,Veiviržas - Mikužių VMS,5822,2024-11-06 03:00:00,65.8,,5.4
180,Venta - Leckavos VMS,6221,2024-11-06 03:00:00,-34.0,8.45,8.0
181,Venta - Leckavos VMS,6221,2024-11-06 04:00:00,-27.8,10.19,8.0
182,Venta - Papilės VMS,6222,2024-11-06 03:00:00,140.6,5.26,9.3
183,Venta - Papilės VMS,6222,2024-11-06 04:00:00,140.5,5.24,9.3
184,Verknė - Verbyliškių VMS,4425,2024-11-06 04:00:00,87.0,3.41,6.1
185,Verknė - Verbyliškių VMS,4425,2024-11-06 03:00:00,86.6,3.35,6.1
186,Vilkas - Kamorūnų VMS,5527,2024-11-06 03:00:00,27.7,,6.6
187,Vilkas - Kamorūnų VMS,5527,2024-11-06 04:00:00,27.7,,6.7
188,Vilnia - Vilniaus VMS,4524,2024-11-06 04:00:00,190.1,,5.7
189,Vilnia - Vilniaus VMS,4524,2024-11-06 03:00:00,190.1,,5.7
190,Žeimena - Pabradės VMS,4521,2024-11-06 04:00:00,83.3,19.93,6.7
191,Žeimena - Pabradės VMS,4521,2024-11-06 03:00:00,83.0,19.83,6.8
192,Žuvintas - Žuvinto VMS,4321,2024-11-06 03:00:00,118.4,,7.3
193,Žuvintas - Žuvinto VMS,4321,2024-11-06 04:00:00,118.7,,7.3
