Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
57,Lėvuo - Kupiškio VMS,5628,11/1/2024 5:00,1,1,1
58,Lėvuo - Kupiškio VMS,5628,11/1/2024 4:00,1,1,1
59,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 4:00,1,1,1
60,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 5:00,1,1,1
61,Merkys - Jašiūnų VMS,5622,11/1/2024 5:00,1,1,1
62,Merkys - Jašiūnų VMS,5622,11/1/2024 4:00,1,1,1
63,Merkys - Puvočių VMS,4428,11/1/2024 5:00,1,1,1
64,Merkys - Puvočių VMS,4428,11/1/2024 4:00,1,1,1
65,Minija - Kartenos VMS,5121,11/1/2024 4:00,1,1,1
66,Minija - Kartenos VMS,5121,11/1/2024 5:00,1,1,1
67,Minija - Lankupių VMS,5123,11/1/2024 4:00,1,1,1
68,Minija - Lankupių VMS,5123,11/1/2024 5:00,1,1,1
69,Minija - Priekulės VMS,5926,11/1/2024 5:00,1,1,1
70,Minija - Priekulės VMS,5926,11/1/2024 4:00,1,1,1
71,Mituva - Žindaičių VMS,5224,11/1/2024 5:00,1,1,1
72,Mituva - Žindaičių VMS,5224,11/1/2024 4:00,1,1,1
73,Musteika - Musteikos VMS,5324,11/1/2024 4:00,1,1,1
74,Musteika - Musteikos VMS,5324,11/1/2024 5:00,1,1,1
75,Mūša - Ustukių VMS,6424,11/1/2024 4:00,1,1,1
76,Mūša - Ustukių VMS,6424,11/1/2024 5:00,1,1,1
77,Mūša - Žilpamūšio VMS,5725,11/1/2024 4:00,1,1,1
78,Nemunas - Birštono VMS,4424,11/1/2024 5:00,1,1,1
79,Nemunas - Birštono VMS,4424,11/1/2024 4:00,1,1,1
80,Nemunas - Darsūniškio VMS,4421,11/1/2024 5:00,1,1,1
81,Nemunas - Darsūniškio VMS,4421,11/1/2024 4:00,1,1,1
82,Nemunas - Druskininkų VMS,4323,11/1/2024 4:00,1,1,1
83,Nemunas - Druskininkų VMS,4323,11/1/2024 5:00,1,1,1
84,Nemunas - Kauno VMS,4324,11/1/2024 4:00,1,1,1
85,Nemunas - Kauno VMS,4324,11/1/2024 5:00,1,1,1
86,Nemunas - Lampėdžių VMS,5721,11/1/2024 5:00,1,1,1
87,Nemunas - Lampėdžių VMS,5721,11/1/2024 4:00,1,1,1
88,Nemunas - Lazdėnų VMS,5626,11/1/2024 4:00,1,1,1
89,Nemunas - Lazdėnų VMS,5626,11/1/2024 5:00,1,1,1
90,Nemunas - Nemajūnų VMS,4426,11/1/2024 5:00,1,1,1
91,Nemunas - Nemajūnų VMS,4426,11/1/2024 4:00,1,1,1
92,Nemunas - Panemunės VMS,5226,11/1/2024 5:00,1,1,1
93,Nemunas - Panemunės VMS,5226,11/1/2024 4:00,1,1,1
94,Nemunas - Smalininkų VMS,5225,11/1/2024 4:00,1,1,1
95,Nemunas - Smalininkų VMS,5225,11/1/2024 5:00,1,1,1
96,Nemunas - Šilininkų VMS,5126,11/1/2024 4:00,1,1,1
97,Nemunas - Šilininkų VMS,5126,11/1/2024 5:00,1,1,1
98,Nemunėlis - Kvetkų VMS,5629,11/1/2024 4:00,1,1,1
99,Nemunėlis - Kvetkų VMS,5629,11/1/2024 5:00,1,1,1
100,Nemunėlis - Tabokinės VMS,6421,11/1/2024 5:00,1,1,1
101,Nemunėlis - Tabokinės VMS,6421,11/1/2024 4:00,1,1,1
102,Neris - Buivydžių VMS,4522,11/1/2024 4:00,1,1,1
103,Neris - Buivydžių VMS,4522,11/1/2024 5:00,1,1,1
104,Neris - Jonavos VMS,5421,11/1/2024 4:00,1,1,1
105,Neris - Jonavos VMS,5421,11/1/2024 5:00,1,1,1
106,Neris - Vilniaus VMS,4523,11/1/2024 5:00,1,1,1
107,Neris - Vilniaus VMS,4523,11/1/2024 4:00,1,1,1
108,Nevėžis - Babtų VMS,5323,11/1/2024 5:00,1,1,1
109,Nevėžis - Babtų VMS,5323,11/1/2024 4:00,1,1,1
110,Nevėžis - Panevėžio VMS,5426,11/1/2024 4:00,1,1,1
111,Nevėžis - Panevėžio VMS,5426,11/1/2024 5:00,1,1,1
112,Nevėžis - Traupio VMS,5623,11/1/2024 4:00,1,1,1
113,Nevėžis - Traupio VMS,5623,11/1/2024 5:00,1,1,1
114,Paršežeris - Požerio VMS,5924,11/1/2024 4:00,1,1,1
115,Paršežeris - Požerio VMS,5924,11/1/2024 5:00,1,1,1
116,Pyvesa- Žadeikių VMS,5625,11/1/2024 4:00,1,1,1
117,Pyvesa- Žadeikių VMS,5625,11/1/2024 5:00,1,1,1
118,Platonis - Vaineikių VMS,5525,11/1/2024 5:00,1,1,1
119,Platonis - Vaineikių VMS,5525,11/1/2024 4:00,1,1,1
120,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 4:00,1,1,1
121,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 5:00,1,1,1
122,Sidabra - Šarkių VMS,5627,11/1/2024 5:00,1,1,1
123,Sidabra - Šarkių VMS,5627,11/1/2024 4:00,1,1,1
124,Skirvytė - Rusnės VMS,5127,11/1/2024 5:00,1,1,1
125,Skirvytė - Rusnės VMS,5127,11/1/2024 4:00,1,1,1
126,Skroblus - Dubininko VMS,4325,11/1/2024 4:00,1,1,1
127,Skroblus - Dubininko VMS,4325,11/1/2024 5:00,1,1,1
128,Smardonė - Likėnų VMS,6452,11/1/2024 5:00,1,1,1
129,Smardonė - Likėnų VMS,6452,11/1/2024 4:00,1,1,1
130,Spindžius - Drabužninkų VMS,6425,11/1/2024 5:00,1,1,1
131,Spindžius - Drabužninkų VMS,6425,11/1/2024 4:00,1,1,1
132,Stervas - Varnių VMS,5824,11/1/2024 5:00,1,1,1
133,Stervas - Varnių VMS,5824,11/1/2024 4:00,1,1,1
134,Strėva - Semeliškių VMS,4422,11/1/2024 5:00,1,1,1
135,Strėva - Semeliškių VMS,4422,11/1/2024 4:00,1,1,1
136,Svyla - Guntauninkų VMS,5621,11/1/2024 4:00,1,1,1
137,Svyla - Guntauninkų VMS,5621,11/1/2024 5:00,1,1,1
138,Šalčia - Valkininkų VMS,4427,11/1/2024 5:00,1,1,1
139,Šalčia - Valkininkų VMS,4427,11/1/2024 4:00,1,1,1
140,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 5:00,1,1,1
141,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 4:00,1,1,1
142,Šešupė - Liubavo VMS,4322,11/1/2024 5:00,1,1,1
143,Šešupė - Liubavo VMS,4322,11/1/2024 4:00,1,1,1
144,Šešuvis - Skirgailų VMS,5228,11/1/2024 4:00,1,1,1
145,Šešuvis - Skirgailų VMS,5228,11/1/2024 5:00,1,1,1
146,Širvinta - Liukonių VMS,5422,11/1/2024 4:00,1,1,1
147,Širvinta - Liukonių VMS,5422,11/1/2024 5:00,1,1,1
148,Šyša - Šilutės VMS,5125,11/1/2024 4:00,1,1,1
149,Šyša - Šilutės VMS,5125,11/1/2024 5:00,1,1,1
150,Šlavantas - Čivonių VMS,4622,11/1/2024 5:00,1,1,1
151,Šlavantas - Čivonių VMS,4622,11/1/2024 4:00,1,1,1
152,Šušvė - Josvainių VMS,5424,11/1/2024 5:00,1,1,1
153,Šušvė - Josvainių VMS,5424,11/1/2024 4:00,1,1,1
154,Šušvė - Šiaulėnų VMS,5321,11/1/2024 4:00,1,1,1
155,Šušvė - Šiaulėnų VMS,5321,11/1/2024 5:00,1,1,1
156,Šventas - Girutiškės VMS,5327,11/1/2024 4:00,1,1,1
157,Šventas - Girutiškės VMS,5327,11/1/2024 5:00,1,1,1
158,Šventoji - Anykščių VMS,5521,11/1/2024 4:00,1,1,1
159,Šventoji - Anykščių VMS,5521,11/1/2024 5:00,1,1,1
160,Šventoji - Šventosios VMS,5823,11/1/2024 5:00,1,1,1
161,Šventoji - Šventosios VMS,5823,11/1/2024 4:00,1,1,1
162,Šventoji - Ukmergės VMS,5427,11/1/2024 5:00,1,1,1
163,Šventoji - Ukmergės VMS,5427,11/1/2024 4:00,1,1,1
164,Švėtė - Žagarės VMS,5724,11/1/2024 5:00,1,1,1
165,Švėtė - Žagarės VMS,5724,11/1/2024 4:00,1,1,1
166,Tatula - Trečionių VMS,6423,11/1/2024 5:00,1,1,1
167,Tatula - Trečionių VMS,6423,11/1/2024 4:00,1,1,1
168,Tauragnas - Tauragnų VMS,5522,11/1/2024 4:00,1,1,1
169,Tauragnas - Tauragnų VMS,5522,11/1/2024 5:00,1,1,1
170,Tenenys - Miestalių VMS,5821,11/1/2024 5:00,1,1,1
171,Tenenys - Miestalių VMS,5821,11/1/2024 4:00,1,1,1
172,Upita - Eidukų VMS,5325,11/1/2024 4:00,1,1,1
173,Upita - Eidukų VMS,5325,11/1/2024 5:00,1,1,1
174,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 4:00,1,1,1
175,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 5:00,1,1,1
176,Varėnė - Varėnos VMS,4122,11/1/2024 5:00,1,1,1
177,Varėnė - Varėnos VMS,4122,11/1/2024 4:00,1,1,1
178,Veiviržas - Mikužių VMS,5822,11/1/2024 5:00,1,1,1
179,Veiviržas - Mikužių VMS,5822,11/1/2024 4:00,1,1,1
180,Venta - Leckavos VMS,6221,11/1/2024 4:00,1,1,1
181,Venta - Leckavos VMS,6221,11/1/2024 5:00,1,1,1
182,Venta - Papilės VMS,6222,11/1/2024 4:00,1,1,1
183,Venta - Papilės VMS,6222,11/1/2024 5:00,1,1,1
184,Verknė - Verbyliškių VMS,4425,11/1/2024 5:00,1,1,1
185,Verknė - Verbyliškių VMS,4425,11/1/2024 4:00,1,1,1
186,Vilkas - Kamorūnų VMS,5527,11/1/2024 4:00,1,1,1
187,Vilkas - Kamorūnų VMS,5527,11/1/2024 5:00,1,1,1
188,Vilnia - Vilniaus VMS,4524,11/1/2024 5:00,1,1,1
189,Vilnia - Vilniaus VMS,4524,11/1/2024 4:00,1,1,1
190,Žeimena - Pabradės VMS,4521,11/1/2024 5:00,1,1,1
191,Žeimena - Pabradės VMS,4521,11/1/2024 4:00,1,1,1
192,Žuvintas - Žuvinto VMS,4321,11/1/2024 4:00,1,1,1
193,Žuvintas - Žuvinto VMS,4321,11/1/2024 5:00,1,1,1
