Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
27,Dysna - Kačergiškės VMS,5526,2025-06-17 05:00:00,130.0,,18.9
28,Dysna - Kačergiškės VMS,5526,2025-06-17 04:00:00,130.1,,19.0
29,Dubysa - Lyduvėnų VMS,5322,2025-06-17 04:00:00,119.8,6.39,18.8
30,Dubysa - Lyduvėnų VMS,5322,2025-06-17 05:00:00,120.4,6.50,18.8
31,Dubysa - Padubysio VMS,5326,2025-06-17 05:00:00,29.6,,19.0
32,Dubysa - Padubysio VMS,5326,2025-06-17 04:00:00,29.5,,19.0
33,Gėgė - Plaškių VMS,5923,2025-06-17 05:00:00,175.0,,18.4
34,Gėgė - Plaškių VMS,5923,2025-06-17 04:00:00,174.6,,18.4
35,Girutiškis - Rušiškių VMS,5723,2025-06-17 05:00:00,76.2,,19.7
36,Girutiškis - Rušiškių VMS,5723,2025-06-17 04:00:00,76.4,,19.8
37,Yslykis - Kyburių VMS,6422,2025-06-17 04:00:00,86.7,0.16,17.3
38,Jūra - Pajūrio VMS,5921,2025-06-17 04:00:00,113.7,,18.7
39,Jūra - Pajūrio VMS,5921,2025-06-17 05:00:00,113.6,,18.6
40,Jūra - Tauragės VMS,5227,2025-06-17 04:00:00,110.3,12.79,20.6
41,Jūra - Tauragės VMS,5227,2025-06-17 05:00:00,110.5,12.84,20.6
42,Katra - Paramėlio VMS,5429,2025-06-17 05:00:00,2.5,,15.7
43,Katra - Paramėlio VMS,5429,2025-06-17 04:00:00,2.5,,15.2
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2025-06-17 04:00:00,527.8,,12.2
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2025-06-17 05:00:00,525.5,,12.3
46,Kražantė - Pluskių VMS,5222,2025-06-17 05:00:00,13.9,0.94,17.4
47,Kražantė - Pluskių VMS,5222,2025-06-17 04:00:00,14.0,0.94,17.4
48,Kuršių marios - Juodkrantės VMS,5425,2025-06-17 05:00:00,525.9,,17.9
49,Kuršių marios - Juodkrantės VMS,5425,2025-06-17 04:00:00,525.2,,17.9
50,Leitė - Kūlynų VMS,5428,2025-06-17 05:00:00,152.0,,16.6
51,Leitė - Kūlynų VMS,5428,2025-06-17 04:00:00,152.0,,16.6
52,Lėvuo - Bernatonių VMS,5423,2025-06-17 04:00:00,14.1,,19.4
53,Lėvuo - Bernatonių VMS,5423,2025-06-17 05:00:00,13.9,,19.3
54,Lėvuo - Kupiškio VMS,5628,2025-06-17 04:00:00,112.8,,16.9
55,Lėvuo - Kupiškio VMS,5628,2025-06-17 05:00:00,112.8,,16.8
56,Mera-Kūna - Pažeimenės VMS,5524,2025-06-17 05:00:00,65.8,,16.3
57,Mera-Kūna - Pažeimenės VMS,5524,2025-06-17 04:00:00,65.9,,16.4
58,Merkys - Jašiūnų VMS,5622,2025-06-17 04:00:00,51.3,,13.2
59,Merkys - Jašiūnų VMS,5622,2025-06-17 05:00:00,51.3,,13.2
60,Merkys - Puvočių VMS,4428,2025-06-17 05:00:00,109.5,23.87,17.1
61,Merkys - Puvočių VMS,4428,2025-06-17 04:00:00,109.6,23.91,17.1
62,Minija - Kartenos VMS,5121,2025-06-17 05:00:00,100.0,7.20,17.8
63,Minija - Kartenos VMS,5121,2025-06-17 04:00:00,100.1,7.22,17.9
64,Minija - Lankupių VMS,5123,2025-06-17 04:00:00,523.7,36.60,18.6
65,Minija - Lankupių VMS,5123,2025-06-17 05:00:00,522.5,35.97,18.6
66,Minija - Priekulės VMS,5926,2025-06-17 05:00:00,145.1,,18.4
67,Minija - Priekulės VMS,5926,2025-06-17 04:00:00,146.3,,18.4
68,Mituva - Žindaičių VMS,5224,2025-06-17 04:00:00,24.3,,17.6
69,Mituva - Žindaičių VMS,5224,2025-06-17 05:00:00,24.4,,17.4
70,Musteika - Musteikos VMS,5324,2025-06-17 05:00:00,36.0,,16.1
71,Musteika - Musteikos VMS,5324,2025-06-17 04:00:00,36.6,,16.2
72,Mūša - Ustukių VMS,6424,2025-06-17 04:00:00,134.5,30.73,19.4
73,Mūša - Ustukių VMS,6424,2025-06-17 05:00:00,133.9,30.42,19.3
74,Mūša - Žilpamūšio VMS,5725,2025-06-17 04:00:00,166.3,,16.7
75,Nemunas - Birštono VMS,4424,2025-06-17 05:00:00,499.1,,20.8
76,Nemunas - Birštono VMS,4424,2025-06-17 04:00:00,496.4,,20.8
77,Nemunas - Darsūniškio VMS,4421,2025-06-17 05:00:00,489.6,,19.9
78,Nemunas - Darsūniškio VMS,4421,2025-06-17 04:00:00,492.1,,19.9
79,Nemunas - Druskininkų VMS,4323,2025-06-17 05:00:00,32.1,137.47,19.4
80,Nemunas - Druskininkų VMS,4323,2025-06-17 04:00:00,32.4,137.88,19.4
81,Nemunas - Kauno VMS,4324,2025-06-17 05:00:00,86.3,,19.0
82,Nemunas - Kauno VMS,4324,2025-06-17 04:00:00,73.8,,19.1
83,Nemunas - Lampėdžių VMS,5721,2025-06-17 04:00:00,-63.7,0.00,19.8
84,Nemunas - Lampėdžių VMS,5721,2025-06-17 05:00:00,-66.6,0.00,19.7
85,Nemunas - Lazdėnų VMS,5626,2025-06-17 04:00:00,182.6,,
86,Nemunas - Lazdėnų VMS,5626,2025-06-17 05:00:00,182.6,,
87,Nemunas - Nemajūnų VMS,4426,2025-06-17 05:00:00,37.7,170.22,20.3
88,Nemunas - Nemajūnų VMS,4426,2025-06-17 04:00:00,37.8,170.38,20.3
89,Nemunas - Panemunės VMS,5226,2025-06-17 05:00:00,140.6,,18.8
90,Nemunas - Panemunės VMS,5226,2025-06-17 04:00:00,139.8,,18.8
91,Nemunas - Smalininkų VMS,5225,2025-06-17 05:00:00,144.7,386.85,
92,Nemunas - Smalininkų VMS,5225,2025-06-17 04:00:00,144.1,385.60,
93,Nemunas - Šilininkų VMS,5126,2025-06-17 04:00:00,113.6,,19.5
94,Nemunas - Šilininkų VMS,5126,2025-06-17 05:00:00,113.7,,19.4
95,Nemunėlis - Kvetkų VMS,5629,2025-06-17 04:00:00,105.1,,19.3
96,Nemunėlis - Kvetkų VMS,5629,2025-06-17 05:00:00,104.9,,19.1
97,Nemunėlis - Tabokinės VMS,6421,2025-06-17 05:00:00,88.8,29.63,18.7
98,Nemunėlis - Tabokinės VMS,6421,2025-06-17 04:00:00,90.8,30.87,18.8
99,Neris - Buivydžių VMS,4522,2025-06-17 04:00:00,250.6,74.75,18.3
100,Neris - Buivydžių VMS,4522,2025-06-17 05:00:00,250.1,74.42,18.3
101,Neris - Jonavos VMS,5421,2025-06-17 04:00:00,93.4,208.36,
102,Neris - Jonavos VMS,5421,2025-06-17 05:00:00,93.3,208.18,
103,Neris - Vilniaus VMS,4523,2025-06-17 04:00:00,268.3,100.86,17.7
104,Neris - Vilniaus VMS,4523,2025-06-17 05:00:00,269.5,102.12,17.7
105,Nevėžis - Babtų VMS,5323,2025-06-17 05:00:00,167.8,14.18,19.3
106,Nevėžis - Babtų VMS,5323,2025-06-17 04:00:00,166.2,13.91,19.4
107,Nevėžis - Panevėžio VMS,5426,2025-06-17 05:00:00,64.2,4.03,19.3
108,Nevėžis - Panevėžio VMS,5426,2025-06-17 04:00:00,65.3,4.11,19.4
109,Nevėžis - Traupio VMS,5623,2025-06-17 04:00:00,71.9,,17.6
110,Nevėžis - Traupio VMS,5623,2025-06-17 05:00:00,71.9,,17.4
111,Paršežeris - Požerio VMS,5924,2025-06-17 04:00:00,69.5,,20.2
112,Paršežeris - Požerio VMS,5924,2025-06-17 05:00:00,69.6,,20.2
113,Pyvesa- Žadeikių VMS,5625,2025-06-17 05:00:00,88.6,,18.4
114,Pyvesa- Žadeikių VMS,5625,2025-06-17 04:00:00,88.7,,18.4
115,Platonis - Vaineikių VMS,5525,2025-06-17 04:00:00,144.3,,17.4
116,Platonis - Vaineikių VMS,5525,2025-06-17 05:00:00,144.0,,17.3
117,Sanžilės kanalas - Bernatonių VMS,5523,2025-06-17 04:00:00,8.8,,19.4
118,Sanžilės kanalas - Bernatonių VMS,5523,2025-06-17 05:00:00,8.6,,19.3
119,Sidabra - Šarkių VMS,5627,2025-06-17 04:00:00,58.2,,19.1
120,Skirvytė - Rusnės VMS,5127,2025-06-17 04:00:00,206.7,,
121,Skirvytė - Rusnės VMS,5127,2025-06-17 05:00:00,206.2,,
122,Skroblus - Dubininko VMS,4325,2025-06-17 04:00:00,14.9,,13.2
123,Skroblus - Dubininko VMS,4325,2025-06-17 05:00:00,14.9,,13.1
124,Smardonė - Likėnų VMS,6452,2025-06-17 05:00:00,113.8,,9.6
125,Smardonė - Likėnų VMS,6452,2025-06-17 04:00:00,113.8,,9.6
126,Spindžius - Drabužninkų VMS,6425,2025-06-17 04:00:00,107.9,,18.0
127,Spindžius - Drabužninkų VMS,6425,2025-06-17 05:00:00,107.5,,18.1
128,Stervas - Varnių VMS,5824,2025-06-17 05:00:00,119.7,,15.7
129,Stervas - Varnių VMS,5824,2025-06-17 04:00:00,119.7,,15.6
130,Strėva - Semeliškių VMS,4422,2025-06-17 04:00:00,302.5,1.89,17.2
131,Strėva - Semeliškių VMS,4422,2025-06-17 05:00:00,302.6,1.90,17.0
132,Svyla - Guntauninkų VMS,5621,2025-06-17 05:00:00,179.9,0.99,18.4
133,Svyla - Guntauninkų VMS,5621,2025-06-17 04:00:00,180.4,1.01,18.4
134,Šalčia - Valkininkų VMS,4427,2025-06-17 04:00:00,113.6,4.26,15.7
135,Šalčia - Valkininkų VMS,4427,2025-06-17 05:00:00,113.6,4.26,15.7
136,Šešupė - K. Naumiesčio VMS,4221,2025-06-17 05:00:00,16.9,4.42,19.9
137,Šešupė - K. Naumiesčio VMS,4221,2025-06-17 04:00:00,16.9,4.42,19.7
138,Šešupė - Liubavo VMS,4322,2025-06-17 05:00:00,60.6,1.46,16.6
139,Šešupė - Liubavo VMS,4322,2025-06-17 04:00:00,60.6,1.46,16.8
140,Šešuvis - Skirgailų VMS,5228,2025-06-17 05:00:00,43.3,5.06,19.0
141,Šešuvis - Skirgailų VMS,5228,2025-06-17 04:00:00,43.9,5.10,19.1
142,Širvinta - Liukonių VMS,5422,2025-06-17 05:00:00,86.0,6.49,19.1
143,Širvinta - Liukonių VMS,5422,2025-06-17 04:00:00,85.7,6.45,19.2
144,Šyša - Šilutės VMS,5125,2025-06-17 04:00:00,113.2,2.76,17.2
145,Šyša - Šilutės VMS,5125,2025-06-17 05:00:00,111.8,2.67,17.2
146,Šlavantas - Čivonių VMS,4622,2025-06-17 04:00:00,79.6,,16.7
147,Šlavantas - Čivonių VMS,4622,2025-06-17 05:00:00,79.6,,16.7
148,Šušvė - Josvainių VMS,5424,2025-06-17 04:00:00,-5.6,0.00,19.8
149,Šušvė - Josvainių VMS,5424,2025-06-17 05:00:00,-10.7,0.00,19.7
150,Šušvė - Šiaulėnų VMS,5321,2025-06-17 05:00:00,161.2,1.17,17.7
151,Šušvė - Šiaulėnų VMS,5321,2025-06-17 04:00:00,161.9,1.19,17.8
152,Šventas - Girutiškės VMS,5327,2025-06-17 04:00:00,177.7,,19.0
153,Šventas - Girutiškės VMS,5327,2025-06-17 05:00:00,177.7,,18.9
154,Šventoji - Anykščių VMS,5521,2025-06-17 05:00:00,65.4,64.24,18.9
155,Šventoji - Anykščių VMS,5521,2025-06-17 04:00:00,64.8,63.75,18.9
156,Šventoji - Šventosios VMS,5823,2025-06-17 05:00:00,88.9,,16.0
157,Šventoji - Šventosios VMS,5823,2025-06-17 04:00:00,87.9,,16.1
158,Švėtė - Žagarės VMS,5724,2025-06-17 04:00:00,95.8,,17.9
159,Švėtė - Žagarės VMS,5724,2025-06-17 05:00:00,95.8,,17.8
160,Tatula - Trečionių VMS,6423,2025-06-17 04:00:00,91.3,3.73,17.0
161,Tatula - Trečionių VMS,6423,2025-06-17 05:00:00,91.5,3.76,17.0
162,Tauragnas - Tauragnų VMS,5522,2025-06-17 05:00:00,99.0,,15.6
163,Tauragnas - Tauragnų VMS,5522,2025-06-17 04:00:00,98.9,,15.6
164,Tenenys - Miestalių VMS,5821,2025-06-17 04:00:00,30.0,,16.7
165,Tenenys - Miestalių VMS,5821,2025-06-17 05:00:00,26.2,,16.6
166,Upita - Eidukų VMS,5325,2025-06-17 04:00:00,64.9,,13.8
167,Upita - Eidukų VMS,5325,2025-06-17 05:00:00,64.7,,13.8
168,Ūla-Pelesa - Zervynų VMS,4429,2025-06-17 05:00:00,91.7,3.54,16.0
169,Ūla-Pelesa - Zervynų VMS,4429,2025-06-17 04:00:00,91.5,3.52,16.1
170,Varėnė - Varėnos VMS,4122,2025-06-17 04:00:00,50.0,,18.4
171,Varėnė - Varėnos VMS,4122,2025-06-17 05:00:00,50.0,,18.4
172,Veiviržas - Mikužių VMS,5822,2025-06-17 05:00:00,56.7,,17.7
173,Veiviržas - Mikužių VMS,5822,2025-06-17 04:00:00,56.9,,17.8
174,Venta - Leckavos VMS,6221,2025-06-17 04:00:00,-13.7,14.49,17.3
175,Venta - Leckavos VMS,6221,2025-06-17 05:00:00,-0.2,19.01,18.5
176,Venta - Papilės VMS,6222,2025-06-17 04:00:00,161.4,9.35,18.6
177,Venta - Papilės VMS,6222,2025-06-17 05:00:00,161.3,9.32,18.6
178,Verknė - Verbyliškių VMS,4425,2025-06-17 05:00:00,89.7,3.83,17.6
179,Verknė - Verbyliškių VMS,4425,2025-06-17 04:00:00,89.7,3.83,17.6
180,Vilkas - Kamorūnų VMS,5527,2025-06-17 05:00:00,33.3,,20.9
181,Vilkas - Kamorūnų VMS,5527,2025-06-17 04:00:00,33.3,,21.1
182,Vilnia - Vilniaus VMS,4524,2025-06-17 04:00:00,184.8,,17.5
183,Vilnia - Vilniaus VMS,4524,2025-06-17 05:00:00,191.1,,17.4
184,Žeimena - Pabradės VMS,4521,2025-06-17 05:00:00,94.1,23.53,18.5
185,Žeimena - Pabradės VMS,4521,2025-06-17 04:00:00,96.6,24.38,18.8
186,Žuvintas - Žuvinto VMS,4321,2025-06-17 05:00:00,121.7,,18.7
187,Žuvintas - Žuvinto VMS,4321,2025-06-17 04:00:00,121.5,,18.8
