Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
25,Daugyvenė - Rimšonių VMS,5722,2024-11-17 13:00:00,80.7,,5.9
26,Daugyvenė - Rimšonių VMS,5722,2024-11-17 12:00:00,80.8,,5.9
27,Dysna - Kačergiškės VMS,5526,2024-11-17 13:00:00,108.6,,5.4
28,Dysna - Kačergiškės VMS,5526,2024-11-17 12:00:00,108.5,,5.4
29,Dubysa - Lyduvėnų VMS,5322,2024-11-17 12:00:00,99.5,3.27,5.3
30,Dubysa - Lyduvėnų VMS,5322,2024-11-17 13:00:00,98.8,3.17,5.4
31,Dubysa - Padubysio VMS,5326,2024-11-17 13:00:00,-2.4,0.00,5.2
32,Dubysa - Padubysio VMS,5326,2024-11-17 12:00:00,-2.4,0.00,5.2
33,Gėgė - Plaškių VMS,5923,2024-11-17 12:00:00,140.8,,6.2
34,Gėgė - Plaškių VMS,5923,2024-11-17 13:00:00,140.3,,6.2
35,Girutiškis - Rušiškių VMS,5723,2024-11-17 13:00:00,66.6,,3.9
36,Girutiškis - Rušiškių VMS,5723,2024-11-17 12:00:00,66.4,,3.9
37,Yslykis - Kyburių VMS,6422,2024-11-17 12:00:00,93.3,0.27,5.6
38,Jūra - Pajūrio VMS,5921,2024-11-17 12:00:00,116.1,,4.5
39,Jūra - Pajūrio VMS,5921,2024-11-17 13:00:00,116.7,,4.5
40,Jūra - Tauragės VMS,5227,2024-11-17 13:00:00,109.4,12.57,6.0
41,Jūra - Tauragės VMS,5227,2024-11-17 12:00:00,109.4,12.57,6.0
42,Katra - Paramėlio VMS,5429,2024-11-17 12:00:00,1.9,,5.2
43,Katra - Paramėlio VMS,5429,2024-11-17 13:00:00,1.9,,4.9
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 12:00:00,515.7,,6.0
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-17 13:00:00,511.2,,6.0
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 13:00:00,526.1,,4.7
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-17 12:00:00,528.9,,4.7
48,Kražantė - Pluskių VMS,5222,2024-11-17 13:00:00,-1.1,0.60,8.3
49,Kražantė - Pluskių VMS,5222,2024-11-17 12:00:00,-1.3,0.59,8.3
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 12:00:00,526.5,,6.8
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-17 13:00:00,521.8,,6.8
52,Leitė - Kūlynų VMS,5428,2024-11-17 13:00:00,136.8,,7.2
53,Leitė - Kūlynų VMS,5428,2024-11-17 12:00:00,136.7,,7.2
54,Lėvuo - Bernatonių VMS,5423,2024-11-17 13:00:00,-15.9,0.00,5.5
55,Lėvuo - Bernatonių VMS,5423,2024-11-17 12:00:00,-15.8,0.00,5.5
56,Lėvuo - Kupiškio VMS,5628,2024-11-17 13:00:00,90.9,,6.6
57,Lėvuo - Kupiškio VMS,5628,2024-11-17 12:00:00,90.8,,6.6
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 12:00:00,51.6,,6.2
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-17 13:00:00,51.7,,6.2
60,Merkys - Jašiūnų VMS,5622,2024-11-17 12:00:00,59.6,,5.7
61,Merkys - Jašiūnų VMS,5622,2024-11-17 13:00:00,59.5,,5.7
62,Merkys - Puvočių VMS,4428,2024-11-17 13:00:00,114.8,26.44,7.1
63,Merkys - Puvočių VMS,4428,2024-11-17 12:00:00,114.9,26.49,7.1
64,Minija - Kartenos VMS,5121,2024-11-17 12:00:00,114.5,9.41,6.4
65,Minija - Kartenos VMS,5121,2024-11-17 13:00:00,117.9,9.95,6.4
66,Minija - Lankupių VMS,5123,2024-11-17 13:00:00,527.0,24.11,5.9
67,Minija - Lankupių VMS,5123,2024-11-17 12:00:00,530.5,24.80,5.9
68,Minija - Priekulės VMS,5926,2024-11-17 13:00:00,147.8,,6.2
69,Minija - Priekulės VMS,5926,2024-11-17 12:00:00,146.3,,6.2
70,Mituva - Žindaičių VMS,5224,2024-11-17 13:00:00,19.2,,7.6
71,Mituva - Žindaičių VMS,5224,2024-11-17 12:00:00,19.2,,7.6
72,Musteika - Musteikos VMS,5324,2024-11-17 13:00:00,51.4,,5.6
73,Musteika - Musteikos VMS,5324,2024-11-17 12:00:00,45.9,,5.6
74,Mūša - Ustukių VMS,6424,2024-11-17 12:00:00,35.2,3.75,5.7
75,Mūša - Ustukių VMS,6424,2024-11-17 13:00:00,34.7,3.68,5.8
76,Mūša - Žilpamūšio VMS,5725,2024-11-17 12:00:00,59.6,,6.1
77,Mūša - Žilpamūšio VMS,5725,2024-11-17 13:00:00,59.7,,6.1
78,Nemunas - Birštono VMS,4424,2024-11-17 12:00:00,478.8,,5.4
79,Nemunas - Birštono VMS,4424,2024-11-17 13:00:00,478.8,,5.4
80,Nemunas - Darsūniškio VMS,4421,2024-11-17 13:00:00,474.1,,3.6
81,Nemunas - Darsūniškio VMS,4421,2024-11-17 12:00:00,473.2,,3.6
82,Nemunas - Druskininkų VMS,4323,2024-11-17 13:00:00,10.4,109.24,5.2
83,Nemunas - Druskininkų VMS,4323,2024-11-17 12:00:00,10.4,109.24,5.2
84,Nemunas - Kauno VMS,4324,2024-11-17 13:00:00,57.1,,7.2
85,Nemunas - Kauno VMS,4324,2024-11-17 12:00:00,57.6,,7.2
86,Nemunas - Lampėdžių VMS,5721,2024-11-17 12:00:00,-130.4,0.00,6.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-17 13:00:00,-130.6,0.00,6.2
88,Nemunas - Lazdėnų VMS,5626,2024-11-17 12:00:00,142.8,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-17 13:00:00,142.7,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-17 13:00:00,14.4,134.78,4.9
91,Nemunas - Nemajūnų VMS,4426,2024-11-17 12:00:00,14.1,134.34,4.9
92,Nemunas - Panemunės VMS,5226,2024-11-17 12:00:00,93.4,,6.3
93,Nemunas - Panemunės VMS,5226,2024-11-17 13:00:00,92.1,,6.3
94,Nemunas - Smalininkų VMS,5225,2024-11-17 12:00:00,73.2,250.68,
95,Nemunas - Smalininkų VMS,5225,2024-11-17 13:00:00,73.0,250.35,
96,Nemunas - Šilininkų VMS,5126,2024-11-17 12:00:00,90.9,,7.5
97,Nemunas - Šilininkų VMS,5126,2024-11-17 13:00:00,91.0,,7.5
98,Nemunėlis - Kvetkų VMS,5629,2024-11-17 12:00:00,53.4,,5.3
99,Nemunėlis - Kvetkų VMS,5629,2024-11-17 13:00:00,53.6,,5.3
100,Nemunėlis - Tabokinės VMS,6421,2024-11-17 12:00:00,34.3,5.69,5.8
101,Nemunėlis - Tabokinės VMS,6421,2024-11-17 13:00:00,34.9,5.85,5.7
102,Neris - Buivydžių VMS,4522,2024-11-17 13:00:00,227.4,60.18,5.4
103,Neris - Buivydžių VMS,4522,2024-11-17 12:00:00,227.2,60.06,5.4
104,Neris - Jonavos VMS,5421,2024-11-17 12:00:00,31.0,104.99,
105,Neris - Jonavos VMS,5421,2024-11-17 13:00:00,31.0,104.99,
106,Neris - Vilniaus VMS,4523,2024-11-17 12:00:00,246.8,85.77,9.6
107,Neris - Vilniaus VMS,4523,2024-11-17 13:00:00,246.8,85.77,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-17 12:00:00,98.3,4.07,5.2
109,Nevėžis - Babtų VMS,5323,2024-11-17 13:00:00,98.8,4.13,5.2
110,Nevėžis - Panevėžio VMS,5426,2024-11-17 12:00:00,9.7,0.89,7.5
111,Nevėžis - Panevėžio VMS,5426,2024-11-17 13:00:00,9.7,0.89,7.5
112,Nevėžis - Traupio VMS,5623,2024-11-17 13:00:00,63.2,,8.0
113,Nevėžis - Traupio VMS,5623,2024-11-17 12:00:00,63.1,,8.0
114,Paršežeris - Požerio VMS,5924,2024-11-17 12:00:00,67.9,,4.2
115,Paršežeris - Požerio VMS,5924,2024-11-17 13:00:00,67.8,,4.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-17 12:00:00,74.0,,5.5
117,Pyvesa- Žadeikių VMS,5625,2024-11-17 13:00:00,74.0,,5.6
118,Platonis - Vaineikių VMS,5525,2024-11-17 13:00:00,154.1,,7.0
119,Platonis - Vaineikių VMS,5525,2024-11-17 12:00:00,154.1,,7.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 12:00:00,-22.8,0.00,5.3
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-17 13:00:00,-22.8,0.00,5.4
122,Sidabra - Šarkių VMS,5627,2024-11-17 13:00:00,98.8,,5.8
123,Sidabra - Šarkių VMS,5627,2024-11-17 12:00:00,98.9,,5.8
124,Skirvytė - Rusnės VMS,5127,2024-11-17 13:00:00,194.8,,
125,Skirvytė - Rusnės VMS,5127,2024-11-17 12:00:00,197.6,,
126,Skroblus - Dubininko VMS,4325,2024-11-17 13:00:00,17.7,,6.6
127,Skroblus - Dubininko VMS,4325,2024-11-17 12:00:00,17.6,,6.5
128,Smardonė - Likėnų VMS,6452,2024-11-17 12:00:00,110.5,,8.1
129,Smardonė - Likėnų VMS,6452,2024-11-17 13:00:00,110.5,,8.1
130,Spindžius - Drabužninkų VMS,6425,2024-11-17 13:00:00,106.2,,7.5
131,Spindžius - Drabužninkų VMS,6425,2024-11-17 12:00:00,106.3,,7.5
132,Stervas - Varnių VMS,5824,2024-11-17 12:00:00,116.6,,4.3
133,Stervas - Varnių VMS,5824,2024-11-17 13:00:00,116.5,,4.3
134,Strėva - Semeliškių VMS,4422,2024-11-17 13:00:00,297.3,1.62,5.8
135,Strėva - Semeliškių VMS,4422,2024-11-17 12:00:00,296.9,1.60,5.8
136,Svyla - Guntauninkų VMS,5621,2024-11-17 13:00:00,129.1,0.09,5.3
137,Svyla - Guntauninkų VMS,5621,2024-11-17 12:00:00,128.9,0.09,5.3
138,Šalčia - Valkininkų VMS,4427,2024-11-17 13:00:00,124.1,5.28,5.7
139,Šalčia - Valkininkų VMS,4427,2024-11-17 12:00:00,124.0,5.27,5.7
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 13:00:00,16.5,4.35,5.7
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-17 12:00:00,16.9,4.42,5.7
142,Šešupė - Liubavo VMS,4322,2024-11-17 13:00:00,47.3,0.96,5.9
143,Šešupė - Liubavo VMS,4322,2024-11-17 12:00:00,47.2,0.96,5.9
144,Šešuvis - Skirgailų VMS,5228,2024-11-17 13:00:00,13.5,3.18,5.7
145,Šešuvis - Skirgailų VMS,5228,2024-11-17 12:00:00,12.7,3.13,5.6
146,Širvinta - Liukonių VMS,5422,2024-11-17 13:00:00,52.2,2.60,5.2
147,Širvinta - Liukonių VMS,5422,2024-11-17 12:00:00,53.0,2.68,5.2
148,Šyša - Šilutės VMS,5125,2024-11-17 12:00:00,108.9,2.50,6.7
149,Šyša - Šilutės VMS,5125,2024-11-17 13:00:00,106.6,2.37,6.7
150,Šlavantas - Čivonių VMS,4622,2024-11-17 12:00:00,81.5,,8.1
151,Šlavantas - Čivonių VMS,4622,2024-11-17 13:00:00,81.5,,8.1
152,Šušvė - Josvainių VMS,5424,2024-11-17 12:00:00,-20.0,0.00,6.1
153,Šušvė - Josvainių VMS,5424,2024-11-17 13:00:00,-20.0,0.00,6.1
154,Šušvė - Šiaulėnų VMS,5321,2024-11-17 13:00:00,122.4,0.36,5.2
155,Šušvė - Šiaulėnų VMS,5321,2024-11-17 12:00:00,122.4,0.36,5.1
156,Šventoji - Anykščių VMS,5521,2024-11-17 13:00:00,1.1,22.23,6.0
157,Šventoji - Anykščių VMS,5521,2024-11-17 12:00:00,1.1,22.23,6.0
158,Šventoji - Šventosios VMS,5823,2024-11-17 12:00:00,96.3,,7.2
159,Šventoji - Šventosios VMS,5823,2024-11-17 13:00:00,95.6,,7.2
160,Šventoji - Ukmergės VMS,5427,2024-11-17 12:00:00,19.3,27.57,6.1
161,Šventoji - Ukmergės VMS,5427,2024-11-17 13:00:00,19.5,27.68,6.1
162,Švėtė - Žagarės VMS,5724,2024-11-17 12:00:00,95.2,,6.3
163,Švėtė - Žagarės VMS,5724,2024-11-17 13:00:00,95.3,,6.2
164,Tatula - Trečionių VMS,6423,2024-11-17 13:00:00,70.9,0.99,6.0
165,Tatula - Trečionių VMS,6423,2024-11-17 12:00:00,70.9,0.99,6.0
166,Tauragnas - Tauragnų VMS,5522,2024-11-17 13:00:00,66.8,,6.9
167,Tauragnas - Tauragnų VMS,5522,2024-11-17 12:00:00,66.3,,7.0
168,Tenenys - Miestalių VMS,5821,2024-11-17 12:00:00,12.4,,6.6
169,Tenenys - Miestalių VMS,5821,2024-11-17 13:00:00,12.8,,6.6
170,Upita - Eidukų VMS,5325,2024-11-17 13:00:00,72.7,,6.6
171,Upita - Eidukų VMS,5325,2024-11-17 12:00:00,72.5,,6.6
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 12:00:00,96.9,3.93,5.7
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-17 13:00:00,97.0,3.94,5.7
174,Varėnė - Varėnos VMS,4122,2024-11-17 13:00:00,40.3,,5.2
175,Varėnė - Varėnos VMS,4122,2024-11-17 12:00:00,40.3,,5.2
176,Veiviržas - Mikužių VMS,5822,2024-11-17 12:00:00,61.8,,4.5
177,Veiviržas - Mikužių VMS,5822,2024-11-17 13:00:00,62.1,,4.5
178,Venta - Leckavos VMS,6221,2024-11-17 13:00:00,-34.2,8.40,6.8
179,Venta - Leckavos VMS,6221,2024-11-17 12:00:00,-33.9,8.48,6.8
180,Venta - Papilės VMS,6222,2024-11-17 13:00:00,131.7,3.87,8.2
181,Venta - Papilės VMS,6222,2024-11-17 12:00:00,131.7,3.87,8.2
182,Verknė - Verbyliškių VMS,4425,2024-11-17 12:00:00,87.0,3.41,6.1
183,Verknė - Verbyliškių VMS,4425,2024-11-17 13:00:00,87.7,3.52,6.1
184,Vilkas - Kamorūnų VMS,5527,2024-11-17 12:00:00,29.5,,5.7
185,Vilkas - Kamorūnų VMS,5527,2024-11-17 13:00:00,29.6,,5.7
186,Vilnia - Vilniaus VMS,4524,2024-11-17 12:00:00,182.1,,5.5
187,Vilnia - Vilniaus VMS,4524,2024-11-17 13:00:00,182.0,,5.5
188,Žeimena - Pabradės VMS,4521,2024-11-17 12:00:00,78.1,18.23,5.8
189,Žeimena - Pabradės VMS,4521,2024-11-17 13:00:00,78.4,18.33,5.8
190,Žuvintas - Žuvinto VMS,4321,2024-11-17 12:00:00,117.6,,6.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-17 13:00:00,117.9,,6.0
