Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
53,Lėvuo - Bernatonių VMS,5423,2024-11-24 13:00:00,-11.2,0.00,1.0
54,Lėvuo - Kupiškio VMS,5628,2024-11-24 12:00:00,91.0,,3.4
55,Lėvuo - Kupiškio VMS,5628,2024-11-24 13:00:00,91.0,,3.4
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 12:00:00,54.6,,3.5
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-24 13:00:00,54.5,,3.5
58,Merkys - Jašiūnų VMS,5622,2024-11-24 12:00:00,59.2,,4.0
59,Merkys - Jašiūnų VMS,5622,2024-11-24 13:00:00,59.2,,4.1
60,Merkys - Puvočių VMS,4428,2024-11-24 13:00:00,115.2,26.64,2.8
61,Merkys - Puvočių VMS,4428,2024-11-24 12:00:00,115.4,26.73,2.8
62,Minija - Kartenos VMS,5121,2024-11-24 12:00:00,203.8,28.77,1.6
63,Minija - Kartenos VMS,5121,2024-11-24 13:00:00,200.8,27.99,1.7
64,Minija - Lankupių VMS,5123,2024-11-24 12:00:00,596.8,38.32,2.3
65,Minija - Lankupių VMS,5123,2024-11-24 13:00:00,595.5,38.04,2.3
66,Minija - Priekulės VMS,5926,2024-11-24 12:00:00,348.5,,1.9
67,Minija - Priekulės VMS,5926,2024-11-24 13:00:00,345.9,,1.9
68,Mituva - Žindaičių VMS,5224,2024-11-24 12:00:00,20.2,,3.7
69,Mituva - Žindaičių VMS,5224,2024-11-24 13:00:00,20.3,,3.6
70,Musteika - Musteikos VMS,5324,2024-11-24 12:00:00,48.2,,2.5
71,Musteika - Musteikos VMS,5324,2024-11-24 13:00:00,50.2,,2.6
72,Mūša - Ustukių VMS,6424,2024-11-24 13:00:00,66.0,8.79,1.3
73,Mūša - Ustukių VMS,6424,2024-11-24 12:00:00,66.2,8.83,1.3
74,Mūša - Žilpamūšio VMS,5725,2024-11-24 13:00:00,76.1,,3.2
75,Mūša - Žilpamūšio VMS,5725,2024-11-24 12:00:00,76.2,,3.3
76,Nemunas - Birštono VMS,4424,2024-11-24 13:00:00,482.9,,2.4
77,Nemunas - Birštono VMS,4424,2024-11-24 12:00:00,483.4,,2.4
78,Nemunas - Darsūniškio VMS,4421,2024-11-24 13:00:00,473.9,,1.6
79,Nemunas - Darsūniškio VMS,4421,2024-11-24 12:00:00,475.5,,1.7
80,Nemunas - Druskininkų VMS,4323,2024-11-24 12:00:00,13.6,113.12,3.3
81,Nemunas - Druskininkų VMS,4323,2024-11-24 13:00:00,13.8,113.36,3.3
82,Nemunas - Kauno VMS,4324,2024-11-24 12:00:00,56.9,,5.3
83,Nemunas - Kauno VMS,4324,2024-11-24 13:00:00,57.2,,5.3
84,Nemunas - Lampėdžių VMS,5721,2024-11-24 13:00:00,-127.2,0.00,3.6
85,Nemunas - Lampėdžių VMS,5721,2024-11-24 12:00:00,-127.0,0.00,3.5
86,Nemunas - Lazdėnų VMS,5626,2024-11-24 13:00:00,196.4,,
87,Nemunas - Lazdėnų VMS,5626,2024-11-24 12:00:00,196.7,,
88,Nemunas - Nemajūnų VMS,4426,2024-11-24 12:00:00,24.6,149.98,3.9
89,Nemunas - Nemajūnų VMS,4426,2024-11-24 13:00:00,24.5,149.83,3.9
90,Nemunas - Panemunės VMS,5226,2024-11-24 12:00:00,160.9,,3.7
91,Nemunas - Panemunės VMS,5226,2024-11-24 13:00:00,159.2,,3.7
92,Nemunas - Smalininkų VMS,5225,2024-11-24 13:00:00,99.3,297.06,
93,Nemunas - Smalininkų VMS,5225,2024-11-24 12:00:00,100.4,299.11,
94,Nemunas - Šilininkų VMS,5126,2024-11-24 13:00:00,138.1,,5.0
95,Nemunas - Šilininkų VMS,5126,2024-11-24 12:00:00,138.6,,4.9
96,Nemunėlis - Kvetkų VMS,5629,2024-11-24 13:00:00,64.0,,1.0
97,Nemunėlis - Kvetkų VMS,5629,2024-11-24 12:00:00,64.1,,1.1
98,Nemunėlis - Tabokinės VMS,6421,2024-11-24 13:00:00,39.7,7.22,1.3
99,Nemunėlis - Tabokinės VMS,6421,2024-11-24 12:00:00,39.7,7.22,1.4
100,Neris - Buivydžių VMS,4522,2024-11-24 13:00:00,235.1,64.91,2.3
101,Neris - Buivydžių VMS,4522,2024-11-24 12:00:00,235.1,64.91,2.3
102,Neris - Jonavos VMS,5421,2024-11-24 12:00:00,32.5,107.15,
103,Neris - Jonavos VMS,5421,2024-11-24 13:00:00,32.5,107.15,
104,Neris - Vilniaus VMS,4523,2024-11-24 12:00:00,249.5,88.46,3.9
105,Neris - Vilniaus VMS,4523,2024-11-24 13:00:00,249.6,88.56,3.9
106,Nevėžis - Babtų VMS,5323,2024-11-24 12:00:00,103.4,4.67,2.8
107,Nevėžis - Babtų VMS,5323,2024-11-24 13:00:00,103.4,4.67,2.8
108,Nevėžis - Panevėžio VMS,5426,2024-11-24 13:00:00,16.0,1.17,4.6
109,Nevėžis - Panevėžio VMS,5426,2024-11-24 12:00:00,16.1,1.17,4.6
110,Nevėžis - Traupio VMS,5623,2024-11-24 13:00:00,67.1,,5.7
111,Nevėžis - Traupio VMS,5623,2024-11-24 12:00:00,67.2,,5.4
112,Paršežeris - Požerio VMS,5924,2024-11-24 13:00:00,93.1,,0.1
113,Paršežeris - Požerio VMS,5924,2024-11-24 12:00:00,93.1,,0.1
114,Pyvesa- Žadeikių VMS,5625,2024-11-24 12:00:00,77.9,,1.1
115,Pyvesa- Žadeikių VMS,5625,2024-11-24 13:00:00,78.0,,1.2
116,Platonis - Vaineikių VMS,5525,2024-11-24 13:00:00,154.9,,2.7
117,Platonis - Vaineikių VMS,5525,2024-11-24 12:00:00,154.9,,2.7
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 12:00:00,-17.4,0.00,1.0
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-24 13:00:00,-17.3,0.00,1.0
120,Sidabra - Šarkių VMS,5627,2024-11-24 12:00:00,96.6,,0.6
121,Sidabra - Šarkių VMS,5627,2024-11-24 13:00:00,96.5,,0.6
122,Skirvytė - Rusnės VMS,5127,2024-11-24 13:00:00,217.4,,
123,Skirvytė - Rusnės VMS,5127,2024-11-24 12:00:00,217.2,,
124,Skroblus - Dubininko VMS,4325,2024-11-24 12:00:00,16.1,,4.2
125,Skroblus - Dubininko VMS,4325,2024-11-24 13:00:00,16.1,,4.2
126,Smardonė - Likėnų VMS,6452,2024-11-24 12:00:00,107.6,,7.5
127,Smardonė - Likėnų VMS,6452,2024-11-24 13:00:00,107.6,,7.5
128,Spindžius - Drabužninkų VMS,6425,2024-11-24 12:00:00,109.1,,5.8
129,Spindžius - Drabužninkų VMS,6425,2024-11-24 13:00:00,109.2,,5.7
130,Stervas - Varnių VMS,5824,2024-11-24 12:00:00,131.9,,2.5
131,Stervas - Varnių VMS,5824,2024-11-24 13:00:00,131.8,,2.5
132,Strėva - Semeliškių VMS,4422,2024-11-24 12:00:00,298.7,1.69,3.6
133,Strėva - Semeliškių VMS,4422,2024-11-24 13:00:00,298.6,1.69,3.6
134,Svyla - Guntauninkų VMS,5621,2024-11-24 13:00:00,149.6,0.33,2.6
135,Svyla - Guntauninkų VMS,5621,2024-11-24 12:00:00,149.8,0.33,2.5
136,Šalčia - Valkininkų VMS,4427,2024-11-24 13:00:00,128.5,5.74,3.6
137,Šalčia - Valkininkų VMS,4427,2024-11-24 12:00:00,128.5,5.74,3.6
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 12:00:00,20.0,4.95,1.9
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-24 13:00:00,19.6,4.88,1.9
140,Šešupė - Liubavo VMS,4322,2024-11-24 12:00:00,47.4,0.97,3.3
141,Šešupė - Liubavo VMS,4322,2024-11-24 13:00:00,46.9,0.95,3.4
142,Šešuvis - Skirgailų VMS,5228,2024-11-24 13:00:00,165.1,17.29,1.8
143,Šešuvis - Skirgailų VMS,5228,2024-11-24 12:00:00,167.2,17.57,1.7
144,Širvinta - Liukonių VMS,5422,2024-11-24 13:00:00,54.6,2.83,1.5
145,Širvinta - Liukonių VMS,5422,2024-11-24 12:00:00,54.8,2.85,1.5
146,Šyša - Šilutės VMS,5125,2024-11-24 12:00:00,173.3,7.20,3.1
147,Šyša - Šilutės VMS,5125,2024-11-24 13:00:00,172.9,7.17,3.1
148,Šlavantas - Čivonių VMS,4622,2024-11-24 13:00:00,82.8,,6.7
149,Šlavantas - Čivonių VMS,4622,2024-11-24 12:00:00,82.7,,6.7
150,Šušvė - Josvainių VMS,5424,2024-11-24 12:00:00,-20.2,0.00,1.7
151,Šušvė - Josvainių VMS,5424,2024-11-24 13:00:00,-20.2,0.00,1.8
152,Šušvė - Šiaulėnų VMS,5321,2024-11-24 13:00:00,136.2,0.62,1.2
153,Šušvė - Šiaulėnų VMS,5321,2024-11-24 12:00:00,136.4,0.62,1.2
154,Šventoji - Anykščių VMS,5521,2024-11-24 12:00:00,1.0,22.18,3.4
155,Šventoji - Anykščių VMS,5521,2024-11-24 13:00:00,0.7,22.04,2.9
156,Šventoji - Šventosios VMS,5823,2024-11-24 12:00:00,122.6,,2.9
157,Šventoji - Šventosios VMS,5823,2024-11-24 13:00:00,122.6,,2.8
158,Šventoji - Ukmergės VMS,5427,2024-11-24 12:00:00,22.7,29.47,3.8
159,Šventoji - Ukmergės VMS,5427,2024-11-24 13:00:00,22.6,29.41,3.8
160,Švėtė - Žagarės VMS,5724,2024-11-24 12:00:00,110.1,,0.7
161,Švėtė - Žagarės VMS,5724,2024-11-24 13:00:00,110.0,,0.7
162,Tatula - Trečionių VMS,6423,2024-11-24 13:00:00,70.9,0.99,2.1
163,Tatula - Trečionių VMS,6423,2024-11-24 12:00:00,70.9,0.99,2.1
164,Tauragnas - Tauragnų VMS,5522,2024-11-24 12:00:00,66.6,,6.1
165,Tauragnas - Tauragnų VMS,5522,2024-11-24 13:00:00,66.6,,6.1
166,Tenenys - Miestalių VMS,5821,2024-11-24 13:00:00,104.3,,2.9
167,Tenenys - Miestalių VMS,5821,2024-11-24 12:00:00,105.1,,2.9
168,Upita - Eidukų VMS,5325,2024-11-24 12:00:00,92.5,,2.5
169,Upita - Eidukų VMS,5325,2024-11-24 13:00:00,91.9,,2.6
170,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 13:00:00,95.9,3.85,3.7
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-24 12:00:00,95.9,3.85,3.6
172,Varėnė - Varėnos VMS,4122,2024-11-24 13:00:00,40.6,,3.4
173,Varėnė - Varėnos VMS,4122,2024-11-24 12:00:00,41.1,,3.4
174,Veiviržas - Mikužių VMS,5822,2024-11-24 13:00:00,171.3,,1.2
175,Veiviržas - Mikužių VMS,5822,2024-11-24 12:00:00,171.9,,1.2
176,Venta - Leckavos VMS,6221,2024-11-24 12:00:00,43.4,35.96,3.4
177,Venta - Leckavos VMS,6221,2024-11-24 13:00:00,43.3,35.92,3.3
178,Venta - Papilės VMS,6222,2024-11-24 12:00:00,218.3,26.68,4.6
179,Venta - Papilės VMS,6222,2024-11-24 13:00:00,218.3,26.68,4.6
180,Verknė - Verbyliškių VMS,4425,2024-11-24 12:00:00,90.3,3.92,2.6
181,Verknė - Verbyliškių VMS,4425,2024-11-24 13:00:00,90.6,3.97,2.7
182,Vilkas - Kamorūnų VMS,5527,2024-11-24 13:00:00,31.6,,3.5
183,Vilkas - Kamorūnų VMS,5527,2024-11-24 12:00:00,31.6,,3.4
184,Vilnia - Vilniaus VMS,4524,2024-11-24 13:00:00,184.6,,2.6
185,Vilnia - Vilniaus VMS,4524,2024-11-24 12:00:00,184.3,,2.6
186,Žeimena - Pabradės VMS,4521,2024-11-24 12:00:00,80.0,18.85,3.2
187,Žeimena - Pabradės VMS,4521,2024-11-24 13:00:00,80.1,18.88,3.1
188,Žuvintas - Žuvinto VMS,4321,2024-11-24 13:00:00,118.8,,4.6
189,Žuvintas - Žuvinto VMS,4321,2024-11-24 12:00:00,118.6,,4.6
