Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
51,Leitė - Kūlynų VMS,5428,2024-10-23 09:00:00,125.4,,10.1
52,Leitė - Kūlynų VMS,5428,2024-10-23 10:00:00,125.4,,10.1
53,Lėvuo - Bernatonių VMS,5423,2024-10-23 10:00:00,-14.7,0.00,8.7
54,Lėvuo - Bernatonių VMS,5423,2024-10-23 09:00:00,-14.5,0.00,8.7
55,Lėvuo - Kupiškio VMS,5628,2024-10-23 10:00:00,86.7,,10.4
56,Lėvuo - Kupiškio VMS,5628,2024-10-23 09:00:00,86.8,,10.3
57,Mera-Kūna - Pažeimenės VMS,5524,2024-10-23 10:00:00,53.1,,7.9
58,Mera-Kūna - Pažeimenės VMS,5524,2024-10-23 09:00:00,53.2,,7.8
59,Merkys - Jašiūnų VMS,5622,2024-10-23 09:00:00,66.5,,14.3
60,Merkys - Jašiūnų VMS,5622,2024-10-23 10:00:00,66.5,,14.3
61,Merkys - Puvočių VMS,4428,2024-10-23 09:00:00,116.2,27.13,9.2
62,Merkys - Puvočių VMS,4428,2024-10-23 10:00:00,116.2,27.13,9.2
63,Minija - Kartenos VMS,5121,2024-10-23 10:00:00,88.8,5.62,8.5
64,Minija - Kartenos VMS,5121,2024-10-23 09:00:00,88.9,5.64,8.5
65,Minija - Lankupių VMS,5123,2024-10-23 10:00:00,499.7,18.93,8.3
66,Minija - Lankupių VMS,5123,2024-10-23 09:00:00,499.5,18.89,8.2
67,Minija - Priekulės VMS,5926,2024-10-23 09:00:00,117.5,,8.5
68,Minija - Priekulės VMS,5926,2024-10-23 10:00:00,117.2,,8.6
69,Mituva - Žindaičių VMS,5224,2024-10-23 10:00:00,34.6,,9.5
70,Mituva - Žindaičių VMS,5224,2024-10-23 09:00:00,34.5,,9.4
71,Musteika - Musteikos VMS,5324,2024-10-23 09:00:00,45.3,,8.3
72,Musteika - Musteikos VMS,5324,2024-10-23 10:00:00,46.4,,8.7
73,Mūša - Ustukių VMS,6424,2024-10-23 09:00:00,44.8,5.07,8.9
74,Mūša - Ustukių VMS,6424,2024-10-23 10:00:00,44.8,5.07,9.0
75,Mūša - Žilpamūšio VMS,5725,2024-10-23 10:00:00,58.1,,8.7
76,Mūša - Žilpamūšio VMS,5725,2024-10-23 09:00:00,57.8,,8.6
77,Nemunas - Birštono VMS,4424,2024-10-23 09:00:00,499.0,,9.6
78,Nemunas - Birštono VMS,4424,2024-10-23 10:00:00,497.9,,9.7
79,Nemunas - Darsūniškio VMS,4421,2024-10-23 09:00:00,491.0,,7.6
80,Nemunas - Darsūniškio VMS,4421,2024-10-23 10:00:00,488.8,,7.7
81,Nemunas - Druskininkų VMS,4323,2024-10-23 10:00:00,17.7,118.15,11.2
82,Nemunas - Druskininkų VMS,4323,2024-10-23 09:00:00,17.8,118.28,11.2
83,Nemunas - Kauno VMS,4324,2024-10-23 09:00:00,71.0,,11.6
84,Nemunas - Kauno VMS,4324,2024-10-23 10:00:00,66.7,,11.6
85,Nemunas - Lampėdžių VMS,5721,2024-10-23 09:00:00,-104.8,0.00,9.8
86,Nemunas - Lampėdžių VMS,5721,2024-10-23 10:00:00,-105.9,0.00,9.8
87,Nemunas - Nemajūnų VMS,4426,2024-10-23 10:00:00,18.4,140.68,9.3
88,Nemunas - Nemajūnų VMS,4426,2024-10-23 09:00:00,18.4,140.68,9.3
89,Nemunas - Panemunės VMS,5226,2024-10-23 09:00:00,102.4,,10.2
90,Nemunas - Panemunės VMS,5226,2024-10-23 10:00:00,103.6,,10.3
91,Nemunas - Smalininkų VMS,5225,2024-10-23 10:00:00,105.7,309.08,
92,Nemunas - Smalininkų VMS,5225,2024-10-23 09:00:00,103.2,304.36,
93,Nemunas - Šilininkų VMS,5126,2024-10-23 10:00:00,82.7,,11.1
94,Nemunas - Šilininkų VMS,5126,2024-10-23 09:00:00,82.8,,11.0
95,Nemunėlis - Kvetkų VMS,5629,2024-10-23 09:00:00,47.6,,8.2
96,Nemunėlis - Kvetkų VMS,5629,2024-10-23 10:00:00,47.5,,8.4
97,Nemunėlis - Tabokinės VMS,6421,2024-10-23 09:00:00,33.0,5.35,8.7
98,Nemunėlis - Tabokinės VMS,6421,2024-10-23 10:00:00,32.6,5.25,8.9
99,Neris - Buivydžių VMS,4522,2024-10-23 10:00:00,228.2,60.67,8.9
100,Neris - Buivydžių VMS,4522,2024-10-23 09:00:00,228.0,60.55,8.8
101,Neris - Jonavos VMS,5421,2024-10-23 09:00:00,34.1,109.46,
102,Neris - Jonavos VMS,5421,2024-10-23 10:00:00,34.2,109.60,
103,Neris - Vilniaus VMS,4523,2024-10-23 09:00:00,246.6,85.57,11.2
104,Neris - Vilniaus VMS,4523,2024-10-23 10:00:00,246.5,85.48,11.2
105,Nevėžis - Babtų VMS,5323,2024-10-23 10:00:00,122.9,7.18,9.1
106,Nevėžis - Babtų VMS,5323,2024-10-23 09:00:00,126.8,7.72,9.2
107,Nevėžis - Panevėžio VMS,5426,2024-10-23 09:00:00,14.3,1.09,10.4
108,Nevėžis - Panevėžio VMS,5426,2024-10-23 10:00:00,14.1,1.08,10.4
109,Nevėžis - Traupio VMS,5623,2024-10-23 09:00:00,58.0,,10.6
110,Nevėžis - Traupio VMS,5623,2024-10-23 10:00:00,58.1,,10.7
111,Paršežeris - Požerio VMS,5924,2024-10-23 09:00:00,65.4,,7.6
112,Paršežeris - Požerio VMS,5924,2024-10-23 10:00:00,65.2,,7.7
113,Pyvesa- Žadeikių VMS,5625,2024-10-23 10:00:00,64.9,,9.2
114,Pyvesa- Žadeikių VMS,5625,2024-10-23 09:00:00,64.6,,9.0
115,Platonis - Vaineikių VMS,5525,2024-10-23 09:00:00,118.4,,9.7
116,Platonis - Vaineikių VMS,5525,2024-10-23 10:00:00,118.3,,9.8
117,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-23 10:00:00,-21.1,0.00,8.6
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-10-23 09:00:00,-20.8,0.00,8.5
119,Sidabra - Šarkių VMS,5627,2024-10-23 09:00:00,75.7,,8.7
120,Sidabra - Šarkių VMS,5627,2024-10-23 10:00:00,76.1,,8.8
121,Skirvytė - Rusnės VMS,5127,2024-10-23 10:00:00,176.3,,
122,Skirvytė - Rusnės VMS,5127,2024-10-23 09:00:00,176.0,,
123,Skroblus - Dubininko VMS,4325,2024-10-23 09:00:00,19.6,,8.6
124,Skroblus - Dubininko VMS,4325,2024-10-23 10:00:00,19.5,,8.7
125,Smardonė - Likėnų VMS,6452,2024-10-23 09:00:00,109.0,,8.5
126,Smardonė - Likėnų VMS,6452,2024-10-23 10:00:00,109.1,,8.5
127,Spindžius - Drabužninkų VMS,6425,2024-10-23 10:00:00,103.9,,12.0
128,Spindžius - Drabužninkų VMS,6425,2024-10-23 09:00:00,104.2,,12.0
129,Stervas - Varnių VMS,5824,2024-10-23 09:00:00,113.2,,7.4
130,Stervas - Varnių VMS,5824,2024-10-23 10:00:00,113.1,,7.4
131,Strėva - Semeliškių VMS,4422,2024-10-23 09:00:00,302.5,1.89,9.7
132,Strėva - Semeliškių VMS,4422,2024-10-23 10:00:00,302.5,1.89,9.8
133,Svyla - Guntauninkų VMS,5621,2024-10-23 10:00:00,122.4,0.05,7.2
134,Svyla - Guntauninkų VMS,5621,2024-10-23 09:00:00,122.6,0.05,7.2
135,Šalčia - Valkininkų VMS,4427,2024-10-23 09:00:00,127.2,5.60,7.6
136,Šalčia - Valkininkų VMS,4427,2024-10-23 10:00:00,127.1,5.59,7.7
137,Šešupė - K. Naumiesčio VMS,4221,2024-10-23 10:00:00,19.0,4.87,9.4
138,Šešupė - K. Naumiesčio VMS,4221,2024-10-23 09:00:00,19.0,4.87,9.3
139,Šešupė - Liubavo VMS,4322,2024-10-23 10:00:00,49.2,1.03,9.7
140,Šešupė - Liubavo VMS,4322,2024-10-23 09:00:00,49.2,1.03,9.7
141,Šešuvis - Skirgailų VMS,5228,2024-10-23 09:00:00,35.9,5.17,8.4
142,Šešuvis - Skirgailų VMS,5228,2024-10-23 10:00:00,35.5,5.14,8.5
143,Širvinta - Liukonių VMS,5422,2024-10-23 09:00:00,54.6,2.74,7.9
144,Širvinta - Liukonių VMS,5422,2024-10-23 10:00:00,54.0,2.68,8.1
145,Šyša - Šilutės VMS,5125,2024-10-23 09:00:00,83.2,1.18,9.0
146,Šyša - Šilutės VMS,5125,2024-10-23 10:00:00,83.5,1.19,9.1
147,Šlavantas - Čivonių VMS,4622,2024-10-23 10:00:00,78.5,,14.3
148,Šlavantas - Čivonių VMS,4622,2024-10-23 09:00:00,78.5,,14.3
149,Šušvė - Josvainių VMS,5424,2024-10-23 10:00:00,-19.2,0.00,10.3
150,Šušvė - Josvainių VMS,5424,2024-10-23 09:00:00,-19.5,0.00,10.1
151,Šušvė - Šiaulėnų VMS,5321,2024-10-23 10:00:00,114.8,0.24,8.5
152,Šušvė - Šiaulėnų VMS,5321,2024-10-23 09:00:00,114.8,0.24,8.4
153,Šventas - Girutiškės VMS,5327,2024-10-23 09:00:00,154.2,,10.2
154,Šventas - Girutiškės VMS,5327,2024-10-23 10:00:00,154.5,,10.2
155,Šventoji - Anykščių VMS,5521,2024-10-23 10:00:00,7.1,25.24,9.1
156,Šventoji - Anykščių VMS,5521,2024-10-23 09:00:00,7.1,25.24,9.0
157,Šventoji - Šventosios VMS,5823,2024-10-23 09:00:00,79.2,,9.5
158,Šventoji - Šventosios VMS,5823,2024-10-23 10:00:00,77.9,,9.6
159,Šventoji - Ukmergės VMS,5427,2024-10-23 10:00:00,20.6,28.29,8.3
160,Šventoji - Ukmergės VMS,5427,2024-10-23 09:00:00,20.7,28.35,8.3
161,Švėtė - Žagarės VMS,5724,2024-10-23 09:00:00,93.9,,9.0
162,Švėtė - Žagarės VMS,5724,2024-10-23 10:00:00,93.9,,9.2
163,Tatula - Trečionių VMS,6423,2024-10-23 10:00:00,71.3,1.03,8.7
164,Tatula - Trečionių VMS,6423,2024-10-23 09:00:00,71.1,1.01,8.2
165,Tauragnas - Tauragnų VMS,5522,2024-10-23 09:00:00,65.1,,11.5
166,Tenenys - Miestalių VMS,5821,2024-10-23 10:00:00,14.4,,9.7
167,Tenenys - Miestalių VMS,5821,2024-10-23 09:00:00,15.1,,9.5
168,Upita - Eidukų VMS,5325,2024-10-23 09:00:00,64.2,,9.7
169,Upita - Eidukų VMS,5325,2024-10-23 10:00:00,64.2,,9.8
170,Ūla-Pelesa - Zervynų VMS,4429,2024-10-23 10:00:00,95.2,3.80,7.7
171,Ūla-Pelesa - Zervynų VMS,4429,2024-10-23 09:00:00,94.6,3.75,7.6
172,Varėnė - Varėnos VMS,4122,2024-10-23 09:00:00,52.8,,8.0
173,Varėnė - Varėnos VMS,4122,2024-10-23 10:00:00,54.8,,8.1
174,Veiviržas - Mikužių VMS,5822,2024-10-23 09:00:00,47.1,,6.3
175,Veiviržas - Mikužių VMS,5822,2024-10-23 10:00:00,46.8,,6.3
176,Venta - Leckavos VMS,6221,2024-10-23 09:00:00,-35.0,8.18,8.8
177,Venta - Leckavos VMS,6221,2024-10-23 10:00:00,-36.3,7.83,8.9
178,Venta - Papilės VMS,6222,2024-10-23 09:00:00,141.2,5.36,10.7
179,Venta - Papilės VMS,6222,2024-10-23 10:00:00,141.5,5.41,10.7
180,Verknė - Verbyliškių VMS,4425,2024-10-23 10:00:00,88.4,3.06,9.5
181,Verknė - Verbyliškių VMS,4425,2024-10-23 09:00:00,88.4,3.06,9.3
182,Vilkas - Kamorūnų VMS,5527,2024-10-23 09:00:00,26.8,,10.7
183,Vilkas - Kamorūnų VMS,5527,2024-10-23 10:00:00,26.9,,10.8
184,Vilnia - Vilniaus VMS,4524,2024-10-23 09:00:00,186.7,,8.5
185,Vilnia - Vilniaus VMS,4524,2024-10-23 10:00:00,186.7,,8.6
186,Žeimena - Pabradės VMS,4521,2024-10-23 09:00:00,81.6,19.37,8.2
187,Žeimena - Pabradės VMS,4521,2024-10-23 10:00:00,81.8,19.44,8.3
