Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
26,Daugyvenė - Rimšonių VMS,5722,11/1/2024 12:00,3,3,3
27,Dysna - Kačergiškės VMS,5526,11/1/2024 13:00,3,3,3
28,Dysna - Kačergiškės VMS,5526,11/1/2024 12:00,3,3,3
29,Dubysa - Lyduvėnų VMS,5322,11/1/2024 13:00,3,3,3
30,Dubysa - Lyduvėnų VMS,5322,11/1/2024 12:00,3,3,3
31,Dubysa - Padubysio VMS,5326,11/1/2024 13:00,3,3,3
32,Dubysa - Padubysio VMS,5326,11/1/2024 12:00,3,3,3
33,Gėgė - Plaškių VMS,5923,11/1/2024 13:00,3,3,3
34,Gėgė - Plaškių VMS,5923,11/1/2024 12:00,3,3,3
35,Girutiškis - Rušiškių VMS,5723,11/1/2024 12:00,3,3,3
36,Girutiškis - Rušiškių VMS,5723,11/1/2024 13:00,3,3,3
37,Yslykis - Kyburių VMS,6422,11/1/2024 13:00,3,3,3
38,Yslykis - Kyburių VMS,6422,11/1/2024 12:00,3,3,3
39,Jūra - Pajūrio VMS,5921,11/1/2024 13:00,3,3,3
40,Jūra - Pajūrio VMS,5921,11/1/2024 12:00,3,3,3
41,Jūra - Tauragės VMS,5227,11/1/2024 12:00,3,3,3
42,Jūra - Tauragės VMS,5227,11/1/2024 13:00,3,3,3
43,Katra - Paramėlio VMS,5429,11/1/2024 12:00,3,3,3
44,Katra - Paramėlio VMS,5429,11/1/2024 13:00,3,3,3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 13:00,3,3,3
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,11/1/2024 12:00,3,3,3
47,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 12:00,3,3,3
48,Klaipėdos kanalas - Lankupių VMS,5129,11/1/2024 13:00,3,3,3
49,Kražantė - Pluskių VMS,5222,11/1/2024 12:00,3,3,3
50,Kražantė - Pluskių VMS,5222,11/1/2024 13:00,3,3,3
51,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 12:00,3,3,3
52,Kuršių marios - Juodkrantės VMS,5425,11/1/2024 13:00,3,3,3
53,Leitė - Kūlynų VMS,5428,11/1/2024 13:00,3,3,3
54,Leitė - Kūlynų VMS,5428,11/1/2024 12:00,3,3,3
55,Lėvuo - Bernatonių VMS,5423,11/1/2024 12:00,3,3,3
56,Lėvuo - Bernatonių VMS,5423,11/1/2024 13:00,3,3,3
57,Lėvuo - Kupiškio VMS,5628,11/1/2024 12:00,3,3,3
58,Lėvuo - Kupiškio VMS,5628,11/1/2024 13:00,3,3,3
59,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 12:00,3,3,3
60,Mera-Kūna - Pažeimenės VMS,5524,11/1/2024 13:00,3,3,3
61,Merkys - Jašiūnų VMS,5622,11/1/2024 12:00,3,3,3
62,Merkys - Jašiūnų VMS,5622,11/1/2024 13:00,3,3,3
63,Merkys - Puvočių VMS,4428,11/1/2024 12:00,3,3,3
64,Merkys - Puvočių VMS,4428,11/1/2024 13:00,3,3,3
65,Minija - Kartenos VMS,5121,11/1/2024 13:00,3,3,3
66,Minija - Kartenos VMS,5121,11/1/2024 12:00,3,3,3
67,Minija - Lankupių VMS,5123,11/1/2024 12:00,3,3,3
68,Minija - Lankupių VMS,5123,11/1/2024 13:00,3,3,3
69,Minija - Priekulės VMS,5926,11/1/2024 13:00,3,3,3
70,Minija - Priekulės VMS,5926,11/1/2024 12:00,3,3,3
71,Mituva - Žindaičių VMS,5224,11/1/2024 13:00,3,3,3
72,Mituva - Žindaičių VMS,5224,11/1/2024 12:00,3,3,3
73,Musteika - Musteikos VMS,5324,11/1/2024 13:00,3,3,3
74,Musteika - Musteikos VMS,5324,11/1/2024 12:00,3,3,3
75,Mūša - Ustukių VMS,6424,11/1/2024 12:00,3,3,3
76,Mūša - Ustukių VMS,6424,11/1/2024 13:00,3,3,3
77,Mūša - Žilpamūšio VMS,5725,11/1/2024 12:00,3,3,3
78,Mūša - Žilpamūšio VMS,5725,11/1/2024 13:00,3,3,3
79,Nemunas - Birštono VMS,4424,11/1/2024 13:00,3,3,3
80,Nemunas - Birštono VMS,4424,11/1/2024 12:00,3,3,3
81,Nemunas - Darsūniškio VMS,4421,11/1/2024 13:00,3,3,3
82,Nemunas - Darsūniškio VMS,4421,11/1/2024 12:00,3,3,3
83,Nemunas - Druskininkų VMS,4323,11/1/2024 12:00,3,3,3
84,Nemunas - Druskininkų VMS,4323,11/1/2024 13:00,3,3,3
85,Nemunas - Kauno VMS,4324,11/1/2024 13:00,3,3,3
86,Nemunas - Kauno VMS,4324,11/1/2024 12:00,3,3,3
87,Nemunas - Lampėdžių VMS,5721,11/1/2024 12:00,3,3,3
88,Nemunas - Lampėdžių VMS,5721,11/1/2024 13:00,3,3,3
89,Nemunas - Lazdėnų VMS,5626,11/1/2024 12:00,3,3,3
90,Nemunas - Lazdėnų VMS,5626,11/1/2024 13:00,3,3,3
91,Nemunas - Nemajūnų VMS,4426,11/1/2024 13:00,3,3,3
92,Nemunas - Nemajūnų VMS,4426,11/1/2024 12:00,3,3,3
93,Nemunas - Panemunės VMS,5226,11/1/2024 12:00,3,3,3
94,Nemunas - Panemunės VMS,5226,11/1/2024 13:00,3,3,3
95,Nemunas - Smalininkų VMS,5225,11/1/2024 13:00,3,3,3
96,Nemunas - Smalininkų VMS,5225,11/1/2024 12:00,3,3,3
97,Nemunas - Šilininkų VMS,5126,11/1/2024 13:00,3,3,3
98,Nemunas - Šilininkų VMS,5126,11/1/2024 12:00,3,3,3
99,Nemunėlis - Kvetkų VMS,5629,11/1/2024 13:00,3,3,3
100,Nemunėlis - Kvetkų VMS,5629,11/1/2024 12:00,3,3,3
101,Nemunėlis - Tabokinės VMS,6421,11/1/2024 13:00,3,3,3
102,Nemunėlis - Tabokinės VMS,6421,11/1/2024 12:00,3,3,3
103,Neris - Buivydžių VMS,4522,11/1/2024 13:00,3,3,3
104,Neris - Buivydžių VMS,4522,11/1/2024 12:00,3,3,3
105,Neris - Jonavos VMS,5421,11/1/2024 12:00,3,3,3
106,Neris - Jonavos VMS,5421,11/1/2024 13:00,3,3,3
107,Neris - Vilniaus VMS,4523,11/1/2024 12:00,3,3,3
108,Neris - Vilniaus VMS,4523,11/1/2024 13:00,3,3,3
109,Nevėžis - Babtų VMS,5323,11/1/2024 12:00,3,3,3
110,Nevėžis - Babtų VMS,5323,11/1/2024 13:00,3,3,3
111,Nevėžis - Panevėžio VMS,5426,11/1/2024 13:00,3,3,3
112,Nevėžis - Panevėžio VMS,5426,11/1/2024 12:00,3,3,3
113,Nevėžis - Traupio VMS,5623,11/1/2024 13:00,3,3,3
114,Nevėžis - Traupio VMS,5623,11/1/2024 12:00,3,3,3
115,Paršežeris - Požerio VMS,5924,11/1/2024 13:00,3,3,3
116,Paršežeris - Požerio VMS,5924,11/1/2024 12:00,3,3,3
117,Pyvesa- Žadeikių VMS,5625,11/1/2024 13:00,3,3,3
118,Pyvesa- Žadeikių VMS,5625,11/1/2024 12:00,3,3,3
119,Platonis - Vaineikių VMS,5525,11/1/2024 12:00,3,3,3
120,Platonis - Vaineikių VMS,5525,11/1/2024 13:00,3,3,3
121,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 13:00,3,3,3
122,Sanžilės kanalas - Bernatonių VMS,5523,11/1/2024 12:00,3,3,3
123,Sidabra - Šarkių VMS,5627,11/1/2024 13:00,3,3,3
124,Sidabra - Šarkių VMS,5627,11/1/2024 12:00,3,3,3
125,Skirvytė - Rusnės VMS,5127,11/1/2024 13:00,3,3,3
126,Skirvytė - Rusnės VMS,5127,11/1/2024 12:00,3,3,3
127,Skroblus - Dubininko VMS,4325,11/1/2024 12:00,3,3,3
128,Skroblus - Dubininko VMS,4325,11/1/2024 13:00,3,3,3
129,Spindžius - Drabužninkų VMS,6425,11/1/2024 13:00,3,3,3
130,Spindžius - Drabužninkų VMS,6425,11/1/2024 12:00,3,3,3
131,Strėva - Semeliškių VMS,4422,11/1/2024 12:00,3,3,3
132,Strėva - Semeliškių VMS,4422,11/1/2024 13:00,3,3,3
133,Svyla - Guntauninkų VMS,5621,11/1/2024 12:00,3,3,3
134,Svyla - Guntauninkų VMS,5621,11/1/2024 13:00,3,3,3
135,Šalčia - Valkininkų VMS,4427,11/1/2024 13:00,3,3,3
136,Šalčia - Valkininkų VMS,4427,11/1/2024 12:00,3,3,3
137,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 13:00,3,3,3
138,Šešupė - K. Naumiesčio VMS,4221,11/1/2024 12:00,3,3,3
139,Šešupė - Liubavo VMS,4322,11/1/2024 13:00,3,3,3
140,Šešupė - Liubavo VMS,4322,11/1/2024 12:00,3,3,3
141,Šešuvis - Skirgailų VMS,5228,11/1/2024 12:00,3,3,3
142,Šešuvis - Skirgailų VMS,5228,11/1/2024 13:00,3,3,3
143,Širvinta - Liukonių VMS,5422,11/1/2024 12:00,3,3,3
144,Širvinta - Liukonių VMS,5422,11/1/2024 13:00,3,3,3
145,Šyša - Šilutės VMS,5125,11/1/2024 12:00,3,3,3
146,Šyša - Šilutės VMS,5125,11/1/2024 13:00,3,3,3
147,Šlavantas - Čivonių VMS,4622,11/1/2024 13:00,3,3,3
148,Šlavantas - Čivonių VMS,4622,11/1/2024 12:00,3,3,3
149,Šušvė - Josvainių VMS,5424,11/1/2024 13:00,3,3,3
150,Šušvė - Josvainių VMS,5424,11/1/2024 12:00,3,3,3
151,Šušvė - Šiaulėnų VMS,5321,11/1/2024 12:00,3,3,3
152,Šušvė - Šiaulėnų VMS,5321,11/1/2024 13:00,3,3,3
153,Šventas - Girutiškės VMS,5327,11/1/2024 12:00,3,3,3
154,Šventas - Girutiškės VMS,5327,11/1/2024 13:00,3,3,3
155,Šventoji - Anykščių VMS,5521,11/1/2024 12:00,3,3,3
156,Šventoji - Anykščių VMS,5521,11/1/2024 13:00,3,3,3
157,Šventoji - Šventosios VMS,5823,11/1/2024 12:00,3,3,3
158,Šventoji - Šventosios VMS,5823,11/1/2024 13:00,3,3,3
159,Šventoji - Ukmergės VMS,5427,11/1/2024 13:00,3,3,3
160,Šventoji - Ukmergės VMS,5427,11/1/2024 12:00,3,3,3
161,Švėtė - Žagarės VMS,5724,11/1/2024 12:00,3,3,3
162,Švėtė - Žagarės VMS,5724,11/1/2024 13:00,3,3,3
163,Tatula - Trečionių VMS,6423,11/1/2024 12:00,3,3,3
164,Tatula - Trečionių VMS,6423,11/1/2024 13:00,3,3,3
165,Tauragnas - Tauragnų VMS,5522,11/1/2024 13:00,3,3,3
166,Tauragnas - Tauragnų VMS,5522,11/1/2024 12:00,3,3,3
167,Tenenys - Miestalių VMS,5821,11/1/2024 13:00,3,3,3
168,Tenenys - Miestalių VMS,5821,11/1/2024 12:00,3,3,3
169,Upita - Eidukų VMS,5325,11/1/2024 13:00,3,3,3
170,Upita - Eidukų VMS,5325,11/1/2024 12:00,3,3,3
171,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 13:00,3,3,3
172,Ūla-Pelesa - Zervynų VMS,4429,11/1/2024 12:00,3,3,3
173,Varėnė - Varėnos VMS,4122,11/1/2024 12:00,3,3,3
174,Varėnė - Varėnos VMS,4122,11/1/2024 13:00,3,3,3
175,Veiviržas - Mikužių VMS,5822,11/1/2024 12:00,3,3,3
176,Veiviržas - Mikužių VMS,5822,11/1/2024 13:00,3,3,3
177,Venta - Leckavos VMS,6221,11/1/2024 12:00,3,3,3
178,Venta - Leckavos VMS,6221,11/1/2024 13:00,3,3,3
179,Venta - Papilės VMS,6222,11/1/2024 13:00,3,3,3
180,Venta - Papilės VMS,6222,11/1/2024 12:00,3,3,3
181,Verknė - Verbyliškių VMS,4425,11/1/2024 12:00,3,3,3
182,Verknė - Verbyliškių VMS,4425,11/1/2024 13:00,3,3,3
183,Vilkas - Kamorūnų VMS,5527,11/1/2024 12:00,3,3,3
184,Vilkas - Kamorūnų VMS,5527,11/1/2024 13:00,3,3,3
185,Vilnia - Vilniaus VMS,4524,11/1/2024 13:00,3,3,3
186,Vilnia - Vilniaus VMS,4524,11/1/2024 12:00,3,3,3
187,Žeimena - Pabradės VMS,4521,11/1/2024 12:00,3,3,3
188,Žeimena - Pabradės VMS,4521,11/1/2024 13:00,3,3,3
189,Žuvintas - Žuvinto VMS,4321,11/1/2024 12:00,3,3,3
190,Žuvintas - Žuvinto VMS,4321,11/1/2024 13:00,3,3,3
