Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
48,Kražantė - Pluskių VMS,5222,2024-12-08 13:00:00,47.1,1.97,3.6
49,Kražantė - Pluskių VMS,5222,2024-12-08 12:00:00,47.3,1.98,3.6
50,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 12:00:00,509.0,,1.9
51,Kuršių marios - Juodkrantės VMS,5425,2024-12-08 13:00:00,509.7,,1.9
52,Leitė - Kūlynų VMS,5428,2024-12-08 13:00:00,180.3,,3.5
53,Leitė - Kūlynų VMS,5428,2024-12-08 12:00:00,180.4,,3.5
54,Lėvuo - Bernatonių VMS,5423,2024-12-08 13:00:00,-11.3,0.00,1.6
55,Lėvuo - Bernatonių VMS,5423,2024-12-08 12:00:00,-11.3,0.00,1.6
56,Lėvuo - Kupiškio VMS,5628,2024-12-08 13:00:00,95.3,,3.3
57,Lėvuo - Kupiškio VMS,5628,2024-12-08 12:00:00,95.3,,3.3
58,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 12:00:00,52.1,,3.7
59,Mera-Kūna - Pažeimenės VMS,5524,2024-12-08 13:00:00,52.0,,3.7
60,Merkys - Jašiūnų VMS,5622,2024-12-08 12:00:00,53.7,,3.6
61,Merkys - Jašiūnų VMS,5622,2024-12-08 13:00:00,53.8,,3.7
62,Merkys - Puvočių VMS,4428,2024-12-08 13:00:00,112.6,25.37,3.1
63,Merkys - Puvočių VMS,4428,2024-12-08 12:00:00,112.7,25.41,3.1
64,Minija - Kartenos VMS,5121,2024-12-08 12:00:00,164.0,18.77,3.0
65,Minija - Kartenos VMS,5121,2024-12-08 13:00:00,163.0,18.53,3.0
66,Minija - Lankupių VMS,5123,2024-12-08 13:00:00,530.9,24.88,3.0
67,Minija - Lankupių VMS,5123,2024-12-08 12:00:00,531.2,24.94,3.0
68,Minija - Priekulės VMS,5926,2024-12-08 13:00:00,242.3,,2.7
69,Minija - Priekulės VMS,5926,2024-12-08 12:00:00,242.9,,2.7
70,Mituva - Žindaičių VMS,5224,2024-12-08 13:00:00,36.4,,3.2
71,Mituva - Žindaičių VMS,5224,2024-12-08 12:00:00,36.4,,3.1
72,Musteika - Musteikos VMS,5324,2024-12-08 12:00:00,47.8,,3.3
73,Musteika - Musteikos VMS,5324,2024-12-08 13:00:00,47.8,,3.3
74,Mūša - Ustukių VMS,6424,2024-12-08 12:00:00,68.6,9.33,1.4
75,Mūša - Ustukių VMS,6424,2024-12-08 13:00:00,67.7,9.14,1.4
76,Mūša - Žilpamūšio VMS,5725,2024-12-08 13:00:00,82.4,,3.1
77,Mūša - Žilpamūšio VMS,5725,2024-12-08 12:00:00,82.5,,3.1
78,Nemunas - Birštono VMS,4424,2024-12-08 13:00:00,500.5,,2.7
79,Nemunas - Birštono VMS,4424,2024-12-08 12:00:00,500.4,,2.7
80,Nemunas - Darsūniškio VMS,4421,2024-12-08 12:00:00,492.5,,1.6
81,Nemunas - Darsūniškio VMS,4421,2024-12-08 13:00:00,492.4,,1.6
82,Nemunas - Druskininkų VMS,4323,2024-12-08 12:00:00,16.3,116.43,3.1
83,Nemunas - Druskininkų VMS,4323,2024-12-08 13:00:00,16.2,116.30,3.1
84,Nemunas - Kauno VMS,4324,2024-12-08 12:00:00,53.1,,3.8
85,Nemunas - Kauno VMS,4324,2024-12-08 13:00:00,53.2,,3.8
86,Nemunas - Lampėdžių VMS,5721,2024-12-08 13:00:00,-128.9,0.00,3.2
87,Nemunas - Lampėdžių VMS,5721,2024-12-08 12:00:00,-129.0,0.00,3.2
88,Nemunas - Lazdėnų VMS,5626,2024-12-08 12:00:00,186.2,,
89,Nemunas - Lazdėnų VMS,5626,2024-12-08 13:00:00,185.3,,
90,Nemunas - Nemajūnų VMS,4426,2024-12-08 12:00:00,27.8,154.85,2.9
91,Nemunas - Nemajūnų VMS,4426,2024-12-08 13:00:00,27.8,154.85,2.9
92,Nemunas - Panemunės VMS,5226,2024-12-08 13:00:00,140.5,,3.5
93,Nemunas - Panemunės VMS,5226,2024-12-08 12:00:00,141.7,,3.5
94,Nemunas - Smalininkų VMS,5225,2024-12-08 13:00:00,90.4,280.71,
95,Nemunas - Smalininkų VMS,5225,2024-12-08 12:00:00,90.7,281.25,
96,Nemunas - Šilininkų VMS,5126,2024-12-08 13:00:00,122.3,,3.9
97,Nemunas - Šilininkų VMS,5126,2024-12-08 12:00:00,123.2,,3.7
98,Nemunėlis - Kvetkų VMS,5629,2024-12-08 13:00:00,56.1,,1.3
99,Nemunėlis - Kvetkų VMS,5629,2024-12-08 12:00:00,56.2,,1.3
100,Nemunėlis - Tabokinės VMS,6421,2024-12-08 13:00:00,37.3,6.52,1.3
101,Nemunėlis - Tabokinės VMS,6421,2024-12-08 12:00:00,37.7,6.63,1.2
102,Neris - Buivydžių VMS,4522,2024-12-08 13:00:00,224.0,58.13,2.1
103,Neris - Buivydžių VMS,4522,2024-12-08 12:00:00,223.8,58.01,2.1
104,Neris - Jonavos VMS,5421,2024-12-08 13:00:00,36.2,112.52,
105,Neris - Jonavos VMS,5421,2024-12-08 12:00:00,36.2,112.52,
106,Neris - Vilniaus VMS,4523,2024-12-08 12:00:00,243.8,82.82,3.3
107,Neris - Vilniaus VMS,4523,2024-12-08 13:00:00,242.5,81.55,3.3
108,Nevėžis - Babtų VMS,5323,2024-12-08 12:00:00,109.4,5.40,2.9
109,Nevėžis - Babtų VMS,5323,2024-12-08 13:00:00,109.9,5.46,2.9
110,Nevėžis - Panevėžio VMS,5426,2024-12-08 12:00:00,20.0,1.35,3.2
111,Nevėžis - Panevėžio VMS,5426,2024-12-08 13:00:00,20.0,1.35,3.2
112,Nevėžis - Traupio VMS,5623,2024-12-08 12:00:00,68.6,,4.0
113,Nevėžis - Traupio VMS,5623,2024-12-08 13:00:00,68.6,,4.0
114,Paršežeris - Požerio VMS,5924,2024-12-08 12:00:00,92.1,,0.3
115,Paršežeris - Požerio VMS,5924,2024-12-08 13:00:00,91.9,,0.3
116,Pyvesa- Žadeikių VMS,5625,2024-12-08 13:00:00,79.6,,1.7
117,Pyvesa- Žadeikių VMS,5625,2024-12-08 12:00:00,79.6,,1.7
118,Platonis - Vaineikių VMS,5525,2024-12-08 13:00:00,153.3,,3.2
119,Platonis - Vaineikių VMS,5525,2024-12-08 12:00:00,153.3,,3.2
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 13:00:00,-14.8,0.00,1.5
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-12-08 12:00:00,-14.8,0.00,1.5
122,Sidabra - Šarkių VMS,5627,2024-12-08 13:00:00,91.2,,1.4
123,Sidabra - Šarkių VMS,5627,2024-12-08 12:00:00,91.2,,1.4
124,Skirvytė - Rusnės VMS,5127,2024-12-08 12:00:00,191.9,,
125,Skirvytė - Rusnės VMS,5127,2024-12-08 13:00:00,191.7,,
126,Skroblus - Dubininko VMS,4325,2024-12-08 13:00:00,15.3,,5.0
127,Skroblus - Dubininko VMS,4325,2024-12-08 12:00:00,15.3,,4.9
128,Smardonė - Likėnų VMS,6452,2024-12-08 13:00:00,105.6,,7.3
129,Smardonė - Likėnų VMS,6452,2024-12-08 12:00:00,105.7,,7.3
130,Spindžius - Drabužninkų VMS,6425,2024-12-08 12:00:00,108.1,,4.6
131,Spindžius - Drabužninkų VMS,6425,2024-12-08 13:00:00,108.2,,4.7
132,Stervas - Varnių VMS,5824,2024-12-08 12:00:00,129.1,,1.6
133,Stervas - Varnių VMS,5824,2024-12-08 13:00:00,129.1,,1.6
134,Strėva - Semeliškių VMS,4422,2024-12-08 13:00:00,296.4,1.58,2.7
135,Strėva - Semeliškių VMS,4422,2024-12-08 12:00:00,296.3,1.57,2.6
136,Svyla - Guntauninkų VMS,5621,2024-12-08 12:00:00,149.3,0.33,2.0
137,Svyla - Guntauninkų VMS,5621,2024-12-08 13:00:00,149.0,0.32,2.0
138,Šalčia - Valkininkų VMS,4427,2024-12-08 13:00:00,122.2,5.09,3.4
139,Šalčia - Valkininkų VMS,4427,2024-12-08 12:00:00,122.3,5.10,3.4
140,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 13:00:00,19.1,4.79,2.6
141,Šešupė - K. Naumiesčio VMS,4221,2024-12-08 12:00:00,19.2,4.81,2.6
142,Šešupė - Liubavo VMS,4322,2024-12-08 13:00:00,48.7,1.01,3.3
143,Šešupė - Liubavo VMS,4322,2024-12-08 12:00:00,49.1,1.02,3.2
144,Šešuvis - Skirgailų VMS,5228,2024-12-08 13:00:00,105.8,10.42,2.3
145,Šešuvis - Skirgailų VMS,5228,2024-12-08 12:00:00,106.1,10.45,2.3
146,Širvinta - Liukonių VMS,5422,2024-12-08 13:00:00,64.0,3.78,2.0
147,Širvinta - Liukonių VMS,5422,2024-12-08 12:00:00,61.9,3.56,1.9
148,Šyša - Šilutės VMS,5125,2024-12-08 13:00:00,129.3,3.79,3.8
149,Šyša - Šilutės VMS,5125,2024-12-08 12:00:00,129.8,3.83,3.8
150,Šlavantas - Čivonių VMS,4622,2024-12-08 12:00:00,84.0,,5.1
151,Šlavantas - Čivonių VMS,4622,2024-12-08 13:00:00,84.1,,5.1
152,Šušvė - Josvainių VMS,5424,2024-12-08 12:00:00,-21.6,0.00,2.7
153,Šušvė - Josvainių VMS,5424,2024-12-08 13:00:00,-21.6,0.00,2.8
154,Šušvė - Šiaulėnų VMS,5321,2024-12-08 12:00:00,130.3,0.50,1.5
155,Šušvė - Šiaulėnų VMS,5321,2024-12-08 13:00:00,130.1,0.50,1.5
156,Šventas - Girutiškės VMS,5327,2024-12-08 13:00:00,158.2,,1.8
157,Šventas - Girutiškės VMS,5327,2024-12-08 12:00:00,158.5,,1.8
158,Šventoji - Anykščių VMS,5521,2024-12-08 13:00:00,1.0,22.18,2.9
159,Šventoji - Anykščių VMS,5521,2024-12-08 12:00:00,1.0,22.18,2.9
160,Šventoji - Šventosios VMS,5823,2024-12-08 12:00:00,108.9,,3.1
161,Šventoji - Šventosios VMS,5823,2024-12-08 13:00:00,109.2,,3.1
162,Šventoji - Ukmergės VMS,5427,2024-12-08 12:00:00,22.6,29.41,3.3
163,Šventoji - Ukmergės VMS,5427,2024-12-08 13:00:00,23.1,29.69,3.3
164,Švėtė - Žagarės VMS,5724,2024-12-08 13:00:00,112.1,,1.6
165,Švėtė - Žagarės VMS,5724,2024-12-08 12:00:00,112.3,,1.5
166,Tatula - Trečionių VMS,6423,2024-12-08 13:00:00,69.7,0.88,2.6
167,Tatula - Trečionių VMS,6423,2024-12-08 12:00:00,69.6,0.87,2.5
168,Tauragnas - Tauragnų VMS,5522,2024-12-08 12:00:00,66.4,,5.4
169,Tauragnas - Tauragnų VMS,5522,2024-12-08 13:00:00,66.8,,5.4
170,Tenenys - Miestalių VMS,5821,2024-12-08 13:00:00,64.3,,3.0
171,Tenenys - Miestalių VMS,5821,2024-12-08 12:00:00,64.9,,3.0
172,Upita - Eidukų VMS,5325,2024-12-08 12:00:00,83.1,,3.1
173,Upita - Eidukų VMS,5325,2024-12-08 13:00:00,82.9,,3.1
174,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 12:00:00,95.3,3.81,3.5
175,Ūla-Pelesa - Zervynų VMS,4429,2024-12-08 13:00:00,95.1,3.79,3.5
176,Varėnė - Varėnos VMS,4122,2024-12-08 13:00:00,32.6,,3.2
177,Varėnė - Varėnos VMS,4122,2024-12-08 12:00:00,32.6,,3.2
178,Veiviržas - Mikužių VMS,5822,2024-12-08 12:00:00,133.3,,1.4
179,Veiviržas - Mikužių VMS,5822,2024-12-08 13:00:00,132.8,,1.4
180,Venta - Leckavos VMS,6221,2024-12-08 12:00:00,16.6,25.15,3.8
181,Venta - Leckavos VMS,6221,2024-12-08 13:00:00,17.1,25.34,3.8
182,Venta - Papilės VMS,6222,2024-12-08 13:00:00,162.9,9.69,3.0
183,Venta - Papilės VMS,6222,2024-12-08 12:00:00,163.0,9.71,3.0
184,Verknė - Verbyliškių VMS,4425,2024-12-08 13:00:00,87.5,3.49,3.0
185,Verknė - Verbyliškių VMS,4425,2024-12-08 12:00:00,87.6,3.50,2.9
186,Vilkas - Kamorūnų VMS,5527,2024-12-08 12:00:00,33.7,,3.3
187,Vilkas - Kamorūnų VMS,5527,2024-12-08 13:00:00,33.7,,3.3
188,Vilnia - Vilniaus VMS,4524,2024-12-08 12:00:00,178.1,,2.8
189,Vilnia - Vilniaus VMS,4524,2024-12-08 13:00:00,173.7,,2.9
190,Žeimena - Pabradės VMS,4521,2024-12-08 12:00:00,82.5,19.67,2.6
191,Žeimena - Pabradės VMS,4521,2024-12-08 13:00:00,80.1,18.88,2.7
192,Žuvintas - Žuvinto VMS,4321,2024-12-08 12:00:00,120.8,,3.9
193,Žuvintas - Žuvinto VMS,4321,2024-12-08 13:00:00,120.8,,3.9
