Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
29,Dubysa - Lyduvėnų VMS,5322,2024-11-09 12:00:00,99.4,3.26,6.9
30,Dubysa - Lyduvėnų VMS,5322,2024-11-09 13:00:00,99.7,3.30,6.9
31,Dubysa - Padubysio VMS,5326,2024-11-09 12:00:00,-1.6,0.00,6.5
32,Dubysa - Padubysio VMS,5326,2024-11-09 13:00:00,-1.6,0.00,6.5
33,Gėgė - Plaškių VMS,5923,2024-11-09 13:00:00,136.5,,7.4
34,Gėgė - Plaškių VMS,5923,2024-11-09 12:00:00,136.4,,7.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-09 13:00:00,66.1,,5.7
36,Girutiškis - Rušiškių VMS,5723,2024-11-09 12:00:00,66.2,,5.7
37,Yslykis - Kyburių VMS,6422,2024-11-09 12:00:00,90.5,0.25,7.2
38,Jūra - Pajūrio VMS,5921,2024-11-09 12:00:00,111.4,,7.3
39,Jūra - Pajūrio VMS,5921,2024-11-09 13:00:00,111.5,,7.3
40,Jūra - Tauragės VMS,5227,2024-11-09 12:00:00,107.0,11.98,8.0
41,Jūra - Tauragės VMS,5227,2024-11-09 13:00:00,106.8,11.93,8.0
42,Katra - Paramėlio VMS,5429,2024-11-09 12:00:00,1.8,,5.9
43,Katra - Paramėlio VMS,5429,2024-11-09 13:00:00,1.8,,5.8
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 12:00:00,501.3,,7.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-09 13:00:00,502.7,,7.8
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 13:00:00,513.8,,6.3
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-09 12:00:00,513.9,,6.3
48,Kražantė - Pluskių VMS,5222,2024-11-09 13:00:00,1.1,0.64,9.4
49,Kražantė - Pluskių VMS,5222,2024-11-09 12:00:00,1.1,0.64,9.4
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 12:00:00,518.3,,8.2
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-09 13:00:00,517.9,,8.2
52,Leitė - Kūlynų VMS,5428,2024-11-09 13:00:00,137.1,,9.0
53,Leitė - Kūlynų VMS,5428,2024-11-09 12:00:00,137.2,,9.0
54,Lėvuo - Bernatonių VMS,5423,2024-11-09 13:00:00,-15.4,0.00,7.1
55,Lėvuo - Bernatonių VMS,5423,2024-11-09 12:00:00,-15.5,0.00,7.1
56,Lėvuo - Kupiškio VMS,5628,2024-11-09 13:00:00,89.4,,7.9
57,Lėvuo - Kupiškio VMS,5628,2024-11-09 12:00:00,89.4,,7.9
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 13:00:00,52.1,,7.3
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-09 12:00:00,52.1,,7.3
60,Merkys - Jašiūnų VMS,5622,2024-11-09 12:00:00,61.2,,13.7
61,Merkys - Jašiūnų VMS,5622,2024-11-09 13:00:00,61.3,,13.7
62,Merkys - Puvočių VMS,4428,2024-11-09 12:00:00,114.1,26.10,8.0
63,Merkys - Puvočių VMS,4428,2024-11-09 13:00:00,114.0,26.05,8.0
64,Minija - Kartenos VMS,5121,2024-11-09 13:00:00,94.7,6.44,7.3
65,Minija - Kartenos VMS,5121,2024-11-09 12:00:00,94.7,6.44,7.3
66,Minija - Lankupių VMS,5123,2024-11-09 13:00:00,515.4,21.86,7.3
67,Minija - Lankupių VMS,5123,2024-11-09 12:00:00,515.5,21.88,7.3
68,Minija - Priekulės VMS,5926,2024-11-09 13:00:00,134.6,,7.3
69,Minija - Priekulės VMS,5926,2024-11-09 12:00:00,134.7,,7.3
70,Mituva - Žindaičių VMS,5224,2024-11-09 12:00:00,20.1,,8.1
71,Mituva - Žindaičių VMS,5224,2024-11-09 13:00:00,20.2,,8.1
72,Musteika - Musteikos VMS,5324,2024-11-09 13:00:00,50.9,,6.2
73,Musteika - Musteikos VMS,5324,2024-11-09 12:00:00,46.9,,6.2
74,Mūša - Ustukių VMS,6424,2024-11-09 12:00:00,39.2,4.27,7.2
75,Mūša - Ustukių VMS,6424,2024-11-09 13:00:00,39.1,4.25,7.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-09 12:00:00,61.8,,8.0
77,Mūša - Žilpamūšio VMS,5725,2024-11-09 13:00:00,61.8,,8.0
78,Nemunas - Birštono VMS,4424,2024-11-09 13:00:00,505.9,,6.9
79,Nemunas - Birštono VMS,4424,2024-11-09 12:00:00,505.9,,6.9
80,Nemunas - Darsūniškio VMS,4421,2024-11-09 13:00:00,500.0,,5.5
81,Nemunas - Darsūniškio VMS,4421,2024-11-09 12:00:00,499.8,,5.5
82,Nemunas - Druskininkų VMS,4323,2024-11-09 13:00:00,6.1,104.10,6.6
83,Nemunas - Druskininkų VMS,4323,2024-11-09 12:00:00,5.8,103.74,6.6
84,Nemunas - Kauno VMS,4324,2024-11-09 13:00:00,58.1,,8.9
85,Nemunas - Kauno VMS,4324,2024-11-09 12:00:00,57.9,,8.8
86,Nemunas - Lampėdžių VMS,5721,2024-11-09 12:00:00,-122.7,0.00,7.6
87,Nemunas - Lampėdžių VMS,5721,2024-11-09 13:00:00,-123.5,0.00,7.7
88,Nemunas - Lazdėnų VMS,5626,2024-11-09 13:00:00,139.4,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-09 12:00:00,139.3,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-09 13:00:00,17.8,139.79,7.6
91,Nemunas - Nemajūnų VMS,4426,2024-11-09 12:00:00,18.0,140.09,7.6
92,Nemunas - Panemunės VMS,5226,2024-11-09 12:00:00,93.7,,7.7
93,Nemunas - Panemunės VMS,5226,2024-11-09 13:00:00,95.0,,7.7
94,Nemunas - Smalininkų VMS,5225,2024-11-09 12:00:00,80.3,262.65,
95,Nemunas - Smalininkų VMS,5225,2024-11-09 13:00:00,80.6,263.18,
96,Nemunas - Šilininkų VMS,5126,2024-11-09 13:00:00,86.1,,8.7
97,Nemunas - Šilininkų VMS,5126,2024-11-09 12:00:00,86.1,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-09 13:00:00,59.7,,7.1
99,Nemunėlis - Kvetkų VMS,5629,2024-11-09 12:00:00,59.8,,7.1
100,Nemunėlis - Tabokinės VMS,6421,2024-11-09 13:00:00,40.2,7.37,6.9
101,Nemunėlis - Tabokinės VMS,6421,2024-11-09 12:00:00,38.7,6.92,7.0
102,Neris - Buivydžių VMS,4522,2024-11-09 12:00:00,228.4,60.79,6.9
103,Neris - Buivydžių VMS,4522,2024-11-09 13:00:00,228.8,61.03,6.9
104,Neris - Jonavos VMS,5421,2024-11-09 12:00:00,31.5,105.71,
105,Neris - Jonavos VMS,5421,2024-11-09 13:00:00,31.5,105.71,
106,Neris - Vilniaus VMS,4523,2024-11-09 13:00:00,244.7,83.70,10.5
107,Neris - Vilniaus VMS,4523,2024-11-09 12:00:00,244.5,83.50,10.5
108,Nevėžis - Babtų VMS,5323,2024-11-09 12:00:00,108.4,5.28,6.3
109,Nevėžis - Babtų VMS,5323,2024-11-09 13:00:00,105.4,4.91,6.3
110,Nevėžis - Panevėžio VMS,5426,2024-11-09 12:00:00,16.2,1.17,8.9
111,Nevėžis - Panevėžio VMS,5426,2024-11-09 13:00:00,16.2,1.17,8.9
112,Nevėžis - Traupio VMS,5623,2024-11-09 13:00:00,60.1,,9.1
113,Nevėžis - Traupio VMS,5623,2024-11-09 12:00:00,60.1,,9.1
114,Paršežeris - Požerio VMS,5924,2024-11-09 12:00:00,67.1,,5.9
115,Pyvesa- Žadeikių VMS,5625,2024-11-09 12:00:00,74.0,,7.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-09 13:00:00,74.0,,7.1
117,Platonis - Vaineikių VMS,5525,2024-11-09 13:00:00,150.1,,8.4
118,Platonis - Vaineikių VMS,5525,2024-11-09 12:00:00,150.1,,8.4
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 13:00:00,-22.4,0.00,7.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-09 12:00:00,-22.5,0.00,7.0
121,Sidabra - Šarkių VMS,5627,2024-11-09 13:00:00,94.5,,7.7
122,Sidabra - Šarkių VMS,5627,2024-11-09 12:00:00,94.4,,7.7
123,Skirvytė - Rusnės VMS,5127,2024-11-09 13:00:00,187.5,,
124,Skirvytė - Rusnės VMS,5127,2024-11-09 12:00:00,187.8,,
125,Skroblus - Dubininko VMS,4325,2024-11-09 12:00:00,18.3,,6.9
126,Skroblus - Dubininko VMS,4325,2024-11-09 13:00:00,18.3,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-09 13:00:00,110.3,,8.3
128,Smardonė - Likėnų VMS,6452,2024-11-09 12:00:00,110.4,,8.3
129,Spindžius - Drabužninkų VMS,6425,2024-11-09 13:00:00,104.9,,8.8
130,Spindžius - Drabužninkų VMS,6425,2024-11-09 12:00:00,105.0,,8.8
131,Stervas - Varnių VMS,5824,2024-11-09 13:00:00,115.0,,6.1
132,Stervas - Varnių VMS,5824,2024-11-09 12:00:00,115.0,,6.1
133,Strėva - Semeliškių VMS,4422,2024-11-09 13:00:00,305.0,2.03,7.2
134,Strėva - Semeliškių VMS,4422,2024-11-09 12:00:00,305.0,2.03,7.2
135,Svyla - Guntauninkų VMS,5621,2024-11-09 12:00:00,131.5,0.11,6.4
136,Svyla - Guntauninkų VMS,5621,2024-11-09 13:00:00,131.5,0.11,6.5
137,Šalčia - Valkininkų VMS,4427,2024-11-09 12:00:00,124.2,5.29,6.7
138,Šalčia - Valkininkų VMS,4427,2024-11-09 13:00:00,124.3,5.30,6.7
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 12:00:00,17.6,4.53,6.9
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-09 13:00:00,17.1,4.45,6.9
141,Šešupė - Liubavo VMS,4322,2024-11-09 13:00:00,48.1,0.99,7.0
142,Šešupė - Liubavo VMS,4322,2024-11-09 12:00:00,48.1,0.99,7.0
143,Šešuvis - Skirgailų VMS,5228,2024-11-09 13:00:00,14.2,3.22,6.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-09 12:00:00,15.3,3.28,6.7
145,Širvinta - Liukonių VMS,5422,2024-11-09 13:00:00,54.0,2.77,6.6
146,Širvinta - Liukonių VMS,5422,2024-11-09 12:00:00,54.1,2.78,6.6
147,Šyša - Šilutės VMS,5125,2024-11-09 12:00:00,94.4,1.71,8.1
148,Šyša - Šilutės VMS,5125,2024-11-09 13:00:00,94.4,1.71,8.1
149,Šlavantas - Čivonių VMS,4622,2024-11-09 13:00:00,80.3,,9.3
150,Šlavantas - Čivonių VMS,4622,2024-11-09 12:00:00,80.3,,9.3
151,Šušvė - Josvainių VMS,5424,2024-11-09 12:00:00,-20.2,0.00,7.4
152,Šušvė - Josvainių VMS,5424,2024-11-09 13:00:00,-20.2,0.00,7.4
153,Šušvė - Šiaulėnų VMS,5321,2024-11-09 13:00:00,115.5,0.25,6.6
154,Šušvė - Šiaulėnų VMS,5321,2024-11-09 12:00:00,115.4,0.25,6.6
155,Šventas - Girutiškės VMS,5327,2024-11-09 12:00:00,155.2,,7.1
156,Šventas - Girutiškės VMS,5327,2024-11-09 13:00:00,155.2,,7.1
157,Šventoji - Anykščių VMS,5521,2024-11-09 12:00:00,1.5,22.43,7.5
158,Šventoji - Anykščių VMS,5521,2024-11-09 13:00:00,1.6,22.48,7.4
159,Šventoji - Šventosios VMS,5823,2024-11-09 13:00:00,66.9,,7.8
160,Šventoji - Šventosios VMS,5823,2024-11-09 12:00:00,67.4,,7.8
161,Šventoji - Ukmergės VMS,5427,2024-11-09 12:00:00,19.3,27.57,7.5
162,Šventoji - Ukmergės VMS,5427,2024-11-09 13:00:00,19.5,27.68,7.5
163,Švėtė - Žagarės VMS,5724,2024-11-09 12:00:00,91.5,,7.2
164,Švėtė - Žagarės VMS,5724,2024-11-09 13:00:00,91.5,,7.2
165,Tatula - Trečionių VMS,6423,2024-11-09 13:00:00,70.6,0.96,7.2
166,Tatula - Trečionių VMS,6423,2024-11-09 12:00:00,70.7,0.97,7.2
167,Tauragnas - Tauragnų VMS,5522,2024-11-09 13:00:00,66.7,,8.1
168,Tauragnas - Tauragnų VMS,5522,2024-11-09 12:00:00,66.7,,8.1
169,Tenenys - Miestalių VMS,5821,2024-11-09 13:00:00,12.8,,7.5
170,Tenenys - Miestalių VMS,5821,2024-11-09 12:00:00,13.0,,7.5
171,Upita - Eidukų VMS,5325,2024-11-09 12:00:00,66.8,,7.2
172,Upita - Eidukų VMS,5325,2024-11-09 13:00:00,66.8,,7.2
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 13:00:00,93.9,3.70,6.3
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-09 12:00:00,94.3,3.73,6.3
175,Varėnė - Varėnos VMS,4122,2024-11-09 13:00:00,41.8,,6.3
176,Varėnė - Varėnos VMS,4122,2024-11-09 12:00:00,42.0,,6.3
177,Veiviržas - Mikužių VMS,5822,2024-11-09 12:00:00,55.0,,5.9
178,Veiviržas - Mikužių VMS,5822,2024-11-09 13:00:00,54.9,,5.9
179,Venta - Leckavos VMS,6221,2024-11-09 13:00:00,-34.3,8.37,8.3
180,Venta - Leckavos VMS,6221,2024-11-09 12:00:00,-34.1,8.43,8.4
181,Venta - Papilės VMS,6222,2024-11-09 13:00:00,136.0,4.51,9.6
182,Venta - Papilės VMS,6222,2024-11-09 12:00:00,136.1,4.53,9.6
183,Verknė - Verbyliškių VMS,4425,2024-11-09 12:00:00,87.1,3.42,7.0
184,Verknė - Verbyliškių VMS,4425,2024-11-09 13:00:00,87.5,3.49,7.0
185,Vilkas - Kamorūnų VMS,5527,2024-11-09 12:00:00,28.2,,6.9
186,Vilkas - Kamorūnų VMS,5527,2024-11-09 13:00:00,28.2,,6.9
187,Vilnia - Vilniaus VMS,4524,2024-11-09 13:00:00,185.8,,6.8
188,Vilnia - Vilniaus VMS,4524,2024-11-09 12:00:00,185.7,,6.8
189,Žeimena - Pabradės VMS,4521,2024-11-09 13:00:00,82.2,19.57,6.8
190,Žeimena - Pabradės VMS,4521,2024-11-09 12:00:00,82.1,19.53,6.8
191,Žuvintas - Žuvinto VMS,4321,2024-11-09 12:00:00,118.4,,7.3
192,Žuvintas - Žuvinto VMS,4321,2024-11-09 13:00:00,118.3,,7.3
