Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
26,Daugyvenė - Rimšonių VMS,5722,2024-11-27 12:00:00,111.5,,3.3
27,Dysna - Kačergiškės VMS,5526,2024-11-27 12:00:00,98.8,,3.4
28,Dysna - Kačergiškės VMS,5526,2024-11-27 13:00:00,99.4,,3.4
29,Dubysa - Padubysio VMS,5326,2024-11-27 13:00:00,23.7,,3.3
30,Dubysa - Padubysio VMS,5326,2024-11-27 12:00:00,23.8,,3.3
31,Gėgė - Plaškių VMS,5923,2024-11-27 12:00:00,164.3,,4.6
32,Gėgė - Plaškių VMS,5923,2024-11-27 13:00:00,164.5,,4.7
33,Girutiškis - Rušiškių VMS,5723,2024-11-27 12:00:00,68.3,,1.9
34,Girutiškis - Rušiškių VMS,5723,2024-11-27 13:00:00,68.2,,2.0
35,Yslykis - Kyburių VMS,6422,2024-11-27 12:00:00,90.8,0.25,3.5
36,Jūra - Pajūrio VMS,5921,2024-11-27 12:00:00,263.3,,2.8
37,Jūra - Pajūrio VMS,5921,2024-11-27 13:00:00,263.1,,2.8
38,Jūra - Tauragės VMS,5227,2024-11-27 12:00:00,257.3,64.90,2.9
39,Jūra - Tauragės VMS,5227,2024-11-27 13:00:00,259.4,65.89,2.9
40,Katra - Paramėlio VMS,5429,2024-11-27 13:00:00,2.0,,4.8
41,Katra - Paramėlio VMS,5429,2024-11-27 12:00:00,2.0,,5.1
42,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 12:00:00,528.6,,4.4
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-27 13:00:00,528.3,,4.0
44,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 13:00:00,605.4,,2.9
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-27 12:00:00,604.4,,2.9
46,Kražantė - Pluskių VMS,5222,2024-11-27 13:00:00,102.0,4.51,6.2
47,Kražantė - Pluskių VMS,5222,2024-11-27 12:00:00,102.0,4.51,6.1
48,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 12:00:00,531.5,,3.8
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-27 13:00:00,531.3,,3.8
50,Leitė - Kūlynų VMS,5428,2024-11-27 13:00:00,209.2,,5.9
51,Leitė - Kūlynų VMS,5428,2024-11-27 12:00:00,209.4,,5.9
52,Lėvuo - Bernatonių VMS,5423,2024-11-27 12:00:00,-12.1,0.00,3.6
53,Lėvuo - Bernatonių VMS,5423,2024-11-27 13:00:00,-12.1,0.00,3.6
54,Lėvuo - Kupiškio VMS,5628,2024-11-27 12:00:00,92.0,,5.0
55,Lėvuo - Kupiškio VMS,5628,2024-11-27 13:00:00,92.0,,5.0
56,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 12:00:00,53.9,,4.4
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-27 13:00:00,53.8,,4.4
58,Merkys - Jašiūnų VMS,5622,2024-11-27 12:00:00,59.1,,4.4
59,Merkys - Jašiūnų VMS,5622,2024-11-27 13:00:00,59.0,,4.4
60,Merkys - Puvočių VMS,4428,2024-11-27 13:00:00,115.5,26.78,3.5
61,Merkys - Puvočių VMS,4428,2024-11-27 12:00:00,115.5,26.78,3.5
62,Minija - Kartenos VMS,5121,2024-11-27 12:00:00,320.0,62.23,4.1
63,Minija - Kartenos VMS,5121,2024-11-27 13:00:00,321.5,62.69,4.1
64,Minija - Lankupių VMS,5123,2024-11-27 12:00:00,605.0,40.13,3.9
65,Minija - Lankupių VMS,5123,2024-11-27 13:00:00,606.1,40.38,3.9
66,Minija - Priekulės VMS,5926,2024-11-27 12:00:00,378.1,,4.1
67,Minija - Priekulės VMS,5926,2024-11-27 13:00:00,379.2,,4.1
68,Mituva - Žindaičių VMS,5224,2024-11-27 12:00:00,28.5,,5.1
69,Mituva - Žindaičių VMS,5224,2024-11-27 13:00:00,28.3,,5.2
70,Musteika - Musteikos VMS,5324,2024-11-27 12:00:00,50.5,,3.9
71,Musteika - Musteikos VMS,5324,2024-11-27 13:00:00,50.5,,4.0
72,Mūša - Ustukių VMS,6424,2024-11-27 13:00:00,69.1,9.43,3.2
73,Mūša - Ustukių VMS,6424,2024-11-27 12:00:00,69.8,9.58,3.2
74,Mūša - Žilpamūšio VMS,5725,2024-11-27 13:00:00,80.7,,4.2
75,Mūša - Žilpamūšio VMS,5725,2024-11-27 12:00:00,80.6,,4.2
76,Nemunas - Birštono VMS,4424,2024-11-27 13:00:00,492.3,,3.6
77,Nemunas - Birštono VMS,4424,2024-11-27 12:00:00,492.9,,3.6
78,Nemunas - Darsūniškio VMS,4421,2024-11-27 13:00:00,485.6,,1.8
79,Nemunas - Darsūniškio VMS,4421,2024-11-27 12:00:00,484.3,,1.7
80,Nemunas - Druskininkų VMS,4323,2024-11-27 13:00:00,17.9,118.40,3.4
81,Nemunas - Druskininkų VMS,4323,2024-11-27 12:00:00,18.1,118.65,3.4
82,Nemunas - Kauno VMS,4324,2024-11-27 13:00:00,58.7,,5.3
83,Nemunas - Kauno VMS,4324,2024-11-27 12:00:00,58.7,,5.3
84,Nemunas - Lampėdžių VMS,5721,2024-11-27 13:00:00,-125.6,0.00,4.4
85,Nemunas - Lampėdžių VMS,5721,2024-11-27 12:00:00,-125.7,0.00,4.3
86,Nemunas - Lazdėnų VMS,5626,2024-11-27 12:00:00,165.4,,
87,Nemunas - Lazdėnų VMS,5626,2024-11-27 13:00:00,165.5,,
88,Nemunas - Nemajūnų VMS,4426,2024-11-27 13:00:00,28.0,155.16,3.5
89,Nemunas - Nemajūnų VMS,4426,2024-11-27 12:00:00,28.0,155.16,3.5
90,Nemunas - Panemunės VMS,5226,2024-11-27 12:00:00,122.3,,4.1
91,Nemunas - Panemunės VMS,5226,2024-11-27 13:00:00,123.3,,4.1
92,Nemunas - Smalininkų VMS,5225,2024-11-27 13:00:00,87.2,274.93,
93,Nemunas - Smalininkų VMS,5225,2024-11-27 12:00:00,86.5,273.67,
94,Nemunas - Šilininkų VMS,5126,2024-11-27 13:00:00,110.7,,5.6
95,Nemunas - Šilininkų VMS,5126,2024-11-27 12:00:00,110.6,,5.6
96,Nemunėlis - Kvetkų VMS,5629,2024-11-27 12:00:00,60.7,,3.1
97,Nemunėlis - Kvetkų VMS,5629,2024-11-27 13:00:00,60.7,,3.1
98,Nemunėlis - Tabokinės VMS,6421,2024-11-27 13:00:00,39.9,7.28,3.3
99,Nemunėlis - Tabokinės VMS,6421,2024-11-27 12:00:00,39.9,7.28,3.2
100,Neris - Buivydžių VMS,4522,2024-11-27 12:00:00,228.4,60.79,2.9
101,Neris - Buivydžių VMS,4522,2024-11-27 13:00:00,228.6,60.91,2.9
102,Neris - Jonavos VMS,5421,2024-11-27 13:00:00,33.0,107.87,
103,Neris - Jonavos VMS,5421,2024-11-27 12:00:00,33.0,107.87,
104,Neris - Vilniaus VMS,4523,2024-11-27 13:00:00,245.8,84.78,3.7
105,Neris - Vilniaus VMS,4523,2024-11-27 12:00:00,246.3,85.28,3.7
106,Nevėžis - Babtų VMS,5323,2024-11-27 13:00:00,109.1,5.36,3.6
107,Nevėžis - Babtų VMS,5323,2024-11-27 12:00:00,109.3,5.39,3.6
108,Nevėžis - Panevėžio VMS,5426,2024-11-27 12:00:00,19.5,1.33,4.6
109,Nevėžis - Panevėžio VMS,5426,2024-11-27 13:00:00,19.1,1.31,4.7
110,Nevėžis - Traupio VMS,5623,2024-11-27 13:00:00,68.7,,5.4
111,Nevėžis - Traupio VMS,5623,2024-11-27 12:00:00,68.8,,5.3
112,Paršežeris - Požerio VMS,5924,2024-11-27 12:00:00,97.7,,1.4
113,Paršežeris - Požerio VMS,5924,2024-11-27 13:00:00,97.8,,1.4
114,Pyvesa- Žadeikių VMS,5625,2024-11-27 13:00:00,80.5,,3.5
115,Pyvesa- Žadeikių VMS,5625,2024-11-27 12:00:00,80.5,,3.4
116,Platonis - Vaineikių VMS,5525,2024-11-27 13:00:00,158.2,,5.1
117,Platonis - Vaineikių VMS,5525,2024-11-27 12:00:00,158.2,,5.1
118,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 13:00:00,-14.8,0.00,3.5
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-27 12:00:00,-14.8,0.00,3.4
120,Sidabra - Šarkių VMS,5627,2024-11-27 12:00:00,97.9,,3.8
121,Skirvytė - Rusnės VMS,5127,2024-11-27 12:00:00,203.1,,
122,Skirvytė - Rusnės VMS,5127,2024-11-27 13:00:00,203.5,,
123,Skroblus - Dubininko VMS,4325,2024-11-27 12:00:00,17.3,,5.7
124,Skroblus - Dubininko VMS,4325,2024-11-27 13:00:00,17.4,,5.7
125,Smardonė - Likėnų VMS,6452,2024-11-27 13:00:00,108.6,,7.6
126,Smardonė - Likėnų VMS,6452,2024-11-27 12:00:00,108.7,,7.6
127,Spindžius - Drabužninkų VMS,6425,2024-11-27 12:00:00,109.3,,5.9
128,Spindžius - Drabužninkų VMS,6425,2024-11-27 13:00:00,109.2,,5.9
129,Stervas - Varnių VMS,5824,2024-11-27 13:00:00,133.4,,1.9
130,Stervas - Varnių VMS,5824,2024-11-27 12:00:00,133.5,,1.9
131,Strėva - Semeliškių VMS,4422,2024-11-27 12:00:00,301.8,1.85,3.8
132,Strėva - Semeliškių VMS,4422,2024-11-27 13:00:00,301.4,1.83,3.8
133,Svyla - Guntauninkų VMS,5621,2024-11-27 12:00:00,139.3,0.19,2.5
134,Svyla - Guntauninkų VMS,5621,2024-11-27 13:00:00,139.3,0.19,2.6
135,Šalčia - Valkininkų VMS,4427,2024-11-27 13:00:00,126.4,5.52,4.0
136,Šalčia - Valkininkų VMS,4427,2024-11-27 12:00:00,126.3,5.50,4.0
137,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 13:00:00,18.2,4.64,3.6
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-27 12:00:00,17.9,4.59,3.6
139,Šešupė - Liubavo VMS,4322,2024-11-27 12:00:00,50.7,1.08,4.7
140,Šešupė - Liubavo VMS,4322,2024-11-27 13:00:00,50.9,1.09,4.7
141,Šešuvis - Skirgailų VMS,5228,2024-11-27 13:00:00,204.1,22.76,3.8
142,Šešuvis - Skirgailų VMS,5228,2024-11-27 12:00:00,199.8,22.12,3.7
143,Širvinta - Liukonių VMS,5422,2024-11-27 13:00:00,59.5,3.31,3.7
144,Širvinta - Liukonių VMS,5422,2024-11-27 12:00:00,58.5,3.21,3.6
145,Šyša - Šilutės VMS,5125,2024-11-27 12:00:00,185.7,8.30,5.3
146,Šyša - Šilutės VMS,5125,2024-11-27 13:00:00,186.3,8.36,5.4
147,Šlavantas - Čivonių VMS,4622,2024-11-27 12:00:00,83.3,,6.5
148,Šlavantas - Čivonių VMS,4622,2024-11-27 13:00:00,83.2,,6.6
149,Šušvė - Josvainių VMS,5424,2024-11-27 12:00:00,-20.0,0.00,4.5
150,Šušvė - Josvainių VMS,5424,2024-11-27 13:00:00,-20.0,0.00,4.6
151,Šušvė - Šiaulėnų VMS,5321,2024-11-27 13:00:00,138.8,0.67,3.6
152,Šušvė - Šiaulėnų VMS,5321,2024-11-27 12:00:00,138.5,0.66,3.5
153,Šventoji - Anykščių VMS,5521,2024-11-27 12:00:00,1.0,22.18,5.1
154,Šventoji - Anykščių VMS,5521,2024-11-27 13:00:00,1.0,22.18,4.8
155,Šventoji - Šventosios VMS,5823,2024-11-27 13:00:00,128.2,,4.9
156,Šventoji - Šventosios VMS,5823,2024-11-27 12:00:00,128.0,,4.9
157,Šventoji - Ukmergės VMS,5427,2024-11-27 13:00:00,22.2,29.19,4.4
158,Šventoji - Ukmergės VMS,5427,2024-11-27 12:00:00,22.2,29.19,4.4
159,Švėtė - Žagarės VMS,5724,2024-11-27 12:00:00,126.1,,3.3
160,Švėtė - Žagarės VMS,5724,2024-11-27 13:00:00,126.4,,3.4
161,Tatula - Trečionių VMS,6423,2024-11-27 12:00:00,73.1,1.21,4.3
162,Tatula - Trečionių VMS,6423,2024-11-27 13:00:00,73.2,1.22,4.3
163,Tauragnas - Tauragnų VMS,5522,2024-11-27 13:00:00,67.0,,6.3
164,Tauragnas - Tauragnų VMS,5522,2024-11-27 12:00:00,67.1,,6.3
165,Tenenys - Miestalių VMS,5821,2024-11-27 12:00:00,161.1,,3.3
166,Tenenys - Miestalių VMS,5821,2024-11-27 13:00:00,161.8,,3.3
167,Upita - Eidukų VMS,5325,2024-11-27 13:00:00,129.8,,4.2
168,Upita - Eidukų VMS,5325,2024-11-27 12:00:00,131.4,,4.1
169,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 12:00:00,96.7,3.91,4.3
170,Ūla-Pelesa - Zervynų VMS,4429,2024-11-27 13:00:00,96.3,3.88,4.3
171,Varėnė - Varėnos VMS,4122,2024-11-27 13:00:00,39.8,,3.4
172,Varėnė - Varėnos VMS,4122,2024-11-27 12:00:00,39.9,,3.4
173,Veiviržas - Mikužių VMS,5822,2024-11-27 13:00:00,364.6,,2.2
174,Veiviržas - Mikužių VMS,5822,2024-11-27 12:00:00,367.3,,2.2
175,Venta - Leckavos VMS,6221,2024-11-27 13:00:00,82.8,53.85,4.1
176,Venta - Leckavos VMS,6221,2024-11-27 12:00:00,70.4,47.98,4.2
177,Venta - Papilės VMS,6222,2024-11-27 13:00:00,205.3,21.92,5.6
178,Venta - Papilės VMS,6222,2024-11-27 12:00:00,205.3,21.92,5.5
179,Verknė - Verbyliškių VMS,4425,2024-11-27 13:00:00,91.5,4.12,4.6
180,Verknė - Verbyliškių VMS,4425,2024-11-27 12:00:00,91.5,4.12,4.5
181,Vilkas - Kamorūnų VMS,5527,2024-11-27 13:00:00,32.5,,3.9
182,Vilkas - Kamorūnų VMS,5527,2024-11-27 12:00:00,32.5,,3.9
183,Vilnia - Vilniaus VMS,4524,2024-11-27 13:00:00,186.4,,3.9
184,Vilnia - Vilniaus VMS,4524,2024-11-27 12:00:00,186.8,,3.9
185,Žeimena - Pabradės VMS,4521,2024-11-27 12:00:00,79.6,18.72,3.8
186,Žeimena - Pabradės VMS,4521,2024-11-27 13:00:00,79.7,18.75,3.8
187,Žuvintas - Žuvinto VMS,4321,2024-11-27 13:00:00,119.6,,4.4
188,Žuvintas - Žuvinto VMS,4321,2024-11-27 12:00:00,119.7,,4.4
