Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
29,Dubysa - Lyduvėnų VMS,5322,2024-11-12 13:00:00,99.3,3.25,4.8
30,Dubysa - Lyduvėnų VMS,5322,2024-11-12 12:00:00,99.2,3.23,4.8
31,Dubysa - Padubysio VMS,5326,2024-11-12 12:00:00,-2.2,0.00,5.6
32,Dubysa - Padubysio VMS,5326,2024-11-12 13:00:00,-2.3,0.00,5.6
33,Gėgė - Plaškių VMS,5923,2024-11-12 13:00:00,138.2,,5.4
34,Gėgė - Plaškių VMS,5923,2024-11-12 12:00:00,138.4,,5.4
35,Girutiškis - Rušiškių VMS,5723,2024-11-12 12:00:00,65.8,,4.5
36,Girutiškis - Rušiškių VMS,5723,2024-11-12 13:00:00,65.7,,4.5
37,Yslykis - Kyburių VMS,6422,2024-11-12 12:00:00,90.3,0.25,5.0
38,Jūra - Pajūrio VMS,5921,2024-11-12 12:00:00,108.7,,6.3
39,Jūra - Pajūrio VMS,5921,2024-11-12 13:00:00,108.8,,6.3
40,Jūra - Tauragės VMS,5227,2024-11-12 12:00:00,105.7,11.67,5.9
41,Katra - Paramėlio VMS,5429,2024-11-12 12:00:00,2.0,,2.5
42,Katra - Paramėlio VMS,5429,2024-11-12 13:00:00,2.0,,2.6
43,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-12 12:00:00,501.9,,6.5
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-12 13:00:00,500.9,,6.5
45,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-12 13:00:00,505.7,,5.7
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-12 12:00:00,505.4,,5.7
47,Kražantė - Pluskių VMS,5222,2024-11-12 13:00:00,-0.5,0.61,8.0
48,Kražantė - Pluskių VMS,5222,2024-11-12 12:00:00,-0.3,0.62,8.0
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-12 13:00:00,509.7,,6.3
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-12 12:00:00,509.9,,6.3
51,Leitė - Kūlynų VMS,5428,2024-11-12 13:00:00,129.1,,7.5
52,Leitė - Kūlynų VMS,5428,2024-11-12 12:00:00,129.2,,7.5
53,Lėvuo - Bernatonių VMS,5423,2024-11-12 12:00:00,-16.4,0.00,5.1
54,Lėvuo - Bernatonių VMS,5423,2024-11-12 13:00:00,-16.4,0.00,5.1
55,Lėvuo - Kupiškio VMS,5628,2024-11-12 12:00:00,90.5,,6.2
56,Lėvuo - Kupiškio VMS,5628,2024-11-12 13:00:00,90.5,,6.2
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-12 12:00:00,51.5,,5.6
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-12 13:00:00,51.5,,5.6
59,Merkys - Jašiūnų VMS,5622,2024-11-12 12:00:00,59.9,,13.1
60,Merkys - Jašiūnų VMS,5622,2024-11-12 13:00:00,59.9,,13.1
61,Merkys - Puvočių VMS,4428,2024-11-12 12:00:00,114.6,26.34,7.2
62,Merkys - Puvočių VMS,4428,2024-11-12 13:00:00,114.5,26.29,7.2
63,Minija - Kartenos VMS,5121,2024-11-12 12:00:00,92.2,6.09,5.3
64,Minija - Kartenos VMS,5121,2024-11-12 13:00:00,92.2,6.09,5.3
65,Minija - Lankupių VMS,5123,2024-11-12 12:00:00,506.9,20.26,5.6
66,Minija - Lankupių VMS,5123,2024-11-12 13:00:00,507.1,20.30,5.6
67,Minija - Priekulės VMS,5926,2024-11-12 12:00:00,126.3,,5.3
68,Minija - Priekulės VMS,5926,2024-11-12 13:00:00,126.4,,5.3
69,Mituva - Žindaičių VMS,5224,2024-11-12 12:00:00,18.6,,7.5
70,Mituva - Žindaičių VMS,5224,2024-11-12 13:00:00,18.6,,7.5
71,Musteika - Musteikos VMS,5324,2024-11-12 13:00:00,51.0,,4.3
72,Musteika - Musteikos VMS,5324,2024-11-12 12:00:00,48.2,,4.4
73,Mūša - Ustukių VMS,6424,2024-11-12 12:00:00,30.6,3.19,5.2
74,Mūša - Ustukių VMS,6424,2024-11-12 13:00:00,31.4,3.28,5.2
75,Mūša - Žilpamūšio VMS,5725,2024-11-12 13:00:00,56.7,,6.8
76,Mūša - Žilpamūšio VMS,5725,2024-11-12 12:00:00,57.0,,6.8
77,Nemunas - Birštono VMS,4424,2024-11-12 12:00:00,502.8,,5.8
78,Nemunas - Birštono VMS,4424,2024-11-12 13:00:00,502.4,,5.7
79,Nemunas - Darsūniškio VMS,4421,2024-11-12 12:00:00,495.7,,4.8
80,Nemunas - Darsūniškio VMS,4421,2024-11-12 13:00:00,497.6,,4.8
81,Nemunas - Druskininkų VMS,4323,2024-11-12 13:00:00,8.3,106.72,5.5
82,Nemunas - Druskininkų VMS,4323,2024-11-12 12:00:00,8.4,106.84,5.5
83,Nemunas - Kauno VMS,4324,2024-11-12 12:00:00,92.2,,8.0
84,Nemunas - Kauno VMS,4324,2024-11-12 13:00:00,84.7,,8.0
85,Nemunas - Lampėdžių VMS,5721,2024-11-12 13:00:00,-76.1,0.00,6.9
86,Nemunas - Lampėdžių VMS,5721,2024-11-12 12:00:00,-71.8,0.00,6.9
87,Nemunas - Lazdėnų VMS,5626,2024-11-12 13:00:00,141.5,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-12 12:00:00,141.6,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-12 12:00:00,16.5,137.87,5.7
90,Nemunas - Nemajūnų VMS,4426,2024-11-12 13:00:00,16.5,137.87,5.7
91,Nemunas - Panemunės VMS,5226,2024-11-12 13:00:00,97.3,,6.7
92,Nemunas - Panemunės VMS,5226,2024-11-12 12:00:00,96.9,,6.7
93,Nemunas - Smalininkų VMS,5225,2024-11-12 12:00:00,80.2,262.47,
94,Nemunas - Smalininkų VMS,5225,2024-11-12 13:00:00,81.0,263.88,
95,Nemunas - Šilininkų VMS,5126,2024-11-12 12:00:00,85.1,,7.4
96,Nemunas - Šilininkų VMS,5126,2024-11-12 13:00:00,85.1,,7.4
97,Nemunėlis - Kvetkų VMS,5629,2024-11-12 12:00:00,53.9,,5.1
98,Nemunėlis - Kvetkų VMS,5629,2024-11-12 13:00:00,53.9,,5.1
99,Nemunėlis - Tabokinės VMS,6421,2024-11-12 12:00:00,39.2,7.07,5.1
100,Nemunėlis - Tabokinės VMS,6421,2024-11-12 13:00:00,38.3,6.81,5.2
101,Neris - Buivydžių VMS,4522,2024-11-12 13:00:00,226.2,59.46,5.3
102,Neris - Buivydžių VMS,4522,2024-11-12 12:00:00,225.7,59.16,5.4
103,Neris - Jonavos VMS,5421,2024-11-12 12:00:00,31.3,105.42,
104,Neris - Jonavos VMS,5421,2024-11-12 13:00:00,31.3,105.42,
105,Neris - Vilniaus VMS,4523,2024-11-12 13:00:00,243.0,82.03,10.1
106,Neris - Vilniaus VMS,4523,2024-11-12 12:00:00,242.8,81.84,10.1
107,Nevėžis - Babtų VMS,5323,2024-11-12 13:00:00,125.8,7.58,5.5
108,Nevėžis - Babtų VMS,5323,2024-11-12 12:00:00,123.9,7.32,5.5
109,Nevėžis - Panevėžio VMS,5426,2024-11-12 13:00:00,13.5,1.05,7.9
110,Nevėžis - Panevėžio VMS,5426,2024-11-12 12:00:00,13.9,1.07,7.9
111,Nevėžis - Traupio VMS,5623,2024-11-12 13:00:00,62.2,,7.2
112,Nevėžis - Traupio VMS,5623,2024-11-12 12:00:00,62.2,,7.2
113,Paršežeris - Požerio VMS,5924,2024-11-12 13:00:00,66.9,,4.8
114,Paršežeris - Požerio VMS,5924,2024-11-12 12:00:00,67.0,,4.7
115,Pyvesa- Žadeikių VMS,5625,2024-11-12 12:00:00,74.3,,5.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-12 13:00:00,74.3,,5.1
117,Platonis - Vaineikių VMS,5525,2024-11-12 13:00:00,148.1,,6.1
118,Platonis - Vaineikių VMS,5525,2024-11-12 12:00:00,148.2,,6.1
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-12 13:00:00,-23.7,0.00,5.0
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-12 12:00:00,-23.7,0.00,5.0
121,Sidabra - Šarkių VMS,5627,2024-11-12 12:00:00,85.2,,5.2
122,Sidabra - Šarkių VMS,5627,2024-11-12 13:00:00,85.6,,5.2
123,Skirvytė - Rusnės VMS,5127,2024-11-12 12:00:00,180.3,,
124,Skirvytė - Rusnės VMS,5127,2024-11-12 13:00:00,179.9,,
125,Skroblus - Dubininko VMS,4325,2024-11-12 12:00:00,17.8,,5.5
126,Skroblus - Dubininko VMS,4325,2024-11-12 13:00:00,17.8,,5.5
127,Smardonė - Likėnų VMS,6452,2024-11-12 13:00:00,108.6,,8.1
128,Smardonė - Likėnų VMS,6452,2024-11-12 12:00:00,108.6,,8.1
129,Spindžius - Drabužninkų VMS,6425,2024-11-12 13:00:00,104.3,,7.8
130,Spindžius - Drabužninkų VMS,6425,2024-11-12 12:00:00,104.3,,7.8
131,Stervas - Varnių VMS,5824,2024-11-12 13:00:00,114.9,,5.1
132,Stervas - Varnių VMS,5824,2024-11-12 12:00:00,114.9,,5.1
133,Strėva - Semeliškių VMS,4422,2024-11-12 12:00:00,298.9,1.70,6.1
134,Strėva - Semeliškių VMS,4422,2024-11-12 13:00:00,298.9,1.70,6.1
135,Svyla - Guntauninkų VMS,5621,2024-11-12 13:00:00,126.6,0.07,5.7
136,Svyla - Guntauninkų VMS,5621,2024-11-12 12:00:00,126.6,0.07,5.7
137,Šalčia - Valkininkų VMS,4427,2024-11-12 13:00:00,123.7,5.24,5.9
138,Šalčia - Valkininkų VMS,4427,2024-11-12 12:00:00,123.8,5.25,5.9
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-12 13:00:00,16.1,4.28,5.4
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-12 12:00:00,15.9,4.25,5.4
141,Šešupė - Liubavo VMS,4322,2024-11-12 12:00:00,47.3,0.96,5.5
142,Šešupė - Liubavo VMS,4322,2024-11-12 13:00:00,47.3,0.96,5.5
143,Šešuvis - Skirgailų VMS,5228,2024-11-12 13:00:00,12.7,3.13,4.8
144,Šešuvis - Skirgailų VMS,5228,2024-11-12 12:00:00,12.4,3.12,4.8
145,Širvinta - Liukonių VMS,5422,2024-11-12 12:00:00,52.4,2.62,4.6
146,Širvinta - Liukonių VMS,5422,2024-11-12 13:00:00,52.0,2.58,4.6
147,Šyša - Šilutės VMS,5125,2024-11-12 12:00:00,86.1,1.31,6.2
148,Šyša - Šilutės VMS,5125,2024-11-12 13:00:00,86.5,1.33,6.2
149,Šlavantas - Čivonių VMS,4622,2024-11-12 13:00:00,80.6,,8.6
150,Šlavantas - Čivonių VMS,4622,2024-11-12 12:00:00,80.5,,8.6
151,Šušvė - Josvainių VMS,5424,2024-11-12 12:00:00,-20.3,0.00,5.3
152,Šušvė - Josvainių VMS,5424,2024-11-12 13:00:00,-20.3,0.00,5.3
153,Šušvė - Šiaulėnų VMS,5321,2024-11-12 13:00:00,119.4,0.31,4.6
154,Šušvė - Šiaulėnų VMS,5321,2024-11-12 12:00:00,119.3,0.31,4.6
155,Šventas - Girutiškės VMS,5327,2024-11-12 12:00:00,154.9,,6.3
156,Šventas - Girutiškės VMS,5327,2024-11-12 13:00:00,154.9,,6.4
157,Šventoji - Anykščių VMS,5521,2024-11-12 13:00:00,0.7,22.04,5.9
158,Šventoji - Anykščių VMS,5521,2024-11-12 12:00:00,1.0,22.18,6.0
159,Šventoji - Šventosios VMS,5823,2024-11-12 12:00:00,68.5,,5.8
160,Šventoji - Šventosios VMS,5823,2024-11-12 13:00:00,70.2,,5.8
161,Šventoji - Ukmergės VMS,5427,2024-11-12 12:00:00,18.6,27.18,6.6
162,Švėtė - Žagarės VMS,5724,2024-11-12 12:00:00,90.8,,5.5
163,Švėtė - Žagarės VMS,5724,2024-11-12 13:00:00,90.8,,5.5
164,Tatula - Trečionių VMS,6423,2024-11-12 13:00:00,69.5,0.86,5.5
165,Tatula - Trečionių VMS,6423,2024-11-12 12:00:00,69.6,0.87,5.5
166,Tauragnas - Tauragnų VMS,5522,2024-11-12 13:00:00,66.3,,7.5
167,Tauragnas - Tauragnų VMS,5522,2024-11-12 12:00:00,66.3,,7.5
168,Tenenys - Miestalių VMS,5821,2024-11-12 13:00:00,11.7,,5.4
169,Tenenys - Miestalių VMS,5821,2024-11-12 12:00:00,12.2,,5.4
170,Upita - Eidukų VMS,5325,2024-11-12 13:00:00,65.2,,4.8
171,Upita - Eidukų VMS,5325,2024-11-12 12:00:00,65.3,,4.8
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-12 13:00:00,93.6,3.68,5.6
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-12 12:00:00,93.2,3.65,5.6
174,Varėnė - Varėnos VMS,4122,2024-11-12 13:00:00,39.9,,5.6
175,Varėnė - Varėnos VMS,4122,2024-11-12 12:00:00,40.1,,5.6
176,Veiviržas - Mikužių VMS,5822,2024-11-12 13:00:00,51.8,,4.5
177,Veiviržas - Mikužių VMS,5822,2024-11-12 12:00:00,52.1,,4.5
178,Venta - Leckavos VMS,6221,2024-11-12 13:00:00,-34.6,8.29,7.4
179,Venta - Papilės VMS,6222,2024-11-12 13:00:00,128.4,3.41,8.2
180,Venta - Papilės VMS,6222,2024-11-12 12:00:00,128.4,3.41,8.2
181,Verknė - Verbyliškių VMS,4425,2024-11-12 13:00:00,88.9,3.70,5.2
182,Verknė - Verbyliškių VMS,4425,2024-11-12 12:00:00,88.2,3.59,5.3
183,Vilkas - Kamorūnų VMS,5527,2024-11-12 13:00:00,28.5,,5.3
184,Vilkas - Kamorūnų VMS,5527,2024-11-12 12:00:00,28.5,,5.3
185,Vilnia - Vilniaus VMS,4524,2024-11-12 12:00:00,186.2,,5.2
186,Vilnia - Vilniaus VMS,4524,2024-11-12 13:00:00,185.6,,5.2
187,Žeimena - Pabradės VMS,4521,2024-11-12 12:00:00,82.5,19.67,5.7
188,Žeimena - Pabradės VMS,4521,2024-11-12 13:00:00,78.9,18.49,5.7
189,Žuvintas - Žuvinto VMS,4321,2024-11-12 13:00:00,118.3,,6.9
190,Žuvintas - Žuvinto VMS,4321,2024-11-12 12:00:00,118.2,,6.9
