Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
40,Jūra - Tauragės VMS,5227,2024-11-21 13:00:00,321.1,96.21,4.9
41,Jūra - Tauragės VMS,5227,2024-11-21 12:00:00,320.8,96.06,4.9
42,Katra - Paramėlio VMS,5429,2024-11-21 12:00:00,2.0,,1.6
43,Katra - Paramėlio VMS,5429,2024-11-21 13:00:00,2.1,,1.5
44,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 12:00:00,543.2,,5.9
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-21 13:00:00,543.4,,6.0
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 13:00:00,619.0,,4.5
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-21 12:00:00,617.6,,4.5
48,Kražantė - Pluskių VMS,5222,2024-11-21 13:00:00,96.5,4.21,7.1
49,Kražantė - Pluskių VMS,5222,2024-11-21 12:00:00,95.9,4.18,7.2
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 12:00:00,539.9,,7.1
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-21 13:00:00,541.7,,7.1
52,Leitė - Kūlynų VMS,5428,2024-11-21 13:00:00,218.3,,6.3
53,Leitė - Kūlynų VMS,5428,2024-11-21 12:00:00,218.7,,6.3
54,Lėvuo - Bernatonių VMS,5423,2024-11-21 13:00:00,-13.0,0.00,3.7
55,Lėvuo - Bernatonių VMS,5423,2024-11-21 12:00:00,-12.9,0.00,3.8
56,Lėvuo - Kupiškio VMS,5628,2024-11-21 13:00:00,91.6,,4.8
57,Lėvuo - Kupiškio VMS,5628,2024-11-21 12:00:00,91.6,,4.8
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 12:00:00,56.8,,5.1
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-21 13:00:00,56.8,,5.1
60,Merkys - Jašiūnų VMS,5622,2024-11-21 12:00:00,63.1,,5.2
61,Merkys - Jašiūnų VMS,5622,2024-11-21 13:00:00,63.2,,5.2
62,Merkys - Puvočių VMS,4428,2024-11-21 13:00:00,117.3,27.67,4.7
63,Merkys - Puvočių VMS,4428,2024-11-21 12:00:00,117.3,27.67,4.8
64,Minija - Kartenos VMS,5121,2024-11-21 12:00:00,358.8,74.49,4.3
65,Minija - Kartenos VMS,5121,2024-11-21 13:00:00,358.0,74.23,4.3
66,Minija - Lankupių VMS,5123,2024-11-21 13:00:00,620.4,43.62,4.7
67,Minija - Lankupių VMS,5123,2024-11-21 12:00:00,618.5,43.18,4.7
68,Minija - Priekulės VMS,5926,2024-11-21 13:00:00,401.2,,4.5
69,Minija - Priekulės VMS,5926,2024-11-21 12:00:00,399.9,,4.6
70,Mituva - Žindaičių VMS,5224,2024-11-21 13:00:00,19.5,,5.1
71,Mituva - Žindaičių VMS,5224,2024-11-21 12:00:00,19.5,,5.1
72,Musteika - Musteikos VMS,5324,2024-11-21 13:00:00,44.9,,4.1
73,Musteika - Musteikos VMS,5324,2024-11-21 12:00:00,44.8,,4.1
74,Mūša - Ustukių VMS,6424,2024-11-21 13:00:00,48.9,5.70,3.2
75,Mūša - Ustukių VMS,6424,2024-11-21 12:00:00,47.7,5.51,3.1
76,Mūša - Žilpamūšio VMS,5725,2024-11-21 13:00:00,69.6,,5.3
77,Mūša - Žilpamūšio VMS,5725,2024-11-21 12:00:00,69.9,,5.3
78,Nemunas - Birštono VMS,4424,2024-11-21 13:00:00,502.8,,4.5
79,Nemunas - Birštono VMS,4424,2024-11-21 12:00:00,501.4,,4.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-21 13:00:00,497.4,,3.1
81,Nemunas - Darsūniškio VMS,4421,2024-11-21 12:00:00,497.0,,3.1
82,Nemunas - Druskininkų VMS,4323,2024-11-21 12:00:00,15.4,115.32,4.6
83,Nemunas - Druskininkų VMS,4323,2024-11-21 13:00:00,15.4,115.32,4.6
84,Nemunas - Kauno VMS,4324,2024-11-21 12:00:00,63.1,,6.2
85,Nemunas - Kauno VMS,4324,2024-11-21 13:00:00,59.9,,6.3
86,Nemunas - Lampėdžių VMS,5721,2024-11-21 13:00:00,-113.5,0.00,5.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-21 12:00:00,-111.9,0.00,5.2
88,Nemunas - Lazdėnų VMS,5626,2024-11-21 12:00:00,173.0,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-21 13:00:00,174.3,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-21 12:00:00,22.8,147.27,4.6
91,Nemunas - Nemajūnų VMS,4426,2024-11-21 13:00:00,23.0,147.57,4.6
92,Nemunas - Panemunės VMS,5226,2024-11-21 13:00:00,148.2,,4.9
93,Nemunas - Panemunės VMS,5226,2024-11-21 12:00:00,146.5,,4.9
94,Nemunas - Smalininkų VMS,5225,2024-11-21 12:00:00,103.4,304.73,
95,Nemunas - Smalininkų VMS,5225,2024-11-21 13:00:00,103.2,304.36,
96,Nemunas - Šilininkų VMS,5126,2024-11-21 12:00:00,124.5,,6.6
97,Nemunas - Šilininkų VMS,5126,2024-11-21 13:00:00,125.6,,6.6
98,Nemunėlis - Kvetkų VMS,5629,2024-11-21 12:00:00,62.0,,3.6
99,Nemunėlis - Kvetkų VMS,5629,2024-11-21 13:00:00,62.1,,3.5
100,Nemunėlis - Tabokinės VMS,6421,2024-11-21 13:00:00,40.6,7.49,3.5
101,Nemunėlis - Tabokinės VMS,6421,2024-11-21 12:00:00,41.0,7.62,3.5
102,Neris - Buivydžių VMS,4522,2024-11-21 12:00:00,230.7,62.19,4.4
103,Neris - Buivydžių VMS,4522,2024-11-21 13:00:00,231.2,62.50,4.4
104,Neris - Jonavos VMS,5421,2024-11-21 12:00:00,31.3,105.42,
105,Neris - Jonavos VMS,5421,2024-11-21 13:00:00,31.3,105.42,
106,Neris - Vilniaus VMS,4523,2024-11-21 12:00:00,249.5,88.46,9.6
107,Neris - Vilniaus VMS,4523,2024-11-21 13:00:00,249.4,88.36,9.6
108,Nevėžis - Babtų VMS,5323,2024-11-21 12:00:00,114.3,6.03,4.3
109,Nevėžis - Babtų VMS,5323,2024-11-21 13:00:00,113.7,5.95,4.4
110,Nevėžis - Panevėžio VMS,5426,2024-11-21 12:00:00,11.8,0.98,6.1
111,Nevėžis - Panevėžio VMS,5426,2024-11-21 13:00:00,13.4,1.05,6.2
112,Nevėžis - Traupio VMS,5623,2024-11-21 13:00:00,72.5,,6.4
113,Nevėžis - Traupio VMS,5623,2024-11-21 12:00:00,72.0,,6.4
114,Paršežeris - Požerio VMS,5924,2024-11-21 12:00:00,88.2,,2.3
115,Paršežeris - Požerio VMS,5924,2024-11-21 13:00:00,88.3,,2.2
116,Pyvesa- Žadeikių VMS,5625,2024-11-21 12:00:00,78.6,,3.6
117,Pyvesa- Žadeikių VMS,5625,2024-11-21 13:00:00,78.6,,3.6
118,Platonis - Vaineikių VMS,5525,2024-11-21 13:00:00,156.5,,4.1
119,Platonis - Vaineikių VMS,5525,2024-11-21 12:00:00,156.2,,4.1
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 13:00:00,-18.8,0.00,3.7
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-21 12:00:00,-18.8,0.00,3.7
122,Sidabra - Šarkių VMS,5627,2024-11-21 12:00:00,98.8,,2.7
123,Skirvytė - Rusnės VMS,5127,2024-11-21 13:00:00,224.3,,
124,Skirvytė - Rusnės VMS,5127,2024-11-21 12:00:00,222.9,,
125,Skroblus - Dubininko VMS,4325,2024-11-21 13:00:00,19.1,,5.3
126,Skroblus - Dubininko VMS,4325,2024-11-21 12:00:00,19.1,,5.3
127,Smardonė - Likėnų VMS,6452,2024-11-21 12:00:00,110.4,,8.0
128,Smardonė - Likėnų VMS,6452,2024-11-21 13:00:00,110.2,,7.9
129,Spindžius - Drabužninkų VMS,6425,2024-11-21 13:00:00,109.5,,6.7
130,Spindžius - Drabužninkų VMS,6425,2024-11-21 12:00:00,109.6,,6.7
131,Stervas - Varnių VMS,5824,2024-11-21 12:00:00,128.8,,3.6
132,Stervas - Varnių VMS,5824,2024-11-21 13:00:00,128.8,,3.6
133,Strėva - Semeliškių VMS,4422,2024-11-21 12:00:00,306.3,2.10,4.9
134,Strėva - Semeliškių VMS,4422,2024-11-21 13:00:00,306.4,2.10,4.8
135,Svyla - Guntauninkų VMS,5621,2024-11-21 13:00:00,137.0,0.16,4.8
136,Svyla - Guntauninkų VMS,5621,2024-11-21 12:00:00,136.9,0.16,4.8
137,Šalčia - Valkininkų VMS,4427,2024-11-21 13:00:00,128.2,5.70,5.4
138,Šalčia - Valkininkų VMS,4427,2024-11-21 12:00:00,128.1,5.69,5.4
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 12:00:00,28.9,6.54,4.5
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-21 13:00:00,28.9,6.54,4.4
141,Šešupė - Liubavo VMS,4322,2024-11-21 13:00:00,50.6,1.08,4.8
142,Šešupė - Liubavo VMS,4322,2024-11-21 12:00:00,50.7,1.08,4.8
143,Šešuvis - Skirgailų VMS,5228,2024-11-21 12:00:00,304.9,39.13,4.0
144,Šešuvis - Skirgailų VMS,5228,2024-11-21 13:00:00,307.2,39.54,4.0
145,Širvinta - Liukonių VMS,5422,2024-11-21 13:00:00,56.6,3.02,4.0
146,Širvinta - Liukonių VMS,5422,2024-11-21 12:00:00,55.9,2.95,4.0
147,Šyša - Šilutės VMS,5125,2024-11-21 12:00:00,220.3,13.17,5.3
148,Šyša - Šilutės VMS,5125,2024-11-21 13:00:00,220.9,13.28,5.2
149,Šlavantas - Čivonių VMS,4622,2024-11-21 13:00:00,82.8,,7.4
150,Šlavantas - Čivonių VMS,4622,2024-11-21 12:00:00,82.8,,7.4
151,Šušvė - Josvainių VMS,5424,2024-11-21 12:00:00,-20.1,0.00,4.4
152,Šušvė - Josvainių VMS,5424,2024-11-21 13:00:00,-20.1,0.00,4.4
153,Šušvė - Šiaulėnų VMS,5321,2024-11-21 13:00:00,155.7,1.04,3.3
154,Šušvė - Šiaulėnų VMS,5321,2024-11-21 12:00:00,155.9,1.05,3.3
155,Šventoji - Anykščių VMS,5521,2024-11-21 13:00:00,1.2,22.28,4.4
156,Šventoji - Anykščių VMS,5521,2024-11-21 12:00:00,1.1,22.23,4.5
157,Šventoji - Šventosios VMS,5823,2024-11-21 13:00:00,144.5,,4.7
158,Šventoji - Šventosios VMS,5823,2024-11-21 12:00:00,142.0,,4.7
159,Šventoji - Ukmergės VMS,5427,2024-11-21 13:00:00,24.1,30.26,5.8
160,Šventoji - Ukmergės VMS,5427,2024-11-21 12:00:00,24.2,30.32,5.8
161,Švėtė - Žagarės VMS,5724,2024-11-21 12:00:00,105.5,,3.0
162,Švėtė - Žagarės VMS,5724,2024-11-21 13:00:00,105.9,,2.9
163,Tatula - Trečionių VMS,6423,2024-11-21 12:00:00,73.8,1.29,4.0
164,Tatula - Trečionių VMS,6423,2024-11-21 13:00:00,73.8,1.29,3.9
165,Tauragnas - Tauragnų VMS,5522,2024-11-21 13:00:00,67.3,,6.5
166,Tauragnas - Tauragnų VMS,5522,2024-11-21 12:00:00,67.4,,6.5
167,Tenenys - Miestalių VMS,5821,2024-11-21 12:00:00,201.3,,4.4
168,Tenenys - Miestalių VMS,5821,2024-11-21 13:00:00,201.8,,4.4
169,Upita - Eidukų VMS,5325,2024-11-21 12:00:00,115.6,,4.6
170,Upita - Eidukų VMS,5325,2024-11-21 13:00:00,116.2,,4.6
171,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 13:00:00,97.5,3.97,5.1
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-21 12:00:00,98.1,4.02,5.1
173,Varėnė - Varėnos VMS,4122,2024-11-21 13:00:00,44.5,,4.7
174,Varėnė - Varėnos VMS,4122,2024-11-21 12:00:00,49.7,,4.7
175,Veiviržas - Mikužių VMS,5822,2024-11-21 12:00:00,354.5,,3.5
176,Veiviržas - Mikužių VMS,5822,2024-11-21 13:00:00,350.3,,3.5
177,Venta - Leckavos VMS,6221,2024-11-21 13:00:00,46.2,37.15,5.0
178,Venta - Leckavos VMS,6221,2024-11-21 12:00:00,45.6,36.90,5.0
179,Venta - Papilės VMS,6222,2024-11-21 13:00:00,197.7,19.36,6.5
180,Venta - Papilės VMS,6222,2024-11-21 12:00:00,197.2,19.19,6.5
181,Verknė - Verbyliškių VMS,4425,2024-11-21 12:00:00,93.0,4.37,4.8
182,Verknė - Verbyliškių VMS,4425,2024-11-21 13:00:00,93.1,4.38,4.8
183,Vilkas - Kamorūnų VMS,5527,2024-11-21 13:00:00,31.6,,4.5
184,Vilkas - Kamorūnų VMS,5527,2024-11-21 12:00:00,31.6,,4.6
185,Vilnia - Vilniaus VMS,4524,2024-11-21 12:00:00,185.6,,4.5
186,Vilnia - Vilniaus VMS,4524,2024-11-21 13:00:00,185.6,,4.5
187,Žeimena - Pabradės VMS,4521,2024-11-21 12:00:00,84.9,20.45,4.6
188,Žeimena - Pabradės VMS,4521,2024-11-21 13:00:00,81.4,19.31,4.7
189,Žuvintas - Žuvinto VMS,4321,2024-11-21 12:00:00,119.0,,5.3
190,Žuvintas - Žuvinto VMS,4321,2024-11-21 13:00:00,119.2,,5.3
