Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
26,Daugyvenė - Rimšonių VMS,5722,2024-11-05 13:00:00,86.9,,6.1
27,Dysna - Kačergiškės VMS,5526,2024-11-05 12:00:00,118.4,,5.6
28,Dysna - Kačergiškės VMS,5526,2024-11-05 13:00:00,118.5,,5.7
29,Dubysa - Lyduvėnų VMS,5322,2024-11-05 12:00:00,100.4,3.41,5.3
30,Dubysa - Lyduvėnų VMS,5322,2024-11-05 13:00:00,99.9,3.33,5.4
31,Dubysa - Padubysio VMS,5326,2024-11-05 13:00:00,-0.5,0.00,6.6
32,Dubysa - Padubysio VMS,5326,2024-11-05 12:00:00,-0.4,0.00,6.6
33,Gėgė - Plaškių VMS,5923,2024-11-05 13:00:00,140.8,,6.9
34,Gėgė - Plaškių VMS,5923,2024-11-05 12:00:00,141.2,,6.8
35,Girutiškis - Rušiškių VMS,5723,2024-11-05 12:00:00,66.7,,5.2
36,Girutiškis - Rušiškių VMS,5723,2024-11-05 13:00:00,66.3,,5.3
37,Yslykis - Kyburių VMS,6422,2024-11-05 12:00:00,89.9,0.24,5.3
38,Yslykis - Kyburių VMS,6422,2024-11-05 13:00:00,89.9,0.24,5.5
39,Jūra - Pajūrio VMS,5921,2024-11-05 12:00:00,113.3,,7.2
40,Jūra - Pajūrio VMS,5921,2024-11-05 13:00:00,113.3,,7.1
41,Jūra - Tauragės VMS,5227,2024-11-05 12:00:00,110.3,12.79,6.2
42,Jūra - Tauragės VMS,5227,2024-11-05 13:00:00,110.4,12.81,6.2
43,Katra - Paramėlio VMS,5429,2024-11-05 12:00:00,1.6,,8.4
44,Katra - Paramėlio VMS,5429,2024-11-05 13:00:00,1.7,,8.3
45,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 12:00:00,513.0,,8.7
46,Klaipėdos jūrų uosto VMS – Baltijos jūra,5720,2024-11-05 13:00:00,516.2,,8.8
47,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 12:00:00,539.0,,6.8
48,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-05 13:00:00,538.6,,6.8
49,Kražantė - Pluskių VMS,5222,2024-11-05 12:00:00,2.6,0.68,8.7
50,Kražantė - Pluskių VMS,5222,2024-11-05 13:00:00,2.6,0.68,8.8
51,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 12:00:00,537.4,,8.4
52,Kuršių marios - Juodkrantės VMS,5425,2024-11-05 13:00:00,537.5,,8.4
53,Leitė - Kūlynų VMS,5428,2024-11-05 13:00:00,154.3,,8.8
54,Leitė - Kūlynų VMS,5428,2024-11-05 12:00:00,154.9,,8.8
55,Lėvuo - Bernatonių VMS,5423,2024-11-05 13:00:00,-15.4,0.00,6.1
56,Lėvuo - Bernatonių VMS,5423,2024-11-05 12:00:00,-15.4,0.00,6.1
57,Lėvuo - Kupiškio VMS,5628,2024-11-05 13:00:00,88.5,,6.8
58,Lėvuo - Kupiškio VMS,5628,2024-11-05 12:00:00,88.5,,6.7
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 12:00:00,54.7,,5.1
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-05 13:00:00,54.6,,5.2
61,Merkys - Jašiūnų VMS,5622,2024-11-05 13:00:00,64.6,,12.9
62,Merkys - Jašiūnų VMS,5622,2024-11-05 12:00:00,64.5,,12.9
63,Merkys - Puvočių VMS,4428,2024-11-05 13:00:00,113.5,25.80,7.5
64,Merkys - Puvočių VMS,4428,2024-11-05 12:00:00,113.6,25.85,7.5
65,Minija - Kartenos VMS,5121,2024-11-05 12:00:00,96.7,6.73,6.2
66,Minija - Kartenos VMS,5121,2024-11-05 13:00:00,96.9,6.75,6.2
67,Minija - Lankupių VMS,5123,2024-11-05 12:00:00,540.8,26.86,7.1
68,Minija - Lankupių VMS,5123,2024-11-05 13:00:00,540.4,26.78,7.1
69,Minija - Priekulės VMS,5926,2024-11-05 13:00:00,155.5,,6.6
70,Minija - Priekulės VMS,5926,2024-11-05 12:00:00,155.7,,6.5
71,Mituva - Žindaičių VMS,5224,2024-11-05 13:00:00,22.5,,7.5
72,Mituva - Žindaičių VMS,5224,2024-11-05 12:00:00,22.5,,7.4
73,Musteika - Musteikos VMS,5324,2024-11-05 12:00:00,47.4,,4.8
74,Musteika - Musteikos VMS,5324,2024-11-05 13:00:00,47.7,,5.0
75,Mūša - Ustukių VMS,6424,2024-11-05 12:00:00,39.1,4.25,5.5
76,Mūša - Ustukių VMS,6424,2024-11-05 13:00:00,40.0,4.38,5.6
77,Mūša - Žilpamūšio VMS,5725,2024-11-05 13:00:00,60.1,,6.8
78,Mūša - Žilpamūšio VMS,5725,2024-11-05 12:00:00,60.1,,6.8
79,Nemunas - Birštono VMS,4424,2024-11-05 13:00:00,487.3,,6.7
80,Nemunas - Birštono VMS,4424,2024-11-05 12:00:00,488.6,,6.7
81,Nemunas - Darsūniškio VMS,4421,2024-11-05 12:00:00,479.9,,5.8
82,Nemunas - Darsūniškio VMS,4421,2024-11-05 13:00:00,479.2,,5.8
83,Nemunas - Druskininkų VMS,4323,2024-11-05 12:00:00,5.6,103.50,9.2
84,Nemunas - Druskininkų VMS,4323,2024-11-05 13:00:00,5.7,103.62,9.2
85,Nemunas - Kauno VMS,4324,2024-11-05 13:00:00,57.5,,9.3
86,Nemunas - Kauno VMS,4324,2024-11-05 12:00:00,57.7,,9.2
87,Nemunas - Lampėdžių VMS,5721,2024-11-05 13:00:00,-128.7,0.00,7.2
88,Nemunas - Lampėdžių VMS,5721,2024-11-05 12:00:00,-129.0,0.00,7.1
89,Nemunas - Lazdėnų VMS,5626,2024-11-05 12:00:00,141.5,,
90,Nemunas - Lazdėnų VMS,5626,2024-11-05 13:00:00,141.5,,
91,Nemunas - Nemajūnų VMS,4426,2024-11-05 13:00:00,16.4,137.72,8.2
92,Nemunas - Nemajūnų VMS,4426,2024-11-05 12:00:00,16.4,137.72,8.2
93,Nemunas - Panemunės VMS,5226,2024-11-05 13:00:00,92.3,,7.5
94,Nemunas - Panemunės VMS,5226,2024-11-05 12:00:00,92.1,,7.5
95,Nemunas - Smalininkų VMS,5225,2024-11-05 12:00:00,72.0,248.68,
96,Nemunas - Smalininkų VMS,5225,2024-11-05 13:00:00,72.1,248.85,
97,Nemunas - Šilininkų VMS,5126,2024-11-05 12:00:00,97.3,,8.7
98,Nemunas - Šilininkų VMS,5126,2024-11-05 13:00:00,97.3,,8.8
99,Nemunėlis - Kvetkų VMS,5629,2024-11-05 13:00:00,62.8,,5.0
100,Nemunėlis - Kvetkų VMS,5629,2024-11-05 12:00:00,62.5,,4.9
101,Nemunėlis - Tabokinės VMS,6421,2024-11-05 13:00:00,41.3,7.71,5.6
102,Nemunėlis - Tabokinės VMS,6421,2024-11-05 12:00:00,42.6,8.12,5.5
103,Neris - Buivydžių VMS,4522,2024-11-05 12:00:00,229.4,61.40,5.5
104,Neris - Buivydžių VMS,4522,2024-11-05 13:00:00,229.6,61.52,5.6
105,Neris - Jonavos VMS,5421,2024-11-05 13:00:00,31.2,105.28,
106,Neris - Jonavos VMS,5421,2024-11-05 12:00:00,31.2,105.28,
107,Neris - Vilniaus VMS,4523,2024-11-05 13:00:00,247.1,86.07,10.4
108,Neris - Vilniaus VMS,4523,2024-11-05 12:00:00,247.4,86.37,10.4
109,Nevėžis - Babtų VMS,5323,2024-11-05 12:00:00,99.8,4.24,5.7
110,Nevėžis - Babtų VMS,5323,2024-11-05 13:00:00,99.4,4.20,5.7
111,Nevėžis - Panevėžio VMS,5426,2024-11-05 12:00:00,17.7,1.24,8.7
112,Nevėžis - Panevėžio VMS,5426,2024-11-05 13:00:00,17.6,1.24,8.9
113,Nevėžis - Traupio VMS,5623,2024-11-05 13:00:00,61.5,,7.3
114,Nevėžis - Traupio VMS,5623,2024-11-05 12:00:00,61.5,,7.1
115,Paršežeris - Požerio VMS,5924,2024-11-05 12:00:00,66.9,,5.5
116,Paršežeris - Požerio VMS,5924,2024-11-05 13:00:00,67.0,,5.6
117,Pyvesa- Žadeikių VMS,5625,2024-11-05 13:00:00,75.1,,5.7
118,Pyvesa- Žadeikių VMS,5625,2024-11-05 12:00:00,75.2,,5.5
119,Platonis - Vaineikių VMS,5525,2024-11-05 12:00:00,141.5,,6.4
120,Platonis - Vaineikių VMS,5525,2024-11-05 13:00:00,141.4,,6.5
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 12:00:00,-22.0,0.00,5.4
122,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-05 13:00:00,-22.0,0.00,5.5
123,Sidabra - Šarkių VMS,5627,2024-11-05 12:00:00,70.6,,5.6
124,Sidabra - Šarkių VMS,5627,2024-11-05 13:00:00,69.7,,5.7
125,Skirvytė - Rusnės VMS,5127,2024-11-05 13:00:00,210.7,,
126,Skirvytė - Rusnės VMS,5127,2024-11-05 12:00:00,211.5,,
127,Skroblus - Dubininko VMS,4325,2024-11-05 12:00:00,18.5,,5.4
128,Skroblus - Dubininko VMS,4325,2024-11-05 13:00:00,18.6,,5.5
129,Smardonė - Likėnų VMS,6452,2024-11-05 13:00:00,110.0,,8.2
130,Smardonė - Likėnų VMS,6452,2024-11-05 12:00:00,110.0,,8.2
131,Spindžius - Drabužninkų VMS,6425,2024-11-05 13:00:00,105.2,,9.4
132,Spindžius - Drabužninkų VMS,6425,2024-11-05 12:00:00,105.3,,9.3
133,Stervas - Varnių VMS,5824,2024-11-05 13:00:00,114.9,,6.2
134,Stervas - Varnių VMS,5824,2024-11-05 12:00:00,114.9,,6.2
135,Strėva - Semeliškių VMS,4422,2024-11-05 12:00:00,300.6,1.79,7.4
136,Strėva - Semeliškių VMS,4422,2024-11-05 13:00:00,300.4,1.78,7.5
137,Svyla - Guntauninkų VMS,5621,2024-11-05 12:00:00,127.8,0.08,5.8
138,Svyla - Guntauninkų VMS,5621,2024-11-05 13:00:00,127.8,0.08,5.8
139,Šalčia - Valkininkų VMS,4427,2024-11-05 12:00:00,127.2,5.60,5.9
140,Šalčia - Valkininkų VMS,4427,2024-11-05 13:00:00,127.2,5.60,6.0
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 13:00:00,29.7,6.69,6.4
142,Šešupė - K. Naumiesčio VMS,4221,2024-11-05 12:00:00,29.6,6.67,6.4
143,Šešupė - Liubavo VMS,4322,2024-11-05 13:00:00,46.7,0.94,6.6
144,Šešupė - Liubavo VMS,4322,2024-11-05 12:00:00,46.4,0.93,6.5
145,Šešuvis - Skirgailų VMS,5228,2024-11-05 13:00:00,8.5,2.91,5.5
146,Šešuvis - Skirgailų VMS,5228,2024-11-05 12:00:00,8.2,2.89,5.4
147,Širvinta - Liukonių VMS,5422,2024-11-05 12:00:00,53.2,2.69,4.7
148,Širvinta - Liukonių VMS,5422,2024-11-05 13:00:00,55.4,2.90,4.8
149,Šyša - Šilutės VMS,5125,2024-11-05 13:00:00,117.4,3.02,7.5
150,Šyša - Šilutės VMS,5125,2024-11-05 12:00:00,118.6,3.09,7.5
151,Šlavantas - Čivonių VMS,4622,2024-11-05 12:00:00,79.7,,9.6
152,Šlavantas - Čivonių VMS,4622,2024-11-05 13:00:00,79.6,,9.6
153,Šušvė - Josvainių VMS,5424,2024-11-05 13:00:00,-20.0,0.00,5.9
154,Šušvė - Josvainių VMS,5424,2024-11-05 12:00:00,-20.1,0.00,5.7
155,Šušvė - Šiaulėnų VMS,5321,2024-11-05 12:00:00,115.4,0.25,4.9
156,Šušvė - Šiaulėnų VMS,5321,2024-11-05 13:00:00,115.4,0.25,5.0
157,Šventas - Girutiškės VMS,5327,2024-11-05 13:00:00,155.8,,6.5
158,Šventas - Girutiškės VMS,5327,2024-11-05 12:00:00,155.8,,6.5
159,Šventoji - Anykščių VMS,5521,2024-11-05 13:00:00,3.8,23.56,5.9
160,Šventoji - Anykščių VMS,5521,2024-11-05 12:00:00,3.6,23.46,5.9
161,Šventoji - Šventosios VMS,5823,2024-11-05 13:00:00,86.6,,7.4
162,Šventoji - Šventosios VMS,5823,2024-11-05 12:00:00,87.6,,7.4
163,Šventoji - Ukmergės VMS,5427,2024-11-05 13:00:00,15.8,25.65,6.7
164,Šventoji - Ukmergės VMS,5427,2024-11-05 12:00:00,15.9,25.71,6.7
165,Švėtė - Žagarės VMS,5724,2024-11-05 13:00:00,91.3,,6.6
166,Švėtė - Žagarės VMS,5724,2024-11-05 12:00:00,91.2,,6.5
167,Tatula - Trečionių VMS,6423,2024-11-05 13:00:00,72.1,1.11,6.6
168,Tatula - Trečionių VMS,6423,2024-11-05 12:00:00,72.0,1.10,6.4
169,Tauragnas - Tauragnų VMS,5522,2024-11-05 12:00:00,66.9,,7.9
170,Tenenys - Miestalių VMS,5821,2024-11-05 12:00:00,15.0,,7.0
171,Tenenys - Miestalių VMS,5821,2024-11-05 13:00:00,20.6,,7.1
172,Upita - Eidukų VMS,5325,2024-11-05 12:00:00,71.4,,6.5
173,Upita - Eidukų VMS,5325,2024-11-05 13:00:00,71.2,,6.6
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 13:00:00,93.8,3.69,5.6
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-05 12:00:00,94.1,3.72,5.6
176,Varėnė - Varėnos VMS,4122,2024-11-05 12:00:00,42.9,,6.5
177,Varėnė - Varėnos VMS,4122,2024-11-05 13:00:00,43.0,,6.5
178,Veiviržas - Mikužių VMS,5822,2024-11-05 12:00:00,62.3,,5.3
179,Veiviržas - Mikužių VMS,5822,2024-11-05 13:00:00,62.1,,5.3
180,Venta - Leckavos VMS,6221,2024-11-05 13:00:00,-31.7,9.08,8.2
181,Venta - Leckavos VMS,6221,2024-11-05 12:00:00,-29.0,9.84,8.3
182,Venta - Papilės VMS,6222,2024-11-05 12:00:00,141.7,5.44,9.0
183,Venta - Papilės VMS,6222,2024-11-05 13:00:00,141.6,5.42,9.0
184,Verknė - Verbyliškių VMS,4425,2024-11-05 13:00:00,88.5,3.64,5.6
185,Verknė - Verbyliškių VMS,4425,2024-11-05 12:00:00,88.3,3.61,5.6
186,Vilkas - Kamorūnų VMS,5527,2024-11-05 13:00:00,27.6,,5.9
187,Vilkas - Kamorūnų VMS,5527,2024-11-05 12:00:00,27.7,,5.8
188,Vilnia - Vilniaus VMS,4524,2024-11-05 12:00:00,191.3,,5.3
189,Vilnia - Vilniaus VMS,4524,2024-11-05 13:00:00,191.1,,5.4
190,Žeimena - Pabradės VMS,4521,2024-11-05 12:00:00,83.2,19.89,6.8
191,Žeimena - Pabradės VMS,4521,2024-11-05 13:00:00,83.4,19.96,6.8
192,Žuvintas - Žuvinto VMS,4321,2024-11-05 12:00:00,118.6,,7.3
193,Žuvintas - Žuvinto VMS,4321,2024-11-05 13:00:00,118.7,,7.3
