Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
70,Mituva - Žindaičių VMS,5224,2024-11-07 13:00:00,20.1,,9.1
71,Mituva - Žindaičių VMS,5224,2024-11-07 12:00:00,22.2,,7.7
72,Musteika - Musteikos VMS,5324,2024-11-07 12:00:00,47.3,,4.9
73,Musteika - Musteikos VMS,5324,2024-11-07 13:00:00,47.5,,5.0
74,Mūša - Ustukių VMS,6424,2024-11-07 12:00:00,43.5,4.87,7.1
75,Mūša - Ustukių VMS,6424,2024-11-07 13:00:00,44.1,4.96,7.2
76,Mūša - Žilpamūšio VMS,5725,2024-11-07 13:00:00,62.6,,7.5
77,Mūša - Žilpamūšio VMS,5725,2024-11-07 12:00:00,62.6,,7.4
78,Nemunas - Birštono VMS,4424,2024-11-07 13:00:00,506.5,,6.5
79,Nemunas - Birštono VMS,4424,2024-11-07 12:00:00,507.4,,6.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-07 13:00:00,501.0,,5.4
81,Nemunas - Darsūniškio VMS,4421,2024-11-07 12:00:00,500.2,,5.4
82,Nemunas - Druskininkų VMS,4323,2024-11-07 12:00:00,3.4,100.91,6.5
83,Nemunas - Druskininkų VMS,4323,2024-11-07 13:00:00,3.7,101.26,6.6
84,Nemunas - Kauno VMS,4324,2024-11-07 12:00:00,61.3,,8.9
85,Nemunas - Kauno VMS,4324,2024-11-07 13:00:00,60.1,,9.0
86,Nemunas - Lampėdžių VMS,5721,2024-11-07 13:00:00,-124.9,0.00,7.4
87,Nemunas - Lampėdžių VMS,5721,2024-11-07 12:00:00,-125.2,0.00,7.4
88,Nemunas - Lazdėnų VMS,5626,2024-11-07 13:00:00,138.7,,
89,Nemunas - Lazdėnų VMS,5626,2024-11-07 12:00:00,138.7,,
90,Nemunas - Nemajūnų VMS,4426,2024-11-07 13:00:00,19.4,142.17,7.8
91,Nemunas - Nemajūnų VMS,4426,2024-11-07 12:00:00,19.6,142.47,7.8
92,Nemunas - Panemunės VMS,5226,2024-11-07 12:00:00,90.8,,7.4
93,Nemunas - Panemunės VMS,5226,2024-11-07 13:00:00,92.1,,7.4
94,Nemunas - Smalininkų VMS,5225,2024-11-07 13:00:00,70.9,246.86,
95,Nemunas - Smalininkų VMS,5225,2024-11-07 12:00:00,70.9,246.86,
96,Nemunas - Šilininkų VMS,5126,2024-11-07 12:00:00,90.0,,8.7
97,Nemunas - Šilininkų VMS,5126,2024-11-07 13:00:00,90.2,,8.7
98,Nemunėlis - Kvetkų VMS,5629,2024-11-07 12:00:00,63.8,,6.7
99,Nemunėlis - Kvetkų VMS,5629,2024-11-07 13:00:00,63.8,,6.7
100,Nemunėlis - Tabokinės VMS,6421,2024-11-07 12:00:00,42.1,7.96,7.0
101,Nemunėlis - Tabokinės VMS,6421,2024-11-07 13:00:00,41.1,7.65,7.0
102,Neris - Buivydžių VMS,4522,2024-11-07 12:00:00,229.7,61.58,6.7
103,Neris - Buivydžių VMS,4522,2024-11-07 13:00:00,229.9,61.70,6.7
104,Neris - Jonavos VMS,5421,2024-11-07 12:00:00,31.4,105.56,
105,Neris - Jonavos VMS,5421,2024-11-07 13:00:00,31.4,105.56,
106,Neris - Vilniaus VMS,4523,2024-11-07 13:00:00,244.0,83.01,10.4
107,Neris - Vilniaus VMS,4523,2024-11-07 12:00:00,244.1,83.11,10.4
108,Nevėžis - Babtų VMS,5323,2024-11-07 13:00:00,99.9,4.25,5.9
109,Nevėžis - Babtų VMS,5323,2024-11-07 12:00:00,98.9,4.14,5.9
110,Nevėžis - Panevėžio VMS,5426,2024-11-07 13:00:00,17.3,1.23,9.2
111,Nevėžis - Panevėžio VMS,5426,2024-11-07 12:00:00,17.2,1.22,9.1
112,Nevėžis - Traupio VMS,5623,2024-11-07 13:00:00,60.6,,9.1
113,Nevėžis - Traupio VMS,5623,2024-11-07 12:00:00,60.6,,9.0
114,Paršežeris - Požerio VMS,5924,2024-11-07 12:00:00,67.1,,6.1
115,Paršežeris - Požerio VMS,5924,2024-11-07 13:00:00,67.1,,6.1
116,Pyvesa- Žadeikių VMS,5625,2024-11-07 12:00:00,74.8,,7.1
117,Pyvesa- Žadeikių VMS,5625,2024-11-07 13:00:00,74.8,,7.2
118,Platonis - Vaineikių VMS,5525,2024-11-07 13:00:00,145.3,,8.3
119,Platonis - Vaineikių VMS,5525,2024-11-07 12:00:00,145.3,,8.2
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-07 13:00:00,-21.2,0.00,7.1
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-07 12:00:00,-21.2,0.00,7.0
122,Sidabra - Šarkių VMS,5627,2024-11-07 13:00:00,89.4,,7.4
123,Sidabra - Šarkių VMS,5627,2024-11-07 12:00:00,89.3,,7.4
124,Skirvytė - Rusnės VMS,5127,2024-11-07 12:00:00,199.1,,
125,Skirvytė - Rusnės VMS,5127,2024-11-07 13:00:00,198.5,,
126,Skroblus - Dubininko VMS,4325,2024-11-07 13:00:00,18.3,,5.9
127,Skroblus - Dubininko VMS,4325,2024-11-07 12:00:00,18.1,,5.8
128,Smardonė - Likėnų VMS,6452,2024-11-07 13:00:00,109.8,,8.2
129,Smardonė - Likėnų VMS,6452,2024-11-07 12:00:00,109.7,,8.2
130,Spindžius - Drabužninkų VMS,6425,2024-11-07 12:00:00,105.1,,8.9
131,Spindžius - Drabužninkų VMS,6425,2024-11-07 13:00:00,105.1,,8.9
132,Stervas - Varnių VMS,5824,2024-11-07 12:00:00,115.0,,6.2
133,Stervas - Varnių VMS,5824,2024-11-07 13:00:00,115.0,,6.2
134,Strėva - Semeliškių VMS,4422,2024-11-07 12:00:00,299.1,1.71,7.3
135,Strėva - Semeliškių VMS,4422,2024-11-07 13:00:00,298.7,1.69,7.3
136,Svyla - Guntauninkų VMS,5621,2024-11-07 12:00:00,135.3,0.15,6.2
137,Svyla - Guntauninkų VMS,5621,2024-11-07 13:00:00,135.6,0.15,6.2
138,Šalčia - Valkininkų VMS,4427,2024-11-07 12:00:00,126.7,5.55,6.1
139,Šalčia - Valkininkų VMS,4427,2024-11-07 13:00:00,126.6,5.54,6.1
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-07 13:00:00,13.9,3.91,6.6
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-07 12:00:00,14.0,3.93,6.5
142,Šešupė - Liubavo VMS,4322,2024-11-07 13:00:00,47.0,0.95,6.6
143,Šešupė - Liubavo VMS,4322,2024-11-07 12:00:00,47.0,0.95,6.5
144,Šešuvis - Skirgailų VMS,5228,2024-11-07 12:00:00,13.1,3.16,6.4
145,Šešuvis - Skirgailų VMS,5228,2024-11-07 13:00:00,14.0,3.21,6.4
146,Širvinta - Liukonių VMS,5422,2024-11-07 12:00:00,53.5,2.72,6.1
147,Širvinta - Liukonių VMS,5422,2024-11-07 13:00:00,53.1,2.69,6.2
148,Šyša - Šilutės VMS,5125,2024-11-07 12:00:00,105.6,2.31,7.9
149,Šyša - Šilutės VMS,5125,2024-11-07 13:00:00,106.2,2.34,7.9
150,Šlavantas - Čivonių VMS,4622,2024-11-07 13:00:00,79.9,,9.4
151,Šlavantas - Čivonių VMS,4622,2024-11-07 12:00:00,79.8,,9.4
152,Šušvė - Josvainių VMS,5424,2024-11-07 12:00:00,-20.1,0.00,7.2
153,Šušvė - Josvainių VMS,5424,2024-11-07 13:00:00,-20.0,0.00,7.2
154,Šušvė - Šiaulėnų VMS,5321,2024-11-07 13:00:00,121.5,0.34,7.0
155,Šušvė - Šiaulėnų VMS,5321,2024-11-07 12:00:00,121.4,0.34,6.9
156,Šventas - Girutiškės VMS,5327,2024-11-07 13:00:00,155.5,,7.0
157,Šventas - Girutiškės VMS,5327,2024-11-07 12:00:00,155.4,,7.0
158,Šventoji - Anykščių VMS,5521,2024-11-07 12:00:00,2.6,22.97,7.1
159,Šventoji - Anykščių VMS,5521,2024-11-07 13:00:00,2.7,23.02,7.1
160,Šventoji - Šventosios VMS,5823,2024-11-07 12:00:00,83.7,,8.3
161,Šventoji - Šventosios VMS,5823,2024-11-07 13:00:00,83.2,,8.3
162,Šventoji - Ukmergės VMS,5427,2024-11-07 12:00:00,22.1,29.13,7.1
163,Šventoji - Ukmergės VMS,5427,2024-11-07 13:00:00,22.5,29.36,7.1
164,Švėtė - Žagarės VMS,5724,2024-11-07 13:00:00,91.4,,7.8
165,Švėtė - Žagarės VMS,5724,2024-11-07 12:00:00,91.4,,7.8
166,Tatula - Trečionių VMS,6423,2024-11-07 12:00:00,73.1,1.21,7.5
167,Tatula - Trečionių VMS,6423,2024-11-07 13:00:00,73.6,1.26,7.5
168,Tauragnas - Tauragnų VMS,5522,2024-11-07 12:00:00,66.9,,8.1
169,Tenenys - Miestalių VMS,5821,2024-11-07 13:00:00,20.3,,8.0
170,Tenenys - Miestalių VMS,5821,2024-11-07 12:00:00,13.0,,7.9
171,Upita - Eidukų VMS,5325,2024-11-07 12:00:00,68.5,,8.0
172,Upita - Eidukų VMS,5325,2024-11-07 13:00:00,68.5,,8.0
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-07 13:00:00,95.8,3.84,5.6
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-07 12:00:00,95.8,3.84,5.5
175,Varėnė - Varėnos VMS,4122,2024-11-07 12:00:00,49.4,,6.0
176,Varėnė - Varėnos VMS,4122,2024-11-07 13:00:00,49.0,,6.1
177,Veiviržas - Mikužių VMS,5822,2024-11-07 13:00:00,60.2,,5.8
178,Veiviržas - Mikužių VMS,5822,2024-11-07 12:00:00,60.3,,5.8
179,Venta - Leckavos VMS,6221,2024-11-07 13:00:00,-45.3,5.56,8.5
180,Venta - Leckavos VMS,6221,2024-11-07 12:00:00,-45.5,5.51,8.5
181,Venta - Papilės VMS,6222,2024-11-07 13:00:00,137.8,4.80,9.8
182,Venta - Papilės VMS,6222,2024-11-07 12:00:00,137.9,4.81,9.8
183,Verknė - Verbyliškių VMS,4425,2024-11-07 13:00:00,87.9,3.55,6.5
184,Verknė - Verbyliškių VMS,4425,2024-11-07 12:00:00,87.4,3.47,6.5
185,Vilkas - Kamorūnų VMS,5527,2024-11-07 12:00:00,27.9,,6.2
186,Vilkas - Kamorūnų VMS,5527,2024-11-07 13:00:00,28.0,,6.2
187,Vilnia - Vilniaus VMS,4524,2024-11-07 13:00:00,185.7,,6.4
188,Vilnia - Vilniaus VMS,4524,2024-11-07 12:00:00,174.5,,6.3
189,Žeimena - Pabradės VMS,4521,2024-11-07 13:00:00,83.7,20.06,7.0
190,Žeimena - Pabradės VMS,4521,2024-11-07 12:00:00,83.8,20.09,7.0
191,Žuvintas - Žuvinto VMS,4321,2024-11-07 12:00:00,118.4,,7.2
192,Žuvintas - Žuvinto VMS,4321,2024-11-07 13:00:00,118.5,,7.2
