Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
46,Klaipėdos kanalas - Lankupių VMS,5129,2024-11-08 13:00:00,520.1,,6.3
47,Kražantė - Pluskių VMS,5222,2024-11-08 12:00:00,1.6,0.66,9.8
48,Kražantė - Pluskių VMS,5222,2024-11-08 13:00:00,1.5,0.65,9.8
49,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 13:00:00,523.4,,8.6
50,Kuršių marios - Juodkrantės VMS,5425,2024-11-08 12:00:00,522.6,,8.6
51,Leitė - Kūlynų VMS,5428,2024-11-08 13:00:00,140.0,,9.0
52,Leitė - Kūlynų VMS,5428,2024-11-08 12:00:00,140.0,,9.0
53,Lėvuo - Bernatonių VMS,5423,2024-11-08 13:00:00,-15.4,0.00,7.5
54,Lėvuo - Bernatonių VMS,5423,2024-11-08 12:00:00,-15.4,0.00,7.5
55,Lėvuo - Kupiškio VMS,5628,2024-11-08 12:00:00,88.9,,8.1
56,Lėvuo - Kupiškio VMS,5628,2024-11-08 13:00:00,88.9,,8.2
57,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 12:00:00,52.7,,7.2
58,Mera-Kūna - Pažeimenės VMS,5524,2024-11-08 13:00:00,52.7,,7.2
59,Merkys - Jašiūnų VMS,5622,2024-11-08 13:00:00,62.9,,13.6
60,Merkys - Jašiūnų VMS,5622,2024-11-08 12:00:00,63.0,,13.6
61,Merkys - Puvočių VMS,4428,2024-11-08 12:00:00,114.9,26.49,7.7
62,Merkys - Puvočių VMS,4428,2024-11-08 13:00:00,114.9,26.49,7.7
63,Minija - Kartenos VMS,5121,2024-11-08 12:00:00,95.2,6.51,7.7
64,Minija - Kartenos VMS,5121,2024-11-08 13:00:00,95.4,6.54,7.7
65,Minija - Lankupių VMS,5123,2024-11-08 12:00:00,521.5,23.04,7.4
66,Minija - Lankupių VMS,5123,2024-11-08 13:00:00,521.7,23.08,7.4
67,Minija - Priekulės VMS,5926,2024-11-08 13:00:00,139.4,,7.4
68,Minija - Priekulės VMS,5926,2024-11-08 12:00:00,139.3,,7.4
69,Mituva - Žindaičių VMS,5224,2024-11-08 13:00:00,19.7,,8.2
70,Mituva - Žindaičių VMS,5224,2024-11-08 12:00:00,19.6,,8.2
71,Musteika - Musteikos VMS,5324,2024-11-08 13:00:00,46.8,,6.5
72,Musteika - Musteikos VMS,5324,2024-11-08 12:00:00,46.3,,6.3
73,Mūša - Ustukių VMS,6424,2024-11-08 12:00:00,41.1,4.53,7.5
74,Mūša - Ustukių VMS,6424,2024-11-08 13:00:00,41.4,4.57,7.5
75,Mūša - Žilpamūšio VMS,5725,2024-11-08 13:00:00,63.3,,7.9
76,Mūša - Žilpamūšio VMS,5725,2024-11-08 12:00:00,63.2,,7.9
77,Nemunas - Birštono VMS,4424,2024-11-08 12:00:00,518.0,,6.8
78,Nemunas - Birštono VMS,4424,2024-11-08 13:00:00,518.0,,6.8
79,Nemunas - Darsūniškio VMS,4421,2024-11-08 12:00:00,512.1,,5.5
80,Nemunas - Darsūniškio VMS,4421,2024-11-08 13:00:00,513.6,,5.5
81,Nemunas - Druskininkų VMS,4323,2024-11-08 13:00:00,10.3,109.12,6.6
82,Nemunas - Druskininkų VMS,4323,2024-11-08 12:00:00,10.3,109.12,6.6
83,Nemunas - Kauno VMS,4324,2024-11-08 12:00:00,60.0,,9.0
84,Nemunas - Kauno VMS,4324,2024-11-08 13:00:00,59.1,,9.0
85,Nemunas - Lampėdžių VMS,5721,2024-11-08 12:00:00,-121.3,0.00,7.7
86,Nemunas - Lampėdžių VMS,5721,2024-11-08 13:00:00,-121.6,0.00,7.7
87,Nemunas - Lazdėnų VMS,5626,2024-11-08 12:00:00,138.8,,
88,Nemunas - Lazdėnų VMS,5626,2024-11-08 13:00:00,138.9,,
89,Nemunas - Nemajūnų VMS,4426,2024-11-08 13:00:00,13.4,133.32,7.7
90,Nemunas - Nemajūnų VMS,4426,2024-11-08 12:00:00,13.5,133.46,7.7
91,Nemunas - Panemunės VMS,5226,2024-11-08 12:00:00,92.4,,7.7
92,Nemunas - Panemunės VMS,5226,2024-11-08 13:00:00,92.2,,7.8
93,Nemunas - Smalininkų VMS,5225,2024-11-08 12:00:00,72.2,249.01,
94,Nemunas - Smalininkų VMS,5225,2024-11-08 13:00:00,72.4,249.35,
95,Nemunas - Šilininkų VMS,5126,2024-11-08 12:00:00,88.1,,8.7
96,Nemunas - Šilininkų VMS,5126,2024-11-08 13:00:00,87.9,,8.8
97,Nemunėlis - Kvetkų VMS,5629,2024-11-08 12:00:00,62.3,,7.1
98,Nemunėlis - Kvetkų VMS,5629,2024-11-08 13:00:00,62.2,,7.2
99,Nemunėlis - Tabokinės VMS,6421,2024-11-08 13:00:00,43.0,8.25,7.3
100,Nemunėlis - Tabokinės VMS,6421,2024-11-08 12:00:00,44.5,8.74,7.3
101,Neris - Buivydžių VMS,4522,2024-11-08 12:00:00,229.1,61.22,6.9
102,Neris - Buivydžių VMS,4522,2024-11-08 13:00:00,229.7,61.58,6.9
103,Neris - Jonavos VMS,5421,2024-11-08 12:00:00,31.5,105.71,
104,Neris - Jonavos VMS,5421,2024-11-08 13:00:00,31.5,105.71,
105,Neris - Vilniaus VMS,4523,2024-11-08 13:00:00,245.2,84.19,10.5
106,Neris - Vilniaus VMS,4523,2024-11-08 12:00:00,245.1,84.09,10.5
107,Nevėžis - Babtų VMS,5323,2024-11-08 12:00:00,104.9,4.85,6.3
108,Nevėžis - Babtų VMS,5323,2024-11-08 13:00:00,104.7,4.82,6.3
109,Nevėžis - Panevėžio VMS,5426,2024-11-08 12:00:00,16.5,1.19,9.1
110,Nevėžis - Panevėžio VMS,5426,2024-11-08 13:00:00,16.4,1.18,9.2
111,Nevėžis - Traupio VMS,5623,2024-11-08 12:00:00,59.7,,9.3
112,Nevėžis - Traupio VMS,5623,2024-11-08 13:00:00,59.7,,9.3
113,Paršežeris - Požerio VMS,5924,2024-11-08 13:00:00,67.1,,6.1
114,Paršežeris - Požerio VMS,5924,2024-11-08 12:00:00,67.0,,6.1
115,Pyvesa- Žadeikių VMS,5625,2024-11-08 12:00:00,76.2,,7.3
116,Pyvesa- Žadeikių VMS,5625,2024-11-08 13:00:00,76.1,,7.3
117,Platonis - Vaineikių VMS,5525,2024-11-08 13:00:00,148.1,,8.5
118,Platonis - Vaineikių VMS,5525,2024-11-08 12:00:00,148.1,,8.5
119,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 12:00:00,-21.9,0.00,7.2
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-08 13:00:00,-21.9,0.00,7.3
121,Sidabra - Šarkių VMS,5627,2024-11-08 13:00:00,91.7,,7.8
122,Sidabra - Šarkių VMS,5627,2024-11-08 12:00:00,91.7,,7.7
123,Skirvytė - Rusnės VMS,5127,2024-11-08 13:00:00,193.2,,
124,Skirvytė - Rusnės VMS,5127,2024-11-08 12:00:00,193.7,,
125,Skroblus - Dubininko VMS,4325,2024-11-08 12:00:00,18.4,,6.8
126,Skroblus - Dubininko VMS,4325,2024-11-08 13:00:00,18.3,,6.9
127,Smardonė - Likėnų VMS,6452,2024-11-08 12:00:00,109.2,,8.3
128,Spindžius - Drabužninkų VMS,6425,2024-11-08 13:00:00,105.1,,8.9
129,Spindžius - Drabužninkų VMS,6425,2024-11-08 12:00:00,105.0,,8.9
130,Stervas - Varnių VMS,5824,2024-11-08 13:00:00,114.9,,6.2
131,Stervas - Varnių VMS,5824,2024-11-08 12:00:00,114.9,,6.2
132,Strėva - Semeliškių VMS,4422,2024-11-08 12:00:00,302.8,1.91,7.3
133,Strėva - Semeliškių VMS,4422,2024-11-08 13:00:00,305.1,2.03,7.3
134,Svyla - Guntauninkų VMS,5621,2024-11-08 13:00:00,134.4,0.14,6.4
135,Svyla - Guntauninkų VMS,5621,2024-11-08 12:00:00,134.6,0.14,6.4
136,Šalčia - Valkininkų VMS,4427,2024-11-08 13:00:00,125.1,5.38,6.4
137,Šalčia - Valkininkų VMS,4427,2024-11-08 12:00:00,125.1,5.38,6.4
138,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 13:00:00,17.7,4.55,7.1
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-08 12:00:00,17.9,4.59,7.2
140,Šešupė - Liubavo VMS,4322,2024-11-08 12:00:00,47.0,0.95,7.3
141,Šešupė - Liubavo VMS,4322,2024-11-08 13:00:00,47.0,0.95,7.3
142,Šešuvis - Skirgailų VMS,5228,2024-11-08 12:00:00,15.9,3.31,6.9
143,Šešuvis - Skirgailų VMS,5228,2024-11-08 13:00:00,15.3,3.28,6.9
144,Širvinta - Liukonių VMS,5422,2024-11-08 13:00:00,54.1,2.78,6.7
145,Širvinta - Liukonių VMS,5422,2024-11-08 12:00:00,54.2,2.79,6.6
146,Šyša - Šilutės VMS,5125,2024-11-08 13:00:00,100.3,2.02,8.1
147,Šyša - Šilutės VMS,5125,2024-11-08 12:00:00,100.5,2.03,8.1
148,Šlavantas - Čivonių VMS,4622,2024-11-08 12:00:00,80.1,,9.4
149,Šlavantas - Čivonių VMS,4622,2024-11-08 13:00:00,80.1,,9.4
150,Šušvė - Josvainių VMS,5424,2024-11-08 12:00:00,-20.1,0.00,7.6
151,Šušvė - Josvainių VMS,5424,2024-11-08 13:00:00,-20.1,0.00,7.6
152,Šušvė - Šiaulėnų VMS,5321,2024-11-08 12:00:00,117.7,0.28,6.9
153,Šušvė - Šiaulėnų VMS,5321,2024-11-08 13:00:00,117.6,0.28,7.0
154,Šventas - Girutiškės VMS,5327,2024-11-08 13:00:00,155.1,,7.1
155,Šventas - Girutiškės VMS,5327,2024-11-08 12:00:00,155.1,,7.1
156,Šventoji - Anykščių VMS,5521,2024-11-08 12:00:00,2.0,22.67,7.6
157,Šventoji - Anykščių VMS,5521,2024-11-08 13:00:00,2.1,22.72,7.5
158,Šventoji - Šventosios VMS,5823,2024-11-08 12:00:00,73.8,,8.3
159,Šventoji - Šventosios VMS,5823,2024-11-08 13:00:00,72.4,,8.3
160,Šventoji - Ukmergės VMS,5427,2024-11-08 13:00:00,20.5,28.24,7.3
161,Šventoji - Ukmergės VMS,5427,2024-11-08 12:00:00,20.4,28.18,7.3
162,Švėtė - Žagarės VMS,5724,2024-11-08 12:00:00,91.1,,8.0
163,Švėtė - Žagarės VMS,5724,2024-11-08 13:00:00,90.9,,8.0
164,Tatula - Trečionių VMS,6423,2024-11-08 12:00:00,72.3,1.13,7.9
165,Tatula - Trečionių VMS,6423,2024-11-08 13:00:00,72.2,1.12,8.0
166,Tauragnas - Tauragnų VMS,5522,2024-11-08 13:00:00,66.5,,8.1
167,Tauragnas - Tauragnų VMS,5522,2024-11-08 12:00:00,66.3,,8.1
168,Tenenys - Miestalių VMS,5821,2024-11-08 13:00:00,13.3,,8.0
169,Tenenys - Miestalių VMS,5821,2024-11-08 12:00:00,13.6,,8.0
170,Upita - Eidukų VMS,5325,2024-11-08 13:00:00,67.3,,7.9
171,Upita - Eidukų VMS,5325,2024-11-08 12:00:00,67.4,,7.9
172,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 13:00:00,96.6,3.90,6.1
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-08 12:00:00,97.2,3.95,6.0
174,Varėnė - Varėnos VMS,4122,2024-11-08 12:00:00,42.0,,6.3
175,Varėnė - Varėnos VMS,4122,2024-11-08 13:00:00,42.0,,6.3
176,Veiviržas - Mikužių VMS,5822,2024-11-08 13:00:00,57.4,,6.0
177,Veiviržas - Mikužių VMS,5822,2024-11-08 12:00:00,57.4,,6.0
178,Venta - Leckavos VMS,6221,2024-11-08 12:00:00,-34.1,8.43,8.4
179,Venta - Leckavos VMS,6221,2024-11-08 13:00:00,-34.0,8.45,8.4
180,Venta - Papilės VMS,6222,2024-11-08 13:00:00,135.6,4.45,9.8
181,Venta - Papilės VMS,6222,2024-11-08 12:00:00,136.0,4.51,9.8
182,Verknė - Verbyliškių VMS,4425,2024-11-08 13:00:00,88.2,3.59,6.9
183,Verknė - Verbyliškių VMS,4425,2024-11-08 12:00:00,87.9,3.55,6.9
184,Vilkas - Kamorūnų VMS,5527,2024-11-08 12:00:00,28.1,,7.1
185,Vilkas - Kamorūnų VMS,5527,2024-11-08 13:00:00,28.1,,7.1
186,Vilnia - Vilniaus VMS,4524,2024-11-08 12:00:00,188.1,,6.9
187,Vilnia - Vilniaus VMS,4524,2024-11-08 13:00:00,188.4,,6.9
188,Žeimena - Pabradės VMS,4521,2024-11-08 13:00:00,83.1,19.86,7.1
189,Žeimena - Pabradės VMS,4521,2024-11-08 12:00:00,83.0,19.83,7.0
190,Žuvintas - Žuvinto VMS,4321,2024-11-08 12:00:00,118.6,,7.1
191,Žuvintas - Žuvinto VMS,4321,2024-11-08 13:00:00,118.5,,7.1
