Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
104,Neris - Jonavos VMS,5421,2024-11-06 13:00:00,31.3,105.42,
105,Neris - Jonavos VMS,5421,2024-11-06 12:00:00,31.3,105.42,
106,Neris - Vilniaus VMS,4523,2024-11-06 13:00:00,248.2,87.16,10.3
107,Neris - Vilniaus VMS,4523,2024-11-06 12:00:00,248.4,87.36,10.3
108,Nevėžis - Babtų VMS,5323,2024-11-06 12:00:00,100.3,4.30,6.0
109,Nevėžis - Babtų VMS,5323,2024-11-06 13:00:00,100.3,4.30,6.0
110,Nevėžis - Panevėžio VMS,5426,2024-11-06 12:00:00,17.7,1.24,9.2
111,Nevėžis - Panevėžio VMS,5426,2024-11-06 13:00:00,17.7,1.24,9.2
112,Nevėžis - Traupio VMS,5623,2024-11-06 12:00:00,61.8,,8.6
113,Nevėžis - Traupio VMS,5623,2024-11-06 13:00:00,61.8,,8.7
114,Paršežeris - Požerio VMS,5924,2024-11-06 12:00:00,67.1,,5.9
115,Paršežeris - Požerio VMS,5924,2024-11-06 13:00:00,67.1,,6.0
116,Pyvesa- Žadeikių VMS,5625,2024-11-06 13:00:00,74.3,,6.4
117,Pyvesa- Žadeikių VMS,5625,2024-11-06 12:00:00,74.3,,6.4
118,Platonis - Vaineikių VMS,5525,2024-11-06 12:00:00,143.6,,7.7
119,Platonis - Vaineikių VMS,5525,2024-11-06 13:00:00,143.6,,7.8
120,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 12:00:00,-21.7,0.00,6.3
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-06 13:00:00,-21.6,0.00,6.4
122,Sidabra - Šarkių VMS,5627,2024-11-06 12:00:00,74.0,,6.7
123,Skirvytė - Rusnės VMS,5127,2024-11-06 13:00:00,204.1,,
124,Skirvytė - Rusnės VMS,5127,2024-11-06 12:00:00,205.1,,
125,Skroblus - Dubininko VMS,4325,2024-11-06 12:00:00,18.4,,6.7
126,Skroblus - Dubininko VMS,4325,2024-11-06 13:00:00,18.4,,6.8
127,Smardonė - Likėnų VMS,6452,2024-11-06 12:00:00,109.5,,8.2
128,Smardonė - Likėnų VMS,6452,2024-11-06 13:00:00,109.5,,8.2
129,Spindžius - Drabužninkų VMS,6425,2024-11-06 13:00:00,104.9,,9.3
130,Spindžius - Drabužninkų VMS,6425,2024-11-06 12:00:00,105.2,,9.3
131,Stervas - Varnių VMS,5824,2024-11-06 12:00:00,115.0,,6.1
132,Stervas - Varnių VMS,5824,2024-11-06 13:00:00,115.0,,6.1
133,Strėva - Semeliškių VMS,4422,2024-11-06 13:00:00,300.1,1.76,7.5
134,Strėva - Semeliškių VMS,4422,2024-11-06 12:00:00,300.3,1.78,7.5
135,Svyla - Guntauninkų VMS,5621,2024-11-06 12:00:00,126.3,0.07,6.1
136,Svyla - Guntauninkų VMS,5621,2024-11-06 13:00:00,126.2,0.07,6.1
137,Šalčia - Valkininkų VMS,4427,2024-11-06 12:00:00,126.9,5.57,6.3
138,Šalčia - Valkininkų VMS,4427,2024-11-06 13:00:00,126.9,5.57,6.3
139,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 13:00:00,18.4,4.67,7.2
140,Šešupė - K. Naumiesčio VMS,4221,2024-11-06 12:00:00,18.9,4.76,7.2
141,Šešupė - Liubavo VMS,4322,2024-11-06 13:00:00,46.7,0.94,7.6
142,Šešupė - Liubavo VMS,4322,2024-11-06 12:00:00,46.4,0.93,7.5
143,Šešuvis - Skirgailų VMS,5228,2024-11-06 13:00:00,7.5,2.85,6.7
144,Šešuvis - Skirgailų VMS,5228,2024-11-06 12:00:00,7.7,2.86,6.6
145,Širvinta - Liukonių VMS,5422,2024-11-06 12:00:00,55.0,2.86,5.7
146,Širvinta - Liukonių VMS,5422,2024-11-06 13:00:00,54.2,2.79,5.8
147,Šyša - Šilutės VMS,5125,2024-11-06 13:00:00,111.4,2.65,7.7
148,Šyša - Šilutės VMS,5125,2024-11-06 12:00:00,113.3,2.76,7.6
149,Šlavantas - Čivonių VMS,4622,2024-11-06 12:00:00,79.8,,9.6
150,Šlavantas - Čivonių VMS,4622,2024-11-06 13:00:00,79.9,,9.7
151,Šušvė - Josvainių VMS,5424,2024-11-06 13:00:00,-20.0,0.00,7.0
152,Šušvė - Josvainių VMS,5424,2024-11-06 12:00:00,-19.9,0.00,6.9
153,Šušvė - Šiaulėnų VMS,5321,2024-11-06 12:00:00,115.0,0.24,5.6
154,Šušvė - Šiaulėnų VMS,5321,2024-11-06 13:00:00,115.0,0.24,5.6
155,Šventas - Girutiškės VMS,5327,2024-11-06 13:00:00,155.4,,7.0
156,Šventas - Girutiškės VMS,5327,2024-11-06 12:00:00,155.3,,6.9
157,Šventoji - Anykščių VMS,5521,2024-11-06 12:00:00,3.2,23.26,6.6
158,Šventoji - Anykščių VMS,5521,2024-11-06 13:00:00,3.3,23.31,6.6
159,Šventoji - Šventosios VMS,5823,2024-11-06 12:00:00,82.4,,8.0
160,Šventoji - Šventosios VMS,5823,2024-11-06 13:00:00,82.5,,8.0
161,Šventoji - Ukmergės VMS,5427,2024-11-06 13:00:00,22.9,29.58,7.0
162,Šventoji - Ukmergės VMS,5427,2024-11-06 12:00:00,22.0,29.07,7.0
163,Švėtė - Žagarės VMS,5724,2024-11-06 12:00:00,91.6,,7.3
164,Švėtė - Žagarės VMS,5724,2024-11-06 13:00:00,91.7,,7.3
165,Tatula - Trečionių VMS,6423,2024-11-06 13:00:00,71.9,1.09,6.7
166,Tatula - Trečionių VMS,6423,2024-11-06 12:00:00,72.0,1.10,6.7
167,Tauragnas - Tauragnų VMS,5522,2024-11-06 12:00:00,66.6,,8.0
168,Tauragnas - Tauragnų VMS,5522,2024-11-06 13:00:00,66.8,,8.0
169,Tenenys - Miestalių VMS,5821,2024-11-06 12:00:00,14.2,,7.9
170,Tenenys - Miestalių VMS,5821,2024-11-06 13:00:00,23.1,,7.9
171,Upita - Eidukų VMS,5325,2024-11-06 12:00:00,70.6,,7.7
172,Upita - Eidukų VMS,5325,2024-11-06 13:00:00,70.5,,7.7
173,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 13:00:00,96.0,3.86,6.2
174,Ūla-Pelesa - Zervynų VMS,4429,2024-11-06 12:00:00,96.0,3.86,6.1
175,Varėnė - Varėnos VMS,4122,2024-11-06 12:00:00,42.4,,6.5
176,Varėnė - Varėnos VMS,4122,2024-11-06 13:00:00,42.1,,6.5
177,Veiviržas - Mikužių VMS,5822,2024-11-06 12:00:00,62.9,,5.5
178,Veiviržas - Mikužių VMS,5822,2024-11-06 13:00:00,62.8,,5.5
179,Venta - Leckavos VMS,6221,2024-11-06 13:00:00,-33.9,8.48,8.3
180,Venta - Leckavos VMS,6221,2024-11-06 12:00:00,-34.0,8.45,8.3
181,Venta - Papilės VMS,6222,2024-11-06 12:00:00,139.8,5.12,9.5
182,Venta - Papilės VMS,6222,2024-11-06 13:00:00,139.8,5.12,9.5
183,Verknė - Verbyliškių VMS,4425,2024-11-06 13:00:00,88.3,3.61,6.6
184,Verknė - Verbyliškių VMS,4425,2024-11-06 12:00:00,88.0,3.56,6.6
185,Vilkas - Kamorūnų VMS,5527,2024-11-06 12:00:00,27.8,,7.3
186,Vilkas - Kamorūnų VMS,5527,2024-11-06 13:00:00,27.8,,7.4
187,Vilnia - Vilniaus VMS,4524,2024-11-06 13:00:00,190.4,,6.1
188,Vilnia - Vilniaus VMS,4524,2024-11-06 12:00:00,190.6,,6.0
189,Žeimena - Pabradės VMS,4521,2024-11-06 13:00:00,79.0,18.53,6.7
190,Žeimena - Pabradės VMS,4521,2024-11-06 12:00:00,78.7,18.43,6.7
191,Žuvintas - Žuvinto VMS,4321,2024-11-06 12:00:00,118.7,,7.3
192,Žuvintas - Žuvinto VMS,4321,2024-11-06 13:00:00,118.8,,7.3
