Eil. Nr.,Stotis[name],NaudojamasPINN[pinn],Data,Vandens lygiscm.,Vandens debitasm3.,VandenstemperatūraºC
56,Lėvuo - Bernatonių VMS,5423,2024-11-04 12:00:00,-16.2,0.00,5.6
57,Lėvuo - Kupiškio VMS,5628,2024-11-04 13:00:00,89.5,,6.7
58,Lėvuo - Kupiškio VMS,5628,2024-11-04 12:00:00,89.8,,6.7
59,Mera-Kūna - Pažeimenės VMS,5524,2024-11-04 12:00:00,55.8,,5.7
60,Mera-Kūna - Pažeimenės VMS,5524,2024-11-04 13:00:00,55.8,,5.7
61,Merkys - Jašiūnų VMS,5622,2024-11-04 13:00:00,64.8,,13.4
62,Merkys - Jašiūnų VMS,5622,2024-11-04 12:00:00,64.7,,13.4
63,Merkys - Puvočių VMS,4428,2024-11-04 13:00:00,114.7,26.39,8.3
64,Merkys - Puvočių VMS,4428,2024-11-04 12:00:00,114.7,26.39,8.3
65,Minija - Kartenos VMS,5121,2024-11-04 12:00:00,97.3,6.81,7.0
66,Minija - Kartenos VMS,5121,2024-11-04 13:00:00,97.5,6.84,7.0
67,Minija - Lankupių VMS,5123,2024-11-04 12:00:00,544.6,27.58,7.6
68,Minija - Lankupių VMS,5123,2024-11-04 13:00:00,543.6,27.39,7.6
69,Minija - Priekulės VMS,5926,2024-11-04 13:00:00,157.9,,7.2
70,Minija - Priekulės VMS,5926,2024-11-04 12:00:00,157.2,,7.2
71,Mituva - Žindaičių VMS,5224,2024-11-04 13:00:00,22.3,,7.2
72,Mituva - Žindaičių VMS,5224,2024-11-04 12:00:00,22.2,,7.0
73,Musteika - Musteikos VMS,5324,2024-11-04 13:00:00,53.8,,6.0
74,Musteika - Musteikos VMS,5324,2024-11-04 12:00:00,55.3,,5.9
75,Mūša - Ustukių VMS,6424,2024-11-04 13:00:00,42.1,4.67,5.8
76,Mūša - Ustukių VMS,6424,2024-11-04 12:00:00,42.1,4.67,5.7
77,Mūša - Žilpamūšio VMS,5725,2024-11-04 13:00:00,57.5,,7.3
78,Mūša - Žilpamūšio VMS,5725,2024-11-04 12:00:00,57.3,,7.3
79,Nemunas - Birštono VMS,4424,2024-11-04 13:00:00,481.6,,7.1
80,Nemunas - Birštono VMS,4424,2024-11-04 12:00:00,481.1,,7.1
81,Nemunas - Darsūniškio VMS,4421,2024-11-04 13:00:00,472.7,,6.5
82,Nemunas - Darsūniškio VMS,4421,2024-11-04 12:00:00,473.4,,6.5
83,Nemunas - Druskininkų VMS,4323,2024-11-04 13:00:00,9.1,107.67,9.4
84,Nemunas - Druskininkų VMS,4323,2024-11-04 12:00:00,8.7,107.20,9.4
85,Nemunas - Kauno VMS,4324,2024-11-04 12:00:00,57.7,,9.2
86,Nemunas - Kauno VMS,4324,2024-11-04 13:00:00,57.6,,9.3
87,Nemunas - Lampėdžių VMS,5721,2024-11-04 12:00:00,-128.5,0.00,7.8
88,Nemunas - Lampėdžių VMS,5721,2024-11-04 13:00:00,-127.9,0.00,7.8
89,Nemunas - Lazdėnų VMS,5626,2024-11-04 13:00:00,143.5,,
90,Nemunas - Lazdėnų VMS,5626,2024-11-04 12:00:00,143.6,,
91,Nemunas - Nemajūnų VMS,4426,2024-11-04 12:00:00,17.8,139.79,8.5
92,Nemunas - Nemajūnų VMS,4426,2024-11-04 13:00:00,17.8,139.79,8.5
93,Nemunas - Panemunės VMS,5226,2024-11-04 13:00:00,94.4,,8.1
94,Nemunas - Panemunės VMS,5226,2024-11-04 12:00:00,94.6,,8.1
95,Nemunas - Smalininkų VMS,5225,2024-11-04 12:00:00,73.1,250.51,
96,Nemunas - Smalininkų VMS,5225,2024-11-04 13:00:00,73.2,250.68,
97,Nemunas - Šilininkų VMS,5126,2024-11-04 12:00:00,99.5,,9.2
98,Nemunas - Šilininkų VMS,5126,2024-11-04 13:00:00,99.7,,9.3
99,Nemunėlis - Kvetkų VMS,5629,2024-11-04 12:00:00,58.7,,5.4
100,Nemunėlis - Kvetkų VMS,5629,2024-11-04 13:00:00,58.9,,5.4
101,Nemunėlis - Tabokinės VMS,6421,2024-11-04 12:00:00,37.9,6.69,5.4
102,Nemunėlis - Tabokinės VMS,6421,2024-11-04 13:00:00,38.2,6.78,5.4
103,Neris - Buivydžių VMS,4522,2024-11-04 12:00:00,231.8,62.87,6.0
104,Neris - Buivydžių VMS,4522,2024-11-04 13:00:00,231.9,62.93,6.0
105,Neris - Jonavos VMS,5421,2024-11-04 13:00:00,33.2,108.16,
106,Neris - Jonavos VMS,5421,2024-11-04 12:00:00,33.2,108.16,
107,Neris - Vilniaus VMS,4523,2024-11-04 13:00:00,246.5,85.48,10.8
108,Neris - Vilniaus VMS,4523,2024-11-04 12:00:00,246.8,85.77,10.9
109,Nevėžis - Babtų VMS,5323,2024-11-04 12:00:00,99.0,4.15,7.9
110,Nevėžis - Babtų VMS,5323,2024-11-04 13:00:00,96.7,3.89,7.9
111,Nevėžis - Panevėžio VMS,5426,2024-11-04 13:00:00,18.6,1.29,8.9
112,Nevėžis - Panevėžio VMS,5426,2024-11-04 12:00:00,18.8,1.30,8.9
113,Nevėžis - Traupio VMS,5623,2024-11-04 13:00:00,63.6,,7.9
114,Nevėžis - Traupio VMS,5623,2024-11-04 12:00:00,63.7,,7.9
115,Paršežeris - Požerio VMS,5924,2024-11-04 12:00:00,66.8,,5.8
116,Paršežeris - Požerio VMS,5924,2024-11-04 13:00:00,66.3,,5.9
117,Pyvesa- Žadeikių VMS,5625,2024-11-04 13:00:00,73.2,,5.8
118,Pyvesa- Žadeikių VMS,5625,2024-11-04 12:00:00,73.0,,5.8
119,Platonis - Vaineikių VMS,5525,2024-11-04 13:00:00,141.7,,7.0
120,Platonis - Vaineikių VMS,5525,2024-11-04 12:00:00,141.4,,6.9
121,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-04 12:00:00,-23.6,0.00,5.6
122,Sanžilės kanalas - Bernatonių VMS,5523,2024-11-04 13:00:00,-23.5,0.00,5.7
123,Sidabra - Šarkių VMS,5627,2024-11-04 13:00:00,88.0,,5.9
124,Sidabra - Šarkių VMS,5627,2024-11-04 12:00:00,88.0,,5.9
125,Skirvytė - Rusnės VMS,5127,2024-11-04 13:00:00,214.9,,
126,Skirvytė - Rusnės VMS,5127,2024-11-04 12:00:00,214.7,,
127,Skroblus - Dubininko VMS,4325,2024-11-04 12:00:00,19.3,,6.3
128,Skroblus - Dubininko VMS,4325,2024-11-04 13:00:00,19.3,,6.4
129,Smardonė - Likėnų VMS,6452,2024-11-04 12:00:00,110.8,,8.2
130,Smardonė - Likėnų VMS,6452,2024-11-04 13:00:00,111.1,,8.2
131,Spindžius - Drabužninkų VMS,6425,2024-11-04 13:00:00,105.4,,9.5
132,Spindžius - Drabužninkų VMS,6425,2024-11-04 12:00:00,105.7,,9.5
133,Stervas - Varnių VMS,5824,2024-11-04 12:00:00,114.8,,6.8
134,Stervas - Varnių VMS,5824,2024-11-04 13:00:00,114.8,,6.8
135,Strėva - Semeliškių VMS,4422,2024-11-04 13:00:00,298.4,1.68,7.6
136,Strėva - Semeliškių VMS,4422,2024-11-04 12:00:00,298.4,1.68,7.6
137,Svyla - Guntauninkų VMS,5621,2024-11-04 13:00:00,127.3,0.08,6.4
138,Svyla - Guntauninkų VMS,5621,2024-11-04 12:00:00,127.2,0.08,6.4
139,Šalčia - Valkininkų VMS,4427,2024-11-04 13:00:00,127.7,5.65,6.9
140,Šalčia - Valkininkų VMS,4427,2024-11-04 12:00:00,127.7,5.65,6.9
141,Šešupė - K. Naumiesčio VMS,4221,2024-11-04 12:00:00,15.3,4.14,6.9
142,Šešupė - K. Naumiesčio VMS,4221,2024-11-04 13:00:00,16.3,4.31,7.0
143,Šešupė - Liubavo VMS,4322,2024-11-04 13:00:00,46.2,0.93,7.3
144,Šešupė - Liubavo VMS,4322,2024-11-04 12:00:00,46.7,0.94,7.2
145,Šešuvis - Skirgailų VMS,5228,2024-11-04 13:00:00,8.4,3.40,6.1
146,Šešuvis - Skirgailų VMS,5228,2024-11-04 12:00:00,8.5,3.40,6.1
147,Širvinta - Liukonių VMS,5422,2024-11-04 12:00:00,52.6,2.64,5.3
148,Širvinta - Liukonių VMS,5422,2024-11-04 13:00:00,52.4,2.62,5.3
149,Šyša - Šilutės VMS,5125,2024-11-04 12:00:00,121.8,3.30,7.8
150,Šyša - Šilutės VMS,5125,2024-11-04 13:00:00,119.5,3.15,7.8
151,Šlavantas - Čivonių VMS,4622,2024-11-04 12:00:00,79.6,,9.9
152,Šlavantas - Čivonių VMS,4622,2024-11-04 13:00:00,79.6,,9.9
153,Šušvė - Josvainių VMS,5424,2024-11-04 12:00:00,-20.2,0.00,6.4
154,Šušvė - Josvainių VMS,5424,2024-11-04 13:00:00,-20.2,0.00,6.4
155,Šušvė - Šiaulėnų VMS,5321,2024-11-04 13:00:00,116.5,0.26,5.5
156,Šušvė - Šiaulėnų VMS,5321,2024-11-04 12:00:00,116.6,0.26,5.5
157,Šventas - Girutiškės VMS,5327,2024-11-04 12:00:00,155.7,,6.3
158,Šventas - Girutiškės VMS,5327,2024-11-04 13:00:00,155.6,,6.3
159,Šventoji - Anykščių VMS,5521,2024-11-04 13:00:00,4.2,23.76,6.4
160,Šventoji - Anykščių VMS,5521,2024-11-04 12:00:00,3.9,23.61,6.5
161,Šventoji - Šventosios VMS,5823,2024-11-04 12:00:00,102.1,,7.6
162,Šventoji - Šventosios VMS,5823,2024-11-04 13:00:00,99.7,,7.6
163,Šventoji - Ukmergės VMS,5427,2024-11-04 13:00:00,21.6,28.85,7.3
164,Šventoji - Ukmergės VMS,5427,2024-11-04 12:00:00,21.5,28.79,7.3
165,Švėtė - Žagarės VMS,5724,2024-11-04 12:00:00,90.6,,6.3
166,Švėtė - Žagarės VMS,5724,2024-11-04 13:00:00,90.5,,6.3
167,Tatula - Trečionių VMS,6423,2024-11-04 12:00:00,71.9,1.09,6.0
168,Tatula - Trečionių VMS,6423,2024-11-04 13:00:00,72.0,1.10,6.2
169,Tauragnas - Tauragnų VMS,5522,2024-11-04 13:00:00,66.6,,8.0
170,Tauragnas - Tauragnų VMS,5522,2024-11-04 12:00:00,66.8,,8.0
171,Tenenys - Miestalių VMS,5821,2024-11-04 13:00:00,27.8,,7.1
172,Tenenys - Miestalių VMS,5821,2024-11-04 12:00:00,17.7,,7.0
173,Upita - Eidukų VMS,5325,2024-11-04 12:00:00,70.7,,6.5
174,Upita - Eidukų VMS,5325,2024-11-04 13:00:00,70.6,,6.5
175,Ūla-Pelesa - Zervynų VMS,4429,2024-11-04 13:00:00,94.6,3.75,6.5
176,Ūla-Pelesa - Zervynų VMS,4429,2024-11-04 12:00:00,94.6,3.75,6.6
177,Varėnė - Varėnos VMS,4122,2024-11-04 12:00:00,44.8,,6.9
178,Varėnė - Varėnos VMS,4122,2024-11-04 13:00:00,44.6,,6.9
179,Veiviržas - Mikužių VMS,5822,2024-11-04 13:00:00,62.3,,6.0
180,Veiviržas - Mikužių VMS,5822,2024-11-04 12:00:00,60.8,,6.0
181,Venta - Leckavos VMS,6221,2024-11-04 12:00:00,-33.3,8.64,8.7
182,Venta - Leckavos VMS,6221,2024-11-04 13:00:00,-33.4,8.62,8.7
183,Venta - Papilės VMS,6222,2024-11-04 13:00:00,143.0,5.67,9.4
184,Venta - Papilės VMS,6222,2024-11-04 12:00:00,143.2,5.70,9.4
185,Verknė - Verbyliškių VMS,4425,2024-11-04 13:00:00,86.7,3.36,6.0
186,Verknė - Verbyliškių VMS,4425,2024-11-04 12:00:00,86.3,3.30,6.0
187,Vilkas - Kamorūnų VMS,5527,2024-11-04 13:00:00,27.6,,7.3
188,Vilkas - Kamorūnų VMS,5527,2024-11-04 12:00:00,27.6,,7.2
189,Vilnia - Vilniaus VMS,4524,2024-11-04 13:00:00,186.8,,6.0
190,Vilnia - Vilniaus VMS,4524,2024-11-04 12:00:00,187.3,,6.0
191,Žeimena - Pabradės VMS,4521,2024-11-04 12:00:00,83.5,19.99,7.1
192,Žeimena - Pabradės VMS,4521,2024-11-04 13:00:00,83.5,19.99,7.0
193,Žuvintas - Žuvinto VMS,4321,2024-11-04 13:00:00,119.0,,7.8
194,Žuvintas - Žuvinto VMS,4321,2024-11-04 12:00:00,118.9,,7.9
